ᎤᎭ	u¹ha	uu1ha
ᏓᎾᏓᎪᏩᏘᏍᎪᎢ	da¹nạ²da²gowh²ti²³sgọ³ɂi	daa1naa2daa2gowh2tii23sgo3-i
ᎤᎮᏍᏗ	u¹he³sdi	uu1hee3sdi
ᎣᏥᎷᎦ	o¹ji²lu¹ga²	oo1jii2luu1ga2
ᏔᎭᏗᏔ	ta²di²³ta	taa2dii23ta
ᏗᏊᏗᏔᏍᏗ	dị¹gwa²di²tạ²sdi	di1gwaa2dii2ta2sdi
ᏕᎾᏓᎪᏩᏘᏍᎪᎢ	de³nạ²da²gowh²ti²³sgọ³ɂi	dee3na2daa2gowh2tii23sgo3-i
ᎣᏍᏗᎷᎦ	o¹sdi²lu¹ga²	oo1sdii2luu1ga2
ᏗᏗᎭᏗᏔ	dị²da²di²³ta	di2daa2dii23ta
ᏕᏓᏓᎪᏩᏘᏍᎪᎢ	de³dạ²da²gowh²ti²³sgọ³ɂi	dee3da2daa2gowh2tii23sgo3-i
ᏗᏂᎭᏗᏔ	dị³na²di²³ta	di3naa2dii23ta
ᏕᎦᏓᎧᎲᎢ	de³gạ²da²kạ²hv²³ɂi	dee3ga2daa2ka2hvv23-i
ᏙᏣᏓᎪᏩᏘᏍᎪᎢ	do¹jạ²da²gowh²ti²³sgọ³ɂi	doo1ja2daa2gowh2tii23sgo3-i
ᏍᏓᏓ	sdạ²da	sda2da
ᏫᏦᏥᎭᏗᏔ	wị²jo¹ja²di²³ta	wi2joo1jaa2dii23ta
ᏙᏍᏓᏓᎪᏩᏘᏍᎪᎢ	do¹sdạ²da²gowh²ti²³sgọ³ɂi	doo1sda2daa2gowh2tii23sgo3-i
ᎢᏣᏓ	i¹jạ²da	ii1ja2da
ᏫᏗᏂᎭᏗᏔ	wị²dị²na²di²³ta	wi2di2naa2dii23ta
ᎠᏓᎪᏩᏘᎭ	a¹da²gowh²tị³ha	aa1daa2gowh2ti3ha
ᏫᏦᏍᏗᎭᏗᏔ	wị²jo¹sda²di²³ta	wi2joo1sdaa2dii23ta
ᎭᏓᎪᏩᏘᎭ	hạ²da²gowh²tị³ha	haa2daa2gowh2ti3ha
ᎨᏦᎵᏨᎢ	ge³jo²li²jv²³ɂi	gee3joo2lii2jvv23-i
ᏗᏣᏟᏐᏗ	dị²jạ¹hli²³soh³di	di2ja1hlii23soh3di
ᏫᏓᎦᏙᏍᏓ	wị²dạ²kto²³sda	wi2da2ktoo23sda
ᏗᏥᏯᎦ	dị²ji²hyạ²ga	di2jii2hya2ga
ᎠᎾᏓᎪᏩᏘᎭ	a¹nạ²da²gowh²tị³ha	aa1naa2daa2gowh2ti3ha
ᎪᏦᎵᏨᎢ	go²jo²li²jv²³ɂi	goo2joo2lii2jvv23-i
ᏗᏣᏓᎦᏙᏍᏓ	dị²jạ²dạ²kto²³sda	di2ja2da2ktoo23sda
ᎨᎪᎵᏨᎢ	ge²gohl²jv²³ɂi	gee2gohl2jvv23-i
ᎢᎾᏓᎪᏩᏘᎭ	i¹nạ²da²gowh²tị³ha	ii1na2daa2gowh2ti3ha
ᎪᏍᏙᎵᏨᎢ	go²sdo²li²jv²³ɂi	goo2sdoo2lii2jvv23-i
ᏕᏨᏴᎢ	de³ju¹wa²³yv³ɂi	dee3juu1waa23yvv3-i
ᏗᏍᏗᏍᏗᎦ	dị²sdi²sdi²³ga	di2sdii2sdii23ga
ᎯᏲᎵᏍᏗ	hi²yo²li³sdi	hii2yoo2lii3sdi
ᏦᎩᎪᏩᏛᏗ	jo¹gi²gowh²tvh³di	joo1gii2gowh2tvh3di
ᎪᎪᎵᏨᎢ	go²gohl²jv²³ɂi	goo2gohl2jvv23-i
ᎢᏓᏓᎪᏩᏘᎭ	i¹dạ²da²gowh²tị³ha	ii1da2daa2gowh2ti3ha
ᎢᏨᏲᎵᏍᏗ	i¹jv²yo²li³sdi	ii1jvv2yoo2lii3sdi
ᏧᏂᎪᏩᏛᏗ	ju¹ni²gowh²tvh³di	juu1nii2gowh2tvh3di
ᎣᏣᏓᎪᏩᏘᎭ	o¹jạ²da²gowh²tị³ha	oo1ja2daa2gowh2ti3ha
ᏍᎩᎧᎭ	sgị²kạ³ha	sgii2ka3ha
ᎢᏍᎩᏲᎵᏍᏗ	i¹sgi²yo²li³sdi	ii1sgii2yoo2lii3sdi
ᏦᎩᏂᎪᏩᏛᏗ	jo¹gị²ni²gowh²tvh³di	joo1gi2nii2gowh2tvh3di
ᎨᎩᏃᎵᏨᎢ	ge²gị²nohl²jv²³ɂi	gee2gi2nohl2jvv23-i
ᎣᏍᏓᏓᎪᏩᏘᎭ	o¹sdạ²da²gowh²tị³ha	oo1sda2daa2gowh2ti3ha
ᎥᎩᎧᎭ	v¹gị²kạ³ha	vv1gi2ka3ha
ᎦᎯᏲᎵᏍᏗ	gạ²hi²yo²li³sdi	ga2hii2yoo2lii3sdi
ᎪᎩᏃᎵᏨᎢ	go²gị²nohl²jv²³ɂi	goo2gi2nohl2jvv23-i
ᎩᎾᏓᏙᎵᏨᎢ	gị²nạ²da²dohl²jv²³ɂi	gi2na2daa2dohl2jvv23-i
ᏣᎰᎢ	jạ²ho³ɂi	ja2hoo3-i
ᎠᎩᎰᎢ	a¹gị²ho³ɂi	aa1gi2hoo3-i
ᏫᎦᏓᏙᎵᎩ	wị²gạ²da²do²li¹gi	wi2ga2daa2doo2lii1gi
ᎠᏥᎪᏗ	a¹jị²koh³di	aa1ji2koh3di
ᏓᏃᎵᎦ	da¹nohl²ga	daa1nohl2ga
ᏕᏃᎵᎦ	de³nohl²ga	dee3nohl2ga
ᏕᏙᎵᎦ	de³dohl²ga	dee3dohl2ga
ᏙᏦᎵᎦ	do¹johl²ga	doo1johl2ga
ᎤᏓᏙᎵᏍᏗ	u¹da²do²hlị³sdi	uu1daa2doo2hli3sdi
ᏙᏍᏙᎵᎦ	do¹sdohl²ga	doo1sdohl2ga
ᏣᏓᏙᎵᏍᏗ	jạ²da²do²hlị³sdi	ja2daa2doo2hli3sdi
ᎠᏆᏓᏙᎵᏍᏗ	a¹gwạ²da²do²hlị³sdi	aa1gwaa2daa2doo2hli3sdi
ᏍᎩᎾᏚᎳ	sgị²nạ²du²³la	sgii2na2duu23la
ᎡᎩᎪᏩᏔ	e¹gi²go¹wah²ta	ee1gii2goo1wah2ta
ᎡᏂᎪᏩᏔ	e¹ni²go¹wah²ta	ee1nii2goo1wah2ta
ᎡᏗᎪᏩᏔ	e¹di²go¹wah²ta	ee1dii2goo1wah2ta
ᎡᏥᎪᏩᏔ	e¹ji²go¹wah²ta	ee1jii2goo1wah2ta
ᎡᏍᏗᎪᏩᏔ	e¹sdi²go¹wah²ta	ee1sdii2goo1wah2ta
ᎡᎩᏂᎪᏩᏔ	e¹gị²ni²go¹wah²ta	ee1gi2nii2goo1wah2ta
ᏕᎩᎪᎲᎢ	de³gi²go²hv²³ɂi	dee3gii2goo2hvv23-i
ᏙᎩᎪᎲᎢ	do¹gi²go²hv²³ɂi	doo1gii2goo2hvv23-i
ᏚᏂᎪᎲᎢ	du¹ni²go²hv²³ɂi	duu1nii2goo2hvv23-i
ᏓᎩᎪᎲᎢ	da¹gị²go²hv²³ɂi	daa1gi2goo2hvv23-i
ᏕᏣᎪᎲᎢ	de²jạ²go²hv²³ɂi	dee2ja2goo2hvv23-i
ᏕᎩᏂᎪᎲᎢ	de²gị²ni²go²hv²³ɂi	dee2gi2nii2goo2hvv23-i
ᏙᎩᏂᎪᎲᎢ	do¹gị²ni²go²hv²³ɂi	doo1gi2nii2goo2hvv23-i
ᎢᏥᏥ	i¹ji²ji	ii1jii2ji
ᏚᏁᎲᎢ	du²ne²hv²³ɂi	duu2nee2hvv23-i
ᎤᎸᏒᎢ	u¹lv³²sv²³ɂi	uu1lvv32svv23-i
ᏓᏗᏔᏍᎦ	da¹di²tạ³sga	daa1dii2ta3sga
ᏦᎩᏍᏗᎩᏍᏗ	jo¹gi²sdi²³gi³²sdi	joo1gii2sdii23gii32sdi
ᏕᎩᎮᏍᏗ	de³gi²he³sdi	dee3gii2hee3sdi
ᎮᎪᎢ	he³gọ³ɂi	hee3go3-i
ᏗᏧᏗᏔᏍᏗ	dị²ja²di²tạ²sdi	di2jaa2dii2ta2sdi
ᏧᏂᏍᏗᎩᏍᏗ	ju¹ni²sdi²³gi³²sdi	juu1nii2sdii23gii32sdi
ᎢᏂᎴᎦ	i¹ni³le¹ga	ii1nii3lee1ga
ᏙᎩᎮᏍᏗ	do¹gi²he³sdi	doo1gii2hee3sdi
ᏦᎩᏂᏍᏗᎩᏍᏗ	jo¹gị²ni²sdi²³gi³²sdi	joo1gi2nii2sdii23gii32sdi
ᎢᏗᎴᎦ	i¹di³le¹ga	ii1dii3lee1ga
ᏚᏂᎮᏍᏗ	du¹ni²he³sdi	duu1nii2hee3sdi
ᏓᎩᎮᏍᏗ	da¹gị²he³sdi	daa1gi2hee3sdi
ᏕᏣᏓᏚᎵᎭ	de³jạ²dạ²du²lị³ha	dee3ja2da2duu2li3ha
ᎪᏍᏓᎦᏙᏍᏗ	go²sdạ²ga¹to²³sdi	goo2sda2gaa1too23sdi
ᎠᏓᎦᏙᏍᏓ	a¹dạ²kto²³sda²	aa1da2ktoo23sda2
ᏕᏣᎮᏍᏗ	de²jạ²he³sdi	dee2ja2hee3sdi
ᎩᎾᏓᏚᎵᎭ	gị²nạ²dạ²du²lị³ha	gi2na2da2duu2li3ha
ᎠᎾᏓᎦᏙᏍᏓ	a¹nạ²dạ²kto²³sda²	aa1naa2da2ktoo23sda2
ᏗᏣᏓᎦᏙᏍᏙᏗ	dị²jạ²dạ²kto²³sdoh³di	di2ja2da2ktoo23sdoh3di
ᏕᎩᏂᎮᏍᏗ	de²gị²ni²he³sdi	dee2gi2nii2hee3sdi
ᏕᏥᏍᏗᎦ	de²jị²sdi²³ga²	dee2ji2sdii23ga2
ᏫᏗᎦᎭᏗᏔ	wị²dị²ga²di²³ta	wi2di2gaa2dii23ta
ᏧᏚᎩᏍᏗ	ju²tu²³gi³²sdi	juu2tuu23gii32sdi
ᎣᏣᏓᎦᏙᏍᏓ	o¹jạ²dạ²kto²³sda²	oo1ja2da2ktoo23sda2
ᏙᎩᏂᎮᏍᏗ	do¹gị²ni²he³sdi	doo1gi2nii2hee3sdi
ᏍᏓᏓ	sdạ²da²	sda2da2
ᏔᎦᏙᏍᏓ	tạ²kto²³sda	ta2ktoo23sda
ᎣᏍᏓᏓᎦᏙᏍᏓ	o¹sdạ²dạ²kto²³sda²	oo1sda2da2ktoo23sda2
ᏕᏣᏚᎦ	de³jạ²tu²³ga²	dee3ja2tuu23ga2
ᎭᏓᎦᏙᏍᏓ	hạ²dạ²kto²³sda	haa2da2ktoo23sda
ᏕᏍᏓᏚᎦ	de²sdạ²tu²³ga²	dee2sda2tuu23ga2
ᎢᏨᏲᎵᏨᎢ	i¹jv²yo²li²jv²³ɂi	ii1jvv2yoo2lii2jvv23-i
ᏗᏓᎦᏙᏍᏓ	dị²dạ²kto²³sda	di2da2ktoo23sda
ᎢᏍᎩᏲᎵᏨᎢ	i¹sgi²yo²li²jv²³ɂi	ii1sgii2yoo2lii2jvv23-i
ᏗᎾᎦᏙᏍᏓ	dị³nạ²kto²³sda	di3na2ktoo23sda
ᏍᏛᎪᏩᏛᏗ	sdv²gowh²tvh³di	sdvv2gowh2tvh3di
ᎦᏓᎪᏩᏘᎭ	gạ²da²gowh²tị³ha	ga2daa2gowh2ti3ha
ᎦᎯᏲᎵᏨᎢ	gạ²hi²yo²li²jv²³ɂi	ga2hii2yoo2lii2jvv23-i
ᏗᎩᎪᏩᏛᏗ	dị²gi²gowh²tvh³di	di2gii2gowh2tvh3di
ᏕᎨᎩᎧᎭ	de²ge²gi²kạ³ha	dee2gee2gii2ka3ha
ᎢᎦᏓᎪᏩᏛᏗ	i¹gạ²da²gowh²tvh³di	ii1ga2daa2gowh2tvh3di
ᏫᏦᏣᎦᏙᏍᏓ	wị²jo¹jạ²kto²³sda	wi2joo1ja2ktoo23sda
ᏕᎪᎩᎧᎭ	de²go²gi²kạ³ha	dee2goo2gii2ka3ha
ᎣᎦᏓᎪᏩᏛᏗ	o¹gạ²da²gowh²tvh³di	oo1ga2daa2gowh2tvh3di
ᎪᎵᎪᎢ	go²li²go³ɂi	goo2lii2goo3-i
ᏫᏗᎾᎦᏙᏍᏓ	wị²dị²nạ²kto²³sda	wi2di2na2ktoo23sda
ᏣᎲᎢ	jạ²hv²³ɂi	ja2hvv23-i
ᏕᎬᎩᎧᎭ	de²gv²gị²kạ³ha	dee2gvv2gi2ka3ha
ᎤᎾᏓᎪᏩᏛᏗ	u¹nạ²da²gowh²tvh³di	uu1na2daa2gowh2tvh3di
ᏫᏦᏍᏓᎦᏙᏍᏓ	wị²jo¹sdạ²kto²³sda	wi2joo1sda2ktoo23sda
ᎠᎩᎲᎢ	a¹gị²hv²³ɂi	aa1gi2hvv23-i
ᏕᎨᎩᏂᎧᎭ	de²ge²gị²ni²kạ³ha	dee2gee2gi2nii2ka3ha
ᏗᎩᏂᎪᏩᏛᏗ	dị²gị²ni²gowh²tvh³di	di2gi2nii2gowh2tvh3di
ᏕᎪᎩᏂᎧᎭ	de²go²gị²ni²kạ³ha	dee2goo2gi2nii2ka3ha
ᎣᎩᎾᏓᎪᏩᏛᏗ	o¹gị²nạ²da²gowh²tvh³di	oo1gi2na2daa2gowh2tvh3di
ꭼꮿᎪᏗ	gv²ya²koh³di	gvv2yaa2koh3di
ꮵꮿᎪᏗ	ji²ya²koh³di	jii2yaa2koh3di
ꭶꮵꮿᎪᏗ	gạ²ji²ya²koh³di	ga2jii2yaa2koh3di
ᏙᏍᏙᎵᎦ	do¹sdohl²ga²	doo1sdohl2ga2
ᏫᎨᏥᎪᏩᏔ	wị²ge²ji²go¹wah²ta	wi2gee2jii2goo1wah2ta
ᎡᎩᏂᎪᏩᏔ	e¹gị²ni²go¹wah²ta²	ee1gi2nii2goo1wah2ta2
ᎢᏂᎷᎦ	i¹ni²lu¹ga	ii1nii2luu1ga
ᎤᎸᏍᏗ	u¹lv¹sdi	uu1lvv1sdi
ᎢᏨᏥ	i¹jv²ji	ii1jvv2ji
ᏕᏥᏯᎦ	de²jị²yạ²ga²	dee2ji2ya2ga2
ᏓᎭᏗᏔ	da²di²³ta²	daa2dii23ta2
ᎨᎦᎦᏙᏍᏙᏗ	ge²gạ²ga¹to²³sdoh³di	gee2ga2gaa1too23sdoh3di
ᎦᏓᎦᏙᏍᏗᏍᎪᎢ	gạ²da¹ga¹to²³sdi³sgo³ɂi	ga2daa1gaa1too23sdii3sgoo3-i
ᏣᏁᏗ	jạ²neh²di	ja2neh2di
ᎢᏗᎷᎦ	i¹di²lu¹ga	ii1dii2luu1ga
ᏕᎩᎾᎠ	de³gi²nạ³ɂa	dee3gii2na3-a
ᏥᏰᎠ	jị²ye³ɂa	ji2yee3-a
ᎠᎩᏁᏗ	a¹gị²neh²di	aa1gi2neh2di
ᏙᎩᎾᎠ	do¹gi²nạ³ɂa	doo1gii2na3-a
ᏚᏂᎾᎠ	du¹ni²nạ³ɂa	duu1nii2na3-a
ᏦᎫᏗᏔᏍᏗ	jo¹ga²di²tạ²sdi	joo1gaa2dii2ta2sdi
ᏓᎩᎾᎠ	da¹gị²nạ³ɂa	daa1gi2na3-a
ᏧᏄᏗᏔᏍᏗ	ju¹na²di²tạ²sdi	juu1naa2dii2ta2sdi
ᏗᎩᏍᏗᎩᏍᏗ	dị²gi²sdi²³gi³²sdi	di2gii2sdii23gii32sdi
ᏕᏣᎾᎠ	de²jạ²nạ³ɂa	dee2ja2na3-a
ᏦᎩᏄᏗᏔᏍᏗ	jo¹gị²na²di²tạ²sdi	joo1gi2naa2dii2ta2sdi
ᏗᎩᏂᏍᏗᎩᏍᏗ	dị²gị²ni²sdi²³gi³²sdi	di2gi2nii2sdii23gii32sdi
ᏕᏣᏓᏚᎸᎲᎢ	de³jạ²dạ²du²lv²hv²³ɂi	dee3ja2da2duu2lvv2hvv23-i
ᏧᏚᎸᏗ	ju²duhl²di	juu2duhl2di
ᎢᎦᏓᏙᎵᏨᎢ	i¹gạ²da²dohl²jv²³ɂi	ii1ga2daa2dohl2jvv23-i
ᎣᎦᏓᏙᎵᏨᎢ	o¹gạ²da²dohl²jv²³ɂi	oo1ga2daa2dohl2jvv23-i
ᎤᎾᏓᏙᎵᏨᎢ	u¹nạ²da²dohl²jv²³ɂi	uu1na2daa2dohl2jvv23-i
ᎨᏣᎦᏙᏍᏗ	ge²ja¹kto²³sdi	gee2jaa1ktoo23sdi
ᎣᎩᎾᏓᏙᎵᏨᎢ	o¹gị²nạ²da²dohl²jv²³ɂi	oo1gi2na2daa2dohl2jvv23-i
ᏕᎨᏥᎧᎭ	de²ge³ji²kạ³ha	dee2gee3jii2ka3ha
ᏕᎪᏥᎧᎭ	de²go²ji²kạ³ha	dee2goo2jii2ka3ha
ᏕᎪᏍᏗᎧᎭ	de²go²sdi²kạ³ha	dee2goo2sdii2ka3ha
ᎤᏓᎪᏩᏛᏗ	u¹da²gowh²tvh³di	uu1daa2gowh2tvh3di
ᏕᏍᏓᏓᎧᎭ	de²sdạ²da²kạ³ha	dee2sdaa2daa2ka3ha
ᏣᏓᎪᏩᏛᏗ	jạ²da²gowh²tvh³di	ja2daa2gowh2tvh3di
ᏗᏣᎪᏩᏛᏗ	dị²jạ²gowh²tvh³di	di2ja2gowh2tvh3di
ᏗᎩᎪᏩᏛᏗ	dị¹gị²gowh²tvh³di	di1gi2gowh2tvh3di
ᎠᏆᏓᎪᏩᏛᏗ	a¹gwạ²da²gowh²tvh³di	aa1gwaa2daa2gowh2tvh3di
ᎯᏯᏚᎳ	hi²yạ²du²³la	hii2ya2duu23la
ᎢᏍᎩᏯᏚᎳ	i¹sgi²yạ²du²³la	ii1sgii2ya2duu23la
ᎦᎯᏯᏚᎳ	gạ²hi²yạ²du²³la	ga2hii2ya2duu23la
ᏍᎩᎪᏩᏔ	sgị²go¹wah²ta	sgii2goo1wah2ta
ᎣᎩᏥ	o²gi²ji	oo2gii2ji
ᎨᎦᎦᏙᏍᏔᏅᎢ	ge²ga¹ga¹to²³stạ³nv²³ɂi	gee2gaa1gaa1too23sta3nvv23-i
ᏕᎩᏁᎰᎢ	de³gi²ne²ho³ɂi	dee3gii2nee2hoo3-i
ᏙᎩᏁᎰᎢ	do¹gi²ne²ho³ɂi	doo1gii2nee2hoo3-i
ᏗᎩᏁᏗ	di¹gi²neh²di	dii1gii2neh2di
ᏚᏂᏁᎰᎢ	du¹ni²ne²ho³ɂi	duu1nii2nee2hoo3-i
ᏦᎩᏁᏗ	jo¹gi²neh²di	joo1gii2neh2di
ᎢᏗᎷᎦ	i¹di²lu¹ga²	ii1dii2luu1ga2
ᏓᎩᏁᎰᎢ	da¹gị²ne²ho³ɂi	daa1gi2nee2hoo3-i
ᏧᏂᏁᏗ	ju¹ni²neh²di	juu1nii2neh2di
ᎦᎴᎦ	gạ³le¹ga	ga3lee1ga
ᏕᏣᏁᎰᎢ	de²jạ²ne²ho³ɂi	dee2ja2nee2hoo3-i
ᏦᎩᏂᏁᏗ	jo¹gị²ni²neh²di	joo1gi2nii2neh2di
ᏕᎩᏂᏁᎰᎢ	de²gị²ni²ne²ho³ɂi	dee2gi2nii2nee2hoo3-i
ᏕᎦᏯᎦ	de²gạ²hyạ²ga²	dee2ga2hya2ga2
ᏗᎫᏗᏔᏍᏗ	dị²ga²di²tạ²sdi	di2gaa2dii2ta2sdi
ᏗᏣᏍᏗᎩᏍᏗ	dị²jạ²sdi²³gi³²sdi	di2ja2sdii23gii32sdi
ᏙᎩᏂᏁᎰᎢ	do¹gị²ni²ne²ho³ɂi	doo1gi2nii2nee2hoo3-i
ᏗᎩᏄᏗᏔᏍᏗ	dị²gị²na²di²tạ²sdi	di2gi2naa2dii2ta2sdi
ᏗᎩᏍᏗᎩᏍᏗ	dị¹gị²sdi²³gi³²sdi	di1gi2sdii23gii32sdi
ᎠᎾᏓᎪᏩᏘᏍᎪᎢ	a¹nạ²da²gowh²ti²³sgọ³ɂi	aa1naa2daa2gowh2tii23sgo3-i
ᎤᎾᎠ	u¹nạ³ɂa	uu1na3-a
ᏕᎨᏣᎧᎰᎢ	de²ge²jạ²kạ²ho³ɂi	dee2gee2ja2ka2hoo3-i
ᏗᏥᎭᏗᏔ	dị²ja²di²³ta	di2jaa2dii23ta
ᎢᎦᏓᏚᎵᎭ	i¹gạ²dạ²du²lị³ha	ii1ga2da2duu2li3ha
ᎬᏯᎦᏙᏍᏗ	gv²yạ²ga¹to²³sdi	gvv2ya2gaa1too23sdi
ᎣᎦᏓᏚᎵᎭ	o¹gạ²dạ²du²lị³ha	oo1ga2da2duu2li3ha
ᏥᏯᎦᏙᏍᏗ	ji²yạ²ga¹to²³sdi	jii2ya2gaa1too23sdi
ᎤᎾᏓᏚᎵᎭ	u¹nạ²dạ²du²lị³ha	uu1na2da2duu2li3ha
ᎦᏥᏯᎦᏙᏍᏗ	gạ²ji²yạ²ga¹to²³sdi	ga2jii2ya2gaa1too23sdi
ᎣᎩᎾᏓᏚᎵᎭ	o¹gị²nạ²dạ²du²lị³ha	oo1gi2na2da2duu2li3ha
ᏕᏣᏓᎪᏩᏘᎭ	de³jạ²da²gowh²tị³ha	dee3ja2daa2gowh2ti3ha
ᏕᏍᏓᏓᎪᏩᏘᎭ	de²sdạ²da²gowh²tị³ha	dee2sdaa2daa2gowh2ti3ha
ᎠᎩᏘᏗ	a¹gị¹tdi	aa1gi1tdi
ᏍᏗᎰᎢ	sdi²ho³ɂi	sdii2hoo3-i
ᎢᏥᎰᎢ	i¹ji²ho³ɂi	ii1jii2hoo3-i
ᎤᏓᏙᎵᏨᎢ	u¹da²dohl²jv²³ɂi	uu1daa2dohl2jvv23-i
ᏣᏓᏙᎵᏨᎢ	jạ²da²dohl²jv²³ɂi	ja2daa2dohl2jvv23-i
ᎠᏆᏓᏙᎵᏨᎢ	a¹gwạ²da²dohl²jv²³ɂi	aa1gwaa2daa2dohl2jvv23-i
ᎢᏣᏓᏙᎵᎩ	i¹jạ²da²dohl²gi	ii1ja2daa2dohl2gi
ᏗᏍᏙᎵᏍᏗ	dị²sdo²hlị³sdi	di2sdoo2hli3sdi
ᏕᏥᎪᎲᎢ	de³ji²go²hv²³ɂi	dee3jii2goo2hvv23-i
ᏕᏍᏗᎪᎲᎢ	de²sdi²go²hv²³ɂi	dee2sdii2goo2hvv23-i
ᎤᏂᏥ	u²ni²ji	uu2nii2ji
ᏕᎩᏁᎲᎢ	de³gi²ne²hv²³ɂi	dee3gii2nee2hvv23-i
ᏕᎦᏗᏔᏍᎦ	de²ga¹di²tạ³sga	dee2gaa1dii2ta3sga
ᎠᎾᏗᎭ	a¹nạ²dị²ha	aa1na2di2ha
ᏙᎩᏁᎲᎢ	do¹gi²ne²hv²³ɂi	doo1gii2nee2hvv23-i
ᎢᎾᏗᎭ	i¹nạ²dị²ha	ii1na2di2ha
ᏚᏂᏁᎲᎢ	du¹ni²ne²hv²³ɂi	duu1nii2nee2hvv23-i
ᎢᏓᏗᎭ	i¹dạ²dị²ha	ii1da2di2ha
ᏓᎩᏁᎲᎢ	da¹gị²ne²hv²³ɂi	daa1gi2nee2hvv23-i
ᎦᎷᎦ	gạ²lu¹ga²	ga2luu1ga2
ᏕᏣᏁᎲᎢ	de²jạ²ne²hv²³ɂi	dee2ja2nee2hvv23-i
ᎠᏓᎦᏙᏍᏗᏍᎪᎢ	a¹da¹kto²³sdi³sgo³ɂi	aa1daa1ktoo23sdii3sgoo3-i
ᏥᎴᎦ	jị³le¹ga	ji3lee1ga
ᏕᎩᏂᏁᎲᎢ	de²gị²ni²ne²hv²³ɂi	dee2gi2nii2nee2hvv23-i
ᎭᏓᎦᏙᏍᏗᏍᎪᎢ	hạ²da¹kto²³sdi³sgo³ɂi	haa2daa1ktoo23sdii3sgoo3-i
ᎠᎾᏓᎦᏙᏍᏗᏍᎪᎢ	a¹nạ²da¹kto²³sdi³sgo³ɂi	aa1naa2daa1ktoo23sdii3sgoo3-i
ᏬᏍᏓᏓ	wo¹sdạ²da	woo1sda2da
ᎤᏁᎰᎢ	u¹ne²ho³ɂi	uu1nee2hoo3-i
ᏕᎨᏣᎧᎲᎢ	de²ge²jạ²kạ²hv²³ɂi	dee2gee2ja2ka2hvv23-i
ꮷꮹᏟᏐᏗ	ju²wa¹hli²³soh³di	juu2waa1hlii23soh3di
ᎢᎾᏓᎦᏙᏍᏗᏍᎪᎢ	i¹nạ²da¹kto²³sdi³sgo³ɂi	ii1na2daa1ktoo23sdii3sgoo3-i
ᏕᏣᏓᎧᎰᎢ	de³jạ²da²kạ²ho³ɂi	dee3ja2daa2ka2hoo3-i
ᎣᎦᏓᏚᎸᎲᎢ	o¹gạ²dạ²du²lv²hv²³ɂi	oo1ga2da2duu2lvv2hvv23-i
ᎢᏓᏓᎦᏙᏍᏗᏍᎪᎢ	i¹dạ²da¹kto²³sdi³sgo³ɂi	ii1da2daa1ktoo23sdii3sgoo3-i
ᎤᎾᏓᏚᎸᎲᎢ	u¹nạ²dạ²du²lv²hv²³ɂi	uu1na2da2duu2lvv2hvv23-i
ᎣᏣᏓᎦᏙᏍᏗᏍᎪᎢ	o¹jạ²da¹kto²³sdi³sgo³ɂi	oo1ja2daa1ktoo23sdii3sgoo3-i
ᎣᎩᎾᏓᏚᎸᎲᎢ	o¹gị²nạ²dạ²du²lv²hv²³ɂi	oo1gi2na2da2duu2lvv2hvv23-i
ᎣᏍᏓᏓᎦᏙᏍᏗᏍᎪᎢ	o¹sdạ²da¹kto²³sdi³sgo³ɂi	oo1sda2daa1ktoo23sdii3sgoo3-i
ᏣᎦᏙᏍᏓ	jạ²kto²³sda²	ja2ktoo23sda2
ᎨᎦᏚᎵᎭ	ge²gạ²du²lị³ha	gee2ga2duu2li3ha
ᎪᎦᏚᎵᎭ	go²gạ²du²lị³ha	goo2ga2duu2li3ha
ᎨᏍᏓᎦᏙᏍᏗ	ge²sdạ²ga¹to²³sdi	gee2sda2gaa1too23sdi
ᎬᏆᏚᎵᎭ	gv²gwạ²du²lị³ha	gvv2gwa2duu2li3ha
ᎠᏆᏓᏚᎵᎭ	a¹gwạ²dạ²du²lị³ha	aa1gwaa2da2duu2li3ha
ᏍᏗᎲᎢ	sdi²hv²³ɂi	sdii2hvv23-i
ᎨᎩᎾᏚᎵᎭ	ge²gị²nạ²du²lị³ha	gee2gi2na2duu2li3ha
ᎢᏥᎲᎢ	i¹ji²hv²³ɂi	ii1jii2hvv23-i
ᎪᎩᎾᏚᎵᎭ	go²gị²nạ²du²lị³ha	goo2gi2na2duu2li3ha
ᏗᏣᎦᏙᏍᏓ	dị²jạ²kto²³sda	di2ja2ktoo23sda
ꭼꮿᎧᎭ	gv²ya²kạ³ha	gvv2yaa2ka3ha
ꮵꮿᎧᎭ	ji²ya²kạ³ha	jii2yaa2ka3ha
ᏓᏃᎵᎪᎢ	da¹nohl²go³ɂi	daa1nohl2goo3-i
ꭶꮵꮿᎧᎭ	gạ²ji²ya²kạ³ha	ga2jii2yaa2ka3ha
ᏕᏃᎵᎪᎢ	de³nohl²go³ɂi	dee3nohl2goo3-i
ᏕᏙᎵᎪᎢ	de³dohl²go³ɂi	dee3dohl2goo3-i
ᏗᏍᏙᎵᎩ	dị²sdohl²gi	di2sdohl2gi
ᏙᏦᎵᎪᎢ	do¹johl²go³ɂi	doo1johl2goo3-i
ᏙᏍᏙᎵᎪᎢ	do¹sdohl²go³ɂi	doo1sdohl2goo3-i
ᏕᏥᎪᏩᏔ	de³ji²go¹wah²ta²	dee3jii2goo1wah2ta2
