ᎠᎾᏓᏙᎵᎪᎢ	a¹nạ²da²dohl²go³ɂi	aa1naa2daa2dohl2goo3-i
ᎤᎾᏓᎪᏩᏛᏗ	u¹nạ²da²gowh²tvh³di	uu1na2daa2gowh2tvh3di
ᎢᎾᏓᏙᎵᎪᎢ	i¹nạ²da²dohl²go³ɂi	ii1na2daa2dohl2goo3-i
ᎢᏓᏓᏙᎵᎪᎢ	i¹dạ²da²dohl²go³ɂi	ii1da2daa2dohl2goo3-i
ᏦᎦᏓᎪᏩᏛᏗ	jo¹gạ²da²gowh²tvh³di	joo1ga2daa2gowh2tvh3di
ᏗᎦᏓᏚᎸᏗ	dị²gạ²dạ²duhl²di	di2ga2da2duhl2di
ᏗᏣᏓᎪᏩᏔ	dị²jạ²da²go¹wah²ta	di2ja2daa2goo1wah2ta
ᎣᏣᏓᏙᎵᎪᎢ	o¹jạ²da²dohl²go³ɂi	oo1ja2daa2dohl2goo3-i
ᎢᏣᏓᎪᏩᏔ	i¹jạ²da²go¹wah²ta²	ii1ja2daa2goo1wah2ta2
ᏫᎦᏓᎪᏩᏔ	wị²gạ²da²go¹wah²ta	wi2ga2daa2goo1wah2ta
ᏧᎾᏓᎪᏩᏛᏗ	ju¹nạ²da²gowh²tvh³di	juu1na2daa2gowh2tvh3di
ᎩᎾᏓᎪᏩᏛᏗ	gị²nạ²da²gowh²tvh³di	gi2na2daa2gowh2tvh3di
ᏕᎾᏓᏙᎵᎪᎢ	de³nạ²da²dohl²go³ɂi	dee3na2daa2dohl2goo3-i
ᏕᏓᏓᏙᎵᎪᎢ	de³dạ²da²dohl²go³ɂi	dee3da2daa2dohl2goo3-i
ᏗᎩᎾᏓᏚᎸᏗ	dị²gị²nạ²dạ²duhl²di	di2gi2na2da2duhl2di
ᎣᏍᏓᏓᏙᎵᎪᎢ	o¹sdạ²da²dohl²go³ɂi	oo1sda2daa2dohl2goo3-i
ᎣᎩᎾᏓᎪᏩᏛᏗ	o¹gị²nạ²da²gowh²tvh³di	oo1gi2na2daa2gowh2tvh3di
ᏦᎩᎾᏓᎪᏩᏛᏗ	jo¹gị²nạ²da²gowh²tvh³di	joo1gi2na2daa2gowh2tvh3di
ᏗᏍᏓᏓᎪᏩᏔ	dị²sdạ²da²go¹wah²ta	di2sdaa2daa2goo1wah2ta
ᏫᏦᏣᏓᎪᏩᏔ	wị²jo¹jạ²da²go¹wah²ta	wi2joo1ja2daa2goo1wah2ta
ᏫᏗᎾᏓᎪᏩᏔ	wị²dị²nạda²go¹wah²ta	wi2di2nadaa2goo1wah2ta
ᏫᏦᏍᏓᏓᎪᏩᏔ	wị²jo¹sdạ²da²go¹wah²ta	wi2joo1sda2daa2goo1wah2ta
ᎠᏓ	ạ²da²	a2da2
ᏂᎯ	nị²hi	ni2hi
ᎤᎸᏍᏗ	u¹lv¹sdi	uu1lvv1sdi
ᏤᏅᏍᏗ	je²nv¹sdi	jee2nvv1sdi
ᎯᎦ	hị²ga²	hi2ga2
ᎨᎪᎢ	ge³gọ³ɂi	gee3go3-i
ᏧᏤᎵᎢ	jụ²je²li⁴ɂi	juu2jee2lii4-i
ᏍᏕᎾ	sde¹na²	sdee1na2
ᎠᏆᏘᏗ	a¹gwạt²di	aa1gwat2di
ᎠᎾᏓ	a¹nạ²da²	aa1na2da2
ᎢᎦᏘᏗ	i¹gạt²di	ii1gat2di
ᎢᎾᏓ	i¹nạ²da²	ii1na2da2
ᎠᎦᏚᎳ	a¹gạ²du²³la²	aa1ga2duu23la2
ᎢᏓᏓ	i¹dạ²da²	ii1da2da2
ᎣᎦᏘᏗ	o¹gạt²di	oo1gat2di
ᎢᏤᎾ	i¹je¹na²	ii1jee1na2
ᏓᎪᏩᏔ	dạ²go¹wah²ta²	da2goo1wah2ta2
ᎤᏂᎩᏍᏗ	u¹ni²gi¹sdi	uu1nii2gii1sdi
ᎣᏣᏓ	o¹jạ²da²	oo1ja2da2
ᎩᏁᏅᏍᏗ	gị²ne²nv¹sdi	gi2nee2nvv1sdi
ᎣᏍᏓᏓ	o¹sdạ²da²	oo1sda2da2
ᎡᎪᎵᎪᎢ	e¹go²li²go³ɂi	ee1goo2lii2goo3-i
ᎣᎩᎾᏘᏗ	o¹gị²nạt²di	oo1gi2nat2di
ᏦᎦᏤᎵᎢ	jo¹gạ²je²li⁴ɂi	joo1gaa2jee2lii4-i
ᎡᏃᎵᎪᎢ	e¹no²li²go³ɂi	ee1noo2lii2goo3-i
ᏓᏂᎩᏍᎪᎢ	da¹ni²gi³sgo³ɂi	daa1nii2gii3sgoo3-i
ᎡᏙᎵᎪᎢ	e¹do²li²go³ɂi	ee1doo2lii2goo3-i
ᎠᏓᎪᏩᏘᎭ	a¹da²gowh²tị³ha	aa1daa2gowh2ti3ha
ᎡᏦᎵᎪᎢ	e¹jo²li²go³ɂi	ee1joo2lii2goo3-i
ᏍᎩᎪᏩᏔ	sgị²go¹wah²ta	sgii2goo1wah2ta
ᏗᏣᏤᎵᎢ	dị²jạ²je²li⁴ɂi	di2jaa2jee2lii4-i
ᏕᏍᏗᎮᏍᏗ	de²sdi²he³sdi	dee2sdii2hee3sdi
ᎤᏓᏚᎵᎭ	u¹dạ²du²lị³ha	uu1da2duu2li3ha
ᏕᏥᎮᏍᏗ	de³ji²he³sdi	dee3jii2hee3sdi
ᎥᏆᏚᎳ	v¹gwạ²du²³la²	vv1gwa2duu23la2
ᏦᎩᎾᏤᎵᎢ	jo¹gị²nạ²je²li⁴ɂi	joo1gi2naa2jee2lii4-i
ᎨᎾᏚᎳ	ge²nạ²du²³la²	gee2na2duu23la2
ᎨᎩᎪᎲᎢ	ge²gi²go²hv²³ɂi	gee2gii2goo2hvv23-i
ᎨᏓᏚᎳ	ge²dạ²du²³la²	gee2da2duu23la2
ᎨᏥᎪᎲᎢ	ge³ji²go²hv²³ɂi	gee3jii2goo2hvv23-i
ᎪᎩᎪᎲᎢ	go²gi²go²hv²³ɂi	goo2gii2goo2hvv23-i
ᎪᏥᎪᎲᎢ	go²ji²go²hv²³ɂi	goo2jii2goo2hvv23-i
ᎨᏦᎵᎪᎢ	ge²jo²li²go³ɂi	gee2joo2lii2goo3-i
ᎬᏉᎵᏨᎢ	gv²gwohl²jv²³ɂi	gvv2gwohl2jvv23-i
ᏓᏆᏚᎳ	da¹gwạ²du²³la²	daa1gwa2duu23la2
ᏧᏃᎵᏍᏗ	ju¹no²hlị³sdi	juu1noo2hli3sdi
ᏕᎦᏚᎳ	de³gạ²du²³la²	dee3ga2duu23la2
ᎡᏣᎪᎲᎢ	e¹jạ²go²hv²³ɂi	ee1ja2goo2hvv23-i
ᎬᏲᎵᎪᎢ	gv²yo²li²go³ɂi	gvv2yoo2lii2goo3-i
ᎯᏲᎵᎦ	hi²yo²li¹ga²	hii2yoo2lii1ga2
ᏥᏲᎵᎪᎢ	ji²yo²li²go³ɂi	jii2yoo2lii2goo3-i
ᎡᏍᏙᎵᎪᎢ	e¹sdo²li²go³ɂi	ee1sdoo2lii2goo3-i
ᎨᏍᏙᎵᎪᎢ	ge²sdo²li²go³ɂi	gee2sdoo2lii2goo3-i
ᏣᏓᏚᎵᎭ	jạ²dạ²du²lị³ha	ja2da2duu2li3ha
ᎪᏍᏗᎪᎲᎢ	go²sdi²go²hv²³ɂi	goo2sdii2goo2hvv23-i
ᏍᏛᏲᎵᎪᎢ	sdv²yo²li²go³ɂi	sdvv2yoo2lii2goo3-i
ᎨᏣᎪᏩᏔ	ge²jạ²go¹wah²ta²	gee2ja2goo1wah2ta2
ᎢᏨᏲᎵᎦ	i¹jv²yo²li¹ga²	ii1jvv2yoo2lii1ga2
ᎠᏆᏓᏚᎵᎭ	a¹gwạ²dạ²du²lị³ha	aa1gwaa2da2duu2li3ha
ᏍᎩᏃᎵᎪᎢ	sgị²no²li²go³ɂi	sgi2noo2lii2goo3-i
ᏍᏓᏓᏙᎵᏍᏗ	sdạ²da²do²hlị³sdi	sdaa2daa2doo2hli3sdi
ᎡᎩᏃᎵᎪᎢ	e¹gị²no²li²go³ɂi	ee1gi2noo2lii2goo3-i
ᎢᎦᏓᏚᎵᎭ	i¹gạ²dạ²du²lị³ha	ii1ga2da2duu2li3ha
ᎢᏍᎩᏲᎵᎦ	i¹sgi²yo²li¹ga²	ii1sgii2yoo2lii1ga2
ᎭᏓᎪᏩᏘᎭ	hạ²da²gowh²tị³ha	haa2daa2gowh2ti3ha
ᏕᎯᎪᏩᏘᎭ	de²hị²gowh²tị³ha	dee2hi2gowh2ti3ha
ᎢᏣᏓᏙᎵᏍᏗ	i¹jạ²da²do²hlị³sdi	ii1ja2daa2doo2hli3sdi
ᎦᎯᏲᎵᎦ	gạ²hi²yo²li¹ga²	ga2hii2yoo2lii1ga2
ᎣᎦᏓᏚᎵᎭ	o¹gạ²dạ²du²lị³ha	oo1ga2da2duu2li3ha
ᎦᏥᏲᎵᎪᎢ	gạ²ji²yo²li²go³ɂi	ga2jii2yoo2lii2goo3-i
ᏕᏂᎪᏩᏘᎭ	de³ni²gowh²tị³ha	dee3nii2gowh2ti3ha
ᎤᎾᏓᏚᎵᎭ	u¹nạ²dạ²du²lị³ha	uu1na2da2duu2li3ha
ᏕᏗᎪᏩᏘᎭ	de³di²gowh²tị³ha	dee3dii2gowh2ti3ha
ᏕᎦᏓᏙᎵᏨᎢ	de³gạ²da²dohl²jv²³ɂi	dee3ga2daa2dohl2jvv23-i
ᏫᏦᏥᎪᏩᏔ	wị²jo¹ji²go¹wah²ta	wi2joo1jii2goo1wah2ta
ᏙᎦᏓᏙᎵᏨᎢ	do¹gạ²da²dohl²jv²³ɂi	doo1ga2daa2dohl2jvv23-i
ᏕᎩᎾᏚᎳ	de²gị²nạ²du²³la²	dee2gi2na2duu23la2
ᎨᎩᏂᎪᎲᎢ	ge²gị²ni²go²hv²³ɂi	gee2gi2nii2goo2hvv23-i
ᎠᎾᏓᎪᏩᏘᎭ	a¹nạ²da²gowh²tị³ha	aa1naa2daa2gowh2ti3ha
ᏚᎾᏓᏙᎵᏨᎢ	du¹nạ²da²dohl²jv²³ɂi	duu1na2daa2dohl2jvv23-i
ᎪᎩᏂᎪᎲᎢ	go²gị²ni²go²hv²³ɂi	goo2gi2nii2goo2hvv23-i
ᎢᎾᏓᎪᏩᏘᎭ	i¹nạ²da²gowh²tị³ha	ii1na2daa2gowh2ti3ha
ᎢᏓᏓᎪᏩᏘᎭ	i¹dạ²da²gowh²tị³ha	ii1da2daa2gowh2ti3ha
ᏕᎩᎾᏓᏙᎵᏨᎢ	de²gị²nạ²da²dohl²jv²³ɂi	dee2gi2na2daa2dohl2jvv23-i
ᏗᏣᏓᏙᎵᎩ	dị²jạ²da²dohl²gi	di2ja2daa2dohl2gi
ᏙᎩᎾᏓᏙᎵᏨᎢ	do¹gị²nạ²da²dohl²jv²³ɂi	doo1gi2na2daa2dohl2jvv23-i
ᎩᎾᏓᏚᎵᎭ	gị²nạ²dạ²du²lị³ha	gi2na2da2duu2li3ha
ᏫᎦᏓᏙᎵᎩ	wị²gạ²da²dohl²gi	wi2ga2daa2dohl2gi
ᎣᏣᏓᎪᏩᏘᎭ	o¹jạ²da²gowh²tị³ha	oo1ja2daa2gowh2ti3ha
ᎣᎩᎾᏓᏚᎵᎭ	o¹gị²nạ²dạ²du²lị³ha	oo1gi2na2da2duu2li3ha
ᏕᎾᏓᎪᏩᏘᎭ	de³nạ²da²gowh²tị³ha	dee3na2daa2gowh2ti3ha
ᏕᏓᏓᎪᏩᏘᎭ	de³dạ²da²gowh²tị³ha	dee3da2daa2gowh2ti3ha
ᏗᏍᏓᏓᏙᎵᎩ	dị²sdạ²da²dohl²gi	di2sdaa2daa2dohl2gi
ᏫᏦᏍᏗᎪᏩᏔ	wị²jo¹sdi²go¹wah²ta	wi2joo1sdii2goo1wah2ta
ᏫᏦᏣᏓᏙᎵᎩ	wị²jo¹jạ²da²dohl²gi	wi2joo1ja2daa2dohl2gi
ᏫᏗᎾᏓᏙᎵᎩ	wị²dị²nạda²dohl²gi	wi2di2nadaa2dohl2gi
ᎣᏍᏓᏓᎪᏩᏘᎭ	o¹sdạ²da²gowh²tị³ha	oo1sda2daa2gowh2ti3ha
ᏫᏦᏍᏓᏓᏙᎵᎩ	wị²jo¹sdạ²da²dohl²gi	wi2joo1sda2daa2dohl2gi
ᏫᏗᏥᎪᏩᏔ	wị²dị²jị²go¹wah²ta	wi2di2ji2goo1wah2ta
ᎪᎵᎦ	go²li¹ga²	goo2lii1ga2
ᏍᏗᏥ	sdi²ji	sdii2ji
ᏦᎵᏍᏗ	jo²hlị³sdi	joo2hli3sdi
ᎬᎪᏩᏘᎭ	gv²gowh²tị³ha	gvv2gowh2ti3ha
ᎪᎵᎦ	gohl²ga	gohl2ga
ᎰᎵᎦ	hohl²ga	hohl2ga
ᏍᏗᎦ	sdi²ga²	sdii2ga2
ᎠᏇᏅᏍᏗ	a¹gwe²nv¹sdi	aa1gwee2nvv1sdi
ᎯᎪᏩᏛᏗ	hi²gowh²tvh³di	hii2gowh2tvh3di
ᏥᎪᏩᏘᎭ	ji²gowh²tị³ha	jii2gowh2ti3ha
ᏍᏆᏚᎳ	sgwạ²du²³la²	sgwa2duu23la2
ᏚᎪᎲᎢ	du²go²hv²³ɂi	duu2goo2hvv23-i
ᎢᎨᏅᏍᏗ	i¹ge²nv¹sdi	ii1gee2nvv1sdi
ᎠᎦᏚᎸᏗ	a¹gạ²duhl²di	aa1ga2duhl2di
ᎣᎨᏅᏍᏗ	o¹ge²nv¹sdi	oo1gee2nvv1sdi
ᏍᏛᎪᏩᏘᎭ	sdv²gowh²tị³ha	sdvv2gowh2ti3ha
ᎤᏩᏌ	ụ²wa⁴sa	uu2waa4sa
ᎠᏃᎵᎦ	a¹nohl²ga	aa1nohl2ga
ᎡᎦᏚᎳ	e¹gạ²du²³la²	ee1ga2duu23la2
ᎤᏂᎬᎢ	u¹ni²gv²³ɂi	uu1nii2gvv23-i
ᎢᏥᎦ	i¹ji²ga²	ii1jii2ga2
ᎡᎾᏚᎳ	e¹nạ²du²³la²	ee1na2duu23la2
ᎡᏓᏚᎳ	e¹dạ²du²³la²	ee1da2duu23la2
ᎣᎩᏁᏅᏍᏗ	o¹gị²ne²nv¹sdi	oo1gi2nee2nvv1sdi
ᎡᏣᏚᎳ	e¹jạ²du²³la²	ee1ja2duu23la2
ᏧᎾᏤᎵᎢ	ju¹nạ²je²li⁴ɂi	juu1naa2jee2lii4-i
ᎩᏂᎩᏍᏗ	gị²ni²gi¹sdi	gi2nii2gii1sdi
ᎠᏓᎪᏩᏘᏍᎪᎢ	a¹da²gowh²ti²³sgọ³ɂi	aa1daa2gowh2tii23sgo3-i
ᏕᏍᏗᎲᎢ	de²sdi²hv²³ɂi	dee2sdii2hvv23-i
ᏗᏣᎩᏍᏗ	dị²jạ²gi¹sdi	di2ja2gii1sdi
ᎢᏨᎪᏩᏛᏗ	i¹jv²gowh²tvh³di	ii1jvv2gowh2tvh3di
ᎢᏃᎵᎦ	i¹nohl²ga	ii1nohl2ga
ᎢᏙᎵᎦ	i¹dohl²ga	ii1dohl2ga
ᏕᏥᎲᎢ	de³ji²hv²³ɂi	dee3jii2hvv23-i
ᏗᎩᎩᏍᏗ	dị¹gị²gi¹sdi	di1gi2gii1sdi
ᎥᏆᏚᎸᏗ	v¹gwạ²duhl²di	vv1gwa2duhl2di
ᎣᏦᎵᎦ	o¹jo²li¹ga	oo1joo2lii1ga
ᎨᎾᏚᎸᏗ	ge²nạ²duhl²di	gee2na2duhl2di
ᎨᏓᏚᎸᏗ	ge²dạ²duhl²di	gee2da2duhl2di
ᎨᏣᏚᎳ	ge²jạ²du²³la²	gee2ja2duu23la2
ᎨᎩᎪᏩᏔ	ge²gi²go¹wah²ta²	gee2gii2goo1wah2ta2
ᎨᏥᎪᏩᏔ	ge³ji²go¹wah²ta²	gee3jii2goo1wah2ta2
ᎪᎩᎪᏩᏔ	go²gi²go¹wah²ta²	goo2gii2goo1wah2ta2
ᏕᎩᎪᎲᎢ	de³gi²go²hv²³ɂi	dee3gii2goo2hvv23-i
ᎪᏥᎪᏩᏔ	go²ji²go¹wah²ta²	goo2jii2goo1wah2ta2
ᏓᏂᎪᏩᏔ	da¹ni²go¹wah²ta²	daa1nii2goo1wah2ta2
ᏙᏥᎪᏩᏘᏍᎪᎢ	do¹ji²gowh²ti²³sgọ³ɂi	doo1jii2gowh2tii23sgo3-i
ᎢᏍᎩᎪᏩᏛᏗ	i¹sgi²gowh²tvh³di	ii1sgii2gowh2tvh3di
ᏙᎦᏚᎳ	do¹gạ²du²³la²	doo1ga2duu23la2
ᎡᏣᎪᏩᏔ	e¹jạ²go¹wah²ta²	ee1ja2goo1wah2ta2
ᎦᎯᎪᏩᏛᏗ	gạ²hi²gowh²tvh³di	ga2hii2gowh2tvh3di
ᎡᏍᏓᏚᎳ	e¹sdạ²du²³la²	ee1sda2duu23la2
ᏕᎪᎵᎪᎢ	de²gohl²go³ɂi	dee2gohl2goo3-i
ᎨᏍᏓᏚᎳ	ge²sdạ²du²³la²	gee2sda2duu23la2
ᎣᏍᏙᎵᎦ	o¹sdo²li¹ga	oo1sdoo2lii1ga
ᎤᏓᏙᎵᏨᎢ	u¹da²dohl²jv²³ɂi	uu1daa2dohl2jvv23-i
ᎨᏣᎪᏩᏛᏗ	ge²jạ²gowh²tvh³di	gee2ja2gowh2tvh3di
ᎦᏓᎪᏩᏘᏍᎪᎢ	gạ²da²gowh²ti²³sgọ³ɂi	ga2daa2gowh2tii23sgo3-i
ᎦᏥᎪᏩᏘᎭ	gạ²ji²gowh²tị³ha	ga2jii2gowh2ti3ha
ᏍᎩᎾᏚᎳ	sgị²nạ²du²³la²	sgi2na2duu23la2
ᏫᎬᏉᎵᎩ	wị²gv²gwohl²gi	wi2gvv2gwohl2gi
ᎪᏍᏗᎪᏩᏔ	go²sdi²go¹wah²ta²	goo2sdii2goo1wah2ta2
ᎡᎩᎾᏚᎳ	e¹gị²nạ²du²³la²	ee1gi2na2duu23la2
ᏣᏓᏙᎵᏨᎢ	jạ²da²dohl²jv²³ɂi	ja2daa2dohl2jvv23-i
ᎭᏓᎪᏩᏘᏍᎪᎢ	hạ²da²gowh²ti²³sgọ³ɂi	haa2daa2gowh2tii23sgo3-i
ᏕᎯᎪᏩᏘᏍᎪᎢ	de²hị²gowh²ti²³sgọ³ɂi	dee2hi2gowh2tii23sgo3-i
ᎠᏆᏓᏙᎵᏨᎢ	a¹gwạ²da²dohl²jv²³ɂi	aa1gwaa2daa2dohl2jvv23-i
ᎢᎦᏓᏙᎵᏨᎢ	i¹gạ²da²dohl²jv²³ɂi	ii1ga2daa2dohl2jvv23-i
ᏕᏥᎪᏩᏘᏍᎪᎢ	de²jị²gowh²ti²³sgọ³ɂi	dee2ji2gowh2tii23sgo3-i
ᏕᏂᎪᏩᏘᏍᎪᎢ	de³ni²gowh²ti²³sgọ³ɂi	dee3nii2gowh2tii23sgo3-i
ᎣᎦᏓᏙᎵᏨᎢ	o¹gạ²da²dohl²jv²³ɂi	oo1ga2daa2dohl2jvv23-i
ᏕᏗᎪᏩᏘᏍᎪᎢ	de³di²gowh²ti²³sgọ³ɂi	dee3dii2gowh2tii23sgo3-i
ᎤᎾᏓᏙᎵᏨᎢ	u¹nạ²da²dohl²jv²³ɂi	uu1na2daa2dohl2jvv23-i
ᏙᏍᏗᎪᏩᏘᏍᎪᎢ	do¹sdi²gowh²ti²³sgọ³ɂi	doo1sdii2gowh2tii23sgo3-i
ᏍᏓᏓᏙᎵᎦ	sdạ²da²dohl²ga²	sdaa2daa2dohl2ga2
ᎠᎾᏓᎪᏩᏘᏍᎪᎢ	a¹nạ²da²gowh²ti²³sgọ³ɂi	aa1naa2daa2gowh2tii23sgo3-i
ᏗᏣᏓᏚᎳ	dị²jạ²dạ²du²³la	di2ja2da2duu23la
ᎩᎾᏓᏙᎵᏨᎢ	gị²nạ²da²dohl²jv²³ɂi	gi2na2daa2dohl2jvv23-i
ᎢᏣᏓᏙᎵᎦ	i¹jạ²da²dohl²ga²	ii1ja2daa2dohl2ga2
ᏕᎩᏂᎪᎲᎢ	de²gị²ni²go²hv²³ɂi	dee2gi2nii2goo2hvv23-i
ᎢᎾᏓᎪᏩᏘᏍᎪᎢ	i¹nạ²da²gowh²ti²³sgọ³ɂi	ii1na2daa2gowh2tii23sgo3-i
ᎣᎩᎾᏓᏙᎵᏨᎢ	o¹gị²nạ²da²dohl²jv²³ɂi	oo1gi2na2daa2dohl2jvv23-i
ᎢᏓᏓᎪᏩᏘᏍᎪᎢ	i¹dạ²da²gowh²ti²³sgọ³ɂi	ii1da2daa2gowh2tii23sgo3-i
ᏙᎩᎾᏚᎳ	do¹gị²nạ²du²³la²	doo1gi2na2duu23la2
ᏗᎦᏓᎪᏩᏛᏗ	dị²gạ²da²gowh²tvh³di	di2ga2daa2gowh2tvh3di
ᎣᏣᏓᎪᏩᏘᏍᎪᎢ	o¹jạ²da²gowh²ti²³sgọ³ɂi	oo1ja2daa2gowh2tii23sgo3-i
ᎨᎩᏂᎪᏩᏔ	ge²gị²ni²go¹wah²ta²	gee2gi2nii2goo1wah2ta2
ᏗᏍᏓᏓᏚᎳ	dị²sdạ²dạ²du²³la	di2sdaa2da2duu23la
ᎪᎩᏂᎪᏩᏔ	go²gị²ni²go¹wah²ta²	goo2gi2nii2goo1wah2ta2
ᏓᎾᏓᎪᏩᏘᏍᎪᎢ	da¹nạ²da²gowh²ti²³sgọ³ɂi	daa1naa2daa2gowh2tii23sgo3-i
ᏕᎾᏓᎪᏩᏘᏍᎪᎢ	de³nạ²da²gowh²ti²³sgọ³ɂi	dee3na2daa2gowh2tii23sgo3-i
ᏫᏦᎦᏓᏚᎳ	wị²jo¹gạ²dạ²du²³la	wi2joo1ga2da2duu23la
ᏕᏓᏓᎪᏩᏘᏍᎪᎢ	de³dạ²da²gowh²ti²³sgọ³ɂi	dee3da2daa2gowh2tii23sgo3-i
ᏗᎩᎾᏓᎪᏩᏛᏗ	dị²gị²nạ²da²gowh²tvh³di	di2gi2na2daa2gowh2tvh3di
ᏫᏧᎾᏓᏚᎳ	wị²ju¹nạ²dạ²du²³la	wi2juu1na2da2duu23la
ᏙᏣᏓᎪᏩᏘᏍᎪᎢ	do¹jạ²da²gowh²ti²³sgọ³ɂi	doo1ja2daa2gowh2tii23sgo3-i
ᎣᏍᏓᏓᎪᏩᏘᏍᎪᎢ	o¹sdạ²da²gowh²ti²³sgọ³ɂi	oo1sda2daa2gowh2tii23sgo3-i
ᏫᏦᎩᎾᏓᏚᎳ	wị²jo¹gị²nạ²dạ²du²³la	wi2joo1gi2na2da2duu23la
ᏙᏍᏓᏓᎪᏩᏘᏍᎪᎢ	do¹sdạ²da²gowh²ti²³sgọ³ɂi	doo1sda2daa2gowh2tii23sgo3-i
ᎠᏗᎭ	ạ²dị²ha	a2di2ha
ᎤᏘᏗ	ut²di	uut2di
ᎰᎵᎩ	hohl²gi	hohl2gi
ᏍᏛᏥ	sdv²ji	sdvv2ji
ᏍᏛᏌ	sdv²³sa	sdvv23sa
ᏚᏚᎳ	du²du²³la²	duu2duu23la2
ᏥᎴᎦ	jịɂ³le¹ga	ji-3lee1ga
ᏦᎵᎦ	johl²ga²	johl2ga2
ᎠᎪᎵᏨᎢ	a¹go²li²jv²³ɂi	aa1goo2lii2jvv23-i
ᏍᏆᏚᎸᏗ	sgwạ²duhl²di	sgwa2duhl2di
ᎢᏨᏌ	i¹jv²³sa	ii1jvv23sa
ᎠᏉᎵᏍᏗ	a¹gwo²hlị³sdi	aa1gwoo2hli3sdi
ᎢᎩᎩᏍᏗ	i¹gi²gi¹sdi	ii1gii2gii1sdi
ᎣᎩᎩᏍᏗ	o¹gi²gi¹sdi	oo1gii2gii1sdi
ᎡᎦᏚᎸᏗ	e¹gạ²duhl²di	ee1ga2duhl2di
ᎤᏂᎮᏍᏗ	u¹ni²he³sdi	uu1nii2hee3sdi
ᏓᎪᏩᏘᎭ	dạ²gowh²tị³ha	da2gowh2ti3ha
ᎢᏃᎵᎩ	i¹nohl²gi	ii1nohl2gi
ᎡᎾᏚᎸᏗ	e¹nạ²duhl²di	ee1na2duhl2di
ᎢᏙᎵᎩ	i¹dohl²gi	ii1dohl2gi
ᎡᏓᏚᎸᏗ	e¹dạ²duhl²di	ee1da2duhl2di
ᎡᏣᏚᎸᏗ	e¹jạ²duhl²di	ee1ja2duhl2di
ᏗᎦᏤᎵᎢ	dị²gạ²je²li⁴ɂi	di2gaa2jee2lii4-i
ᎩᏂᎬᎢ	gị²ni²gv²³ɂi	gi2nii2gvv23-i
ᎯᏯᏚᎳ	hi²yạ²du²³la	hii2ya2duu23la
ᏗᏍᏗᎩᏍᏗ	dị²sdi²gi¹sdi	di2sdii2gii1sdi
ᏗᏆᏤᎵᎢ	dị¹gwạ²je²li⁴ɂi	di1gwaa2jee2lii4-i
ᏩᏃᎵᎩ	wa¹nohl²gi	waa1nohl2gi
ᎥᏉᎵᏨᎢ	v¹gwohl²jv²³ɂi	vv1gwohl2jvv23-i
ᎤᏓᏚᎸᎲᎢ	u¹dạ²du²lv²hv²³ɂi	uu1da2duu2lvv2hvv23-i
ᎣᎩᏂᎩᏍᏗ	o¹gị²ni²gi¹sdi	oo1gi2nii2gii1sdi
ᎨᎪᎵᏨᎢ	ge²gohl²jv²³ɂi	gee2gohl2jvv23-i
ᏗᎩᎾᏤᎵᎢ	dị²gị²nạ²je²li⁴ɂi	di2gi2naa2jee2lii4-i
ᎣᏦᎵᎦ	o¹johl²ga	oo1johl2ga
ᎨᏣᏚᎸᏗ	ge²jạ²duhl²di	gee2ja2duhl2di
ᎨᏦᎵᏨᎢ	ge³jo²li²jv²³ɂi	gee3joo2lii2jvv23-i
ᎪᎪᎵᏨᎢ	go²gohl²jv²³ɂi	goo2gohl2jvv23-i
ᎨᏂᎪᏩᏔ	ge²ni²go¹wah²ta	gee2nii2goo1wah2ta
ᎪᏦᎵᏨᎢ	go²jo²li²jv²³ɂi	goo2joo2lii2jvv23-i
ᎬᏯᏚᎳ	gv²yạ²du²³la²	gvv2ya2duu23la2
ᏗᏣᏚᎳ	dị²jạ²du²³la	di2ja2duu23la
ᎨᏗᎪᏩᏔ	ge²di²go¹wah²ta	gee2dii2goo1wah2ta
ᏙᎩᎪᎲᎢ	do¹gi²go²hv²³ɂi	doo1gii2goo2hvv23-i
ᎡᏣᎪᏩᏛᏗ	e¹jạ²gowh²tvh³di	ee1ja2gowh2tvh3di
ᏕᏣᏚᎳ	de³jạ²du²³la²	dee3ja2duu23la2
ᎡᏍᏓᏚᎸᏗ	e¹sdạ²duhl²di	ee1sda2duhl2di
ᏚᎾᏚᎳ	du¹nạ²du²³la²	duu1na2duu23la2
ᎨᏍᏓᏚᎸᏗ	ge²sdạ²duhl²di	gee2sda2duhl2di
ᏥᏯᏚᎳ	ji²yạ²du²³la²	jii2ya2duu23la2
ᎪᏍᏙᎵᏨᎢ	go²sdo²li²jv²³ɂi	goo2sdoo2lii2jvv23-i
ᎣᏍᏙᎵᎦ	o¹sdohl²ga	oo1sdohl2ga
ᎢᏍᎩᏯᏚᎳ	i¹sgi²yạ²du²³la	ii1sgii2ya2duu23la
ᏍᏛᏯᏚᎳ	sdv²yạ²du²³la²	sdvv2ya2duu23la2
ᎦᎯᏯᏚᎳ	gạ²hi²yạ²du²³la	ga2hii2ya2duu23la
ᏍᎩᎾᏚᎸᏗ	sgị²nạ²duhl²di	sgi2na2duhl2di
ᏣᏓᏚᎸᎲᎢ	jạ²dạ²du²lv²hv²³ɂi	ja2da2duu2lvv2hvv23-i
ᎬᎩᎪᎲᎢ	gv²gi²go²hv²³ɂi	gvv2gii2goo2hvv23-i
