ᎡᏥ	e²ji	ee2ji
ᏍᎩᏥ	sgị²ji	sgi2ji
ᎤᏁᎮᏍᏗ	u¹ne²he³sdi	uu1nee2hee3sdi
ᎠᎦᏙᏍᏗ	a¹kto²³sdi	aa1ktoo23sdi
ᎡᎦᎦᏙᏍᏓ	e¹gạ²ga¹to²³sda	ee1ga2gaa1too23sda
ᏍᏕᏅᏍᏗ	sde²nv¹sdi	sdee2nvv1sdi
ᎯᎴᎪᎢ	hị²³le¹go³ɂi	hi23lee1goo3-i
ᎡᎾᎦᏙᏍᏓ	e¹nạ²ga¹to²³sda	ee1na2gaa1too23sda
ᎡᏓᎦᏙᏍᏓ	e¹dạ²ga¹to²³sda	ee1da2gaa1too23sda
ᏣᏁᎰᎢ	jạ²ne²ho³ɂi	ja2nee2hoo3-i
ᏥᏟᏌ	jị²¹hli²³sa²	ji21hlii23sa2
ᎡᏣᎦᏙᏍᏓ	e¹jạ²ga¹to²³sda	ee1ja2gaa1too23sda
ᏙᎩᏯᎥᎢ	do¹gi²hya³ɂv²³ɂi	doo1gii2hyaa3-vv23-i
ᎡᏍᏓᎦᏙᏍᏓ	e¹sdạ²ga¹to²³sda	ee1sda2gaa1too23sda
ᎨᏣᎦᏙᏍᏙᏗ	ge³jạ²ga¹to²³sdoh³di	gee3ja2gaa1too23sdoh3di
ᏚᏂᏁᎮᏍᏗ	du¹ni²ne²he³sdi	duu1nii2nee2hee3sdi
ᎪᏣᎦᏙᏍᏙᏗ	go²jạ²ga¹to²³sdoh³di	goo2ja2gaa1too23sdoh3di
ᎠᎩᎾᎠ	a¹gị²nạ³ɂa	aa1gi2na3-a
ᏕᎭᏗᏔᏍᎪᎢ	de²ha¹di²tạ²sgo³ɂi	dee2haa1dii2ta2sgoo3-i
ᏬᏍᏗᏯᎦ	wo¹sdi²hyạ²ga	woo1sdii2hya2ga
ᎨᎦᎦᏙᏍᏙᏗ	ge²gạ²kto²³sdoh³di	gee2ga2ktoo23sdoh3di
ᎪᎦᎦᏙᏍᏙᏗ	go²gạ²kto²³sdoh³di	goo2ga2ktoo23sdoh3di
ᎡᎩᎾᎦᏙᏍᏓ	e¹gị²nạ²ga¹to²³sda	ee1gi2na2gaa1too23sda
ᎪᏍᏓᎦᏙᏍᏙᏗ	go²sdạ²ga¹to²³sdoh³di	goo2sda2gaa1too23sdoh3di
ᎢᏣᏓᏙᎵᏨᎢ	i¹jạ²da²dohl²jv²³ɂi	ii1ja2daa2dohl2jvv23-i
ᎯᏯᏚᎵᎭ	hi²yạ²du²lị³ha	hii2ya2duu2li3ha
ᏫᏥᏯᏚᎳ	wị²ji²yạ²du²³la	wi2jii2ya2duu23la
ᏥᏙᏓ	ji²do²da	jii2doo2da
ᎤᏁᎲᎢ	u¹ne²hv²³ɂi	uu1nee2hvv23-i
ᎯᏍᏗᎦ	hị²sdi²³ga	hi2sdii23ga
ᎠᏗᏔᏍᎦ	a¹di²tạ³sga	aa1dii2ta3sga
ᏚᏚᎳ	du²du²³la²	duu2duu23la2
ᏣᏚᎳ	jạ²du²³la²	ja2duu23la2
ᏓᏍᏗᎩᎠ	dạ²¹sdi²³gị³ɂa	da21sdii23gi3-a
ᏕᎩᏯᎥᎢ	de³gi²hya³ɂv²³ɂi	dee3gii2hyaa3-vv23-i
ᎯᏯᎦᏙᏍᏓ	hi²yạ²ga¹to²³sda	hii2ya2gaa1too23sda
ᏥᎪᏩᏔ	jị²go¹wah²ta²	ji2goo1wah2ta2
ᎣᏍᏗᎴᎪᎢ	o¹sdi²³le¹go³ɂi	oo1sdii23lee1goo3-i
ᏚᏂᏁᎲᎢ	du¹ni²ne²hv²³ɂi	duu1nii2nee2hvv23-i
ᎠᎩᏁᎭ	a¹gị²nẹ³ha	aa1gi2ne3ha
ᎨᏣᎦᏙᏍᏔᏅᎢ	ge²ja¹kto²³stạ³nv²³ɂi	gee2jaa1ktoo23sta3nvv23-i
ᏫᏨᏯᎦᏙᏍᏓ	wi¹jv²yạ²ga¹to²³sda	wii1jvv2ya2gaa1too23sda
ᏥᏯᎦᏙᏍᏓ	ji²yạ²ga¹to²³sda²	jii2ya2gaa1too23sda2
ᎢᏍᎩᏯᎦᏙᏍᏓ	i¹sgi²yạ²ga¹to²³sda	ii1sgii2ya2gaa1too23sda
ᏫᏕᏥᏍᏗᎦ	wị²de²jị²sdi²³ga	wi2dee2ji2sdii23ga
ᎦᎯᏯᎦᏙᏍᏓ	gạ²hi²yạ²ga¹to²³sda	ga2hii2ya2gaa1too23sda
ᎢᏣᏓᎦᏙᏍᏓ	i¹jạ²dạ²kto²³sda	ii1ja2da2ktoo23sda
ᎠᎵᎢ	a²lị²ɂi	aa2li2-i
ᎠᎦᎦᏙᏍᏙᏗ	a¹gạ²ga¹to²³sdoh³di	aa1ga2gaa1too23sdoh3di
ᎯᏯᎦ	hị²hyạ²ga²	hi2hya2ga2
ᏚᏚᎸᏗ	du²duhl²di	duu2duhl2di
ᎤᏩᎧᎭ	u¹wa²kạ³ha	uu1waa2ka3ha
ᏣᏚᎸᏗ	jạ²duhl²di	ja2duhl2di
ᎠᎾᏚᎦ	a¹nạ²tu²³ga²	aa1na2tuu23ga2
ᎠᎪᏩᏔ	ạ²go¹wah²ta²	a2goo1wah2ta2
ᏥᏍᏗᎦ	jị²sdi²³ga²	ji2sdii23ga2
ᏓᏊᏗᏔᏍᏗ	da¹gwa²di²tạ²sdi	daa1gwaa2dii2ta2sdi
ᏙᎩᏚᏅᎢ	do¹gi²³du²hnv²³ɂi	doo1gii23duu2hnvv23-i
ᎠᎩᏰᏍᏗ	a¹gị²hye¹sdi	aa1gi2hyee1sdi
ᎯᏯᎦᏙᏍᏓ	hi²yạ²ga¹to²³sda²	hii2ya2gaa1too23sda2
ᏙᏥᏍᏗᎩᎠ	do¹ji²¹sdi²³gị³ɂa	doo1jii21sdii23gi3-a
ᏥᏯᎦᏙᏍᏙᏗ	ji²yạ²ga¹to²³sdoh³di	jii2ya2gaa1too23sdoh3di
ᏕᏥᏍᏗᎩᎠ	de²jị²¹sdi²³gị³ɂa	dee2ji21sdii23gi3-a
ᎦᏥᏯᎦᏙᏍᏙᏗ	gạ²ji²yạ²ga¹to²³sdoh³di	ga2jii2ya2gaa1too23sdoh3di
ᎢᏍᎩᏥ	i¹sgi²ji	ii1sgii2ji
ᏤᏅᏒᎢ	je²nv³sv²³ɂi	jee2nvv3svv23-i
ᎠᏍᏗᎦ	ạ²sdi²³ga²	a2sdii23ga2
ᏥᏰᏍᎪᎢ	jị²ye³sgo³ɂi	ji2yee3sgoo3-i
ᎭᎦᏙᏍᏗ	ha¹kto²³sdi	haa1ktoo23sdi
ᎠᏆᏤᎵᎢ	a¹gwạ²je²li⁴ɂi	aa1gwaa2jee2lii4-i
ᎠᏂᏚᎲᎦ	a¹ni²¹du²hv¹ga²	aa1nii21duu2hvv1ga2
ᎤᏩᏰᏍᏗ	u¹wa²hye¹sdi	uu1waa2hyee1sdi
ᏕᎩᏚᏅᎢ	de³gi²³du²hnv²³ɂi	dee3gii23duu2hnvv23-i
ᏗᎩᏂᏁᏗ	dị²gị²ni²neh²di	di2gi2nii2neh2di
ᏕᏧᏗᏔᏍᏗ	de²ja²di²tạ²sdi	dee2jaa2dii2ta2sdi
ᎥᏆᎦᏙᏍᏙᏗ	v¹gwạ²kto²³sdoh³di	vv1gwa2ktoo23sdoh3di
ᎯᏯᎦᏙᏍᏙᏗ	hi²yạ²ga¹to²³sdoh³di	hii2ya2gaa1too23sdoh3di
ᏫᏕᎦᎭᏗᏔ	wị²de²ga²di²³ta	wi2dee2gaa2dii23ta
ᏥᏯᏚᎸᎲᎢ	ji²yạ²du²lv²hv²³ɂi	jii2ya2duu2lvv2hvv23-i
ᎦᏥᏥ	gạ²ji²ji	ga2jii2ji
ᏦᎵᏨᎢ	johl²jv²³ɂi	johl2jvv23-i
ᎦᏚᎲᎦ	gạ²¹du²hv¹ga²	ga21duu2hvv1ga2
ᎬᎪᏩᏘᏍᎪᎢ	gv²gowh²ti²³sgọ³ɂi	gvv2gowh2tii23sgo3-i
ᏚᎾᎡᏍᏗ	du²nạ³e³sdi	duu2na3ee3sdi
ᎭᏗᏔᏍᎦ	ha¹di²tạ³sga	haa1dii2ta3sga
ᏥᎪᏩᏘᏍᎪᎢ	ji²gowh²ti²³sgọ³ɂi	jii2gowh2tii23sgo3-i
ᎠᏂᏟᏌ	a¹ni²¹hli²³sa²	aa1nii21hlii23sa2
ᎠᏉᎵᎪᎢ	a¹gwohl²go³ɂi	aa1gwohl2goo3-i
ᏍᏛᎪᏩᏘᏍᎪᎢ	sdv²gowh²ti²³sgọ³ɂi	sdvv2gowh2tii23sgo3-i
ᎤᏪᏅᏍᏗ	u¹we²nv¹sdi	uu1wee2nvv1sdi
ᏫᏥᎷᎦ	wị²jị²²lu¹ga	wi2ji22luu1ga
ᏙᏥᏚᎲᏍᎪᎢ	do¹ji²³du²hṿ²sgo³ɂi	doo1jii23duu2hv2sgoo3-i
ᎯᏯᏚᎸᎲᎢ	hi²yạ²du²lv²hv²³ɂi	hii2ya2duu2lvv2hvv23-i
ᎩᏂᏥ	gị²ni²ji	gi2nii2ji
ᎦᏟᏌ	gạ²¹hli²³sa²	ga21hlii23sa2
ᏍᏗᎸᏍᏗ	sdi²lv¹sdi	sdii2lvv1sdi
ᎯᏚᎲᎦ	hị²¹du²hv¹ga	hi21duu2hvv1ga
ᏚᎾᎥᎢ	du²nạ³v²³ɂi	duu2na3vv23-i
ᎦᏗᏍᎪᎢ	gạ²di²³sgo³ɂi	ga2dii23sgoo3-i
ᎯᎪᏩᏘᏍᎪᎢ	hi²gowh²ti²³sgọ³ɂi	hii2gowh2tii23sgo3-i
ᏕᎦᏚᎩᏍᎪᎢ	de²gạɂ²du²³gi³²sgo³ɂi	dee2ga-2duu23gii32sgoo3-i
ᏣᎥᏰᏍᏗ	jạ²jv²³ye³²sdi	ja2jvv23yee32sdi
ᎤᏬᎵᏍᏗ	u¹wo²hlị³sdi	uu1woo2hli3sdi
ᏕᎩᎾᎡᏍᏗ	de³gi²nạ³e³sdi	dee3gii2na3ee3sdi
ᏙᏥᏟᏏᏍᎪᎢ	do¹ji²³hli²si²³sgọ³ɂi	doo1jii23hlii2sii23sgo3-i
ᏩᏆᏚᎳ	wa¹gwạ²du²³la	waa1gwa2duu23la
ᏥᏯᏚᎵᏍᎪᎢ	ji²yạ²du²li²³sgọ³ɂi	jii2ya2duu2lii23sgo3-i
ᏍᏗᏙᏓ	sdi²do²da	sdii2doo2da
ᎤᏲᏏᎭ	u¹yo³sị²ha	uu1yoo3si2ha
ᎦᏰᏍᎪᎢ	gạ²hye³sgo³ɂi	ga2hyee3sgoo3-i
ᎦᏚᎩᎠ	gạɂ²du²³gị³a	ga-2duu23gi3a
ᎯᏟᏌ	hị²¹hli²³sa²	hi21hlii23sa2
ᏚᏗᏔᏍᏗ	du²di²tạ²sdi	duu2dii2ta2sdi
ᏓᎦᏙᏍᏗᏍᎪᎢ	da¹kto²³sdi³sgo³ɂi	daa1ktoo23sdii3sgoo3-i
ᏣᎪᎲᎢ	jạ²go²hv²³ɂi	ja2goo2hvv23-i
ᎩᏁᏅᏒᎢ	gị²ne²nv³sv²³ɂi	gi2nee2nvv3svv23-i
ᏕᎩᎾᎥᎢ	de³gi²nạ³v²³ɂi	dee3gii2na3vv23-i
ᎠᎩᏁᎰᎢ	a¹gị²ne²ho³ɂi	aa1gi2nee2hoo3-i
ᏕᏥᏚᎲᏍᎪᎢ	de²jị²³du²hṿ²sgo³ɂi	dee2ji23duu2hv2sgoo3-i
ᏫᏥᏯᎦᏙᏍᏓ	wị²ji²yạ²ga¹to²³sda	wi2jii2ya2gaa1too23sda
ᎯᏯᏚᎵᏍᎪᎢ	hi²yạ²du²li²³sgọ³ɂi	hii2ya2duu2lii23sgo3-i
ᏍᏛᏙᏓ	sdv²do²da	sdvv2doo2da
ᎤᏚᎳ	u²du²³la²	uu2duu23la2
ᏚᏚᎵᎭ	du²du²lị³ha	duu2duu2li3ha
ᏩᎭᏗᏔ	wa²di²³ta	waa2dii23ta
ᎦᎭᏗᏔ	ga²di²³ta²	gaa2dii23ta2
ᏣᎾᎣᎢ	jạ²nạ³o³ɂi	ja2na3oo3-i
ᎠᏂᏰᏍᎪᎢ	a¹ni²hye³sgo³ɂi	aa1nii2hyee3sgoo3-i
ᎯᎪᏩᏔ	hị²go¹wah²ta²	hi2goo1wah2ta2
ᎠᏆᏚᎳ	a¹gwạ²du²³la²	aa1gwa2duu23la2
ᏚᏂᎾᎡᏍᏗ	du¹ni²nạ³e³sdi	duu1nii2na3ee3sdi
ᏬᏍᏗᏟᏌ	wo¹sdi²¹hli²³sa	woo1sdii21hlii23sa
ᏙᏣᏚᎩᏍᎪᎢ	do¹ja¹tu²³gi³²sgo³ɂi	doo1jaa1tuu23gii32sgoo3-i
ᎯᏯᎦᏙᏍᏗᏍᎪᎢ	hi²ya¹ga¹to²³sdi³sgo³ɂi	hii2yaa1gaa1too23sdii3sgoo3-i
ᏙᏍᏓᏚᎩᏍᎪᎢ	do¹sda¹tu²³gi³²sgo³ɂi	doo1sdaa1tuu23gii32sgoo3-i
ᏥᏯᎦᏙᏍᏗᏍᎪᎢ	ji²ya¹ga¹to²³sdi³sgo³ɂi	jii2yaa1gaa1too23sdii3sgoo3-i
ᏣᏙᏓ	jạ²do²da	ja2doo2da
ᎤᏚᎸᏗ	u²duhl²di	uu2duhl2di
ᎯᏍᏗᎦ	hị²sdi²³ga²	hi2sdii23ga2
ᏚᏍᏗᎬᎢ	du²¹sdi³gv²³ɂi	duu21sdii3gvv23-i
ᏣᏁᎮᏍᏗ	jạ²ne²he³sdi	ja2nee2hee3sdi
ᏥᏟᏏᎭ	jị²³hli²sị³ha	ji23hlii2si3ha
ᏓᏍᏗᎩᏍᎪᎢ	dạ²¹sdi²³gi³²sgo³ɂi	da21sdii23gii32sgoo3-i
ᎠᏆᏚᎸᏗ	a¹gwạ²duhl²di	aa1gwa2duhl2di
ᏫᎦᎷᎦ	wị²gạ²²lu¹ga	wi2ga22luu1ga
ᏕᎩᏍᏗᎬᎢ	de³gi²¹sdi³gv²³ɂi	dee3gii21sdii3gvv23-i
ᏙᎩᏟᏐᏗ	do¹gi²¹hli²³soh³di	doo1gii21hlii23soh3di
ᎨᏣᎦᏙᏍᏔᏅᎢ	ge³ja¹ga¹to²³stạ³nv²³ɂi	gee3jaa1gaa1too23sta3nvv23-i
ᏚᏂᎾᎥᎢ	du¹ni²nạ³v²³ɂi	duu1nii2na3vv23-i
ᎯᏯᎦᏙᏍᏔᏅᎢ	hi²ya¹ga¹to²³stạ³nv²³ɂi	hii2yaa1gaa1too23sta3nvv23-i
ᏥᏯᎦᏙᏍᏔᏅᎢ	ji²ya¹ga¹to²³stạ³nv²³ɂi	jii2yaa1gaa1too23sta3nvv23-i
ᎪᎦᎦᏙᏍᏔᏅᎢ	go²ga¹kto²³stạ³nv²³ɂi	goo2gaa1ktoo23sta3nvv23-i
ᎬᏆᎦᏙᏍᏔᏅᎢ	gv²gwa¹kto²³stạ³nv²³ɂi	gvv2gwaa1ktoo23sta3nvv23-i
ᎪᏍᏓᎦᏙᏍᏔᏅᎢ	go²sda¹ga¹to²³stạ³nv²³ɂi	goo2sdaa1gaa1too23sta3nvv23-i
ᏧᎵᎢ	ju²lị²ɂi	juu2li2-i
ᏍᏗᏰᏍᏗ	sdi²hye¹sdi	sdii2hyee1sdi
ᎠᏗᏍᎪᎢ	ạ²di²³sgo³ɂi	a2dii23sgoo3-i
ᏫᎦᏚᎩ	wị²gạɂ²du²³gi	wi2ga-2duu23gi
ᎯᏰᏍᎪᎢ	hị²hye³sgo³ɂi	hi2hyee3sgoo3-i
ᎠᏇᏅᏒᎢ	a¹gwe²nv³sv²³ɂi	aa1gwee2nvv3svv23-i
ᏣᏁᎲᎢ	jạ²ne²hv²³ɂi	ja2nee2hvv23-i
ᏕᎩᏟᏐᏗ	de³gi²¹hli²³soh³di	dee3gii21hlii23soh3di
ᏓᎪᏩᏘᏍᎪᎢ	dạ²gowh²ti²³sgọ³ɂi	da2gowh2tii23sgo3-i
ᏓᏂᏟᏏᏍᎪᎢ	da¹ni²³hli²si²³sgọ³ɂi	daa1nii23hlii2sii23sgo3-i
ᎤᏩᏲᎢ	u¹wu¹wa²³yọ³ɂi	uu1wuu1waa23yo3-i
ᏕᎦᎦᏙᏍᏗᏍᎪᎢ	de²ga¹ga¹to²³sdi³sgo³ɂi	dee2gaa1gaa1too23sdii3sgoo3-i
ᎠᎩᏥ	ạ²gị²ji	a2gi2ji
ᎯᎭᏗᏔ	ha²di²³ta	haa2dii23ta
ᎠᎭᏗᏔ	a²di²³ta²	aa2dii23ta2
ᏫᏥᏯᎦ	wị²jị²yạ²ga	wi2ji2ya2ga
ᏣᏚᎵᎭ	jạ²du²lị³ha	ja2duu2li3ha
ᎠᏉᎵᏨᎢ	a¹gwohl²jv²³ɂi	aa1gwohl2jvv23-i
ᎣᎩᏁᏅᏒᎢ	o¹gị²ne²nv³sv²³ɂi	oo1gi2nee2nvv3svv23-i
ᏚᏂᏍᏗᎬᎢ	du¹ni²¹sdi³gv²³ɂi	duu1nii21sdii3gvv23-i
ᎤᏩᏴᎢ	u¹wu¹wa²³yv³ɂi	uu1wuu1waa23yvv3-i
ᏙᏥᏍᏗᎩᏍᎪᎢ	do¹ji²¹sdi²³gi³²sgo³ɂi	doo1jii21sdii23gii32sgoo3-i
ᏕᏥᏍᏗᎩᏍᎪᎢ	de²jị²¹sdi²³gi³²sgo³ɂi	dee2ji21sdii23gii32sgoo3-i
ᎢᎩᏙᏓ	i¹gi²do²da	ii1gii2doo2da
ᏭᏲᏏᏌ	wu¹yo¹si²³sa	wuu1yoo1sii23sa
ᎦᏟᏏᎭ	gạ²³hli²sị³ha	ga23hlii2si3ha
ᎭᎦᏙᏍᏓ	hạ²kto²³sda	ha2ktoo23sda
ᏣᏛᏅᎢ	jạ²dv²hnv²³ɂi	ja2dvv2hnvv23-i
ᎦᏗᏔᏍᎪᎢ	ga¹di²tạ²sgo³ɂi	gaa1dii2ta2sgoo3-i
ᎠᏂᏟᏏᎭ	a¹ni²³hli²sị³ha	aa1nii23hlii2si3ha
ᎤᏂᏯᎥᎢ	u¹ni²hya³ɂv²³ɂi	uu1nii2hyaa3-vv23-i
ᏓᎾᏚᎩᏍᎪᎢ	da¹na¹tu²³gi³²sgo³ɂi	daa1naa1tuu23gii32sgoo3-i
ᏓᏆᏚᎩᏍᏗ	da¹gwạ²tu²³gi³²sdi	daa1gwa2tuu23gii32sdi
ᏕᏣᏚᎩᏍᏗ	de²jạ²tu²³gi³²sdi	dee2ja2tuu23gii32sdi
ᏩᎩᎪᏩᏔ	wa¹gị²go¹wah²ta	waa1gi2goo1wah2ta
ᎢᏥᏙᏓ	i¹ji²do²da	ii1jii2doo2da
ᎤᏗᏔᏍᏗ	u²di²tạ²sdi	uu2dii2ta2sdi
ᎦᎦᏙᏍᏓ	gạ²ga¹to²³sda²	ga2gaa1too23sda2
ᏣᏯᎥᎢ	jạ²hya³ɂv²³ɂi	ja2hyaa3-vv23-i
ᏩᎦᏙᏍᏓ	wạ²kto²³sda	wa2ktoo23sda
ᎭᏗᏍᎪᎢ	hạ²di²³sgo³ɂi	ha2dii23sgoo3-i
ᎢᏥᏰᏍᏗ	i¹ji²hye¹sdi	ii1jii2hyee1sdi
ᎠᎩᎥᏰᏍᏗ	a¹gị²jv²³ye³²sdi	aa1gi2jvv23yee32sdi
ᎢᏨᏙᏓ	i¹jv²do²da	ii1jvv2doo2da
ᎤᎪᏩᏛᏗ	u¹gowh²tvh³di	uu1gowh2tvh3di
ᎭᏚᎩᎠ	hạ¹tu²³gị³a	ha1tuu23gi3a
ᎠᏗᏔᏍᎪᎢ	a¹di²tạ²sgo³ɂi	aa1dii2ta2sgoo3-i
ᏣᏲᏏᎭ	jạ²yo³sị²ha	ja2yoo3si2ha
ᏚᏍᏗᎩᏍᏗ	du²sdi²³gi³²sdi	duu2sdii23gii32sdi
ᏥᏚᎲᏍᎦ	jị²³du²hṿ³sga	ji23duu2hv3sga
ᎠᎾᏗᏍᎪᎢ	a¹nạ²di²³sgo³ɂi	aa1na2dii23sgoo3-i
ᎢᏓᏗᏍᎪᎢ	i¹dạ²di²³sgo³ɂi	ii1da2dii23sgoo3-i
ᏓᏊᏗᏔᎲᎢ	da¹gwu¹di²tạ²hv²³ɂi	daa1gwuu1dii2ta2hvv23-i
ᏕᏧᏗᏔᎲᎢ	de²ju¹di²tạ²hv²³ɂi	dee2juu1dii2ta2hvv23-i
ᏕᎩᏍᏗᎩᏍᏗ	de³gi²sdi²³gi³²sdi	dee3gii2sdii23gii32sdi
ᎠᎩᎧᎰᎢ	a¹gị²kạ²ho³ɂi	aa1gi2ka2hoo3-i
ᎣᎩᏙᏓ	o²gi²do²da	oo2gii2doo2da
ᎤᎸᏒᎢ	u¹lv³²sv²³ɂi	uu1lvv32svv23-i
ᎠᎦᏙᏍᏓ	ạ²kto²³sda²	a2ktoo23sda2
ᏣᏲᏏᏌ	jạ²yo¹si²³sa	ja2yoo1sii23sa
ᎯᏟᏏᎭ	hị²³hli²sị³ha	hi23hlii2si3ha
ᎠᎾᏚᎩᎠ	a¹nạ¹tu²³gị³a	aa1na1tuu23gi3a
ᏥᎪᏩᏘᎭ	jị²gowh²tị³ha	ji2gowh2ti3ha
ᎠᎩᎪᎲᎢ	a¹gị²go²hv²³ɂi	aa1gi2goo2hvv23-i
ᎤᏂᏙᏓ	u²ni²do²da	uu2nii2doo2da
ᎤᎾᎡᏍᏗ	u¹nạ³e³sdi	uu1na3ee3sdi
ᏧᏗᏔᏍᏗ	ja²di²tạ²sdi	jaa2dii2ta2sdi
ᎯᎭᏗᏔ	ha²di²³ta²	haa2dii23ta2
ᎠᎪᏩᏘᎭ	ạ²gowh²tị³ha	a2gowh2ti3ha
ᎠᏂᏚᎲᏍᎦ	a¹ni²³du²hṿ³sga	aa1nii23duu2hv3sga
ᏕᎩᏟᏌᏅᎢ	de³gi²³hli²sạ²hnv²³ɂi	dee3gii23hlii2sa2hnvv23-i
ᏙᎩᏟᏌᏅᎢ	do¹gi²³hli²sạ²hnv²³ɂi	doo1gii23hlii2sa2hnvv23-i
ᏫᏥᏟᏌ	wị²jị²¹hli²³sa	wi2ji21hlii23sa
ᎠᎩᎪᏩᏔ	a¹gị²go¹wah²ta²	aa1gi2goo1wah2ta2
ᎥᏍᎩᎾ	v¹sgị²na	vv1sgi2na
ᎤᎾᎥᎢ	u¹nạ³v²³ɂi	uu1na3vv23-i
ᎦᏚᎲᏍᎦ	gạ²³du²hṿ³sga	ga23duu2hv3sga
ᏣᏚᏅᎢ	jạ²³du²hnv²³ɂi	ja23duu2hnvv23-i
ᎭᏗᏔᏍᎪᎢ	ha¹di²tạ²sgo³ɂi	haa1dii2ta2sgoo3-i
ᎠᎩᎾᎣᎢ	a¹gị²nạ³o³ɂi	aa1gi2na3oo3-i
ᏚᏂᏍᏗᎩᏍᏗ	du¹ni²sdi²³gi³²sdi	duu1nii2sdii23gii32sdi
ᏫᏥᎪᏩᏔ	wị²jị²go¹wah²ta	wi2ji2goo1wah2ta
ᎦᎯᏙᏓ	gạ²hi²do²da	ga2hii2doo2da
ᎤᏲᏏᏌ	u¹yo¹si²³sa²	uu1yoo1sii23sa2
ᎭᎦᏙᏍᏓ	hạ²kto²³sda²	ha2ktoo23sda2
ᏩᏔᏕᎬᎦ	wạ²tạ²de²gv¹ga	wa2ta2dee2gvv1ga
ᎣᎩᏯᎥᎢ	o¹gi²hya³ɂv²³ɂi	oo1gii2hyaa3-vv23-i
ᏣᎪᏩᏛᏗ	jạ²gowh²tvh³di	ja2gowh2tvh3di
ᏓᏆᏚᎩᏒᎢ	da¹gwạ¹tu²³gi³²sv²³ɂi	daa1gwa1tuu23gii32svv23-i
ᏕᏣᏚᎩᏒᎢ	de²jạ¹tu²³gi³²sv²³ɂi	dee2ja1tuu23gii32svv23-i
ᎠᎩᏁᎮᏍᏗ	a¹gị²ne²he³sdi	aa1gi2nee2hee3sdi
ᏫᏥᏍᏗᎦ	wị²jị²sdi²³ga	wi2ji2sdii23ga
ᏍᎩᏂᏥ	sgị²ni²ji	sgi2nii2ji
ᎤᏚᎵᎭ	u²du²lị³ha	uu2duu2li3ha
ᎯᏚᎲᏍᎦ	hị²³du²hṿ³sga	hi23duu2hv3sga
ᏚᏚᎩᏍᏗ	du²tu²³gi³²sdi	duu2tuu23gii32sdi
ᏣᎸᏒᎢ	jạ²lv³²sv²³ɂi	ja2lvv32svv23-i
ᏗᏂᏔᏕᎬᎦ	di¹ni²tạ²de²gv¹ga	dii1nii2ta2dee2gvv1ga
ᏗᏗᏔᏕᎬᎦ	di¹di²tạ²de²gv¹ga	dii1dii2ta2dee2gvv1ga
ᏥᏍᏗᎩᎠ	jị²¹sdi²³gị³ɂa	ji21sdii23gi3-a
ᎠᎩᏁᎲᎢ	a¹gị²ne²hv²³ɂi	aa1gi2nee2hvv23-i
ᏫᎦᏟᏌ	wị²gạ²¹hli²³sa	wi2ga21hlii23sa
ᏍᎩᏙᏓ	sgị²do²da	sgi2doo2da
ᎤᏛᏅᎢ	u²dv²hnv²³ɂi	uu2dvv2hnvv23-i
ᎠᏍᏗᎩᎠ	ạ²¹sdi²³gị³ɂa	a21sdii23gi3-a
ᏥᏔᏕᎬᎦ	jị²tạ²de²gv¹ga²	ji2ta2dee2gvv1ga2
ᏣᎾᎡᏍᏗ	jạ²nạ³e³sdi	ja2na3ee3sdi
ᎯᎪᏩᏘᎭ	hị²gowh²tị³ha	hi2gowh2ti3ha
ᎣᏦᎵᏨᎢ	o¹jo²li²jv²³ɂi	oo1joo2lii2jvv23-i
ᎠᎩᏯᎥᎢ	a¹gị²hya³ɂv²³ɂi	aa1gi2hyaa3-vv23-i
ᏍᏓᎵᎢ	sda²lị²ɂi	sdaa2li2-i
ᎤᏍᏗᎬᎢ	u¹¹sdi³gv²³ɂi	uu11sdii3gvv23-i
ᎯᏔᏕᎬᎦ	hị²tạ²de²gv¹ga	hi2ta2dee2gvv1ga
ᎠᏔᏕᎬᎦ	ạ²tạ²de²gv¹ga²	a2ta2dee2gvv1ga2
ᏣᎾᎥᎢ	jạ²nạ³v²³ɂi	ja2na3vv23-i
ᎠᎩᏲᏏᎭ	a¹gị²yo³sị²ha	aa1gi2yoo3si2ha
ᎩᎾᏛᏅᎢ	gị²nạ²dv²hnv²³ɂi	gi2na2dvv2hnvv23-i
ᏙᎩᏂᏲᏏᎭ	do¹gị²ni²yo³sị²ha	doo1gi2nii2yoo3si2ha
ᏫᎦᎭᏗᏔ	wị²ga²di²³ta	wi2gaa2dii23ta
ᎢᎦᎵᎢ	i¹ga²lị²ɂi	ii1gaa2li2-i
ᎤᏔᏕᎩᎠ	u¹tạ²de²gi³ɂa	uu1ta2dee2gii3-a
ᏣᏲᏏᏌ	jạ²yo¹si²³sa²	ja2yoo1sii23sa2
ᎯᏍᏗᎩᎠ	hị²¹sdi²³gị³ɂa	hi21sdii23gi3-a
ᎠᏆᎦᏙᏍᏗ	a¹gwa¹kto²³sdi	aa1gwaa1ktoo23sdi
ᏫᎦᏚᎲᎦ	wị²gạ²¹du²hv¹ga	wi2ga21duu2hvv1ga
ᏫᏥᏚᎲᎦ	wị²jị²¹du²hv¹ga	wi2ji21duu2hvv1ga
ᎢᏍᎩᏙᏓ	i¹sgi²do²da	ii1sgii2doo2da
ᎦᏚᎲᏍᎪᎢ	gạ²³du²hṿ²sgo³ɂi	ga23duu2hv2sgoo3-i
