ᎡᏥ	e²ji	ee2ji
ᏍᏙᎵᎦ	sdohl²ga	sdohl2ga
ᎤᏂᎸᏍᏗ	u¹ni²lv¹sdi	uu1nii2lvv1sdi
ᏕᎯᎭᏗᏔ	de²ha²di²³ta	dee2haa2dii23ta
ᎤᏩᏌ	ụ²wa²³sa	uu2waa23sa
ᎣᏤᎪᎢ	o¹je³gọ³ɂi	oo1jee3go3-i
ᏕᎩᎧᎰᎢ	de¹gi²kạ²ho³ɂi	dee1gii2ka2hoo3-i
ᏕᏣᏚᎩ	de³jạ²tu²³gi	dee3ja2tuu23gi
ᏩᏂᏯᎦ	wa¹ni²hyạ²ga	waa1nii2hya2ga
ᎣᏍᏕᎪᎢ	o¹sde³gọ³ɂi	oo1sdee3go3-i
ᏕᏂᎧᎰᎢ	de¹ni²kạ²ho³ɂi	dee1nii2ka2hoo3-i
ᏕᏗᎧᎰᎢ	de¹di²kạ²ho³ɂi	dee1dii2ka2hoo3-i
ᏕᏥᎧᎰᎢ	de¹ji²kạ²ho³ɂi	dee1jii2ka2hoo3-i
ᏕᎦᏗᏔᏍᎪᎢ	de²ga¹di²tạ²sgo³ɂi	dee2gaa1dii2ta2sgoo3-i
ᏕᏍᏓᏚᎩ	de²sdạ²tu²³gi	dee2sda2tuu23gi
ᎢᏙᎵᎦ	i¹dohl²ga²	ii1dohl2ga2
ᏫᏓᏂᏯᎦ	wị²da¹ni²hyạ²ga	wi2daa1nii2hya2ga
ᏙᏍᏗᎭᏗᏔ	do¹sda²di²³ta²	doo1sdaa2dii23ta2
ᏕᏍᏗᎧᎰᎢ	de¹sdi²kạ²ho³ɂi	dee1sdii2ka2hoo3-i
ᎯᏯᏚᎳ	hi²yạ²du²³la²	hii2ya2duu23la2
ᏓᏆᏚᎸᏗ	da¹gwạ²duhl²di	daa1gwa2duhl2di
ᎪᏥᎪᏩᏘᎭ	go²ji²gowh²tị³ha	goo2jii2gowh2ti3ha
ᏕᎦᏚᎳ	de³gạ²du²³la²	dee3ga2duu23la2
ᏕᎬᎩᎧᎰᎢ	de²gv²gwa²kạ²ho³ɂi	dee2gvv2gwaa2ka2hoo3-i
ᏫᎬᎪᏩᏔ	wị²gv²go¹wah²ta	wi2gvv2goo1wah2ta
ᏫᏥᎪᏩᏔ	wị²ji²go¹wah²ta	wi2jii2goo1wah2ta
ᏕᎩᏂᎧᎰᎢ	de¹gị²ni²kạ²ho³ɂi	dee1gi2nii2ka2hoo3-i
ᏫᎨᏍᏙᎵᎩ	wị²ge²sdo²li¹gi	wi2gee2sdoo2lii1gi
ᏫᏍᏛᏲᎵᎩ	wị²sdv²yo²li¹gi	wi2sdvv2yoo2lii1gi
ᏕᎩᎾᏚᎳ	de²gị²nạ²du²³la²	dee2gi2na2duu23la2
ᏫᎦᏥᎪᏩᏔ	wị²gạ²ji²go¹wah²ta	wi2ga2jii2goo1wah2ta
ᎤᏂᏥ	u²ni²ji	uu2nii2ji
ᎯᏯᎦ	hị²hyạ²ga	hi2hya2ga
ᎦᎴᎪᎢ	gạ²³le¹go³ɂi	ga23lee1goo3-i
ᏍᏙᎵᎩ	sdohl²gi	sdohl2gi
ᏣᎸᏍᏗ	jạ²lv¹sdi	ja2lvv1sdi
ᏥᏯᎦ	jị²yạ²ga²	ji2ya2ga2
ᎢᎩᎲᎢ	i¹gi²hv²³ɂi	ii1gii2hvv23-i
ᎠᏂᎴᎪᎢ	a¹ni²³le¹go³ɂi	aa1nii23lee1goo3-i
ᎤᏂᎾᎠ	u¹ni²nạ³ɂa	uu1nii2na3-a
ᎠᏉᎵᎦ	a¹gwohl²ga²	aa1gwohl2ga2
ᎣᏥᎷᎦ	o¹ji²²lu¹ga²	oo1jii22luu1ga2
ᏓᎾᏚᎩᎠ	da¹nạ¹tu²³gị³a	daa1na1tuu23gi3a
ᎣᏍᏗᎷᎦ	o¹sdi²²lu¹ga²	oo1sdii22luu1ga2
ᏕᎭᏚᎩᎠ	de²hạ¹tu²³gị³a	dee2ha1tuu23gi3a
ᏙᎩᎥᏰᏍᏗ	do¹gi²jv²³ye³²sdi	doo1gii2jvv23yee32sdi
ᎤᏩᏯ	u¹wu¹wa³²ya	uu1wuu1waa32ya
ᎢᏦᎵᎦ	i¹johl²ga	ii1johl2ga
ᎥᏆᏚᎵᎭ	v¹gwạ²du²lị³ha	vv1gwa2duu2li3ha
ᏫᏙᏣᏚᎩ	wị²do¹jạ²tu²³gi	wi2doo1ja2tuu23gi
ᏫᏙᏍᏓᏚᎩ	wị²do¹sdạ²tu²³gi	wi2doo1sda2tuu23gi
ᏙᎩᏂᎥᏰᏍᏗ	do¹gị²ni²jv²³ye³²sdi	doo1gi2nii2jvv23yee32sdi
ᏕᎨᎩᎧᎰᎢ	de²ge²gi²kạ²ho³ɂi	dee2gee2gii2ka2hoo3-i
ᎯᏯᏚᎸᏗ	hi²yạ²duhl²di	hii2ya2duhl2di
ᏕᏍᏓᏚᎳ	de²sdạ²du²³la	dee2sda2duu23la
ᏕᎨᏥᎧᎰᎢ	de²ge³ji²kạ²ho³ɂi	dee2gee3jii2ka2hoo3-i
ᏕᎪᎩᎧᎰᎢ	de²go²gi²kạ²ho³ɂi	dee2goo2gii2ka2hoo3-i
ᏕᎪᏥᎧᎰᎢ	de²go²ji²kạ²ho³ɂi	dee2goo2jii2ka2hoo3-i
ᏚᎾᏚᎳ	du¹nạ²du²³la²	duu1na2duu23la2
ᏕᎪᏍᏗᎧᎰᎢ	de²go²sdi²kạ²ho³ɂi	dee2goo2sdii2ka2hoo3-i
ᏫᎬᏲᎵᎩ	wị²gv²yo²li¹gi	wi2gvv2yoo2lii1gi
ᏫᏥᏲᎵᎩ	wị²ji²yo²li¹gi	wi2jii2yoo2lii1gi
ᏕᎨᎩᏂᎧᎰᎢ	de²ge²gị²ni²kạ²ho³ɂi	dee2gee2gi2nii2ka2hoo3-i
ᏫᎬᏆᏚᎳ	wị²gv²gwạ²du²³la	wi2gvv2gwa2duu23la
ᏕᎪᎩᏂᎧᎰᎢ	de²go²gị²ni²kạ²ho³ɂi	dee2goo2gi2nii2ka2hoo3-i
ᏫᎦᏥᏲᎵᎩ	wị²gạ²ji²yo²li¹gi	wi2ga2jii2yoo2lii1gi
ᏫᎨᏣᎪᏩᏔ	wị²ge²jạ²go¹wah²ta	wi2gee2ja2goo1wah2ta
ᎤᏙᏓ	u²do²da	uu2doo2da
ᎦᏯᎦ	gạ²hyạ²ga²	ga2hya2ga2
ᏭᏚᎳ	wu²du²³la	wuu2duu23la
ᎰᎵᎪᎢ	hohl²go³ɂi	hohl2goo3-i
ᏣᎾᎠ	jạ²nạ³ɂa	ja2na3-a
ᎢᎩᎸᏍᏗ	i¹gi²lv¹sdi	ii1gii2lvv1sdi
ᎠᏂᏯᎦ	a¹ni²hyạ²ga²	aa1nii2hya2ga2
ᎤᏂᏁᎭ	u¹ni²nẹ³ha	uu1nii2ne3ha
ᏓᏂᏚᎲᏍᎦ	da¹ni²³du²hṿ³sga	daa1nii23duu2hv3sga
ᎢᏦᎵᎩ	i¹johl²gi	ii1johl2gi
ᏫᏙᏥᏟᏌ	wị²do¹ji²¹hli²³sa	wi2doo1jii21hlii23sa
ᏥᏯᎧᎮᏍᏗ	ji²ya²kạ²he³sdi	jii2yaa2ka2hee3sdi
ᎠᎩᎧᎭ	a¹gwa²kạ³ha	aa1gwaa2ka3ha
ᏫᎪᎵᎩ	wị²go²li¹gi	wi2goo2lii1gi
ᎯᏲᎵᏨᎢ	hi²yo²li²jv²³ɂi	hii2yoo2lii2jvv23-i
ᏕᏨᏯᎧᎰᎢ	de³jv²ya²kạ²ho³ɂi	dee3jvv2yaa2ka2hoo3-i
ᏕᏍᏛᏯᎧᎰᎢ	de²sdv²ya²kạ²ho³ɂi	dee2sdvv2yaa2ka2hoo3-i
ᏫᏗᎪᏩᏔ	wị²dị²go¹wah²ta	wi2di2goo1wah2ta
ᏕᏍᎩᏯᎧᎰᎢ	de³sgi²ya²kạ²ho³ɂi	dee3sgii2yaa2ka2hoo3-i
ᏫᎨᎦᏚᎳ	wị²ge²gạ²du²³la	wi2gee2ga2duu23la
ᏫᎨᏣᏚᎳ	wị²ge³jạ²du²³la	wi2gee3ja2duu23la
ᏫᎪᎦᏚᎳ	wị²go²gạ²du²³la	wi2goo2ga2duu23la
ᏫᎪᏣᏚᎳ	wị²go²jạ²du²³la	wi2goo2ja2duu23la
ᏫᎪᏍᏓᏚᎳ	wị²go²sdạ²du²³la	wi2goo2sda2duu23la
ᏫᎨᎩᎾᏚᎳ	wị²ge²gị²nạ²du²³la	wi2gee2gi2na2duu23la
ᏫᎪᎩᎾᏚᎳ	wị²go²gị²nạ²du²³la	wi2goo2gi2na2duu23la
ᎦᎯᏥ	gạ²hi²ji	ga2hii2ji
ᎤᎥᏰᏍᏗ	u¹jv²³ye³²sdi	uu1jvv23yee32sdi
ᎭᏚᎦ	hạ²tu²³ga²	ha2tuu23ga2
ᎦᏗᏔᏍᎦ	ga¹di²tạ³sga	gaa1dii2ta3sga
ᏣᏁᎭ	jạ²nẹ³ha	ja2ne3ha
ᏩᎪᏩᏔ	wạ²go¹wah²ta	wa2goo1wah2ta
ᎯᏯᎧᎮᏍᏗ	hi²ya²kạ²he³sdi	hii2yaa2ka2hee3sdi
ᎤᏂᏰᏍᏗ	u¹ni²hye¹sdi	uu1nii2hyee1sdi
ᎠᏃᎵᎪᎢ	a¹nohl²go³ɂi	aa1nohl2goo3-i
ᏙᎩᎾᎣᎢ	do¹gi²nạ³o³ɂi	doo1gii2na3oo3-i
ᎠᎩᎮᏍᏗ	a¹gị²he³sdi	aa1gi2hee3sdi
ᏕᎯᎭᏗᏔ	de²ha²di²³ta²	dee2haa2dii23ta2
ᏥᏯᎧᎲᎢ	ji²ya²kạ²hv²³ɂi	jii2yaa2ka2hvv23-i
ᏫᏕᏥᏟᏌ	wị²de²jị²¹hli²³sa	wi2dee2ji21hlii23sa
ᏙᎩᏂᎾᎣᎢ	do¹gị²ni²nạ³o³ɂi	doo1gi2nii2na3oo3-i
ᏕᎨᏂᎧᎰᎢ	de²ge²ni²kạ²ho³ɂi	dee2gee2nii2ka2hoo3-i
ᏕᎨᏗᎧᎰᎢ	de²ge²di²kạ²ho³ɂi	dee2gee2dii2ka2hoo3-i
ᏕᎨᏥᎧᎰᎢ	de²ge²ji²kạ²ho³ɂi	dee2gee2jii2ka2hoo3-i
ᎩᏃᎵᏍᏗ	gị²no²hlị³sdi	gi2noo2hli3sdi
ᏕᏍᎩᏂᎧᎰᎢ	de²sgị²ni²kạ²ho³ɂi	dee2sgi2nii2ka2hoo3-i
ᏕᏍᏓᏓᎧᎰᎢ	de²sdạ²da²kạ²ho³ɂi	dee2sdaa2daa2ka2hoo3-i
ᏫᎪᎩᏂᎪᏩᏔ	wị²go²gị²ni²go¹wah²ta	wi2goo2gi2nii2goo1wah2ta
ᎬᏙᏓ	gv²do²da	gvv2doo2da
ᎯᏟᏌ	hị²¹hli²³sa	hi21hlii23sa
ᏣᏚᎳ	jạ²du²³la	ja2duu23la
ᎤᎪᎲᎢ	u¹go²hv²³ɂi	uu1goo2hvv23-i
ᏩᏍᏗᎦ	wạ²sdi²³ga	wa2sdii23ga
ᏍᏓᏗᎭ	sdạ²dị²ha	sda2di2ha
ᏥᏚᎲᎦ	jị²¹du²hv¹ga²	ji21duu2hvv1ga2
ᎯᏯᎧᎲᎢ	hi²ya²kạ²hv²³ɂi	hii2yaa2ka2hvv23-i
ᏩᎾᏚᎩ	wa¹nạ²tu²³gi	waa1na2tuu23gi
ᏓᏂᎭᏗᏔ	da¹na²di²³ta²	daa1naa2dii23ta2
ᏙᎩᏁᎮᏍᏗ	do¹gi²ne²he³sdi	doo1gii2nee2hee3sdi
ᎠᎩᎲᎢ	a¹gị²hv²³ɂi	aa1gi2hvv23-i
ᏕᎭᏗᏔᏍᎪᎢ	de²ha¹di²tạ²sgo³ɂi	dee2haa1dii2ta2sgoo3-i
ᎤᏃᎵᏍᏗ	u¹no²hlị³sdi	uu1noo2hli3sdi
ᏙᎩᏂᏁᎮᏍᏗ	do¹gị²ni²ne²he³sdi	doo1gi2nii2nee2hee3sdi
ᎨᏣᏚᎸᎲᎢ	ge³jạ²du²lv²hv²³ɂi	gee3ja2duu2lvv2hvv23-i
ᏥᏯᏚᎵᎭ	ji²yạ²du²lị³ha	jii2ya2duu2li3ha
ᏕᎨᏍᏗᎧᎰᎢ	de²ge²sdi²kạ²ho³ɂi	dee2gee2sdii2ka2hoo3-i
ᎯᏙᏓ	hi²do²da	hii2doo2da
ᎤᎾᎣᎢ	u¹nạ³o³ɂi	uu1na3oo3-i
ᎯᎪᏩᏔ	hị²go¹wah²ta	hi2goo1wah2ta
ᏣᏰᏍᏗ	jạ²hye¹sdi	ja2hyee1sdi
ᏥᏟᏌ	jị²¹hli²³sa²	ji21hlii23sa2
ᏓᏍᏗᎩᎠ	dạ²¹sdi²³gị³ɂa	da21sdii23gi3-a
ᏗᏥᎪᏗ	di¹ji²koh³di	dii1jii2koh3di
ᎠᎩᎸᏍᏗ	a¹gị²lv¹sdi	aa1gi2lvv1sdi
ᏩᏂᏟᏌ	wa¹ni²¹hli²³sa	waa1nii21hlii23sa
ᏙᎩᏁᎲᎢ	do¹gi²ne²hv²³ɂi	doo1gii2nee2hvv23-i
ᏙᏥᎧᎭ	do¹ji²kạ³ha	doo1jii2ka3ha
ᏚᏂᎧᎭ	du¹ni²kạ³ha	duu1nii2ka3ha
ᎩᎾᏤᎵᎢ	gị²nạ²je²li⁴ɂi	gi2naa2jee2lii4-i
ᏫᏓᎾᏚᎩ	wị²da¹nạ²tu²³gi	wi2daa1na2tuu23gi
ᏙᎩᏂᏁᎲᎢ	do¹gị²ni²ne²hv²³ɂi	doo1gi2nii2nee2hvv23-i
ᏙᏍᏓᏗᏔᏍᎪᎢ	do¹sda¹di²tạ²sgo³ɂi	doo1sdaa1dii2ta2sgoo3-i
ᏙᏍᏗᎧᎭ	do¹sdi²kạ³ha	doo1sdii2ka3ha
ᏕᎨᎩᎧᎮᏍᏗ	de²ge²gi²kạ²he³sdi	dee2gee2gii2ka2hee3sdi
ᏫᎪᎵᎩ	wị²gohl²gi	wi2gohl2gi
ᎯᏯᏚᎵᎭ	hi²yạ²du²lị³ha	hii2ya2duu2li3ha
ᏕᎪᏍᏗᎧᎮᏍᏗ	de²go²sdi²kạ²he³sdi	dee2goo2sdii2ka2hee3sdi
ᏫᏥᏯᏚᎳ	wị²ji²yạ²du²³la	wi2jii2ya2duu23la
ᏫᎨᏍᏓᏚᎳ	wị²ge²sdạ²du²³la	wi2gee2sda2duu23la
ᏍᎩᏥ	sgị²ji	sgi2ji
ᎠᏗᏔᏍᎦ	a¹di²tạ³sga	aa1dii2ta3sga
ᎤᏁᎮᏍᏗ	u¹ne²he³sdi	uu1nee2hee3sdi
ᎯᎴᎪᎢ	hị²³le¹go³ɂi	hi23lee1goo3-i
ᏍᏕᏅᏍᏗ	sde²nv¹sdi	sdee2nvv1sdi
ᏣᏁᎰᎢ	jạ²ne²ho³ɂi	ja2nee2hoo3-i
ᎤᎾᏤᎵᎢ	u¹nạ²je²li⁴ɂi	uu1naa2jee2lii4-i
ᏥᎪᏩᏔ	jị²go¹wah²ta²	ji2goo1wah2ta2
ᎢᎪᎵᏍᏗ	i¹go²hlị³sdi	ii1goo2hli3sdi
ᏙᎩᏯᎥᎢ	do¹gi²hya³ɂv²³ɂi	doo1gii2hyaa3-vv23-i
ᏬᏥᏯᎦ	wo¹ji²hyạ²ga	woo1jii2hya2ga
ᎣᎪᎵᏍᏗ	o¹go²hlị³sdi	oo1goo2hli3sdi
ᎠᎩᎾᎠ	a¹gị²nạ³ɂa	aa1gi2na3-a
ᏬᏍᏗᏯᎦ	wo¹sdi²hyạ²ga	woo1sdii2hya2ga
ᎥᏆᏚᎸᎲᎢ	v¹gwạ²du²lv²hv²³ɂi	vv1gwa2duu2lvv2hvv23-i
ᏩᏂᎪᏩᏔ	wa¹ni²go¹wah²ta	waa1nii2goo1wah2ta
ᏕᏥᏍᏗᎩᎠ	de²jị²¹sdi²³gị³ɂa	dee2ji21sdii23gi3-a
ᏫᏦᎵᎩ	wi¹johl²gi	wii1johl2gi
ᏙᎩᏂᏯᎥᎢ	do¹gị²ni²hya³ɂv²³ɂi	doo1gi2nii2hyaa3-vv23-i
ᏕᎨᎩᎧᎲᎢ	de²ge²gi²kạ²hv²³ɂi	dee2gee2gii2ka2hvv23-i
ᎯᏯᏚᎸᎲᎢ	hi²yạ²du²lv²hv²³ɂi	hii2ya2duu2lvv2hvv23-i
ᎩᎾᏚᎳ	gị²nạ²du²³la	gi2na2duu23la
ᏥᏯᏚᎸᎲᎢ	ji²yạ²du²lv²hv²³ɂi	jii2ya2duu2lvv2hvv23-i
ᎣᎩᏃᎵᏍᏗ	o¹gị²no²hlị³sdi	oo1gi2noo2hli3sdi
ᏕᎪᏍᏗᎧᎲᎢ	de²go²sdi²kạ²hv²³ɂi	dee2goo2sdii2ka2hvv23-i
ᏥᏙᏓ	ji²do²da	jii2doo2da
ᎤᏁᎲᎢ	u¹ne²hv²³ɂi	uu1nee2hvv23-i
ᎯᏍᏗᎦ	hị²sdi²³ga	hi2sdii23ga
ᎯᎪᏩᏘᏍᎪᎢ	hi²gowh²ti²³sgọ³ɂi	hii2gowh2tii23sgo3-i
ᏣᏚᎳ	jạ²du²³la²	ja2duu23la2
ᏥᎪᏩᏘᏍᎪᎢ	ji²gowh²ti²³sgọ³ɂi	jii2gowh2tii23sgo3-i
ᎠᎪᏩᏔ	ạ²go¹wah²ta²	a2goo1wah2ta2
ᏥᏍᏗᎦ	jị²sdi²³ga²	ji2sdii23ga2
ᎤᏂᏁᎰᎢ	u¹ni²ne²ho³ɂi	uu1nii2nee2hoo3-i
ᎣᏥᎴᎪᎢ	o¹ji²³le¹go³ɂi	oo1jii23lee1goo3-i
ᏩᏂᏍᏗᎦ	wa¹ni²sdi²³ga	waa1nii2sdii23ga
ᎣᏍᏗᎴᎪᎢ	o¹sdi²³le¹go³ɂi	oo1sdii23lee1goo3-i
ᎠᎩᏁᎭ	a¹gị²nẹ³ha	aa1gi2ne3ha
ᏫᏓᎭᏗᏔ	wị²da²di²³ta	wi2daa2dii23ta
ᏫᏕᎦᎭᏗᏔ	wị²de²ga²di²³ta	wi2dee2gaa2dii23ta
ᎥᏆᏚᎵᏍᎪᎢ	v¹gwạ²du²li²³sgọ³ɂi	vv1gwa2duu2lii23sgo3-i
ᎨᏣᏚᎵᏍᎪᎢ	ge³jạ²du²li²³sgọ³ɂi	gee3ja2duu2lii23sgo3-i
ᎠᎵᎢ	a²lị²ɂi	aa2li2-i
ᎠᏍᏗᎦ	ạ²sdi²³ga²	a2sdii23ga2
ᎯᏯᎦ	hị²hyạ²ga²	hi2hya2ga2
ᎤᏩᎧᎭ	u¹wa²kạ³ha	uu1waa2ka3ha
ᏣᏚᎸᏗ	jạ²duhl²di	ja2duhl2di
ᎠᎾᏚᎦ	a¹nạ²tu²³ga²	aa1na2tuu23ga2
ᏥᏰᏍᎪᎢ	jị²ye³sgo³ɂi	ji2yee3sgoo3-i
ᏕᎩᎧᎭ	de³gi²kạ³ha	dee3gii2ka3ha
ᏙᎩᏚᏅᎢ	do¹gi²³du²hnv²³ɂi	doo1gii23duu2hnvv23-i
ᏓᏊᏗᏔᏍᏗ	da¹gwa²di²tạ²sdi	daa1gwaa2dii2ta2sdi
ᏕᎭᏚᎩᏍᎪᎢ	de²ha¹tu²³gi³²sgo³ɂi	dee2haa1tuu23gii32sgoo3-i
ᏙᎩᎧᎭ	do¹gi²kạ³ha	doo1gii2ka3ha
ᎠᎩᏰᏍᏗ	a¹gwa²hye¹sdi	aa1gwaa2hyee1sdi
ᏙᎩᏂᏚᏅᎢ	do¹gị²ni²³du²hnv²³ɂi	doo1gi2nii23duu2hnvv23-i
ᏭᎾᏚᎳ	wu¹nạ²du²³la	wuu1na2duu23la
ᎯᏯᏚᎵᏍᎪᎢ	hi²yạ²du²li²³sgọ³ɂi	hii2ya2duu2lii23sgo3-i
ᎪᏥᎪᏩᏘᏍᎪᎢ	go²ji²gowh²ti²³sgọ³ɂi	goo2jii2gowh2tii23sgo3-i
ᏥᏯᏚᎵᏍᎪᎢ	ji²yạ²du²li²³sgọ³ɂi	jii2ya2duu2lii23sgo3-i
ᏙᎩᏂᎧᎭ	do¹gị²ni²kạ³ha	doo1gi2nii2ka3ha
ᎢᏍᎩᏥ	i¹sgi²ji	ii1sgii2ji
ᎦᏚᎲᎦ	gạ²¹du²hv¹ga²	ga21duu2hvv1ga2
ᏤᏅᏒᎢ	je²nv³sv²³ɂi	jee2nvv3svv23-i
ᎭᏗᏔᏍᎦ	ha¹di²tạ³sga	haa1dii2ta3sga
ᎠᏂᏚᎲᎦ	a¹ni²¹du²hv¹ga²	aa1nii21duu2hvv1ga2
ᎠᏆᏤᎵᎢ	a¹gwạ²je²li⁴ɂi	aa1gwaa2jee2lii4-i
ᎢᏤᏅᏍᏗ	i¹je²nv¹sdi	ii1jee2nvv1sdi
ᎢᎦᏤᎵᎢ	i¹gạ²je²li⁴ɂi	ii1gaa2jee2lii4-i
ᎤᏩᏰᏍᏗ	u¹wa²hye¹sdi	uu1waa2hyee1sdi
ᎣᎦᏤᎵᎢ	o¹gạ²je²li⁴ɂi	oo1gaa2jee2lii4-i
ᏫᏥᎷᎦ	wị²jị²²lu¹ga	wi2ji22luu1ga
ᏗᎩᏂᏁᏗ	dị²gị²ni²neh²di	di2gi2nii2neh2di
ᏕᎦᏚᎩᏍᎪᎢ	de²ga¹tu²³gi³²sgo³ɂi	dee2gaa1tuu23gii32sgoo3-i
ᏕᏧᏗᏔᏍᏗ	de²ja²di²tạ²sdi	dee2jaa2dii2ta2sdi
ᏓᎾᏗᏔᏍᎪᎢ	da¹na¹di²tạ²sgo³ɂi	daa1naa1dii2ta2sgoo3-i
ᎤᎾᏚᎳ	u¹nạ²du²³la²	uu1na2duu23la2
ᎣᎩᎾᏤᎵᎢ	o¹gị²nạ²je²li⁴ɂi	oo1gi2naa2jee2lii4-i
ᏚᏃᎵᏨᎢ	du¹nohl²jv²³ɂi	duu1nohl2jvv23-i
ᎦᏟᏌ	gạ²¹hli²³sa²	ga21hlii23sa2
ᎦᏥᏥ	gạ²ji²ji	ga2jii2ji
ᏦᎵᏨᎢ	johl²jv²³ɂi	johl2jvv23-i
ᎯᏚᎲᎦ	hị²¹du²hv¹ga	hi21duu2hvv1ga
ᎦᏗᏍᎪᎢ	gạ²di²³sgo³ɂi	ga2dii23sgoo3-i
ᏓᏍᏗᎩᏍᎪᎢ	dạ²¹sdi²³gi³²sgo³ɂi	da21sdii23gii32sgoo3-i
ᎠᏂᏟᏌ	a¹ni²¹hli²³sa²	aa1nii21hlii23sa2
ᎤᏪᏅᏍᏗ	u¹we²nv¹sdi	uu1wee2nvv1sdi
ᎠᏉᎵᎪᎢ	a¹gwohl²go³ɂi	aa1gwohl2goo3-i
ᏙᎩᎾᎡᏍᏗ	do¹gi²nạ³e³sdi	doo1gii2na3ee3sdi
ᎤᎾᏚᎸᏗ	u¹nạ²duhl²di	uu1na2duhl2di
ᏕᏥᏚᎲᏍᎪᎢ	de²jị²³du²hṿ²sgo³ɂi	dee2ji23duu2hv2sgoo3-i
ᏙᎩᏂᎾᎡᏍᏗ	do¹gị²ni²nạ³e³sdi	doo1gi2nii2na3ee3sdi
ᎩᏂᏥ	gị²ni²ji	gi2nii2ji
ᎦᏚᎩᎠ	gạɂ²du²³gị³a	ga-2duu23gi3a
ᎦᏰᏍᎪᎢ	gạ²hye³sgo³ɂi	ga2hyee3sgoo3-i
ᎯᏟᏌ	hị²¹hli²³sa²	hi21hlii23sa2
ᏣᎥᏰᏍᏗ	jạ²jv²³ye³²sdi	ja2jvv23yee32sdi
ᎤᏁᏅᏒᎢ	u¹ne²nv³sv²³ɂi	uu1nee2nvv3svv23-i
ᏓᎪᏩᏘᏍᎪᎢ	dạ²gowh²ti²³sgọ³ɂi	da2gowh2tii23sgo3-i
ᎠᏂᎪᏩᏔ	a¹ni²go¹wah²ta²	aa1nii2goo1wah2ta2
ᏙᎩᎾᎥᎢ	do¹gi²nạ³v²³ɂi	doo1gii2na3vv23-i
ᏬᏣᏚᎩ	wo¹jạ²tu²³gi	woo1ja2tuu23gi
ᎤᏬᎵᏍᏗ	u¹wo²hlị³sdi	uu1woo2hli3sdi
ᏬᏍᏓᏚᎩ	wo¹sdạ²tu²³gi	woo1sda2tuu23gi
ᏩᏆᏚᎳ	wa¹gwạ²du²³la	waa1gwa2duu23la
ᏕᏥᏟᏏᏍᎪᎢ	de²jị²³hli²si²³sgọ³ɂi	dee2ji23hlii2sii23sgo3-i
ᏙᎩᏂᎾᎥᎢ	do¹gị²ni²nạ³v²³ɂi	doo1gi2nii2na3vv23-i
ᎤᏲᏏᎭ	u¹yo³sị²ha	uu1yoo3si2ha
ᏍᏗᏙᏓ	sdi²do²da	sdii2doo2da
ᎦᎭᏗᏔ	ga²di²³ta²	gaa2dii23ta2
ᏩᎭᏗᏔ	wa²di²³ta	waa2dii23ta
ᏚᏗᏔᏍᏗ	du²di²tạ²sdi	duu2dii2ta2sdi
ᎯᎪᏩᏔ	hị²go¹wah²ta²	hi2goo1wah2ta2
ᎠᏂᏍᏗᎦ	a¹ni²sdi²³ga²	aa1nii2sdii23ga2
ᏣᎪᎲᎢ	jạ²go²hv²³ɂi	ja2goo2hvv23-i
ᎤᏂᎥᏰᏍᏗ	u¹ni²jv²³ye³²sdi	uu1nii2jvv23yee32sdi
ᎩᏁᏅᏒᎢ	gị²ne²nv³sv²³ɂi	gi2nee2nvv3svv23-i
ᎠᎩᏁᎰᎢ	a¹gị²ne²ho³ɂi	aa1gi2nee2hoo3-i
ᏙᎫᏗᏔᏍᏗ	do¹ga²di²tạ²sdi	doo1gaa2dii2ta2sdi
ᏕᎦᏚᎲᏍᎪᎢ	de²gạ²³du²hṿ²sgo³ɂi	dee2ga23duu2hv2sgoo3-i
ᏕᏥᏍᏗᎩᏍᎪᎢ	de²jị²¹sdi²³gi³²sgo³ɂi	dee2ji21sdii23gii32sgoo3-i
ᏙᎩᏄᏗᏔᏍᏗ	do¹gị²na²di²tạ²sdi	doo1gi2naa2dii2ta2sdi
ᏬᎦᏚᎳ	wo¹gạ²du²³la	woo1ga2duu23la
ᏬᏣᏚᎳ	wo¹jạ²du²³la	woo1ja2duu23la
ᏬᎩᎾᏚᎳ	wo¹gị²nạ²du²³la	woo1gi2na2duu23la
ᎤᏚᎳ	u²du²³la²	uu2duu23la2
ᏍᏛᏙᏓ	sdv²do²da	sdvv2doo2da
ᎯᏍᏗᎦ	hị²sdi²³ga²	hi2sdii23ga2
ᏣᎾᎣᎢ	jạ²nạ³o³ɂi	ja2na3oo3-i
ᏥᏟᏏᎭ	jị²³hli²sị³ha	ji23hlii2si3ha
ᎠᏂᏰᏍᎪᎢ	a¹ni²hye³sgo³ɂi	aa1nii2hyee3sgoo3-i
ᎠᏆᏚᎳ	a¹gwạ²du²³la²	aa1gwa2duu23la2
ᏫᎦᎷᎦ	wị²gạ²²lu¹ga	wi2ga22luu1ga
ᏬᏥᏟᏌ	wo¹ji²¹hli²³sa	woo1jii21hlii23sa
ᏙᎩᏍᏗᎬᎢ	do¹gi²¹sdi³gv²³ɂi	doo1gii21sdii3gvv23-i
ᏕᎫᏗᏔᏍᏗ	de³ga²di²tạ²sdi	dee3gaa2dii2ta2sdi
ᏬᏍᏗᏟᏌ	wo¹sdi²¹hli²³sa	woo1sdii21hlii23sa
