ᎡᏥ	e²ji	ee2ji
ᏕᎦᏓᎦᏙᏍᏔᏅᎢ	de³gạ²da¹kto²³stạ³nv²³ɂi	dee3ga2daa1ktoo23sta3nvv23-i
ᏗᏍᏗᎪᏩᏔ	dị²sdi²go¹wah²ta	di2sdii2goo1wah2ta
ᎣᏣᏓᎦᏙᏍᏗ	o¹jạ²da¹kto²³sdi	oo1ja2daa1ktoo23sdi
ᏙᎦᏓᎦᏙᏍᏔᏅᎢ	do¹gạ²da¹kto²³stạ³nv²³ɂi	doo1ga2daa1ktoo23sta3nvv23-i
ᏗᏣᏓᎦᏙᏍᏓ	dị²jạ²dạ²kto²³sda	di2ja2da2ktoo23sda
ᏚᎾᏓᎦᏙᏍᏔᏅᎢ	du¹nạ²da¹kto²³stạ³nv²³ɂi	duu1na2daa1ktoo23sta3nvv23-i
ᏓᎾᏓᎦᏙᏍᏓ	da¹nạ²dạ²kto²³sda²	daa1naa2da2ktoo23sda2
ᏗᏍᏓᏓᎦᏙᏍᏙᏗ	dị²sdạ²dạ²kto²³sdoh³di	di2sdaa2da2ktoo23sdoh3di
ᏕᎾᏓᎦᏙᏍᏓ	de³nạ²dạ²kto²³sda²	dee3na2da2ktoo23sda2
ᎪᏍᏗᎪᎲᎢ	go²sdi²go²hv²³ɂi	goo2sdii2goo2hvv23-i
ᏕᏓᏓᎦᏙᏍᏓ	de³dạ²dạ²kto²³sda²	dee3da2da2ktoo23sda2
ᏫᏦᏍᏓᎦᏙᏍᏓ	wị²jo¹sdạ²kto²³sda	wi2joo1sda2ktoo23sda
ᏕᏣᏓᎦᏙᏍᏗ	de³jạ²da¹kto²³sdi	dee3ja2daa1ktoo23sdi
ᏕᎩᎾᏓᎦᏙᏍᏔᏅᎢ	de²gị²nạ²da¹kto²³stạ³nv²³ɂi	dee2gi2na2daa1ktoo23sta3nvv23-i
ᏙᏣᏓᎦᏙᏍᏓ	do¹jạ²dạ²kto²³sda²	doo1ja2da2ktoo23sda2
ᏙᎩᎾᏓᎦᏙᏍᏔᏅᎢ	do¹gị²nạ²da¹kto²³stạ³nv²³ɂi	doo1gi2na2daa1ktoo23sta3nvv23-i
ᎣᏍᏓᏓᎦᏙᏍᏗ	o¹sdạ²da¹kto²³sdi	oo1sda2daa1ktoo23sdi
ᏕᏍᏓᏓᎦᏙᏍᏗ	de²sdạ²da¹kto²³sdi	dee2sdaa2daa1ktoo23sdi
ᏙᏍᏓᏓᎦᏙᏍᏓ	do¹sdạ²dạ²kto²³sda²	doo1sda2da2ktoo23sda2
ᎣᎦᏓᏚᎸᏗ	o¹gạ²dạ²duhl²di	oo1ga2da2duhl2di
ᎢᏣᏓᎪᎲᎢ	i¹jạ²da²go²hv²³ɂi	ii1ja2daa2goo2hvv23-i
ᎨᎩᏂᎪᎲᎢ	ge²gị²ni²go²hv²³ɂi	gee2gi2nii2goo2hvv23-i
ᎪᎩᏂᎪᎲᎢ	go²gị²ni²go²hv²³ɂi	goo2gi2nii2goo2hvv23-i
ᏍᏗᏥ	sdi²ji	sdii2ji
ᎪᎵᎦ	gohl²ga	gohl2ga
ᏍᏗᏘᏗ	sdi¹tdi	sdii1tdi
ᏨᏴᎢ	ju¹wa²³yv³ɂi	juu1waa23yvv3-i
ᎤᎾᎠ	u¹nạ³ɂa	uu1na3-a
ᎪᎵᎦ	go²li¹ga²	goo2lii1ga2
ᎰᎵᎦ	hohl²ga	hohl2ga
ᎢᏥᏘᏗ	i¹ji¹tdi	ii1jii1tdi
ᏓᏍᏗᎦ	dạ²sdi²³ga²	da2sdii23ga2
ᏥᎪᏩᏛᏗ	ji²gowh²tvh³di	jii2gowh2tvh3di
ᏦᎩᏁᏗ	jo¹gi²neh²di	joo1gii2neh2di
ᎠᎾᏓ	a¹nạ²da²	aa1na2da2
ᎢᎩᎰᎢ	i¹gi²ho³ɂi	ii1gii2hoo3-i
ᎢᏗᏰᎠ	i¹di²hye³ɂa	ii1dii2hyee3-a
ᎡᎩᎪᏩᏔ	e¹gi²go¹wah²ta	ee1gii2goo1wah2ta
ᎠᏉᎵᎦ	a¹gwohl²ga	aa1gwohl2ga
ᎡᏂᎪᏩᏔ	e¹ni²go¹wah²ta	ee1nii2goo1wah2ta
ᎤᏂᎰᎢ	u¹ni²ho³ɂi	uu1nii2hoo3-i
ᎡᏗᎪᏩᏔ	e¹di²go¹wah²ta	ee1dii2goo1wah2ta
ᏕᎩᎾᎠ	de³gi²nạ³ɂa	dee3gii2na3-a
ᏦᎩᏂᏁᏗ	jo¹gị²ni²neh²di	joo1gi2nii2neh2di
ᎣᏍᏓᏓ	o¹sdạ²da²	oo1sda2da2
ᏕᏥᎲᎢ	de³ji²hv²³ɂi	dee3jii2hvv23-i
ᏙᎩᎾᎠ	do¹gi²nạ³ɂa	doo1gii2na3-a
ᏗᏍᏗᏍᏗᎦ	dị²sdi²sdi²³ga	di2sdii2sdii23ga
ᏗᏥᎭᏗᏔ	dị²ja²di²³ta	di2jaa2dii23ta
ᏚᏂᎲᎢ	du¹ni²hv²³ɂi	duu1nii2hvv23-i
ᎠᏓᎪᏩᏘᎭ	a¹da²gowh²tị³ha	aa1daa2gowh2ti3ha
ᏚᏮᏯ	du²wu¹wa³²ya	duu2wuu1waa32ya
ᎯᏲᎵᏍᏗ	hi²yo²li³sdi	hii2yoo2lii3sdi
ᏓᎩᎾᎠ	da¹gị²nạ³ɂa	daa1gi2na3-a
ᏕᏍᏗᎲᎢ	de²sdi²hv²³ɂi	dee2sdii2hvv23-i
ᏕᏣᎾᎠ	de²jạ²nạ³ɂa	dee2ja2na3-a
ᏙᏍᏗᏰᏍᎪᎢ	do¹sdi²hye³sgo³ɂi	doo1sdii2hyee3sgoo3-i
ᏕᎩᏂᎾᎠ	de²gị²ni²nạ³ɂa	dee2gi2nii2na3-a
ᏙᎩᏂᎾᎠ	do¹gị²ni²nạ³ɂa	doo1gi2nii2na3-a
ᎢᏨᏲᎵᏍᏗ	i¹jv²yo²li³sdi	ii1jvv2yoo2lii3sdi
ᏗᎦᎦᏙᏍᏙᏗ	dị²gạ²kto²³sdoh³di	di2ga2ktoo23sdoh3di
ᎨᎩᎪᏩᏔ	ge²gi²go¹wah²ta²	gee2gii2goo1wah2ta2
ᎡᏣᎪᏩᏔ	e¹jạ²go¹wah²ta	ee1ja2goo1wah2ta
ᎢᏍᎩᏲᎵᏍᏗ	i¹sgi²yo²li³sdi	ii1sgii2yoo2lii3sdi
ᎦᎯᏲᎵᏍᏗ	gạ²hi²yo²li³sdi	ga2hii2yoo2lii3sdi
ᏫᎦᏓᏙᎵᎩ	wị²gạ²da²do²li¹gi	wi2ga2daa2doo2lii1gi
ᏕᎬᎩᎧᎭ	de²gv²gị²kạ³ha	dee2gvv2gi2ka3ha
ᎦᏥᎪᏩᏛᏗ	gạ²ji²gowh²tvh³di	ga2jii2gowh2tvh3di
ᏗᎩᎾᎦᏙᏍᏙᏗ	dị²gị²nạ²kto²³sdoh³di	di2gi2na2ktoo23sdoh3di
ᏗᏣᏓᎦᏙᏍᏙᏗ	dị²jạ²dạ²kto²³sdoh³di	di2ja2da2ktoo23sdoh3di
ᏫᏗᎾᎦᏙᏍᏓ	wị²dị²nạ²kto²³sda	wi2di2na2ktoo23sda
ᎡᎩᏂᎪᏩᏔ	e¹gị²ni²go¹wah²ta	ee1gi2nii2goo1wah2ta
ᏕᎯᎪᏩᏔ	de²hị²go¹wah²ta²	dee2hi2goo1wah2ta2
ᏫᎨᏥᎪᏩᏔ	wị²ge²ji²go¹wah²ta	wi2gee2jii2goo1wah2ta
ᏕᏥᎪᏩᏔ	de²jị²go¹wah²ta²	dee2ji2goo1wah2ta2
ᏙᎩᎾᏓᎧᎰᎢ	do¹gị²nạ²da²kạ²ho³ɂi	doo1gi2na2daa2ka2hoo3-i
ᎠᎾᏓᎪᏩᏘᎭ	a¹nạ²da²gowh²tị³ha	aa1naa2daa2gowh2ti3ha
ᎩᎾᏓᎪᏩᏛᏗ	gị²nạ²da²gowh²tvh³di	gi2na2daa2gowh2tvh3di
ᏍᏛᏥ	sdv²ji	sdvv2ji
ᎰᎵᎩ	hohl²gi	hohl2gi
ᎠᏗᎭ	ạ²dị²ha	a2di2ha
ᎤᏁᎭ	u¹nẹ³ha	uu1ne3ha
ᏥᏰᎠ	jị²ye³ɂa	ji2yee3-a
ᏚᏁᎰᎢ	du²ne²ho³ɂi	duu2nee2hoo3-i
ᎠᏋᏲᎢ	a¹gwu¹wa²³yọ³ɂi	aa1gwuu1waa23yo3-i
ᏧᏍᏗᎩᏍᏗ	ju²sdi²³gi³²sdi	juu2sdii23gii32sdi
ᏣᎰᎢ	jạ²ho³ɂi	ja2hoo3-i
ᎠᏂᏰᎠ	a¹ni²hye³ɂa	aa1nii2hyee3-a
ᎡᏦᎵᏨᎢ	e¹johl²jv²³ɂi	ee1johl2jvv23-i
ᎣᎩᎰᎢ	o¹gi²ho³ɂi	oo1gii2hoo3-i
ᎣᏥᏰᎠ	o¹ji²hye³ɂa	oo1jii2hyee3-a
ᎢᎪᎵᎦ	i¹gohl²ga	ii1gohl2ga
ᏕᎩᏁᎭ	de³gi²nẹ³ha	dee3gii2ne3ha
ᎡᏥᎪᏩᏔ	e¹ji²go¹wah²ta	ee1jii2goo1wah2ta
ᏣᎪᏩᏔ	jạ²go¹wah²ta²	ja2goo1wah2ta2
ᏓᎾᏚᎦ	da¹nạ²tu²³ga²	daa1na2tuu23ga2
ᏕᏥᎾᎠ	de³ji²nạ³ɂa	dee3jii2na3-a
ᏦᎦᏚᎩᏍᏗ	jo¹gạ²tu²³gi³²sdi	joo1ga2tuu23gii32sdi
ᏙᎩᏁᎭ	do¹gi²nẹ³ha	doo1gii2ne3ha
ᎨᏦᎵᏨᎢ	ge³jo²li²jv²³ɂi	gee3joo2lii2jvv23-i
ᏚᏂᎾᎠ	du¹ni²nạ³ɂa	duu1nii2na3-a
ᎨᎪᎵᏨᎢ	ge²gohl²jv²³ɂi	gee2gohl2jvv23-i
ᎪᏦᎵᏨᎢ	go²jo²li²jv²³ɂi	goo2joo2lii2jvv23-i
ᏗᎦᏚᎩᏍᏗ	dị²gạ²tu²³gi³²sdi	di2ga2tuu23gii32sdi
ᎪᎪᎵᏨᎢ	go²gohl²jv²³ɂi	goo2gohl2jvv23-i
ᏗᏣᏚᎩᏍᏗ	dị²jạ²tu²³gi³²sdi	di2ja2tuu23gii32sdi
ᎯᏲᎵᎦ	hi²yo²li¹ga²	hii2yoo2lii1ga2
ᏓᎩᏁᎭ	da¹gị²nẹ³ha	daa1gi2ne3ha
ᏗᏆᏚᎩᏍᏗ	dị¹gwạ²tu²³gi³²sdi	di1gwa2tuu23gii32sdi
ᏍᎩᎪᏩᏔ	sgị²go¹wah²ta	sgii2goo1wah2ta
ᏕᏍᏗᎾᎠ	de²sdi²nạ³ɂa	dee2sdii2na3-a
ᏥᏲᎵᎪᎢ	ji²yo²li²go³ɂi	jii2yoo2lii2goo3-i
ᏕᏣᏁᎭ	de²jạ²nẹ³ha	dee2ja2ne3ha
ᏕᎯᏍᏗᎦ	de²hị²sdi²³ga²	dee2hi2sdii23ga2
ᎣᎩᏂᎰᎢ	o¹gị²ni²ho³ɂi	oo1gi2nii2hoo3-i
ᎭᏓᎦᏙᏍᏓ	hạ²dạ²kto²³sda	haa2da2ktoo23sda
ᏦᎩᎾᏚᎩᏍᏗ	jo¹gị²nạ²tu²³gi³²sdi	joo1gi2na2tuu23gii32sdi
ᎨᏣᎦᏙᏍᏗ	ge²ja¹kto²³sdi	gee2jaa1ktoo23sdi
ᎪᏍᏙᎵᏨᎢ	go²sdo²li²jv²³ɂi	goo2sdoo2lii2jvv23-i
ᏕᎩᏂᏁᎭ	de²gị²ni²nẹ³ha	dee2gi2nii2ne3ha
ᏕᏥᏍᏗᎦ	de²jị²sdi²³ga²	dee2ji2sdii23ga2
ᏗᎩᎾᏚᎩᏍᏗ	dị²gị²nạ²tu²³gi³²sdi	di2gi2na2tuu23gii32sdi
ᏙᎩᏂᏁᎭ	do¹gị²ni²nẹ³ha	doo1gi2nii2ne3ha
ᏗᏣᎦᏙᏍᏓ	dị²jạ²kto²³sda	di2ja2ktoo23sda
ᎦᏓᎦᏙᏍᏓ	gạ²dạ²ga¹to²³sda²	ga2da2gaa1too23sda2
ᎨᎩᏃᎵᏨᎢ	ge²gị²nohl²jv²³ɂi	gee2gi2nohl2jvv23-i
ᎪᎩᏃᎵᏨᎢ	go²gị²nohl²jv²³ɂi	goo2gi2nohl2jvv23-i
ᎡᏍᏗᎪᏩᏔ	e¹sdi²go¹wah²ta	ee1sdii2goo1wah2ta
ᎢᏣᏓᏙᎵᏍᏗ	i¹jạ²da²do²hlị³sdi	ii1ja2daa2doo2hli3sdi
ᎢᎾᏓᎦᏙᏍᏓ	i¹nạ²dạ²kto²³sda	ii1na2da2ktoo23sda
ᎢᏓᏓᎦᏙᏍᏓ	i¹dạ²dạ²kto²³sda	ii1da2da2ktoo23sda
ᏩᎾᏓᎦᏙᏍᏓ	wa¹nạ²dạ²kto²³sda	waa1naa2da2ktoo23sda
ᏬᏣᏓᎦᏙᏍᏓ	wo¹jạ²dạ²kto²³sda	woo1ja2da2ktoo23sda
ᏬᏍᏓᏓᎦᏙᏍᏓ	wo¹sdạ²dạ²kto²³sda	woo1sda2da2ktoo23sda
ᏙᏣᏓᎦᏙᏍᏗᏍᎪᎢ	do¹jạ²da¹kto²³sdi³sgo³ɂi	doo1ja2daa1ktoo23sdii3sgoo3-i
ᏙᏍᏓᏓᎦᏙᏍᏗᏍᎪᎢ	do¹sdạ²da¹kto²³sdi³sgo³ɂi	doo1sda2daa1ktoo23sdii3sgoo3-i
ᎢᎦᏓᎪᏩᏛᏗ	i¹gạ²da²gowh²tvh³di	ii1ga2daa2gowh2tvh3di
ᎣᎦᏓᎪᏩᏛᏗ	o¹gạ²da²gowh²tvh³di	oo1ga2daa2gowh2tvh3di
ᎤᎾᏓᎪᏩᏛᏗ	u¹nạ²da²gowh²tvh³di	uu1na2daa2gowh2tvh3di
ᎣᎩᎾᏓᎪᏩᏛᏗ	o¹gị²nạ²da²gowh²tvh³di	oo1gi2na2daa2gowh2tvh3di
ᏣᏥ	jạ²ji	ja2ji
ᎡᎪᎢ	e³gọ³ɂi	ee3go3-i
ᎬᎪᏩᏘᎭ	gv²gowh²tị³ha	gvv2gowh2ti3ha
ᎭᏗᎭ	hạ²dị²ha	ha2di2ha
ᏣᏘᏗ	jạt²di	jat2di
ᏕᏥᏰᏍᎪᎢ	de²jị²ye³sgo³ɂi	dee2ji2yee3sgoo3-i
ᎠᏋᏴᎢ	a¹gwu¹wa²³yv³ɂi	aa1gwuu1waa23yvv3-i
ᎯᎪᏩᏛᏗ	hi²gowh²tvh³di	hii2gowh2tvh3di
ᏥᎪᏩᏘᎭ	ji²gowh²tị³ha	jii2gowh2ti3ha
ᏥᎷᎦ	jị²lu¹ga²	ji2luu1ga2
ᏍᏆᏚᎳ	sgwạ²du²³la²	sgwa2duu23la2
ᏓᎭᏗᏔ	da²di²³ta²	daa2dii23ta2
ᎠᏂᎷᎦ	a¹ni²lu¹ga²	aa1nii2luu1ga2
ᎤᏩᏘᏗ	u¹wa¹tdi	uu1waa1tdi
ᎨᎦᎦᏙᏍᏙᏗ	ge²gạ²ga¹to²³sdoh³di	gee2ga2gaa1too23sdoh3di
ᏕᎩᏁᎰᎢ	de³gi²ne²ho³ɂi	dee3gii2nee2hoo3-i
ᎠᏓᎦᏙᏍᏓ	a¹dạ²kto²³sda²	aa1da2ktoo23sda2
ᎢᏃᎵᎦ	i¹nohl²ga	ii1nohl2ga
ᎣᏍᏗᎷᎦ	o¹sdi²lu¹ga²	oo1sdii2luu1ga2
ᏕᏥᏁᎭ	de³ji²nẹ³ha	dee3jii2ne3ha
ᏦᎩᏍᏗᎩᏍᏗ	jo¹gi²sdi²³gi³²sdi	joo1gii2sdii23gii32sdi
ᎢᏙᎵᎦ	i¹dohl²ga	ii1dohl2ga
ᏙᎩᏁᎰᎢ	do¹gi²ne²ho³ɂi	doo1gii2nee2hoo3-i
ᏧᎾᏚᎩᏍᏗ	ju¹nạ²tu²³gi³²sdi	juu1na2tuu23gii32sdi
ᏚᏂᏁᎭ	du¹ni²nẹ³ha	duu1nii2ne3ha
ᏗᎩᏍᏗᎩᏍᏗ	dị²gi²sdi²³gi³²sdi	di2gii2sdii23gii32sdi
ᏓᎩᏁᎰᎢ	da¹gị²ne²ho³ɂi	daa1gi2nee2hoo3-i
ᏗᏣᏍᏗᎩᏍᏗ	dị²jạ²sdi²³gi³²sdi	di2ja2sdii23gii32sdi
ᏕᏍᏗᏁᎭ	de²sdi²nẹ³ha	dee2sdii2ne3ha
ᏕᏣᏁᎰᎢ	de²jạ²ne²ho³ɂi	dee2ja2nee2hoo3-i
ᏗᎩᏍᏗᎩᏍᏗ	dị¹gị²sdi²³gi³²sdi	di1gi2sdii23gii32sdi
ᏕᎩᏂᏁᎰᎢ	de²gị²ni²ne²ho³ɂi	dee2gi2nii2nee2hoo3-i
ᏦᎩᏂᏍᏗᎩᏍᏗ	jo¹gị²ni²sdi²³gi³²sdi	joo1gi2nii2sdii23gii32sdi
ᏙᎩᏂᏁᎰᎢ	do¹gị²ni²ne²ho³ɂi	doo1gi2nii2nee2hoo3-i
ᏗᎩᏂᏍᏗᎩᏍᏗ	dị²gị²ni²sdi²³gi³²sdi	di2gi2nii2sdii23gii32sdi
ᎨᏂᎪᎲᎢ	ge²ni²go²hv²³ɂi	gee2nii2goo2hvv23-i
ᎨᏗᎪᎲᎢ	ge²di²go²hv²³ɂi	gee2dii2goo2hvv23-i
ᎨᏥᎪᎲᎢ	ge²ji²go²hv²³ɂi	gee2jii2goo2hvv23-i
ᏕᎨᎩᎧᎭ	de²ge²gi²kạ³ha	dee2gee2gii2ka3ha
ᏫᎦᏓᎦᏙᏍᏓ	wị²gạ²dạ²ga¹to²³sda	wi2ga2da2gaa1too23sda
ᎭᏓᎦᏙᏍᏓ	hạ²dạ²kto²³sda²	haa2da2ktoo23sda2
ᏕᎨᏥᎧᎭ	de²ge³ji²kạ³ha	dee2gee3jii2ka3ha
ᏕᏣᏓᏙᎵᏨᎢ	de³jạ²da²dohl²jv²³ɂi	dee3ja2daa2dohl2jvv23-i
ᏓᏂᎪᏩᏔ	da¹ni²go¹wah²ta²	daa1nii2goo1wah2ta2
ᏕᎪᎩᎧᎭ	de²go²gi²kạ³ha	dee2goo2gii2ka3ha
ᏕᎪᏥᎧᎭ	de²go²ji²kạ³ha	dee2goo2jii2ka3ha
ᎠᎾᏓᎦᏙᏍᏓ	a¹nạ²dạ²kto²³sda²	aa1naa2da2ktoo23sda2
ᎩᎾᏓᏙᎵᏨᎢ	gị²nạ²da²dohl²jv²³ɂi	gi2na2daa2dohl2jvv23-i
ᏕᏨᏯᎧᎭ	de³jv²ya²kạ³ha	dee3jvv2yaa2ka3ha
ᏕᏍᏓᏓᏙᎵᏨᎢ	de²sdạ²da²dohl²jv²³ɂi	dee2sdaa2daa2dohl2jvv23-i
ᎦᎯᎪᏩᏛᏗ	gạ²hi²gowh²tvh³di	ga2hii2gowh2tvh3di
ᏕᎪᏍᏗᎧᎭ	de²go²sdi²kạ³ha	dee2goo2sdii2ka3ha
ᎨᏣᎪᎲᎢ	ge²jạ²go²hv²³ɂi	gee2ja2goo2hvv23-i
ᏕᏍᎩᏯᎧᎭ	de³sgi²ya²kạ³ha	dee3sgii2yaa2ka3ha
ᏗᏥᎪᏩᏛᏗ	dị²ji²gowh²tvh³di	di2jii2gowh2tvh3di
ᏕᎨᎩᏂᎧᎭ	de²ge²gị²ni²kạ³ha	dee2gee2gi2nii2ka3ha
ᏕᎪᎩᏂᎧᎭ	de²go²gị²ni²kạ³ha	dee2goo2gi2nii2ka3ha
ᎡᏙᏓ	e²do²da	ee2doo2da
ᎦᏰᎠ	gạ²hye³ɂa	ga2hyee3-a
ᏤᏅᏍᏗ	je²nv¹sdi	jee2nvv1sdi
ᎠᎪᎵᏨᎢ	a¹go²li²jv²³ɂi	aa1goo2lii2jvv23-i
ᏍᏛᏌ	sdv²³sa	sdvv23sa
ᎮᎪᎢ	he³gọ³ɂi	hee3go3-i
ᏧᎦᏙᏍᏙᏗ	ju²kto²³sdoh³di	juu2ktoo23sdoh3di
ᎬᏯᎧᎰᎢ	gv²ya²kạ²ho³ɂi	gvv2yaa2ka2hoo3-i
ᎢᏨᏌ	i¹jv²³sa	ii1jvv23sa
ᎢᏃᎵᎩ	i¹nohl²gi	ii1nohl2gi
ᎠᏃᎵᎦ	a¹nohl²ga	aa1nohl2ga
ᎢᏙᎵᎩ	i¹dohl²gi	ii1dohl2gi
ᎤᏩᏌ	ụ²wa⁴sa	uu2waa4sa
ᏫᎨᎾ	wị²ge¹na	wi2gee1na
ᏩᏉᎵᎩ	wa¹gwohl²gi	waa1gwohl2gi
ᎩᎾᏘᏗ	gị²nạt²di	gi2nat2di
ᏕᏥᏁᎰᎢ	de³ji²ne²ho³ɂi	dee3jii2nee2hoo3-i
ᎥᏉᎵᏨᎢ	v¹gwohl²jv²³ɂi	vv1gwohl2jvv23-i
ᏓᏂᏍᏗᎦ	da¹ni²sdi²³ga²	daa1nii2sdii23ga2
ᏧᏂᏍᏗᎩᏍᏗ	ju¹ni²sdi²³gi³²sdi	juu1nii2sdii23gii32sdi
ᏚᏂᏁᎰᎢ	du¹ni²ne²ho³ɂi	duu1nii2nee2hoo3-i
ᎯᏯᏚᎳ	hi²yạ²du²³la	hii2ya2duu23la
ᎢᏨᎪᏩᏛᏗ	i¹jv²gowh²tvh³di	ii1jvv2gowh2tvh3di
ᏕᏍᏗᏁᎰᎢ	de²sdi²ne²ho³ɂi	dee2sdii2nee2hoo3-i
ᏥᏯᎧᎰᎢ	ji²ya²kạ²ho³ɂi	jii2yaa2ka2hoo3-i
ᎤᏓᎪᏩᏛᏗ	u¹da²gowh²tvh³di	uu1daa2gowh2tvh3di
ᏕᏥᏟᏏᎭ	de²jị³hli²sị³ha	dee2ji3hlii2si3ha
ᏙᏍᏓᏗᏔᏍᎦ	do¹sda¹di²tạ³sga	doo1sdaa1dii2ta3sga
ᏙᎦᏚᎳ	do¹gạ²du²³la²	doo1ga2duu23la2
ᎢᏍᎩᎪᏩᏛᏗ	i¹sgi²gowh²tvh³di	ii1sgii2gowh2tvh3di
ᎬᎩᎪᎲᎢ	gv²gị²go²hv²³ɂi	gvv2gi2goo2hvv23-i
ᏣᏓᎪᏩᏛᏗ	jạ²da²gowh²tvh³di	ja2daa2gowh2tvh3di
ᏗᏍᏗᎪᏩᏛᏗ	dị²sdi²gowh²tvh³di	di2sdii2gowh2tvh3di
ᏕᏍᏓᏓᎧᎭ	de²sdạ²da²kạ³ha	dee2sdaa2daa2ka3ha
ᎠᏆᏓᎪᏩᏛᏗ	a¹gwạ²da²gowh²tvh³di	aa1gwaa2daa2gowh2tvh3di
ᏕᎩᎾᏓᎧᎰᎢ	de²gị²nạ²da²kạ²ho³ɂi	dee2gi2na2daa2ka2hoo3-i
ᏕᎩᎾᏚᎳ	de²gị²nạ²du²³la²	dee2gi2na2duu23la2
ᎢᎩᏥ	i¹gi²ji	ii1gii2ji
ᎤᏘᏗ	ut²di	uut2di
ᎦᎷᎦ	gạ²lu¹ga²	ga2luu1ga2
ᏦᎵᏍᏗ	jo²hlị³sdi	joo2hli3sdi
ᎪᎵᎪᎢ	go²li²go³ɂi	goo2lii2goo3-i
ᎯᏰᎠ	hị²hye³ɂa	hi2hyee3-a
ᏚᎥᏰᏍᏗ	du²jv²³ye³²sdi	duu2jvv23yee32sdi
ᏕᎦᏚᎩᎠ	de²gạɂ²du²³gị³a	dee2ga-2duu23gi3a
ᎢᎾᏗᎭ	i¹nạ²dị²ha	ii1na2di2ha
ᎢᏓᏗᎭ	i¹dạ²dị²ha	ii1da2di2ha
ᎤᎾᏘᏗ	u¹nạt²di	uu1nat2di
ᎩᏁᏅᏍᏗ	gị²ne²nv¹sdi	gi2nee2nvv1sdi
ᎡᎩᎪᎲᎢ	e¹gi²go²hv²³ɂi	ee1gii2goo2hvv23-i
ᏕᎩᎥᏰᏍᏗ	de³gi²jv²³ye³²sdi	dee3gii2jvv23yee32sdi
ᎡᏂᎪᎲᎢ	e¹ni²go²hv²³ɂi	ee1nii2goo2hvv23-i
ᎡᏗᎪᎲᎢ	e¹di²go²hv²³ɂi	ee1dii2goo2hvv23-i
ᏙᎩᎥᏰᏍᏗ	do¹gi²jv²³ye³²sdi	doo1gii2jvv23yee32sdi
ᏕᎭᏚᎩᎠ	de²hạ¹tu²³gị³a	dee2ha1tuu23gi3a
ᎯᏲᎵᎪᎢ	hi²yo²li²go³ɂi	hii2yoo2lii2goo3-i
ᏕᎦᏯᎦ	de²gạ²hyạ²ga²	dee2ga2hya2ga2
ᏗᏥᏍᏗᎩᏍᏗ	dị²ji²sdi²³gi³²sdi	di2jii2sdii23gii32sdi
ᎠᎩᎪᏗ	a¹gị²koh³di	aa1gi2koh3di
ᏍᏛᏲᎵᏨᎢ	sdv²yo²li²jv²³ɂi	sdvv2yoo2lii2jvv23-i
ᎦᏓᎦᏙᏍᏗᏍᎪᎢ	gạ²da¹ga¹to²³sdi³sgo³ɂi	ga2daa1gaa1too23sdii3sgoo3-i
ᏩᏥᎪᏩᏔ	wa¹jị²go¹wah²ta	waa1ji2goo1wah2ta
ᏥᏯᏚᎳ	ji²yạ²du²³la²	jii2ya2duu23la2
ᏮᎩᎪᏩᏔ	wv¹gị²go¹wah²ta	wvv1gi2goo1wah2ta
ᏍᎩᏂᎪᏩᏔ	sgị²ni²go¹wah²ta	sgi2nii2goo1wah2ta
ᎩᎾᏓᎦᏙᏍᏙᏗ	gị²nạ²dạ²kto²³sdoh³di	gi2na2da2ktoo23sdoh3di
ᎨᏣᎪᏩᏛᏗ	ge²jạ²gowh²tvh³di	gee2ja2gowh2tvh3di
ᎡᎩᏂᎪᎲᎢ	e¹gị²ni²go²hv²³ɂi	ee1gi2nii2goo2hvv23-i
ᎢᏥᏥ	i¹ji²ji	ii1jii2ji
ᎪᎵᎦ	gohl²ga²	gohl2ga2
ᎤᏤᎵᎢ	ụ²je²li⁴ɂi	uu2jee2lii4-i
ᎯᎷᎦ	hị²lu¹ga²	hi2luu1ga2
ᏣᏤᎵᎢ	jạ²je²li⁴ɂi	jaa2jee2lii4-i
ᎯᎪᏩᏘᎭ	hi²gowh²tị³ha	hii2gowh2ti3ha
ᏗᏥᏁᏗ	di¹ji²neh²di	dii1jii2neh2di
ᏥᎴᎪᎢ	jị³le¹go³ɂi	ji3lee1goo3-i
ᎠᎾᏗᎭ	a¹nạ²dị²ha	aa1na2di2ha
ᏚᎪᎲᎢ	du²go²hv²³ɂi	duu2goo2hvv23-i
ᏣᎦᏙᏍᏓ	jạ²kto²³sda²	ja2ktoo23sda2
ᎤᏁᏅᏍᏗ	u¹ne²nv¹sdi	uu1nee2nvv1sdi
ᎨᎦᎦᏙᏍᏔᏅᎢ	ge²ga¹ga¹to²³stạ³nv²³ɂi	gee2gaa1gaa1too23sta3nvv23-i
ᎡᏥᎪᎲᎢ	e¹ji²go²hv²³ɂi	ee1jii2goo2hvv23-i
ᏚᏂᎥᏰᏍᏗ	du¹ni²jv²³ye³²sdi	duu1nii2jvv23yee32sdi
ᎨᏣᎦᏙᏍᏗ	ge³jạ²ga¹to²³sdi	gee3ja2gaa1too23sdi
ᏕᎦᎭᏗᏔ	de²ga²di²³ta²	dee2gaa2dii23ta2
ᏕᎾᏚᎩᎠ	de³nạ¹tu²³gị³a	dee3na1tuu23gi3a
ᎠᎩᎰᎢ	a¹gị²ho³ɂi	aa1gi2hoo3-i
