ᎡᏥ	e²ji	ee2ji
ᎤᏩᏯ	u¹wu¹wa³²ya	uu1wuu1waa32ya
ᏕᎦᎦᏙᏍᏓ	de²gạ²ga¹to²³sda²	dee2ga2gaa1too23sda2
ᏥᏯᎧᎮᏍᏗ	ji²ya²kạ²he³sdi	jii2yaa2ka2hee3sdi
ᏫᏙᏍᏓᏚᎩ	wị²do¹sdạ²tu²³gi	wi2doo1sda2tuu23gi
ᎦᎯᏲᎵᏨᎢ	gạ²hi²yo²li²jv²³ɂi	ga2hii2yoo2lii2jvv23-i
ᏕᏣᏓᏙᎵᏨᎢ	de³jạ²da²dohl²jv²³ɂi	dee3ja2daa2dohl2jvv23-i
ᎣᎦᏓᎦᏙᏍᏔᏅᎢ	o¹gạ²da¹kto²³stạ³nv²³ɂi	oo1ga2daa1ktoo23sta3nvv23-i
ᏕᏍᏓᏓᏙᎵᏨᎢ	de²sdạ²da²dohl²jv²³ɂi	dee2sdaa2daa2dohl2jvv23-i
ᎦᎯᏥ	gạ²hi²ji	ga2hii2ji
ᎦᏚᎦ	gạ²tu²³ga²	ga2tuu23ga2
ᎦᎦᏙᏍᏗ	gạ²ga¹to²³sdi	ga2gaa1too23sdi
ᏭᏚᎳ	wu²du²³la	wuu2duu23la
ᎭᏚᎦ	hạ²tu²³ga²	ha2tuu23ga2
ᏚᏁᎮᏍᏗ	du²ne²he³sdi	duu2nee2hee3sdi
ᏣᏁᎭ	jạ²nẹ³ha	ja2ne3ha
ᎠᏂᏯᎦ	a¹ni²hyạ²ga²	aa1nii2hya2ga2
ᎯᏯᎧᎮᏍᏗ	hi²ya²kạ²he³sdi	hii2yaa2ka2hee3sdi
ᎨᎾᎦᏙᏍᏓ	ge²nạ²ga¹to²³sda	gee2na2gaa1too23sda
ᎣᏦᎵᏍᏗ	o¹jo²li³sdi	oo1joo2lii3sdi
ᎨᏓᎦᏙᏍᏓ	ge²dạ²ga¹to²³sda	gee2da2gaa1too23sda
ᎨᏣᎦᏙᏍᏓ	ge²jạ²ga¹to²³sda	gee2ja2gaa1too23sda
ᏓᎾᏚᎩᎠ	da¹nạ¹tu²³gị³a	daa1na1tuu23gi3a
ᏕᎭᎦᏙᏍᏓ	de²hạ²kto²³sda	dee2ha2ktoo23sda
ᏥᏯᎧᎲᎢ	ji²ya²kạ²hv²³ɂi	jii2yaa2ka2hvv23-i
ᎠᎩᎧᎭ	a¹gị²kạ³ha	aa1gi2ka3ha
ᏕᏥᏚᎲᏍᎦ	de²jị²³du²hṿ³sga	dee2ji23duu2hv3sga
ᏙᎩᏂᎾᎣᎢ	do¹gị²ni²nạ³o³ɂi	doo1gi2nii2na3oo3-i
ᏍᏓᏓᏙᎵᏨᎢ	sdạ²da²dohl²jv²³ɂi	sdaa2daa2dohl2jvv23-i
ᏕᏣᏓᎦᏙᏍᏓ	de³jạ²dạ²kto²³sda	dee3ja2da2ktoo23sda
ᎬᏙᏓ	gv²do²da	gvv2doo2da
ᏣᏚᎳ	jạ²du²³la	ja2duu23la
ᎤᎥᏰᏍᏗ	u¹jv²³ye³²sdi	uu1jvv23yee32sdi
ᎦᏯᎦ	gạ²hyạ²ga²	ga2hya2ga2
ᎯᏟᏌ	hị²¹hli²³sa	hi21hlii23sa
ᏚᏁᎲᎢ	du²ne²hv²³ɂi	duu2nee2hvv23-i
ᎦᏗᏔᏍᎦ	ga¹di²tạ³sga	gaa1dii2ta3sga
ᎯᏯᎧᎲᎢ	hi²ya²kạ²hv²³ɂi	hii2yaa2ka2hvv23-i
ᎢᏂᎴᎪᎢ	i¹ni²³le¹go³ɂi	ii1nii23lee1goo3-i
ᎢᏗᎴᎪᎢ	i¹di²³le¹go³ɂi	ii1dii23lee1goo3-i
ᏕᎩᎾᎣᎢ	de³gi²nạ³o³ɂi	dee3gii2na3oo3-i
ᎣᎩᏂᎸᏍᏗ	o¹gị²ni²lv¹sdi	oo1gi2nii2lvv1sdi
ᏓᏂᏚᎲᏍᎦ	da¹ni²³du²hṿ³sga	daa1nii23duu2hv3sga
ᏚᏂᎥᏰᏍᏗ	du¹ni²jv²³ye³²sdi	duu1nii2jvv23yee32sdi
ᎠᎩᎮᏍᏗ	a¹gị²he³sdi	aa1gi2hee3sdi
ᏥᏯᎦᏙᏍᏗ	ji²yạ²ga¹to²³sdi	jii2ya2gaa1too23sdi
ᏙᎩᏂᏁᎮᏍᏗ	do¹gị²ni²ne²he³sdi	doo1gi2nii2nee2hee3sdi
ᏍᏓᏓᎦᏙᏍᏓ	sdạ²dạ²kto²³sda	sdaa2da2ktoo23sda
ᎯᏙᏓ	hi²do²da	hii2doo2da
ᎤᎪᎲᎢ	u¹go²hv²³ɂi	uu1goo2hvv23-i
ᏣᏰᏍᏗ	jạ²hye¹sdi	ja2hyee1sdi
ᎯᎪᏩᏔ	hị²go¹wah²ta	hi2goo1wah2ta
ᏩᎪᏩᏔ	wạ²go¹wah²ta	wa2goo1wah2ta
ᎢᏂᏍᏗᎦ	i¹ni²sdi²³ga	ii1nii2sdii23ga
ᎢᏗᏍᏗᎦ	i¹di²sdi²³ga	ii1dii2sdii23ga
ᏥᏚᎲᎦ	jị²¹du²hv¹ga²	ji21duu2hvv1ga2
ᏕᎩᏁᎮᏍᏗ	de³gi²ne²he³sdi	dee3gii2nee2hee3sdi
ᎨᏍᏓᎦᏙᏍᏓ	ge²sdạ²ga¹to²³sda	gee2sda2gaa1too23sda
ᎨᏣᎦᏙᏍᏓ	ge³jạ²ga¹to²³sda²	gee3ja2gaa1too23sda2
ᎠᎩᎲᎢ	a¹gị²hv²³ɂi	aa1gi2hvv23-i
ᏕᏍᏗᏍᏗᎦ	de²sdi²sdi²³ga	dee2sdii2sdii23ga
ᎯᏯᎦᏙᏍᏗ	hi²yạ²ga¹to²³sdi	hii2ya2gaa1too23sdi
ᎬᏆᎦᏙᏍᏙᏗ	gv²gwạ²kto²³sdoh³di	gvv2gwa2ktoo23sdoh3di
ᏫᏕᏥᏟᏌ	wị²de²jị²¹hli²³sa	wi2dee2ji21hlii23sa
ᏙᎩᏂᏁᎲᎢ	do¹gị²ni²ne²hv²³ɂi	doo1gi2nii2nee2hvv23-i
ᎪᏍᏓᎦᏙᏍᏓ	go²sdạ²ga¹to²³sda²	goo2sda2gaa1too23sda2
ᏥᏯᏚᎵᎭ	ji²yạ²du²lị³ha	jii2ya2duu2li3ha
ᏍᎩᏥ	sgị²ji	sgi2ji
ᎤᎾᎣᎢ	u¹nạ³o³ɂi	uu1na3oo3-i
ᎡᎦᎦᏙᏍᏓ	e¹gạ²ga¹to²³sda	ee1ga2gaa1too23sda
ᎯᎴᎪᎢ	hị²³le¹go³ɂi	hi23lee1goo3-i
ᎡᎾᎦᏙᏍᏓ	e¹nạ²ga¹to²³sda	ee1na2gaa1too23sda
ᏍᏓᏘᏗ	sdạt²di	sdat2di
ᏩᏍᏗᎦ	wạ²sdi²³ga	wa2sdii23ga
ᎡᏓᎦᏙᏍᏓ	e¹dạ²ga¹to²³sda	ee1da2gaa1too23sda
ᏣᏁᎰᎢ	jạ²ne²ho³ɂi	ja2nee2hoo3-i
ᏥᏟᏌ	jị²¹hli²³sa²	ji21hlii23sa2
ᎠᎩᎸᏍᏗ	a¹gị²lv¹sdi	aa1gi2lvv1sdi
ᏕᎩᏁᎲᎢ	de³gi²ne²hv²³ɂi	dee3gii2nee2hvv23-i
ᏙᎩᏯᎥᎢ	do¹gi²hya³ɂv²³ɂi	doo1gii2hyaa3-vv23-i
ᎨᏣᎦᏙᏍᏙᏗ	ge³jạ²ga¹to²³sdoh³di	gee3ja2gaa1too23sdoh3di
ᏚᏂᎾᎣᎢ	du¹ni²nạ³o³ɂi	duu1nii2na3oo3-i
ᎪᏣᎦᏙᏍᏙᏗ	go²jạ²ga¹to²³sdoh³di	goo2ja2gaa1too23sdoh3di
ᏕᎯᎭᏗᏔ	de²ha²di²³ta²	dee2haa2dii23ta2
ᎨᎦᎦᏙᏍᏙᏗ	ge²gạ²kto²³sdoh³di	gee2ga2ktoo23sdoh3di
ᎪᎦᎦᏙᏍᏙᏗ	go²gạ²kto²³sdoh³di	goo2ga2ktoo23sdoh3di
ᎡᎩᎾᎦᏙᏍᏓ	e¹gị²nạ²ga¹to²³sda	ee1gi2na2gaa1too23sda
ᎪᏍᏓᎦᏙᏍᏙᏗ	go²sdạ²ga¹to²³sdoh³di	goo2sda2gaa1too23sdoh3di
ᎢᏣᏓᏙᎵᏨᎢ	i¹jạ²da²dohl²jv²³ɂi	ii1ja2daa2dohl2jvv23-i
ᎯᏯᏚᎵᎭ	hi²yạ²du²lị³ha	hii2ya2duu2li3ha
ᏫᏥᏯᏚᎳ	wị²ji²yạ²du²³la	wi2jii2ya2duu23la
ᏥᏙᏓ	ji²do²da	jii2doo2da
ᎤᏁᎮᏍᏗ	u¹ne²he³sdi	uu1nee2hee3sdi
ᎯᏍᏗᎦ	hị²sdi²³ga	hi2sdii23ga
ᏍᏕᏅᏍᏗ	sde²nv¹sdi	sdee2nvv1sdi
ᏣᏚᎳ	jạ²du²³la²	ja2duu23la2
ᎡᏣᎦᏙᏍᏓ	e¹jạ²ga¹to²³sda	ee1ja2gaa1too23sda
ᏕᎩᏯᎥᎢ	de³gi²hya³ɂv²³ɂi	dee3gii2hyaa3-vv23-i
ᎯᏯᎦᏙᏍᏓ	hi²yạ²ga¹to²³sda	hii2ya2gaa1too23sda
ᏥᎪᏩᏔ	jị²go¹wah²ta²	ji2goo1wah2ta2
ᎡᏍᏓᎦᏙᏍᏓ	e¹sdạ²ga¹to²³sda	ee1sda2gaa1too23sda
ᏚᏂᏁᎮᏍᏗ	du¹ni²ne²he³sdi	duu1nii2nee2hee3sdi
ᎠᎩᎾᎠ	a¹gị²nạ³ɂa	aa1gi2na3-a
ᏕᎭᏗᏔᏍᎪᎢ	de²ha¹di²tạ²sgo³ɂi	dee2haa1dii2ta2sgoo3-i
ᏬᏍᏗᏯᎦ	wo¹sdi²hyạ²ga	woo1sdii2hya2ga
ᏫᎪᎵᎩ	wị²gohl²gi	wi2gohl2gi
ᏥᏯᎦᏙᏍᏓ	ji²yạ²ga¹to²³sda²	jii2ya2gaa1too23sda2
ᏫᏕᏥᏍᏗᎦ	wị²de²jị²sdi²³ga	wi2dee2ji2sdii23ga
ᏍᏛᏯᎦᏙᏍᏙᏗ	sdv²yạ²ga¹to²³sdoh³di	sdvv2ya2gaa1too23sdoh3di
ᎦᎯᏯᎦᏙᏍᏓ	gạ²hi²yạ²ga¹to²³sda	ga2hii2ya2gaa1too23sda
ᎢᏣᏓᎦᏙᏍᏓ	i¹jạ²dạ²kto²³sda	ii1ja2da2ktoo23sda
ᎠᎵᎢ	a²lị²ɂi	aa2li2-i
ᎤᏁᎲᎢ	u¹ne²hv²³ɂi	uu1nee2hvv23-i
ᎠᎦᏙᏍᏗ	a¹kto²³sdi	aa1ktoo23sdi
ᎠᎦᎦᏙᏍᏙᏗ	a¹gạ²ga¹to²³sdoh³di	aa1ga2gaa1too23sdoh3di
ᎯᏯᎦ	hị²hyạ²ga²	hi2hya2ga2
ᏚᏚᎳ	du²du²³la²	duu2duu23la2
ᏣᏚᎸᏗ	jạ²duhl²di	ja2duhl2di
ᏥᏍᏗᎦ	jị²sdi²³ga²	ji2sdii23ga2
ᎣᏍᏗᎴᎪᎢ	o¹sdi²³le¹go³ɂi	oo1sdii23lee1goo3-i
ᏓᏊᏗᏔᏍᏗ	da¹gwa²di²tạ²sdi	daa1gwaa2dii2ta2sdi
ᏙᎩᏚᏅᎢ	do¹gi²³du²hnv²³ɂi	doo1gii23duu2hnvv23-i
ᏚᏂᏁᎲᎢ	du¹ni²ne²hv²³ɂi	duu1nii2nee2hvv23-i
ᎠᎩᏁᎭ	a¹gị²nẹ³ha	aa1gi2ne3ha
ᎯᏯᎦᏙᏍᏓ	hi²yạ²ga¹to²³sda²	hii2ya2gaa1too23sda2
ᏙᏥᏍᏗᎩᎠ	do¹ji²¹sdi²³gị³ɂa	doo1jii21sdii23gi3-a
ᏥᏯᎦᏙᏍᏙᏗ	ji²yạ²ga¹to²³sdoh³di	jii2ya2gaa1too23sdoh3di
ᎨᏣᎦᏙᏍᏔᏅᎢ	ge²ja¹kto²³stạ³nv²³ɂi	gee2jaa1ktoo23sta3nvv23-i
ᏫᏨᏯᎦᏙᏍᏓ	wi¹jv²yạ²ga¹to²³sda	wii1jvv2ya2gaa1too23sda
ᏕᏥᏍᏗᎩᎠ	de²jị²¹sdi²³gị³ɂa	dee2ji21sdii23gi3-a
ᎢᏍᎩᏯᎦᏙᏍᏓ	i¹sgi²yạ²ga¹to²³sda	ii1sgii2ya2gaa1too23sda
ᎦᏥᏯᎦᏙᏍᏙᏗ	gạ²ji²yạ²ga¹to²³sdoh³di	ga2jii2ya2gaa1too23sdoh3di
ᎢᏍᎩᏥ	i¹sgi²ji	ii1sgii2ji
ᏤᏅᏒᎢ	je²nv³sv²³ɂi	jee2nvv3svv23-i
ᎠᏗᏔᏍᎦ	a¹di²tạ³sga	aa1dii2ta3sga
ᏥᏰᏍᎪᎢ	jị²ye³sgo³ɂi	ji2yee3sgoo3-i
ᎭᎦᏙᏍᏗ	ha¹kto²³sdi	haa1ktoo23sdi
ᎤᏩᎧᎭ	u¹wa²kạ³ha	uu1waa2ka3ha
ᎠᎾᏚᎦ	a¹nạ²tu²³ga²	aa1na2tuu23ga2
ᏓᏍᏗᎩᎠ	dạ²¹sdi²³gị³ɂa	da21sdii23gi3-a
ᏕᎩᏚᏅᎢ	de³gi²³du²hnv²³ɂi	dee3gii23duu2hnvv23-i
ᏕᏧᏗᏔᏍᏗ	de²ja²di²tạ²sdi	dee2jaa2dii2ta2sdi
ᎠᎩᏰᏍᏗ	a¹gị²hye¹sdi	aa1gi2hyee1sdi
ᎥᏆᎦᏙᏍᏙᏗ	v¹gwạ²kto²³sdoh³di	vv1gwa2ktoo23sdoh3di
ᎯᏯᎦᏙᏍᏙᏗ	hi²yạ²ga¹to²³sdoh³di	hii2ya2gaa1too23sdoh3di
ᏫᏕᎦᎭᏗᏔ	wị²de²ga²di²³ta	wi2dee2gaa2dii23ta
ᎢᏣᏓᎦᏙᏍᏙᏗ	i¹jạ²dạ²kto²³sdoh³di	ii1ja2da2ktoo23sdoh3di
ᏥᏯᏚᎸᎲᎢ	ji²yạ²du²lv²hv²³ɂi	jii2ya2duu2lvv2hvv23-i
ᎦᏥᏥ	gạ²ji²ji	ga2jii2ji
ᏦᎵᏨᎢ	johl²jv²³ɂi	johl2jvv23-i
ᎬᎪᏩᏘᏍᎪᎢ	gv²gowh²ti²³sgọ³ɂi	gvv2gowh2tii23sgo3-i
ᎭᏗᏔᏍᎦ	ha¹di²tạ³sga	haa1dii2ta3sga
ᏥᎪᏩᏘᏍᎪᎢ	ji²gowh²ti²³sgọ³ɂi	jii2gowh2tii23sgo3-i
ᎠᎪᏩᏔ	ạ²go¹wah²ta²	a2goo1wah2ta2
ᎠᏆᏤᎵᎢ	a¹gwạ²je²li⁴ɂi	aa1gwaa2jee2lii4-i
ᎤᏩᏰᏍᏗ	u¹wa²hye¹sdi	uu1waa2hyee1sdi
ᏫᏥᎷᎦ	wị²jị²²lu¹ga	wi2ji22luu1ga
ᏗᎩᏂᏁᏗ	dị²gị²ni²neh²di	di2gi2nii2neh2di
ᏙᎩᎾᎡᏍᏗ	do¹gi²nạ³e³sdi	doo1gii2na3ee3sdi
ᏙᏥᏚᎲᏍᎪᎢ	do¹ji²³du²hṿ²sgo³ɂi	doo1jii23duu2hv2sgoo3-i
ᎯᏯᏚᎸᎲᎢ	hi²yạ²du²lv²hv²³ɂi	hii2ya2duu2lvv2hvv23-i
ᏫᏕᏥᏚᎲᎦ	wị²de²jị²¹du²hv¹ga	wi2dee2ji21duu2hvv1ga
ᎩᏂᏥ	gị²ni²ji	gi2nii2ji
ᎠᏍᏗᎦ	ạ²sdi²³ga²	a2sdii23ga2
ᎯᏚᎲᎦ	hị²¹du²hv¹ga	hi21duu2hvv1ga
ᏚᎾᎡᏍᏗ	du²nạ³e³sdi	duu2na3ee3sdi
ᎦᏗᏍᎪᎢ	gạ²di²³sgo³ɂi	ga2dii23sgoo3-i
ᎯᎪᏩᏘᏍᎪᎢ	hi²gowh²ti²³sgọ³ɂi	hii2gowh2tii23sgo3-i
ᏕᎦᏚᎩᏍᎪᎢ	de²gạɂ²du²³gi³²sgo³ɂi	dee2ga-2duu23gii32sgoo3-i
ᏣᎥᏰᏍᏗ	jạ²jv²³ye³²sdi	ja2jvv23yee32sdi
ᎠᏂᏟᏌ	a¹ni²¹hli²³sa²	aa1nii21hlii23sa2
ᎠᏉᎵᎪᎢ	a¹gwohl²go³ɂi	aa1gwohl2goo3-i
ᏍᏛᎪᏩᏘᏍᎪᎢ	sdv²gowh²ti²³sgọ³ɂi	sdvv2gowh2tii23sgo3-i
ᎤᏪᏅᏍᏗ	u¹we²nv¹sdi	uu1wee2nvv1sdi
ᏕᎩᎾᎡᏍᏗ	de³gi²nạ³e³sdi	dee3gii2na3ee3sdi
ᏙᎩᎾᎥᎢ	do¹gi²nạ³v²³ɂi	doo1gii2na3vv23-i
ᏓᎾᏗᏔᏍᎪᎢ	da¹na¹di²tạ²sgo³ɂi	daa1naa1dii2ta2sgoo3-i
ᏙᏥᏟᏏᏍᎪᎢ	do¹ji²³hli²si²³sgọ³ɂi	doo1jii23hlii2sii23sgo3-i
ᏥᏯᏚᎵᏍᎪᎢ	ji²yạ²du²li²³sgọ³ɂi	jii2ya2duu2lii23sgo3-i
ᏍᏗᏙᏓ	sdi²do²da	sdii2doo2da
ᎦᏚᎲᎦ	gạ²¹du²hv¹ga²	ga21duu2hvv1ga2
ᎦᏚᎩᎠ	gạɂ²du²³gị³a	ga-2duu23gi3a
ᏍᏗᎸᏍᏗ	sdi²lv¹sdi	sdii2lvv1sdi
ᏚᎾᎥᎢ	du²nạ³v²³ɂi	duu2na3vv23-i
ᎯᏚᎲᎦ	hị²¹du²hv¹ga²	hi21duu2hvv1ga2
ᎤᏁᏅᏒᎢ	u¹ne²nv³sv²³ɂi	uu1nee2nvv3svv23-i
ᏣᎪᎲᎢ	jạ²go²hv²³ɂi	ja2goo2hvv23-i
ᏕᎩᎾᎥᎢ	de³gi²nạ³v²³ɂi	dee3gii2na3vv23-i
ᎤᏬᎵᏍᏗ	u¹wo²hlị³sdi	uu1woo2hli3sdi
ᎨᏣᎦᏙᏍᏗᏍᎪᎢ	ge³ja¹ga¹to²³sdi³sgo³ɂi	gee3jaa1gaa1too23sdii3sgoo3-i
ᏩᏆᏚᎳ	wa¹gwạ²du²³la	waa1gwa2duu23la
ᏕᏥᏚᎲᏍᎪᎢ	de²jị²³du²hṿ²sgo³ɂi	dee2ji23duu2hv2sgoo3-i
ᏙᎩᏄᏗᏔᏍᏗ	do¹gị²na²di²tạ²sdi	doo1gi2naa2dii2ta2sdi
ᎪᏍᏓᎦᏙᏍᏗᏍᎪᎢ	go²sda¹ga¹to²³sdi³sgo³ɂi	goo2sdaa1gaa1too23sdii3sgoo3-i
ᏫᏥᏯᎦᏙᏍᏓ	wị²ji²yạ²ga¹to²³sda	wi2jii2ya2gaa1too23sda
ᎯᏯᏚᎵᏍᎪᎢ	hi²yạ²du²li²³sgọ³ɂi	hii2ya2duu2lii23sgo3-i
ᏍᏛᏙᏓ	sdv²do²da	sdvv2doo2da
ᎤᏲᏏᎭ	u¹yo³sị²ha	uu1yoo3si2ha
ᎦᏟᏌ	gạ²¹hli²³sa²	ga21hlii23sa2
ᎠᎦᎦᏙᏍᏔᏅᎢ	a¹ga¹ga¹to²³stạ³nv²³ɂi	aa1gaa1gaa1too23sta3nvv23-i
ᎯᏟᏌ	hị²¹hli²³sa²	hi21hlii23sa2
ᏚᏗᏔᏍᏗ	du²di²tạ²sdi	duu2dii2ta2sdi
ᎦᎭᏗᏔ	ga²di²³ta²	gaa2dii23ta2
ᏣᎾᎣᎢ	jạ²nạ³o³ɂi	ja2na3oo3-i
ᎩᏁᏅᏒᎢ	gị²ne²nv³sv²³ɂi	gi2nee2nvv3svv23-i
ᏙᎩᏍᏗᎬᎢ	do¹gi²¹sdi³gv²³ɂi	doo1gii21sdii3gvv23-i
ᏓᏂᏍᏗᎩᎠ	da¹ni²¹sdi²³gị³ɂa	daa1nii21sdii23gi3-a
ᎠᎩᏁᎰᎢ	a¹gị²ne²ho³ɂi	aa1gi2nee2hoo3-i
ᏙᏣᏚᎩᏍᎪᎢ	do¹ja¹tu²³gi³²sgo³ɂi	doo1jaa1tuu23gii32sgoo3-i
ᎯᏯᎦᏙᏍᏗᏍᎪᎢ	hi²ya¹ga¹to²³sdi³sgo³ɂi	hii2yaa1gaa1too23sdii3sgoo3-i
ᏥᏯᎦᏙᏍᏗᏍᎪᎢ	ji²ya¹ga¹to²³sdi³sgo³ɂi	jii2yaa1gaa1too23sdii3sgoo3-i
ᏙᏍᏓᏚᎩᏍᎪᎢ	do¹sda¹tu²³gi³²sgo³ɂi	doo1sdaa1tuu23gii32sgoo3-i
ᏕᏥᏟᏏᏍᎪᎢ	de²jị²³hli²si²³sgọ³ɂi	dee2ji23hlii2sii23sgo3-i
ᏣᏙᏓ	jạ²do²da	ja2doo2da
ᎤᏚᎳ	u²du²³la²	uu2duu23la2
ᎦᏰᏍᎪᎢ	gạ²hye³sgo³ɂi	ga2hyee3sgoo3-i
ᏣᏁᎮᏍᏗ	jạ²ne²he³sdi	ja2nee2hee3sdi
ᎠᏂᏰᏍᎪᎢ	a¹ni²hye³sgo³ɂi	aa1nii2hyee3sgoo3-i
ᏥᏟᏏᎭ	jị²³hli²sị³ha	ji23hlii2si3ha
ᎯᎪᏩᏔ	hị²go¹wah²ta²	hi2goo1wah2ta2
ᎠᏆᏚᎳ	a¹gwạ²du²³la²	aa1gwa2duu23la2
ᏕᎩᏍᏗᎬᎢ	de³gi²¹sdi³gv²³ɂi	dee3gii21sdii3gvv23-i
ᏙᎩᏟᏐᏗ	do¹gi²¹hli²³soh³di	doo1gii21hlii23soh3di
ᎨᏣᎦᏙᏍᏔᏅᎢ	ge³ja¹ga¹to²³stạ³nv²³ɂi	gee3jaa1gaa1too23sta3nvv23-i
ᏚᏂᎾᎡᏍᏗ	du¹ni²nạ³e³sdi	duu1nii2na3ee3sdi
ᎪᏣᎦᏙᏍᏔᏅᎢ	go²ja¹ga¹to²³stạ³nv²³ɂi	goo2jaa1gaa1too23sta3nvv23-i
ᏬᏍᏗᏟᏌ	wo¹sdi²¹hli²³sa	woo1sdii21hlii23sa
ᎯᏯᎦᏙᏍᏔᏅᎢ	hi²ya¹ga¹to²³stạ³nv²³ɂi	hii2yaa1gaa1too23sta3nvv23-i
ᏥᏯᎦᏙᏍᏔᏅᎢ	ji²ya¹ga¹to²³stạ³nv²³ɂi	jii2yaa1gaa1too23sta3nvv23-i
ᎪᎦᎦᏙᏍᏔᏅᎢ	go²ga¹kto²³stạ³nv²³ɂi	goo2gaa1ktoo23sta3nvv23-i
ᎬᏆᎦᏙᏍᏔᏅᎢ	gv²gwa¹kto²³stạ³nv²³ɂi	gvv2gwaa1ktoo23sta3nvv23-i
ᎪᏍᏓᎦᏙᏍᏔᏅᎢ	go²sda¹ga¹to²³stạ³nv²³ɂi	goo2sdaa1gaa1too23sta3nvv23-i
ᏫᏕᎦᎦᏙᏍᏓ	wị²de²gạ²ga¹to²³sda	wi2dee2ga2gaa1too23sda
ᏧᎵᎢ	ju²lị²ɂi	juu2li2-i
ᎤᏚᎸᏗ	u²duhl²di	uu2duhl2di
ᏫᎦᏚᎩ	wị²gạɂ²du²³gi	wi2ga-2duu23gi
ᎯᏍᏗᎦ	hị²sdi²³ga²	hi2sdii23ga2
ᏩᎭᏗᏔ	wa²di²³ta	waa2dii23ta
ᏚᏍᏗᎬᎢ	du²¹sdi³gv²³ɂi	duu21sdii3gvv23-i
ᏓᎦᏙᏍᏗᏍᎪᎢ	da¹kto²³sdi³sgo³ɂi	daa1ktoo23sdii3sgoo3-i
ᏣᏁᎲᎢ	jạ²ne²hv²³ɂi	ja2nee2hvv23-i
ᎠᏆᏚᎸᏗ	a¹gwạ²duhl²di	aa1gwa2duhl2di
ᏕᎩᏟᏐᏗ	de³gi²¹hli²³soh³di	dee3gii21hlii23soh3di
ᏓᏂᏚᎲᏍᎪᎢ	da¹ni²³du²hṿ²sgo³ɂi	daa1nii23duu2hv2sgoo3-i
ᏚᏂᎾᎥᎢ	du¹ni²nạ³v²³ɂi	duu1nii2na3vv23-i
ᏕᎦᎦᏙᏍᏗᏍᎪᎢ	de²ga¹ga¹to²³sdi³sgo³ɂi	dee2gaa1gaa1too23sdii3sgoo3-i
ᎠᎩᏥ	ạ²gị²ji	a2gi2ji
ᏍᏗᏰᏍᏗ	sdi²hye¹sdi	sdii2hyee1sdi
ᏫᏥᏯᎦ	wị²jị²yạ²ga	wi2ji2ya2ga
ᎯᏰᏍᎪᎢ	hị²hye³sgo³ɂi	hi2hyee3sgoo3-i
ᏣᏚᎵᎭ	jạ²du²lị³ha	ja2duu2li3ha
ᎠᏇᏅᏒᎢ	a¹gwe²nv³sv²³ɂi	aa1gwee2nvv3svv23-i
ᏫᎦᎷᎦ	wị²gạ²²lu¹ga	wi2ga22luu1ga
ᏓᏂᏟᏏᏍᎪᎢ	da¹ni²³hli²si²³sgọ³ɂi	daa1nii23hlii2sii23sgo3-i
ᎤᏩᏲᎢ	u¹wu¹wa²³yọ³ɂi	uu1wuu1waa23yo3-i
ᏙᏥᏍᏗᎩᏍᎪᎢ	do¹ji²¹sdi²³gi³²sgo³ɂi	doo1jii21sdii23gii32sgoo3-i
ᏕᏥᏍᏗᎩᏍᎪᎢ	de²jị²¹sdi²³gi³²sgo³ɂi	dee2ji21sdii23gii32sgoo3-i
ᎢᎩᏙᏓ	i¹gi²do²da	ii1gii2doo2da
ᎯᎭᏗᏔ	ha²di²³ta	haa2dii23ta
ᎠᏗᏍᎪᎢ	ạ²di²³sgo³ɂi	a2dii23sgoo3-i
ᏣᏛᏅᎢ	jạ²dv²hnv²³ɂi	ja2dvv2hnvv23-i
ᎦᏗᏔᏍᎪᎢ	ga¹di²tạ²sgo³ɂi	gaa1dii2ta2sgoo3-i
ᎠᏉᎵᏨᎢ	a¹gwohl²jv²³ɂi	aa1gwohl2jvv23-i
ᏓᏍᏗᎩᏍᎪᎢ	dạ²¹sdi²³gi³²sgo³ɂi	da21sdii23gii32sgoo3-i
ᏓᏆᏚᎩᏍᏗ	da¹gwạ²tu²³gi³²sdi	daa1gwa2tuu23gii32sdi
ᏕᏣᏚᎩᏍᏗ	de²jạ²tu²³gi³²sdi	dee2ja2tuu23gii32sdi
ᏚᏂᏍᏗᎬᎢ	du¹ni²¹sdi³gv²³ɂi	duu1nii21sdii3gvv23-i
ᎤᏩᏴᎢ	u¹wu¹wa²³yv³ɂi	uu1wuu1waa23yvv3-i
ᏙᎩᎾᏚᎩᏍᏗ	do¹gị²nạ²tu²³gi³²sdi	doo1gi2na2tuu23gii32sdi
ᎢᏥᏙᏓ	i¹ji²do²da	ii1jii2doo2da
ᏭᏲᏏᏌ	wu¹yo¹si²³sa	wuu1yoo1sii23sa
ᎠᎭᏗᏔ	a²di²³ta²	aa2dii23ta2
ᎭᎦᏙᏍᏓ	hạ²kto²³sda	ha2ktoo23sda
ᎦᎦᏙᏍᏓ	gạ²ga¹to²³sda²	ga2gaa1too23sda2
ᏣᏯᎥᎢ	jạ²hya³ɂv²³ɂi	ja2hyaa3-vv23-i
ᎠᏂᏟᏏᎭ	a¹ni²³hli²sị³ha	aa1nii23hlii2si3ha
ᎢᏗᎭᏗᏔ	i¹da²di²³ta	ii1daa2dii23ta
