ᎡᏥ	e²ji	ee2ji
ᎢᏨᏌ	i¹jv²³sa	ii1jvv23sa
ᎠᏉᎵᏍᏗ	a¹gwo²hlị³sdi	aa1gwoo2hli3sdi
ᎢᎩᎩᏍᏗ	i¹gi²gi¹sdi	ii1gii2gii1sdi
ᎣᎩᎩᏍᏗ	o¹gi²gi¹sdi	oo1gii2gii1sdi
ᎡᎦᏚᎸᏗ	e¹gạ²duhl²di	ee1ga2duhl2di
ᎤᏂᎮᏍᏗ	u¹ni²he³sdi	uu1nii2hee3sdi
ᎢᏃᎵᎩ	i¹nohl²gi	ii1nohl2gi
ᎡᎾᏚᎸᏗ	e¹nạ²duhl²di	ee1na2duhl2di
ᎢᏙᎵᎩ	i¹dohl²gi	ii1dohl2gi
ᎡᏓᏚᎸᏗ	e¹dạ²duhl²di	ee1da2duhl2di
ᎡᏣᏚᎸᏗ	e¹jạ²duhl²di	ee1ja2duhl2di
ᏗᎦᏤᎵᎢ	dị²gạ²je²li⁴ɂi	di2gaa2jee2lii4-i
ᎯᏯᏚᎳ	hi²yạ²du²³la	hii2ya2duu23la
ᏗᏍᏗᎩᏍᏗ	dị²sdi²gi¹sdi	di2sdii2gii1sdi
ᏗᏆᏤᎵᎢ	dị¹gwạ²je²li⁴ɂi	di1gwaa2jee2lii4-i
ᏩᏃᎵᎩ	wa¹nohl²gi	waa1nohl2gi
ᎥᏉᎵᏨᎢ	v¹gwohl²jv²³ɂi	vv1gwohl2jvv23-i
ᎣᎩᏂᎩᏍᏗ	o¹gị²ni²gi¹sdi	oo1gi2nii2gii1sdi
ᏗᎩᎾᏤᎵᎢ	dị²gị²nạ²je²li⁴ɂi	di2gi2naa2jee2lii4-i
ᎣᏦᎵᎦ	o¹johl²ga	oo1johl2ga
ᎨᏣᏚᎸᏗ	ge²jạ²duhl²di	gee2ja2duhl2di
ᎨᏂᎪᏩᏔ	ge²ni²go¹wah²ta	gee2nii2goo1wah2ta
ᏗᏣᏚᎳ	dị²jạ²du²³la	di2ja2duu23la
ᎨᏗᎪᏩᏔ	ge²di²go¹wah²ta	gee2dii2goo1wah2ta
ᏕᏣᏚᎳ	de³jạ²du²³la²	dee3ja2duu23la2
ᎡᏍᏓᏚᎸᏗ	e¹sdạ²duhl²di	ee1sda2duhl2di
ᏚᎾᏚᎳ	du¹nạ²du²³la²	duu1na2duu23la2
ᎨᏍᏓᏚᎸᏗ	ge²sdạ²duhl²di	gee2sda2duhl2di
ᏥᏯᏚᎳ	ji²yạ²du²³la²	jii2ya2duu23la2
ᎣᏍᏙᎵᎦ	o¹sdohl²ga	oo1sdohl2ga
ᏍᎩᎾᏚᎸᏗ	sgị²nạ²duhl²di	sgi2na2duhl2di
ᎬᎩᎪᎲᎢ	gv²gi²go²hv²³ɂi	gvv2gii2goo2hvv23-i
ᏫᎨᏣᏚᎳ	wị²ge²jạ²du²³la	wi2gee2ja2duu23la
ᎡᎩᎾᏚᎸᏗ	e¹gị²nạ²duhl²di	ee1gi2na2duhl2di
ᏫᏗᏃᎵᎩ	wị²dị²nohl²gi	wi2di2nohl2gi
ᏣᏥ	jạ²ji	ja2ji
ᎡᎪᎢ	e³gọ³ɂi	ee3go3-i
ᎤᏤᎵᎢ	ụ²je²li⁴ɂi	uu2jee2lii4-i
ᏣᏤᎵᎢ	jạ²je²li⁴ɂi	jaa2jee2lii4-i
ᎭᏗᎭ	hạ²dị²ha	ha2di2ha
ᏍᏓᏓ	sdạ²da²	sda2da2
ᎠᎾᏗᎭ	a¹nạ²dị²ha	aa1na2di2ha
ᎢᎩᎬᎢ	i¹gi²gv²³ɂi	ii1gii2gvv23-i
ᎢᎾᏗᎭ	i¹nạ²dị²ha	ii1na2di2ha
ᎢᏓᏗᎭ	i¹dạ²dị²ha	ii1da2di2ha
ᎣᎩᎬᎢ	o¹gi²gv²³ɂi	oo1gii2gvv23-i
ᎢᏣᏓ	i¹jạ²da²	ii1ja2da2
ᎤᏂᎲᎢ	u¹ni²hv²³ɂi	uu1nii2hvv23-i
ᏫᎨᎾ	wị²ge¹na	wi2gee1na
ᎠᏉᎵᎦ	a¹gwohl²ga²	aa1gwohl2ga2
ᎡᎩᎪᎲᎢ	e¹gi²go²hv²³ɂi	ee1gii2goo2hvv23-i
ᎡᏂᎪᎲᎢ	e¹ni²go²hv²³ɂi	ee1nii2goo2hvv23-i
ᎡᏗᎪᎲᎢ	e¹di²go²hv²³ɂi	ee1dii2goo2hvv23-i
ᎡᏥᎪᎲᎢ	e¹ji²go²hv²³ɂi	ee1jii2goo2hvv23-i
ᏗᏥᎩᏍᏗ	dị²ji²gi¹sdi	di2jii2gii1sdi
ᎨᏥᎪᎲᎢ	ge²ji²go²hv²³ɂi	gee2jii2goo2hvv23-i
ᏬᏦᎵᎩ	wo¹jo²li¹gi	woo1joo2lii1gi
ᏗᎦᏚᎳ	dị²gạ²du²³la	di2ga2duu23la
ᏧᏬᎵᏍᏗ	ju²wo²hlị³sdi	juu2woo2hli3sdi
ᏓᏆᏚᎵᎭ	da¹gwạ²du²lị³ha	daa1gwa2duu2li3ha
ᏥᏯᏚᎸᏗ	ji²yạ²duhl²di	jii2ya2duhl2di
ᏦᎦᏚᎸᏗ	jo¹gạ²duhl²di	joo1ga2duhl2di
ᏬᏍᏙᎵᎩ	wo¹sdo²li¹gi	woo1sdoo2lii1gi
ᏩᏥᎪᏩᏔ	wa¹jị²go¹wah²ta	waa1ji2goo1wah2ta
ᎡᏍᏗᎪᎲᎢ	e¹sdi²go²hv²³ɂi	ee1sdii2goo2hvv23-i
ᎯᏲᎵᎪᎢ	hi²yo²li²go³ɂi	hii2yoo2lii2goo3-i
ᏮᎩᎪᏩᏔ	wv¹gị²go¹wah²ta	wvv1gi2goo1wah2ta
ᏫᏨᏯᏚᎳ	wi¹jv²yạ²du²³la	wii1jvv2ya2duu23la
ᎨᏍᏗᎪᎲᎢ	ge²sdi²go²hv²³ɂi	gee2sdii2goo2hvv23-i
ᏫᎨᎪᎵᎩ	wị²ge²gohl²gi	wi2gee2gohl2gi
ᏕᏍᏓᏚᎳ	de²sdạ²du²³la²	dee2sda2duu23la2
ᏫᎨᏦᎵᎩ	wị²ge³jo²li¹gi	wi2gee3joo2lii1gi
ᏫᎪᎪᎵᎩ	wị²go²gohl²gi	wi2goo2gohl2gi
ᏫᏗᎪᏩᏔ	wị²dị²go¹wah²ta	wi2di2goo1wah2ta
ᏫᎪᏦᎵᎩ	wị²go²jo²li¹gi	wi2goo2joo2lii1gi
ᎬᎩᎪᏩᏔ	gv²gi²go¹wah²ta²	gvv2gii2goo1wah2ta2
ᏍᎩᏂᎪᎲᎢ	sgị²ni²go²hv²³ɂi	sgi2nii2goo2hvv23-i
ᎡᎩᏂᎪᎲᎢ	e¹gị²ni²go²hv²³ɂi	ee1gi2nii2goo2hvv23-i
ᏫᎪᏍᏙᎵᎩ	wị²go²sdo²li¹gi	wi2goo2sdoo2lii1gi
ᏗᎩᎾᏚᎳ	dị²gị²nạ²du²³la	di2gi2na2duu23la
ᏦᎩᎾᏚᎸᏗ	jo¹gị²nạ²duhl²di	joo1gi2na2duhl2di
ᏫᎨᎩᏃᎵᎩ	wị²ge²gị²nohl²gi	wi2gee2gi2nohl2gi
ᏫᎪᎩᏃᎵᎩ	wị²go²gị²nohl²gi	wi2goo2gi2nohl2gi
ᎡᏙᏓ	e²do²da	ee2doo2da
ᎦᎴᎦ	gạɂ³le¹ga	ga-3lee1ga
ᎪᎵᎪᎢ	go²li²go³ɂi	goo2lii2goo3-i
ᎯᎪᏩᏘᎭ	hi²gowh²tị³ha	hii2gowh2ti3ha
ᎮᎪᎢ	he³gọ³ɂi	hee3go3-i
ᏧᏚᎸᏗ	ju²duhl²di	juu2duhl2di
ᏣᎩᏍᏗ	jạ²gi¹sdi	ja2gii1sdi
ᎠᏁᎪᎢ	a¹ne³gọ³ɂi	aa1nee3go3-i
ᎢᏁᎪᎢ	i¹ne³gọ³ɂi	ii1nee3go3-i
ᎢᏥᎰᎢ	i¹ji²ho³ɂi	ii1jii2hoo3-i
ᎠᎦᏚᎵᎭ	a¹gạ²du²lị³ha	aa1ga2duu2li3ha
ᎢᏕᎪᎢ	i¹de³gọ³ɂi	ii1dee3go3-i
ᎤᏂᎸᏍᏗ	u¹ni²lv¹sdi	uu1nii2lvv1sdi
ᎤᏩᏌ	ụ²wa²³sa	uu2waa23sa
ᎠᎩᎩᏍᏗ	a¹gị²gi¹sdi	aa1gi2gii1sdi
ᎡᎩᎪᏩᏔ	e¹gi²go¹wah²ta²	ee1gii2goo1wah2ta2
ᎡᏂᎪᏩᏔ	e¹ni²go¹wah²ta²	ee1nii2goo1wah2ta2
ᎡᏗᎪᏩᏔ	e¹di²go¹wah²ta²	ee1dii2goo1wah2ta2
ᎡᏥᎪᏩᏔ	e¹ji²go¹wah²ta²	ee1jii2goo1wah2ta2
ᎨᎦᏚᎵᎭ	ge²gạ²du²lị³ha	gee2ga2duu2li3ha
ᎨᎾᏚᎵᎭ	ge²nạ²du²lị³ha	gee2na2duu2li3ha
ᎨᏓᏚᎵᎭ	ge²dạ²du²lị³ha	gee2da2duu2li3ha
ᏬᏦᎵᎩ	wo¹johl²gi	woo1johl2gi
ᎨᏣᏚᎵᎭ	ge³jạ²du²lị³ha	gee3ja2duu2li3ha
ᎪᎦᏚᎵᎭ	go²gạ²du²lị³ha	goo2ga2duu2li3ha
ᎨᏥᎪᏩᏔ	ge²ji²go¹wah²ta²	gee2jii2goo1wah2ta2
ᎪᏣᏚᎵᎭ	go²jạ²du²lị³ha	goo2ja2duu2li3ha
ᏍᎩᎪᎲᎢ	sgị²go²hv²³ɂi	sgii2goo2hvv23-i
ᎬᏆᏚᎵᎭ	gv²gwạ²du²lị³ha	gvv2gwa2duu2li3ha
ᏕᎦᏚᎵᎭ	de³gạ²du²lị³ha	dee3ga2duu2li3ha
ᏚᏃᎵᏨᎢ	du¹nohl²jv²³ɂi	duu1nohl2jvv23-i
ᏬᏍᏙᎵᎩ	wo¹sdohl²gi	woo1sdohl2gi
ᏕᏣᏚᎵᎭ	de³jạ²du²lị³ha	dee3ja2duu2li3ha
ᏥᏲᎵᏨᎢ	ji²yo²li²jv²³ɂi	jii2yoo2lii2jvv23-i
ᏙᎦᏚᎵᎭ	do¹gạ²du²lị³ha	doo1ga2duu2li3ha
ᎡᏍᏗᎪᏩᏔ	e¹sdi²go¹wah²ta²	ee1sdii2goo1wah2ta2
ᎥᎩᎪᎲᎢ	v¹gị²go²hv²³ɂi	vv1gi2goo2hvv23-i
ᏗᏆᏚᎸᏗ	dị¹gwạ²duhl²di	di1gwa2duhl2di
ᎪᏍᏓᏚᎵᎭ	go²sdạ²du²lị³ha	goo2sda2duu2li3ha
ᎨᏍᏗᎪᏩᏔ	ge²sdi²go¹wah²ta²	gee2sdii2goo1wah2ta2
ᏫᏗᎪᎵᎩ	wị²dị²gohl²gi	wi2di2gohl2gi
ᎨᎩᎾᏚᎵᎭ	ge²gị²nạ²du²lị³ha	gee2gi2na2duu2li3ha
ᏍᎩᏂᎪᏩᏔ	sgị²ni²go¹wah²ta²	sgi2nii2goo1wah2ta2
ᏗᏣᏓᏙᎵᏍᏗ	dị²jạ²da²do²hlị³sdi	di2ja2daa2doo2hli3sdi
ᎪᎩᎾᏚᎵᎭ	go²gị²nạ²du²lị³ha	goo2gi2na2duu2li3ha
ᏗᏍᏓᏓᏙᎵᏍᏗ	dị²sdạ²da²do²hlị³sdi	di2sdaa2daa2doo2hli3sdi
ᏕᎩᎾᏚᎵᎭ	de²gị²nạ²du²lị³ha	dee2gi2na2duu2li3ha
ᎡᎩᏂᎪᏩᏔ	e¹gị²ni²go¹wah²ta²	ee1gi2nii2goo1wah2ta2
ᏙᎩᎾᏚᎵᎭ	do¹gị²nạ²du²lị³ha	doo1gi2na2duu2li3ha
ᏫᎨᏣᎪᏩᏔ	wị²ge²jạ²go¹wah²ta	wi2gee2ja2goo1wah2ta
ᏫᏗᏂᎪᏩᏔ	wị²dị²ni²go¹wah²ta	wi2di2nii2goo1wah2ta
ᎢᎩᏥ	i¹gi²ji	ii1gii2ji
ᎯᎷᎦ	hịɂ²lu¹ga	hi-2luu1ga
ᎪᎵᎦ	gohl²ga²	gohl2ga2
ᏭᏚᎳ	wu²du²³la	wuu2duu23la
ᏣᎬᎢ	jạ²gv²³ɂi	ja2gvv23-i
ᏥᎩᎠ	jị²gị³ɂa	ji2gi3-a
ᎠᏂᎩᎠ	a¹ni²gị³ɂa	aa1nii2gi3-a
ᏍᏙᎵᎦ	sdohl²ga	sdohl2ga
ᎢᏂᎩᎠ	i¹ni²gị³ɂa	ii1nii2gi3-a
ᎢᏗᎩᎠ	i¹di²gị³ɂa	ii1dii2gi3-a
ᎣᏣᏗᎭ	o¹jạ²dị²ha	oo1ja2di2ha
ᎩᏂᎸᏍᏗ	gị²ni²lv¹sdi	gi2nii2lvv1sdi
ᎣᏍᏓᏗᎭ	o¹sdạ²dị²ha	oo1sda2di2ha
ᎠᎩᎬᎢ	a¹gị²gv²³ɂi	aa1gi2gvv23-i
ᎤᏃᎵᏍᏗ	u¹no²hlị³sdi	uu1noo2hli3sdi
ᎢᏦᎵᎦ	i¹johl²ga	ii1johl2ga
ᎨᎩᎪᏩᏛᏗ	ge²gi²gowh²tvh³di	gee2gii2gowh2tvh3di
ᎨᏥᎪᏩᏛᏗ	ge³ji²gowh²tvh³di	gee3jii2gowh2tvh3di
ᎪᎩᎪᏩᏛᏗ	go²gi²gowh²tvh³di	goo2gii2gowh2tvh3di
ᎪᏥᎪᏩᏛᏗ	go²ji²gowh²tvh³di	goo2jii2gowh2tvh3di
ᏦᎩᎪᏩᏛᏗ	jo¹gi²gowh²tvh³di	joo1gii2gowh2tvh3di
ᎯᏯᏚᎳ	hi²yạ²du²³la²	hii2ya2duu23la2
ᏍᎩᎪᏩᏔ	sgị²go¹wah²ta²	sgii2goo1wah2ta2
ᏓᏆᏚᎸᎲᎢ	da¹gwạ²du²lv²hv²³ɂi	daa1gwa2duu2lvv2hvv23-i
ᎠᏥᎪᎲᎢ	a¹jị²go²hv²³ɂi	aa1ji2goo2hvv23-i
ᏧᎾᏚᎸᏗ	ju¹nạ²duhl²di	juu1na2duhl2di
ᏫᎬᎪᏩᏔ	wị²gv²go¹wah²ta	wi2gvv2goo1wah2ta
ᏫᏥᎪᏩᏔ	wị²ji²go¹wah²ta	wi2jii2goo1wah2ta
ᎥᎩᎪᏩᏔ	v¹gị²go¹wah²ta²	vv1gi2goo1wah2ta2
ᏗᎦᏚᎸᏗ	dị²gạ²duhl²di	di2ga2duhl2di
ᎨᏂᎪᎲᎢ	ge²ni²go²hv²³ɂi	gee2nii2goo2hvv23-i
ᏗᏣᏚᎸᏗ	dị²jạ²duhl²di	di2ja2duhl2di
ᎨᏗᎪᎲᎢ	ge²di²go²hv²³ɂi	gee2dii2goo2hvv23-i
ᎪᏍᏗᎪᏩᏛᏗ	go²sdi²gowh²tvh³di	goo2sdii2gowh2tvh3di
ᎬᎩᎪᏩᏛᏗ	gv²gi²gowh²tvh³di	gvv2gii2gowh2tvh3di
ᏫᏍᏛᎪᏩᏔ	wị²sdv²go¹wah²ta	wi2sdvv2goo1wah2ta
ᎨᎩᏂᎪᏩᏛᏗ	ge²gị²ni²gowh²tvh³di	gee2gi2nii2gowh2tvh3di
ᎪᎩᏂᎪᏩᏛᏗ	go²gị²ni²gowh²tvh³di	goo2gi2nii2gowh2tvh3di
ᏦᎩᏂᎪᏩᏛᏗ	jo¹gị²ni²gowh²tvh³di	joo1gi2nii2gowh2tvh3di
ᏗᎩᎾᏚᎸᏗ	dị²gị²nạ²duhl²di	di2gi2na2duhl2di
ᏫᎦᏥᎪᏩᏔ	wị²gạ²ji²go¹wah²ta	wi2ga2jii2goo1wah2ta
ᏗᏍᏓᏓᏚᎸᏗ	dị²sdạ²dạ²duhl²di	di2sdaa2da2duhl2di
ᎠᎩᎠ	ạ²gị³ɂa	a2gi3-a
ᎢᏥᏥ	i¹ji²ji	ii1jii2ji
ᎤᎪᎲᎢ	u¹go²hv²³ɂi	uu1goo2hvv23-i
ᎯᎴᎦ	hịɂ³le¹ga	hi-3lee1ga
ᏥᎷᎦ	jịɂ²lu¹ga²	ji-2luu1ga2
ᎢᏂᎷᎦ	i¹niɂ²lu¹ga	ii1ni-2luu1ga
ᏍᏙᎵᎩ	sdohl²gi	sdohl2gi
ᎢᏗᎷᎦ	i¹diɂ²lu¹ga	ii1di-2luu1ga
ᏣᎮᏍᏗ	jạ²he³sdi	ja2hee3sdi
ᎢᎩᎸᏍᏗ	i¹gi²lv¹sdi	ii1gii2lvv1sdi
ᏍᏆᏚᎵᎭ	sgwạ²du²lị³ha	sgwa2duu2li3ha
ᎠᏂᎴᎦ	a¹niɂ³le¹ga	aa1ni-3lee1ga
ᏧᎪᏩᏛᏗ	ju²gowh²tvh³di	juu2gowh2tvh3di
ᎣᎩᎸᏍᏗ	o¹gi²lv¹sdi	oo1gii2lvv1sdi
ᎡᎦᏚᎵᎭ	e¹gạ²du²lị³ha	ee1ga2duu2li3ha
ᎣᏤᎪᎢ	o¹je³gọ³ɂi	oo1jee3go3-i
ᎡᎾᏚᎵᎭ	e¹nạ²du²lị³ha	ee1na2duu2li3ha
ᎤᎾᏤᎵᎢ	u¹nạ²je²li⁴ɂi	uu1naa2jee2lii4-i
ᎡᏓᏚᎵᎭ	e¹dạ²du²lị³ha	ee1da2duu2li3ha
ᎣᏍᏕᎪᎢ	o¹sde³gọ³ɂi	oo1sdee3go3-i
ᎣᎩᏂᎸᏍᏗ	o¹gị²ni²lv¹sdi	oo1gi2nii2lvv1sdi
ᎢᏦᎵᎩ	i¹johl²gi	ii1johl2gi
ᎡᏣᏚᎵᎭ	e¹jạ²du²lị³ha	ee1ja2duu2li3ha
ᎠᎩᎮᏍᏗ	a¹gị²he³sdi	aa1gi2hee3sdi
ᎥᏆᏚᎵᎭ	v¹gwạ²du²lị³ha	vv1gwa2duu2li3ha
ᎨᏣᏚᎵᎭ	ge²jạ²du²lị³ha	gee2ja2duu2li3ha
ᎪᎩᎪᏩᏘᎭ	go²gi²gowh²tị³ha	goo2gii2gowh2ti3ha
ᎯᏯᏚᎸᏗ	hi²yạ²duhl²di	hii2ya2duhl2di
ᎪᏥᎪᏩᏘᎭ	go²ji²gowh²tị³ha	goo2jii2gowh2ti3ha
ᎠᏥᎪᏩᏔ	a¹jị²go¹wah²ta²	aa1ji2goo1wah2ta2
ᎩᏃᎵᏍᏗ	gị²no²hlị³sdi	gi2noo2hli3sdi
ᏚᎾᏚᎵᎭ	du¹nạ²du²lị³ha	duu1na2duu2li3ha
ᎡᏍᏓᏚᎵᎭ	e¹sdạ²du²lị³ha	ee1sda2duu2li3ha
ᎨᏂᎪᏩᏔ	ge²ni²go¹wah²ta²	gee2nii2goo1wah2ta2
ᎨᏗᎪᏩᏔ	ge²di²go¹wah²ta²	gee2dii2goo1wah2ta2
ᏗᎩᎪᏩᏛᏗ	dị²gi²gowh²tvh³di	di2gii2gowh2tvh3di
ᏍᎩᎾᏚᎵᎭ	sgị²nạ²du²lị³ha	sgi2na2duu2li3ha
ᏫᎬᏲᎵᎩ	wị²gv²yo²li¹gi	wi2gvv2yoo2lii1gi
ᏫᏥᏲᎵᎩ	wị²ji²yo²li¹gi	wi2jii2yoo2lii1gi
ᎡᎩᎾᏚᎵᎭ	e¹gị²nạ²du²lị³ha	ee1gi2na2duu2li3ha
ᏫᎬᏆᏚᎳ	wị²gv²gwạ²du²³la	wi2gvv2gwa2duu23la
ᏗᎩᎪᏩᏛᏗ	dị¹gị²gowh²tvh³di	di1gi2gowh2tvh3di
ᏫᎨᏍᏙᎵᎩ	wị²ge²sdo²li¹gi	wi2gee2sdoo2lii1gi
ᏫᏦᎦᏚᎳ	wị²jo¹gạ²du²³la	wi2joo1ga2duu23la
ᏫᏍᏛᏲᎵᎩ	wị²sdv²yo²li¹gi	wi2sdvv2yoo2lii1gi
ᏫᎦᏥᏲᎵᎩ	wị²gạ²ji²yo²li¹gi	wi2ga2jii2yoo2lii1gi
ᏫᏦᎩᎾᏚᎳ	wị²jo¹gị²nạ²du²³la	wi2joo1gi2na2duu23la
ᎢᏨᏥ	i¹jv²ji	ii1jvv2ji
ᎦᎷᎦ	gạɂ²lu¹ga²	ga-2luu1ga2
ᎰᎵᎦ	hohl²ga²	hohl2ga2
ᏣᎲᎢ	jạ²hv²³ɂi	ja2hvv23-i
ᏍᏓᏗᎭ	sdạ²dị²ha	sda2di2ha
ᎢᏂᎴᎦ	i¹niɂ³le¹ga	ii1ni-3lee1ga
ᎢᏗᎴᎦ	i¹diɂ³le¹ga	ii1di-3lee1ga
ᎠᏃᎵᎦ	a¹nohl²ga²	aa1nohl2ga2
ᎤᏪᏅᏍᏗ	u¹we²nv¹sdi	uu1wee2nvv1sdi
ᏫᎦᏓ	wị²gạ²da	wi2ga2da
ᎣᏥᎩᎠ	o¹ji²gị³ɂa	oo1jii2gi3-a
ᎢᎪᎵᏍᏗ	i¹go²hlị³sdi	ii1goo2hli3sdi
ᎡᏂᎪᏩᏛᏗ	e¹ni²gowh²tvh³di	ee1nii2gowh2tvh3di
ᎡᏗᎪᏩᏛᏗ	e¹di²gowh²tvh³di	ee1dii2gowh2tvh3di
ᎣᎪᎵᏍᏗ	o¹go²hlị³sdi	oo1goo2hli3sdi
ᎡᏥᎪᏩᏛᏗ	e¹ji²gowh²tvh³di	ee1jii2gowh2tvh3di
ᎠᎩᎲᎢ	a¹gị²hv²³ɂi	aa1gi2hvv23-i
ᎣᏍᏗᎩᎠ	o¹sdi²gị³ɂa	oo1sdii2gi3-a
ᏗᏍᏓᏤᎵᎢ	dị²sdạ²je²li⁴ɂi	di2sdaa2jee2lii4-i
ᏫᏦᎵᎩ	wi¹johl²gi	wii1johl2gi
ᏭᎾᏚᎳ	wu¹nạ²du²³la	wuu1na2duu23la
ᏧᏂᎪᏩᏛᏗ	ju¹ni²gowh²tvh³di	juu1nii2gowh2tvh3di
ᎯᏲᎵᏨᎢ	hi²yo²li²jv²³ɂi	hii2yoo2lii2jvv23-i
ᎠᏥᎪᏩᏛᏗ	a¹jị²gowh²tvh³di	aa1ji2gowh2tvh3di
ᏕᎦᏚᎸᎲᎢ	de³gạ²du²lv²hv²³ɂi	dee3ga2duu2lvv2hvv23-i
ᏙᎦᏚᎸᎲᎢ	do¹gạ²du²lv²hv²³ɂi	doo1ga2duu2lvv2hvv23-i
ᎥᎩᎪᏩᏛᏗ	v¹gị²gowh²tvh³di	vv1gi2gowh2tvh3di
ᏥᏯᏚᎵᎭ	ji²yạ²du²lị³ha	jii2ya2duu2li3ha
ᎨᏍᏓᏚᎵᎭ	ge²sdạ²du²lị³ha	gee2sda2duu2li3ha
ᎣᎩᏃᎵᏍᏗ	o¹gị²no²hlị³sdi	oo1gi2noo2hli3sdi
ᎩᏃᎵᎦ	gị²nohl²ga²	gi2nohl2ga2
ᏫᎨᎦᏚᎳ	wị²ge²gạ²du²³la	wi2gee2ga2duu23la
ᏫᎨᏣᏚᎳ	wị²ge³jạ²du²³la	wi2gee3ja2duu23la
ᏍᎩᏂᎪᏩᏛᏗ	sgị²ni²gowh²tvh³di	sgi2nii2gowh2tvh3di
ᏫᎪᎦᏚᎳ	wị²go²gạ²du²³la	wi2goo2ga2duu23la
ᏫᎪᏣᏚᎳ	wị²go²jạ²du²³la	wi2goo2ja2duu23la
ᏗᏣᎪᏩᏛᏗ	dị²jạ²gowh²tvh³di	di2ja2gowh2tvh3di
ᏕᎩᎾᏚᎸᎲᎢ	de²gị²nạ²du²lv²hv²³ɂi	dee2gi2na2duu2lvv2hvv23-i
ᏫᎪᏍᏓᏚᎳ	wị²go²sdạ²du²³la	wi2goo2sda2duu23la
ᏙᎩᎾᏚᎸᎲᎢ	do¹gị²nạ²du²lv²hv²³ɂi	doo1gi2na2duu2lvv2hvv23-i
ᏫᏗᏆᏚᎳ	wị²dị¹gwạ²du²³la	wi2di1gwa2duu23la
ᏫᎨᎩᎾᏚᎳ	wị²ge²gị²nạ²du²³la	wi2gee2gi2na2duu23la
ᏫᎪᎩᎾᏚᎳ	wị²go²gị²nạ²du²³la	wi2goo2gi2na2duu23la
ᎣᎩᏥ	o²gi²ji	oo2gii2ji
ᎯᎩᎠ	hị²gị³ɂa	hi2gi3-a
ᎪᎵᎪᎢ	gohl²go³ɂi	gohl2goo3-i
ᏍᏓᏘᏗ	sdạt²di	sdat2di
ᏣᎸᏍᏗ	jạ²lv¹sdi	ja2lvv1sdi
ᏩᏂᎷᎦ	wa¹niɂ²lu¹ga	waa1ni-2luu1ga
ᎠᎦᏚᎸᎲᎢ	a¹gạ²du²lv²hv²³ɂi	aa1ga2duu2lvv2hvv23-i
ᎢᏣᏗᎭ	i¹jạ²dị²ha	ii1ja2di2ha
ᎠᎩᎸᏍᏗ	a¹gị²lv¹sdi	aa1gi2lvv1sdi
ᎣᏥᎴᎦ	o¹jiɂ³le¹ga	oo1ji-3lee1ga
ᎣᏍᏗᎴᎦ	o¹sdiɂ³le¹ga	oo1sdi-3lee1ga
ᎩᎾᏤᎵᎢ	gị²nạ²je²li⁴ɂi	gi2naa2jee2lii4-i
ᎢᎪᎵᎦ	i¹gohl²ga²	ii1gohl2ga2
ᎤᏬᎵᏍᏗ	u¹wo²hlị³sdi	uu1woo2hli3sdi
ᏫᏥᎦ	wị²jị²ga	wi2ji2ga
ᎢᏃᎵᎦ	i¹nohl²ga²	ii1nohl2ga2
ᎤᎾᏚᎳ	u¹nạ²du²³la²	uu1na2duu23la2
ᎢᏙᎵᎦ	i¹dohl²ga²	ii1dohl2ga2
ᎣᎪᎵᎦ	o¹gohl²ga²	oo1gohl2ga2
ᎨᎾᏚᎸᎲᎢ	ge²nạ²du²lv²hv²³ɂi	gee2na2duu2lvv2hvv23-i
ᎬᏆᏚᎸᎲᎢ	gv²gwạ²du²lv²hv²³ɂi	gvv2gwa2duu2lvv2hvv23-i
ᎯᏯᏚᎵᎭ	hi²yạ²du²lị³ha	hii2ya2duu2li3ha
ᏓᏆᏚᎵᏍᎪᎢ	da¹gwạ²du²li²³sgọ³ɂi	daa1gwa2duu2lii23sgo3-i
ᏫᏧᏚᎳ	wị²ju²du²³la	wi2juu2duu23la
ᏕᎦᏚᎵᏍᎪᎢ	de³gạ²du²li²³sgọ³ɂi	dee3ga2duu2lii23sgo3-i
ᏙᎦᏚᎵᏍᎪᎢ	do¹gạ²du²li²³sgọ³ɂi	doo1ga2duu2lii23sgo3-i
ᏗᏍᏓᏚᎳ	dị²sdạ²du²³la	di2sda2duu23la
ᎥᎩᎪᏩᏘᎭ	v¹gị²gowh²tị³ha	vv1gi2gowh2ti3ha
ᏗᏥᎪᏩᏔ	dị²ji²go¹wah²ta	di2jii2goo1wah2ta
ᎣᎩᏃᎵᎦ	o¹gị²nohl²ga²	oo1gi2nohl2ga2
ᏫᎬᏯᏚᎳ	wị²gv²yạ²du²³la	wi2gvv2ya2duu23la
ᏫᏥᏯᏚᎳ	wị²ji²yạ²du²³la	wi2jii2ya2duu23la
ᏫᎨᎩᎪᏩᏔ	wị²ge²gi²go¹wah²ta	wi2gee2gii2goo1wah2ta
ᏫᏧᎾᏚᎳ	wị²ju¹nạ²du²³la	wi2juu1na2duu23la
ᏫᎨᏥᎪᏩᏔ	wị²ge³ji²go¹wah²ta	wi2gee3jii2goo1wah2ta
ᏫᎪᎩᎪᏩᏔ	wị²go²gi²go¹wah²ta	wi2goo2gii2goo1wah2ta
ᏫᎪᏥᎪᏩᏔ	wị²go²ji²go¹wah²ta	wi2goo2jii2goo1wah2ta
