ID	PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
1187	16	14	Ꮳ̣²-	Ꭾ³ᏍᏗ	ᏣᎮᏍᏗ	jạ²he³sdi	You (1) will be having a solid object				
1188	16	15	Ꭲ¹Ꭹ²-	Ꭾ³ᏍᏗ	ᎢᎩᎮᏍᏗ	i¹gi²he³sdi	All of us will be having a solid object				
1189	16	16	Ꭳ¹Ꭹ²-	Ꭾ³ᏍᏗ	ᎣᎩᎮᏍᏗ	o¹gi²he³sdi	They and I will be having a solid object				
1190	16	17	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭾ³ᏍᏗ	ᎣᎩᏂᎮᏍᏗ	o¹gị²ni²he³sdi	He and I will be having a solid object				
1191	16	17	Ꭸ²Ꮳ̣²-, Ꭸ²Ꮳ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²	ᎨᏣᎦᏙᏍᏓ	ge²jạ²kto²³sda²	They recently looked at you (1)				
1192	16	20	Ꭱ¹Ꭹ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎩᎧᎰᎢ	de¹gi²kạ²ho³ɂi	Someone often has you all and me				
1193	16	22	Ꭱ¹Ꮧ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᏗᎧᎰᎢ	de¹di²kạ²ho³ɂi	All of us usually have something alive				
1194	16	24	Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-	ɂᎧ̣²Ꮀ³Ꭲ	ᎠᏥᎧᎰᎢ	a¹jị²kạ²ho³ɂi	Someone often has him				
1195	16	25	Ꭱ¹ᏍᏗ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᏍᏗᎧᎰᎢ	de¹sdi²kạ²ho³ɂi	You both usually have something alive	Someone often has you both			
1196	16	26	Ꭱ¹Ꭹ̣²Ꮒ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎩᏂᎧᎰᎢ	de¹gị²ni²kạ²ho³ɂi	Someone often has you (1) and me				
1197	16	31	Ꭰ¹Ꮒ²-	ᎣᎵ͓²Ꭶ²	ᎠᏃᎵᎦ	a¹nohl²ga²	They recently understood it	They recently recognized him			
1198	16	42	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎬᎩᎪᏩᏛᏗ	gv²gị²gowh²tvh³di	For them to see me				
1199	16	51	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ	ᏫᏥᎪᏩᏔ	wị²ji²go¹wah²ta	Let me see him				
1200	16	52	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎯᏯᏚᎳ	hi²yạ²du²³la²	You (1) recently wanted him				
1201	16	53	Ꭴ¹-, Ꭴ¹Ꮹ͓-	ɂᎪ³Ꮧ	ᎤᏩᎪᏗ	u¹wa²koh³di	For him to have something alive				
1202	16	53	ᏍᎩ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏍᎩᎾᏚᎳ	sgị²nạ²du²³la²	You (1) or both recently wanted us two				
1203	17	1		Ꭳ²Ꭹ²Ꮵ	ᎣᎩᏥ	o²gi²ji	Their and my mother				
1204	17	2	Ꮵ̣²-, Ꭶ͓-	ɂᏯ̣²Ꭶ²*	ᏥᏯᎦ	jị²yạ²ga²	I recently ate something flexible				
1205	17	3	Ꮩ¹Ꭹ²-	Ꮑ²Ꮂ²³Ꭲ	ᏙᎩᏁᎲᎢ	do¹gi²ne²hv²³ɂi	They and I had liquid things a while ago				
1206	17	3	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ²*	ᏕᎦᎦᏙᏍᏓ	de²gạ²ga¹to²³sda²	I recently looked at them-inanimate				
1207	17	4	Ꭲ¹Ꮒ²-	ɂᎴ¹Ꭺ³Ꭲ	ᎢᏂᎴᎪᎢ	i¹ni³le¹go³ɂi	You (1) and I usually are climbing it				
1208	17	4	Ꮥ³Ꮒ²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᏕᏂᎭᏗᏔ	de³na²di²³ta²	You (1) and I recently drank drinks				
1209	17	5	Ꭲ¹Ꮧ²-	ɂᎴ¹Ꭺ³Ꭲ	ᎢᏗᎴᎪᎢ	i¹di³le¹go³ɂi	All of us usually are climbing it				
1210	17	5	Ꮥ²Ꭹ̣²Ꮒ²-	Ꮑ²Ꮂ²³Ꭲ	ᏕᎩᏂᏁᎲᎢ	de²gị²ni²ne²hv²³ɂi	You (1) and I had liquid things a while ago				
1211	17	5	Ꮥ³Ꮧ²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᏕᏗᎭᏗᏔ	de³da²di²³ta²	All of us recently drank drinks				
1212	17	6	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꮑ²Ꮂ²³Ꭲ	ᏙᎩᏂᏁᎲᎢ	do¹gị²ni²ne²hv²³ɂi	He and I had liquid things a while ago				
1213	17	6	Ꮩ¹Ꮵ²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᏙᏥᎭᏗᏔ	do¹ja²di²³ta²	They and I recently drank drinks				
1214	17	6	Ꮣ¹Ꮒ²-	Ꭰ̣¹Ꮪ²³Ꭹ̣³Ꭰ	ᏓᎾᏚᎩᎠ	da¹nạ¹tu²³gị³a	They are drinking alcoholic drinks				
1215	17	7	Ꭳ¹Ꮵ²-	Ꭱ³Ꭺ̣³Ꭲ	ᎣᏤᎪᎢ	o¹je³gọ³ɂi	They and I usually are going				
1216	17	7	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꮑ²Ꭾ³ᏍᏗ	ᏓᎩᏁᎮᏍᏗ	da¹gị²ne²he³sdi	I will be having liquid things				
1217	17	7	Ꮩ¹ᏍᏗ²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᏙᏍᏗᎭᏗᏔ	do¹sda²di²³ta²	He and I recently drank drinks				
1218	17	8	Ꭳ¹ᏍᏗ²-	Ꭱ³Ꭺ̣³Ꭲ	ᎣᏍᏕᎪᎢ	o¹sde³gọ³ɂi	He and I usually are going				
1219	17	8	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꮑ²Ꭾ³ᏍᏗ	ᏕᏣᏁᎮᏍᏗ	de²jạ²ne²he³sdi	You (1) will be having liquid things				
1220	17	8	Ꭴ¹Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᎤᏓᏚᎵᏍᎪᎢ	u¹dạ²du²li²³sgọ³ɂi	He usually is wanting himself				
1221	17	9	Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᏣᏓᏚᎵᏍᎪᎢ	jạ²dạ²du²li²³sgọ³ɂi	You (1) usually are wanting yourself				
1222	17	10	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭵ²³Ꮜ	ᎤᏩᏌ	ụ²wa²³sa	Himself				
1223	17	10	Ꭲ¹Ꮵ²-	ɂᎷ¹Ꭶ²	ᎢᏥᎷᎦ	i¹ji²lu¹ga²	You all recently climbed it				
1224	17	10	Ꭱ¹Ꮳ̣²-, Ꭱ¹Ꮳ̣²-	ɂᎧ̣²Ꮂ²³Ꭲ	ᎡᏣᎧᎲᎢ	e¹jạ²kạ²hv²³ɂi	Someone had you (1) a while ago				
1225	17	10	Ꭰ¹Ꮖ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᎠᏆᏓᏚᎵᏍᎪᎢ	a¹gwạ²dạ²du²li²³sgọ³ɂi	I usually is wanting myself				
1226	17	12	Ꭹ̣²Ꮒ²-	Ꮑ̣³Ꭽ	ᎩᏂᏁᎭ	gị²ni²nẹ³ha	You (1) and I have a liquid				
1227	17	12	Ꭿ̣²-	ɂᏯ̣²Ꭶ	ᎯᏯᎦ	hị²hyạ²ga	Let you (1) eat something flexible				
1228	17	12	Ꭳ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᎣᎦᏓᏚᎵᏍᎪᎢ	o¹gạ²dạ²du²li²³sgọ³ɂi	They and I usually are wanting ourselves				
1229	17	13	Ꭰ̣²-, Ꭶ̣²-	ɂᏯ̣²Ꭶ	ᏩᏯᎦ	wạ²hyạ²ga	Let him eat something flexible				
1230	17	14	Ꮳ̣²-	Ꮂ²³Ꭲ	ᏣᎲᎢ	jạ²hv²³ɂi	You (1) had a solid object a while ago				
1231	17	15	Ꭲ¹Ꭹ²-	Ꮂ²³Ꭲ	ᎢᎩᎲᎢ	i¹gi²hv²³ɂi	All of us had a solid object a while ago				
1232	17	16	Ꭳ¹Ꭹ²-	Ꮂ²³Ꭲ	ᎣᎩᎲᎢ	o¹gi²hv²³ɂi	They and I had a solid object a while ago				
1233	17	16	Ꭸ²ᏍᏗ²-	Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏗ*	ᎨᏍᏓᎦᏙᏍᏗ	ge²sdạ²ga¹to²³sdi	You both are looking at them-animate	They are looking at you both			
1234	17	17	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꮂ²³Ꭲ	ᎣᎩᏂᎲᎢ	o¹gị²ni²hv²³ɂi	He and I had a solid object a while ago				
1235	17	18	Ꭱ¹Ꭹ̣²Ꮒ²-	Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏗ*	ᎡᎩᎾᎦᏙᏍᏗ	e¹gị²nạ²ga¹to²³sdi	You (1) and I are being looked at				
1236	17	20	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*	ᎢᏨᏲᎵᏨᎢ	i¹jv²yo²li²jv²³ɂi	I, we two, or we all recognized you all a while ago	We all recognized you (1), two a while ago			
1237	17	21	Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-	Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*	ᎢᏍᎩᏲᎵᏨᎢ	i¹sgi²yo²li²jv²³ɂi	You (1), two, or all recognized us all a while ago	You all recognized me a while ago			
1238	17	25	Ꮧ̣²ᏍᏗ²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏗᏍᏓᎦᏙᏍᏓ	dị²sdạ²kto²³sda	Let you both look at them-inanimate				
1239	17	27	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎬᎩᎧᎰᎢ	de²gv²gị²kạ²ho³ɂi	They usually have me				
1240	17	27	Ꭸ²Ꮵ²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎨᏣᏚᎵᎭ	ge²jạ²du²lị³ha	You all are wanting them-animate	They are wanting you (1)			
1241	17	28	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭳ²Ꮅ¹Ꭹ*	ᏫᏥᏲᎵᎩ	wị²ji²yo²li¹gi	Let me recognize him				
1242	17	28	ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏍᏓᏓᏚᎵᎭ	sdạ²dạ²du²lị³ha	You both are wanting yourselves				
1243	17	29	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏓᎪᏩᏘᎭ	dạ²gowh²tị³ha	He is seeing them-animate	He is seeing them-inanimate			
1244	17	30	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭳ²Ꮅ³ᏍᏗ	ᎠᏉᎵᏍᏗ	a¹gwo²hlị³sdi	For me to understand it	For him to recognize me			
1245	17	30	Ꭸ²Ꭹ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎨᎩᎪᏩᏘᎭ	ge²gi²gowh²tị³ha	They are seeing all of us				
1246	17	31	Ꭸ³Ꮵ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎨᏥᎪᏩᏘᎭ	ge³ji²gowh²tị³ha	They are seeing you all				
1247	17	35	Ꭸ²Ꭹ̣²Ꮒ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎨᎩᏂᎪᏩᏘᎭ	ge²gị²ni²gowh²tị³ha	They are seeing you (1) and me				
1248	17	36	Ꭺ²Ꭹ̣²Ꮒ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎪᎩᏂᎪᏩᏘᎭ	go²gị²ni²gowh²tị³ha	They are seeing him and me				
1249	17	54	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎯᏯᏚᎸᏗ	hi²yạ²duhl²di	For you (1) to want him				
1250	17	56	Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-	Ꭺ²Ꮂ²³Ꭲ	ᎠᏥᎪᎲᎢ	a¹jị²go²hv²³ɂi	He was seen a while ago				
1251	18	1		Ꭴ²Ꮒ²Ꮵ	ᎤᏂᏥ	u²ni²ji	Their mother				
1252	18	1	Ꮥ³Ꭹ²-	ɂᏯ³Ꭵ²³Ꭲ	ᏕᎩᏯᎥᎢ	de³gi²hya³ɂv²³ɂi	All of us ate flexible things a while ago				
1253	18	2	Ꮩ¹Ꭹ²-	ɂᏯ³Ꭵ²³Ꭲ	ᏙᎩᏯᎥᎢ	do¹gi²hya³ɂv²³ɂi	They and I ate flexible things a while ago				
1254	18	3	Ꮪ¹Ꮒ²-	ɂᏯ³Ꭵ²³Ꭲ	ᏚᏂᏯᎥᎢ	du¹ni²hya³ɂv²³ɂi	They ate flexible things a while ago				
1255	18	4	Ꮳ̣²-	Ꮈ¹ᏍᏗ	ᏣᎸᏍᏗ	jạ²lv¹sdi	For you (1) to climb it				
1256	18	4	Ꮥ²Ꭹ̣²Ꮒ²-	ɂᏯ³Ꭵ²³Ꭲ	ᏕᎩᏂᏯᎥᎢ	de²gị²ni²hya³ɂv²³ɂi	You (1) and I ate flexible things a while ago				
1257	18	4	Ꮥ³Ꮒ²-	Ꭰ¹Ꮧ²Ꮤ̣²ᏍᎪ³Ꭲ	ᏕᎾᏗᏔᏍᎪᎢ	de³na¹di²tạ²sgo³ɂi	You (1) and I usually are drinking drinks				
1258	18	5	Ꭲ¹Ꭹ²-	Ꮈ¹ᏍᏗ	ᎢᎩᎸᏍᏗ	i¹gi²lv¹sdi	For all of us to climb it				
1259	18	5	Ꮩ¹Ꭹ̣²Ꮒ²-	ɂᏯ³Ꭵ²³Ꭲ	ᏙᎩᏂᏯᎥᎢ	do¹gị²ni²hya³ɂv²³ɂi	He and I ate flexible things a while ago				
1260	18	5	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᏓᏍᏗᎩᎠ	dạ¹sdi²³gị³ɂa	He is eating rod shaped things				
1261	18	6	Ꭳ¹Ꭹ²-	Ꮈ¹ᏍᏗ	ᎣᎩᎸᏍᏗ	o¹gi²lv¹sdi	For them and me to climb it				
1262	18	7	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꮈ¹ᏍᏗ	ᎣᎩᏂᎸᏍᏗ	o¹gị²ni²lv¹sdi	For him and me to climb it				
1263	18	7	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꮑ²Ꮂ²³Ꭲ	ᏓᎩᏁᎲᎢ	da¹gị²ne²hv²³ɂi	I had liquid things a while ago				
1264	18	7	Ꮩ¹ᏍᏗ²-	Ꭰ¹Ꮧ²Ꮤ̣²ᏍᎪ³Ꭲ	ᏙᏍᏓᏗᏔᏍᎪᎢ	do¹sda¹di²tạ²sgo³ɂi	He and I usually are drinking drinks				
1265	18	8	Ꭰ̣²-, Ꭶ̣²-	Ꭰ¹Ꮧ̣²Ꭽ	ᎠᎠᏗᎭ	ạ¹ktạ²ha	He knows how				
1266	18	8	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꮑ²Ꮂ²³Ꭲ	ᏕᏣᏁᎲᎢ	de²jạ²ne²hv²³ɂi	You (1) had liquid things a while ago				
1267	18	9	Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᏣᏓᎦᏙᏍᏔᏅᎢ	jạ²da¹kto²³stạ³nv²³ɂi	You (1) looked at yourself a while ago				
1268	18	10	Ꭰ¹Ꮖ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᎠᏆᏓᎦᏙᏍᏔᏅᎢ	a¹gwạ²da¹kto²³stạ³nv²³ɂi	I looked at myself a while ago				
1269	18	11	Ꭹ̣²Ꮒ²-	ɂᏰ¹ᏍᏗ	ᎩᏂᏰᏍᏗ	gị²ni²hye¹sdi	For you (1) and me to eat something flexible				
1270	18	12	Ꮵ²-, Ꮵ²Ꮿ͓-	ɂᎧ̣²Ꭾ³ᏍᏗ	ᏥᏯᎧᎮᏍᏗ	ji²ya²kạ²he³sdi	I will be having something alive				
1271	18	13	Ꭴ¹Ꮒ²-	Ꮑ̣³Ꭽ	ᎤᏂᏁᎭ	u¹ni²nẹ³ha	They have a liquid				
1272	18	13	Ꭿ̣²-	ɂ¹Ꮯ²³Ꮜ	ᎯᏟᏌ	hị¹hli²³sa	Let you (1) gather something				
1273	18	20	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭵ³²Ꮿ	ᎤᏩᏯ	u¹wu¹wa³²ya	He has something rod shaped				
1274	18	21	Ꮵ̣²-, Ꭶ͓-	ɂ¹Ꮪ²Ꮂ¹Ꭶ	ᏥᏚᎲᎦ	jị¹du²hv¹ga²	I recently baked something				
1275	18	22	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*	ᎯᏲᎵᏨᎢ	hi²yo²li²jv²³ɂi	You (1) recognized him a while ago				
1276	18	23	Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-	Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*	ᎦᎯᏲᎵᏨᎢ	gạ²hi²yo²li²jv²³ɂi	You (1) recognized them-animate a while ago				
1277	18	28	Ꭸ²Ꭹ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎨᎩᎧᎰᎢ	de²ge²gi²kạ²ho³ɂi	They usually have all of us				
1278	18	29	Ꭸ³Ꮵ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎨᏥᎧᎰᎢ	de²ge³ji²kạ²ho³ɂi	They usually have you all				
1279	18	30	Ꭺ²Ꭹ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎪᎩᎧᎰᎢ	de²go²gi²kạ²ho³ɂi	They usually have them and me				
1280	18	30	Ꭱ¹Ꭹ²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎡᎦᏚᎵᎭ	e¹gạ²du²lị³ha	All of us are wanted				
1281	18	31	Ꭺ²Ꮵ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎪᏥᎧᎰᎢ	de²go²ji²kạ²ho³ɂi	They and I usually have living things				
1282	18	32	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ᎣᎵ͓²Ꭶ²	ᎠᏉᎵᎦ	a¹gwohl²ga²	He recently recognized me				
1283	18	33	Ꭲ¹Ꮒ²-	ᎣᎵ͓²Ꭶ²	ᎢᏃᎵᎦ	i¹nohl²ga²	You (1) and I recently understood it				
1284	18	33	Ꭺ²ᏍᏗ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎪᏍᏗᎧᎰᎢ	de²go²sdi²kạ²ho³ɂi	He and I usually have living things				
1285	18	34	Ꭲ¹Ꮧ²-	ᎣᎵ͓²Ꭶ²	ᎢᏙᎵᎦ	i¹dohl²ga²	All of us recently understood it				
1286	18	35	Ꭸ²Ꭹ̣²Ꮒ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎨᎩᏂᎧᎰᎢ	de²ge²gị²ni²kạ²ho³ɂi	They usually have you (1) and me				
1287	18	35	Ꭱ¹ᏍᏗ²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎡᏍᏓᏚᎵᎭ	e¹sdạ²du²lị³ha	You both are wanting him	You both are wanted			
1288	18	36	Ꭺ²Ꭹ̣²Ꮒ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎪᎩᏂᎧᎰᎢ	de²go²gị²ni²kạ²ho³ɂi	They usually have him and me				
1289	18	37	Ꮣ¹Ꮒ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏓᏂᎪᏩᏘᎭ	da¹ni²gowh²tị³ha	They are seeing them-animate	They are seeing them-inanimate			
1290	18	38	Ꭱ¹Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎡᎩᎾᏚᎵᎭ	e¹gị²nạ²du²lị³ha	You (1) and I are wanted				
1291	18	39	ᏍᏗ²-	ᎣᎵ͓²Ꭹ	ᏍᏙᎵᎩ	sdohl²gi	Let you both understand it				
1292	19	1		Ꭴ²Ꮩ²Ꮣ	ᎤᏙᏓ	u²do²da	His father				
1293	19	1	Ꮥ³Ꭹ²-	ɂ³Ꮪ²Ꮕ²³Ꭲ	ᏕᎩᏚᏅᎢ	de³gi³du²hnv²³ɂi	All of us baked things a while ago				
1294	19	1	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꭰ̣²Ꮕ͓Ꮦ³ᏍᏗ	ᏕᏣᏅᏖᏍᏗ	de²jạ²nhte³sdi	You (1) will be knowing things				
1295	19	2	Ꮩ¹Ꭹ²-	ɂ³Ꮪ²Ꮕ²³Ꭲ	ᏙᎩᏚᏅᎢ	do¹gi³du²hnv²³ɂi	They and I baked things a while ago				
1296	19	3	Ꮪ¹Ꮒ²-	ɂ³Ꮪ²Ꮕ²³Ꭲ	ᏚᏂᏚᏅᎢ	du¹ni³du²hnv²³ɂi	They baked things a while ago				
1297	19	4	Ꮥ²Ꭹ̣²Ꮒ²-	ɂ³Ꮪ²Ꮕ²³Ꭲ	ᏕᎩᏂᏚᏅᎢ	de²gị²ni³du²hnv²³ɂi	You (1) and I baked things a while ago				
1298	19	4	Ꭸ²Ꮒ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎨᎾᎦᏙᏍᏓ	ge²nạ²ga¹to²³sda	Let you (1) and me look at them-animate				
1299	19	5	Ꭸ²Ꮧ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎨᏓᎦᏙᏍᏓ	ge²dạ²ga¹to²³sda	Let all of us look at them-animate				
1300	19	6	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	ɂᏯ³Ꭵ²³Ꭲ	ᏓᎩᏯᎥᎢ	da¹gị²hya³ɂv²³ɂi	I ate flexible things a while ago				
1301	19	6	Ꮣ¹Ꮒ²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᏓᏂᏍᏗᎩᎠ	da¹ni¹sdi²³gị³ɂa	They are eating rod shaped things				
1302	19	6	Ꭸ²Ꮵ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎨᏣᎦᏙᏍᏓ	ge²jạ²ga¹to²³sda	Let you all look at them-animate				
1303	19	7	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	ɂᏰ³ᏍᎪ³Ꭲ	ᏕᎦᏰᏍᎪᎢ	de²gạ²hye³sgo³ɂi	He usually is eating flexible things				
1304	19	8	Ꭿ̣²-	ɂᎴ¹Ꭺ³Ꭲ	ᎯᎴᎪᎢ	hị³le¹go³ɂi	You (1) usually are climbing it				
1305	19	9	Ꮧ̣²ᏍᏗ²-	Ꭰ̣²Ꮪ²³Ꭹ³²ᏍᏗ	ᏗᏍᏓᏚᎩᏍᏗ	dị²sdạ²tu²³gi³²sdi	For you both to drink alcoholic drinks				
1306	19	10	Ꭰ̣²-, Ꭶ̣²-	Ꭰ̣²Ꮪ²³Ꭶ²	ᎦᏚᎦ	gạ²tu²³ga²	He recently drank something alcoholic				
1307	19	11	Ꮵ̣²-, Ꭶ͓-	ɂ¹Ꮯ²³Ꮜ²	ᏥᏟᏌ	jị¹hli²³sa²	I recently gathered something				
1308	19	12	Ꭲ¹Ꮒ²-	Ꭰ̣²Ꮪ²³Ꭹ	ᎢᎾᏚᎩ	i¹nạ²tu²³gi	Let you (1) and me drink something alcoholic				
1309	19	12	Ꮵ²-, Ꮵ²Ꮿ͓-	ɂᎧ̣²Ꮂ²³Ꭲ	ᏥᏯᎧᎲᎢ	ji²ya²kạ²hv²³ɂi	I had something alive a while ago				
1310	19	13	Ꭲ¹Ꮧ²-	Ꭰ̣²Ꮪ²³Ꭹ	ᎢᏓᏚᎩ	i¹dạ²tu²³gi	Let all of us drink something alcoholic				
1311	19	14	Ꮳ̣²-	Ꮎ̣³Ꭰ	ᏣᎾᎠ	jạ²nạ³ɂa	You (1) have something flexible				
1312	19	14	Ꭿ²-, Ꭿ²Ꮿ͓-	ɂᎧ̣²Ꭾ³ᏍᏗ	ᎯᏯᎧᎮᏍᏗ	hi²ya²kạ²he³sdi	You (1) will be having something alive				
1313	19	15	Ꭲ¹Ꭹ²-	Ꮎ̣³Ꭰ	ᎢᎩᎾᎠ	i¹gi²nạ³ɂa	All of us have something flexible				
1314	19	16	Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-	ɂᎧ̣²Ꭾ³ᏍᏗ	ᎠᏥᎧᎮᏍᏗ	a¹jị²kạ²he³sdi	Someone will have him				
1315	19	16	Ꮳ̣²-, Ꮳ̣²-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᏣᎪᏩᏘᏍᎪᎢ	jạ²gowh²ti²³sgọ³ɂi	He is often seeing you (1)				
1316	19	17	Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-	ɂᎧ̣²Ꭾ³ᏍᏗ	ᎥᎩᎧᎮᏍᏗ	v¹gị²kạ²he³sdi	Someone will have me				
1317	19	18	Ꭸ²Ꮳ̣²-, Ꭸ²Ꮳ̣²-	ɂᎧ̣²Ꭾ³ᏍᏗ	ᏕᎨᏣᎧᎮᏍᏗ	de²ge²jạ²kạ²he³sdi	They will be having you (1)				
1318	19	19	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏗ*	ᎢᏨᏯᎦᏙᏍᏗ	i¹jv²yạ²ga¹to²³sdi	I, we two, or we all are looking at you all	We all are looking at you (1), two			
1319	19	20	Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-	Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏗ*	ᎢᏍᎩᏯᎦᏙᏍᏗ	i¹sgi²yạ²ga¹to²³sdi	You (1), two, or all are looking at us all	You all are looking at me			
1320	19	25	ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏍᏓᏓᏙᎵᏨᎢ	sdạ²da²dohl²jv²³ɂi	You both recognized yourselves a while ago				
