ID	PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
1716	16	12	Ꮥ³Ꮒ²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᏕᏂᏍᏗᎩᎠ	de³ni¹sdi²³gị³ɂa	You (1) and I are eating rod shaped things				
1717	16	12	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꭰ¹Ꮧ²Ꮤ̣²ᏍᎪ³Ꭲ	ᏕᎦᏗᏔᏍᎪᎢ	de²ga¹di²tạ²sgo³ɂi	I often am drinking drinks				
1719	16	13	Ꮥ³Ꮧ²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᏕᏗᏍᏗᎩᎠ	de³di¹sdi²³gị³ɂa	All of us are eating rod shaped things				
1721	16	14	Ꮥ³Ꮵ²-	Ꭰ̣²Ꮪ²³Ꭶ²	ᏕᏣᏚᎦ	de³jạ²tu²³ga²	You all recently drank alchoholic drinks				
1723	16	15	Ꮩ¹Ꮵ²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᏙᏥᏍᏗᎩᎠ	do¹ji¹sdi²³gị³ɂa	They and I are eating rod shaped things				
1725	16	17	Ꭳ¹ᏍᏗ²-	ᎣᎵ͓²Ꭹ	ᏬᏍᏙᎵᎩ	wo¹sdohl²gi	Let him and me understand it				
1726	16	17	Ꮥ²ᏍᏗ²-	Ꭰ̣²Ꮪ²³Ꭶ²	ᏕᏍᏓᏚᎦ	de²sdạ²tu²³ga²	You both recently drank alchoholic drinks				
1732	16	20	Ꭸ²Ꭹ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎨᎩᎪᏩᏛᏗ	ge²gi²gowh²tvh³di	For them to see all of us				
1735	16	20	Ꮩ¹ᏍᏗ²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᏙᏍᏗᏍᏗᎩᎠ	do¹sdi¹sdi²³gị³ɂa	He and I are eating rod shaped things				
1736	16	24	Ꭸ³Ꮵ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎨᏥᎪᏩᏛᏗ	ge³ji²gowh²tvh³di	For them to see you all				
1738	16	25	Ꭺ²Ꭹ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎪᎩᎪᏩᏛᏗ	go²gi²gowh²tvh³di	For them to see them and me				
1739	16	26	Ꭺ²Ꮵ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎪᏥᎪᏩᏛᏗ	go²ji²gowh²tvh³di	For them and me to see them-animate				
1741	16	28	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎯᏯᏚᎳ	hi²yạ²du²³la²	You (1) recently wanted him				
1744	16	33	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ	ᏫᏥᎪᏩᏔ	wị²ji²go¹wah²ta	Let me see him				
1747	16	42	Ꭺ²ᏍᏗ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎪᏍᏗᎪᏩᏛᏗ	go²sdi²gowh²tvh³di	For him and me to see them-animate				
1749	16	43	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎬᎩᎪᏩᏛᏗ	gv²gị²gowh²tvh³di	For them to see me				
1765	16	60	Ꭸ²Ꭹ̣²Ꮒ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎨᎩᏂᎪᏩᏛᏗ	ge²gị²ni²gowh²tvh³di	For them to see you (1) and me				
1766	16	61	Ꭺ²Ꭹ̣²Ꮒ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎪᎩᏂᎪᏩᏛᏗ	go²gị²ni²gowh²tvh³di	For them to see him and me				
1769	17	1		Ꭴ²Ꮒ²Ꮵ	ᎤᏂᏥ	u²ni²ji	Their mother				
1770	17	1	Ꭿ̣²-	ɂᏯ̣²Ꭶ	ᎯᏯᎦ	hị²hyạ²ga	Let you (1) eat something flexible				
1771	17	1	Ꮵ̣²-, Ꭶ͓-	ɂᏯ̣²Ꭶ²*	ᏥᏯᎦ	jị²yạ²ga²	I recently ate something flexible				
1774	17	3	Ꮳ̣²-	Ꮈ¹ᏍᏗ	ᏣᎸᏍᏗ	jạ²lv¹sdi	For you (1) to climb it				
1775	17	3	Ꭰ̣²-, Ꭶ̣²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏩᏚᎩ	wạ²tu²³gi	Let him drink something alchoholic				
1777	17	3	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²	ᏓᎦᏙᏍᏓ	dạ²kto²³sda²	He recently looked at them-animate	He recently looked at them-inanimate			
1778	17	4	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭳ²Ꮅ³ᏍᏗ	ᎠᏉᎵᏍᏗ	a¹gwo²hlị³sdi	For me to understand it	For him to recognize me			
1780	17	5	Ꭲ¹Ꭹ²-	Ꭾ³ᏍᏗ	ᎢᎩᎮᏍᏗ	i¹gi²he³sdi	All of us will be having a solid object				
1783	17	6	Ꭰ¹Ꮒ²-	ᎣᎵ͓²Ꭶ²	ᎠᏃᎵᎦ	a¹nohl²ga²	They recently understood it	They recently recognized him			
1785	17	6	Ꭳ¹Ꭹ²-	Ꭱ²Ꮕ¹ᏍᏗ	ᎣᎨᏅᏍᏗ	o¹ge²nv¹sdi	For them and me to go				
1788	17	7	Ꭴ¹Ꮒ²-	Ꮈ¹ᏍᏗ	ᎤᏂᎸᏍᏗ	u¹ni²lv¹sdi	For them to climb it				
1789	17	8	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭵ²³Ꮜ	ᎤᏩᏌ	ụ²wa²³sa	Himself				
1791	17	9	Ꭳ¹ᏍᏗ²-	Ꭰ¹Ꮧ̣²Ꭽ	ᎣᏍᏓᏗᎭ	o¹sdạ²dị²ha	He and I are saying				
1793	17	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭱ²Ꮕ¹ᏍᏗ	ᎣᎩᏁᏅᏍᏗ	o¹gị²ne²nv¹sdi	For him and me to go				
1795	17	11	Ꮩ¹Ꭹ²-	Ꮑ²Ꮂ²³Ꭲ	ᏙᎩᏁᎲᎢ	do¹gi²ne²hv²³ɂi	They and I had liquid things a while ago				
1798	17	14	Ꭹ̣²Ꮒ²-	Ꮎ̣³Ꭰ	ᎩᏂᎾᎠ	gị²ni²nạ³ɂa	You (1) and I have something flexible				
1799	17	14	Ꮥ³Ꮒ²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᏕᏂᎭᏗᏔ	de³na²di²³ta²	You (1) and I recently drank drinks				
1801	17	15	Ꮥ³Ꮧ²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᏕᏗᎭᏗᏔ	de³da²di²³ta²	All of us recently drank drinks				
1802	17	15	Ꭸ²Ꮳ̣²-, Ꭸ²Ꮳ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᎨᏣᎦᏙᏍᏙᏗ	ge²jạ²kto²³sdoh³di	For them to look at you (1)				
1803	17	16	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ²*	ᏕᎦᎦᏙᏍᏓ	de²gạ²ga¹to²³sda²	I recently looked at them-inanimate				
1806	17	17	Ꮩ¹Ꮵ²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᏙᏥᎭᏗᏔ	do¹ja²di²³ta²	They and I recently drank drinks				
1812	17	20	Ꮩ¹ᏍᏗ²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᏙᏍᏗᎭᏗᏔ	do¹sda²di²³ta²	He and I recently drank drinks				
1820	17	25	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭳ²Ꮅ¹Ꭹ*	ᏫᏥᏲᎵᎩ	wị²ji²yo²li¹gi	Let me recognize him				
1824	17	28	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎯᏯᏚᎸᏗ	hi²yạ²duhl²di	For you (1) to want him				
1832	17	34	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎬᎩᎧᎰᎢ	de²gv²gị²kạ²ho³ɂi	They often have me				
1834	17	38	Ꮥ³Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᏕᏣᏓᎦᏙᏍᏔᏅᎢ	de³jạ²da¹kto²³stạ³nv²³ɂi	You all looked at each other a while ago				
1838	17	43	Ꮥ²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᏕᏍᏓᏓᎦᏙᏍᏔᏅᎢ	de²sdạ²da¹kto²³stạ³nv²³ɂi	You both looked at each other a while ago				
1852	18	1		Ꭴ²Ꮩ²Ꮣ	ᎤᏙᏓ	u²do²da	His father				
1853	18	1	Ꭿ̣²-	ɂ¹Ꮯ²³Ꮜ	ᎯᏟᏌ	hị¹hli²³sa	Let you (1) gather something				
1854	18	4	Ꮳ̣²-	Ꮎ̣³Ꭰ	ᏣᎾᎠ	jạ²nạ³ɂa	You (1) have something flexible				
1855	18	4	Ꭰ̣²-, Ꭶ̣²-	ɂᏯ̣²Ꭶ	ᏩᏯᎦ	wạ²hyạ²ga	Let him eat something flexible				
1860	18	5	Ꭲ¹Ꭹ²-	Ꮂ²³Ꭲ	ᎢᎩᎲᎢ	i¹gi²hv²³ɂi	All of us had a solid object a while ago				
1862	18	7	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ᎣᎵ͓²Ꭶ²	ᎠᏉᎵᎦ	a¹gwohl²ga²	He recently recognized me				
1863	18	7	Ꭳ¹Ꭹ²-	Ꭾ³ᏍᏗ	ᎣᎩᎮᏍᏗ	o¹gi²he³sdi	They and I will be having a solid object				
1864	18	7	Ꮵ̣²-, Ꭶ͓-	ɂ¹Ꮪ²Ꮂ¹Ꭶ	ᏥᏚᎲᎦ	jị¹du²hv¹ga²	I recently baked something				
1866	18	8	Ꭴ¹Ꮒ²-	Ꮎ̣³Ꭰ	ᎤᏂᎾᎠ	u¹ni²nạ³ɂa	They have something flexible				
1868	18	8	Ꮥ³Ꭹ²-	ɂᏯ³Ꭵ²³Ꭲ	ᏕᎩᏯᎥᎢ	de³gi²hya³ɂv²³ɂi	All of us ate flexible things a while ago				
1870	18	8	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏓᎪᏩᏘᎭ	dạ²gowh²tị³ha	He is seeing them-animate	He is seeing them-inanimate			
1873	18	9	Ꮣ¹Ꮒ²-	Ꭰ̣¹Ꮪ²³Ꭹ̣³Ꭰ	ᏓᎾᏚᎩᎠ	da¹nạ¹tu²³gị³a	They are drinking alchoholic drinks				
1875	18	10	Ꭳ¹ᏍᏗ²-	Ꭱ³Ꭺ̣³Ꭲ	ᎣᏍᏕᎪᎢ	o¹sde³gọ³ɂi	He and I often are going				
1876	18	10	Ꮥ³Ꮵ²-	Ꭵ²³ᏰᏍᏗ	ᏕᏥᎥᏰᏍᏗ	de³ji²jv²³ye³²sdi	You all will be having rod shaped things				
1877	18	10	Ꮩ¹Ꭹ²-	ɂᏯ³Ꭵ²³Ꭲ	ᏙᎩᏯᎥᎢ	do¹gi²hya³ɂv²³ɂi	They and I ate flexible things a while ago				
1881	18	12	Ꭴ¹Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᎤᏓᎦᏙᏍᏔᏅᎢ	u¹da¹kto²³stạ³nv²³ɂi	He looked at himself a while ago				
1882	18	14	Ꭹ̣²Ꮒ²-	Ꮑ̣³Ꭽ	ᎩᏂᏁᎭ	gị²ni²nẹ³ha	You (1) and I have a liquid				
1883	18	14	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*	ᎯᏲᎵᏨᎢ	hi²yo²li²jv²³ɂi	You (1) recognized him a while ago				
1885	18	15	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭵ³²Ꮿ	ᎤᏩᏯ	u¹wu¹wa³²ya	He has something rod shaped				
1887	18	15	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	ɂᏯ³Ꭵ²³Ꭲ	ᏓᎩᏯᎥᎢ	da¹gị²hya³ɂv²³ɂi	I ate flexible things a while ago				
1889	18	16	Ꮥ²ᏍᏗ²-	Ꭵ²³ᏰᏍᏗ	ᏕᏍᏗᎥᏰᏍᏗ	de²sdi²jv²³ye³²sdi	You both will be having rod shaped things				
1891	18	17	Ꮵ²-, Ꮵ²Ꮿ͓-	ɂᎧ̣²Ꭾ³ᏍᏗ	ᏥᏯᎧᎮᏍᏗ	ji²ya²kạ²he³sdi	I will be having something alive				
1893	18	18	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭾ³ᏍᏗ	ᎣᎩᏂᎮᏍᏗ	o¹gị²ni²he³sdi	He and I will be having a solid object				
1896	18	19	Ꮥ²Ꭹ̣²Ꮒ²-	ɂᏯ³Ꭵ²³Ꭲ	ᏕᎩᏂᏯᎥᎢ	de²gị²ni²hya³ɂv²³ɂi	You (1) and I ate flexible things a while ago				
1897	18	20	Ꮩ¹Ꭹ̣²Ꮒ²-	ɂᏯ³Ꭵ²³Ꭲ	ᏙᎩᏂᏯᎥᎢ	do¹gị²ni²hya³ɂv²³ɂi	He and I ate flexible things a while ago				
1898	18	20	Ꮩ¹ᏍᏗ²-	Ꭰ¹Ꮧ²Ꮤ̣²ᏍᎪ³Ꭲ	ᏙᏍᏓᏗᏔᏍᎪᎢ	do¹sda¹di²tạ²sgo³ɂi	He and I often are drinking drinks				
1906	18	26	Ꭸ²Ꭹ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎨᎩᎧᎰᎢ	de²ge²gi²kạ²ho³ɂi	They often have all of us				
1907	18	26	Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-	Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*	ᎦᎯᏲᎵᏨᎢ	gạ²hi²yo²li²jv²³ɂi	You (1) recognized them-animate a while ago				
1908	18	26	Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᏣᏓᎦᏙᏍᏔᏅᎢ	jạ²da¹kto²³stạ³nv²³ɂi	You (1) looked at yourself a while ago				
1909	18	28	Ꭰ¹Ꮖ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᎠᏆᏓᎦᏙᏍᏔᏅᎢ	a¹gwạ²da¹kto²³stạ³nv²³ɂi	I looked at myself a while ago				
1910	18	29	Ꭲ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᎢᎦᏓᎦᏙᏍᏔᏅᎢ	i¹gạ²da¹kto²³stạ³nv²³ɂi	All of us looked at ourselves a while ago				
1912	18	31	Ꭸ³Ꮵ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎨᏥᎧᎰᎢ	de²ge³ji²kạ²ho³ɂi	They often have you all				
1913	18	31	Ꭳ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᎣᎦᏓᎦᏙᏍᏔᏅᎢ	o¹gạ²da¹kto²³stạ³nv²³ɂi	They and I looked at ourselves a while ago				
1914	18	32	Ꭺ²Ꭹ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎪᎩᎧᎰᎢ	de²go²gi²kạ²ho³ɂi	They often have them and me				
1915	18	33	Ꭱ¹Ꮳ̣²-, Ꭱ¹Ꮳ̣²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎡᏣᎪᏩᏛᏗ	e¹jạ²gowh²tvh³di	For you (1) to be seen				
1916	18	33	Ꭺ²Ꮵ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎪᏥᎧᎰᎢ	de²go²ji²kạ²ho³ɂi	They and I often have living things				
1917	18	33	Ꭴ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᎤᎾᏓᎦᏙᏍᏔᏅᎢ	u¹nạ²da¹kto²³stạ³nv²³ɂi	They looked at themselves a while ago				
1920	18	41	Ꭺ²ᏍᏗ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎪᏍᏗᎧᎰᎢ	de²go²sdi²kạ²ho³ɂi	He and I often have living things				
1921	18	42	Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᎩᎾᏓᎦᏙᏍᏔᏅᎢ	gị²nạ²da¹kto²³stạ³nv²³ɂi	You (1) and I looked at ourselves a while ago				
1922	18	44	Ꭳ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᎣᎩᎾᏓᎦᏙᏍᏔᏅᎢ	o¹gị²nạ²da¹kto²³stạ³nv²³ɂi	He and I looked at ourselves a while ago				
1928	18	53	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏕᎯᎪᏩᏘᎭ	de²hị²gowh²tị³ha	You (1) are seeing them-inanimate				
1929	18	53	Ꭸ²Ꭹ̣²Ꮒ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎨᎩᏂᎧᎰᎢ	de²ge²gị²ni²kạ²ho³ɂi	They often have you (1) and me				
1930	18	54	Ꭺ²Ꭹ̣²Ꮒ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎪᎩᏂᎧᎰᎢ	de²go²gị²ni²kạ²ho³ɂi	They often have him and me				
1931	18	55	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏕᏥᎪᏩᏘᎭ	de²jị²gowh²tị³ha	I am seeing them-inanimate				
1933	19	1		Ꭶ²Ꭿ²Ꮵ	ᎦᎯᏥ	gạ²hi²ji	You one, their mother				
1934	19	1	Ꭰ̣²-, Ꭶ̣²-	Ꭰ̣²Ꮪ²³Ꭶ²	ᎦᏚᎦ	gạ²tu²³ga²	He recently drank something alchoholic				
1935	19	2	Ꭿ̣²-	ɂᎴ¹Ꭺ³Ꭲ	ᎯᎴᎪᎢ	hị³le¹go³ɂi	You (1) often are climbing it				
1936	19	2	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ̣²Ꮪ²³Ꮃ	ᏭᏚᎳ	wu²du²³la	Let him want him	Let him want it			
1937	19	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏚᏚᎳ	du²du²³la²	He recently wanted them-animate	He recently wanted them-inanimate			
1938	19	3	ᏍᏗ²-	ᎣᎵ͓²Ꭹ	ᏍᏙᎵᎩ	sdohl²gi	Let you both understand it				
1939	19	4	Ꮳ̣²-	Ꮑ̣³Ꭽ	ᏣᏁᎭ	jạ²nẹ³ha	You (1) have a liquid				
1940	19	4	Ꭲ¹Ꭹ²-	Ꮈ¹ᏍᏗ	ᎢᎩᎸᏍᏗ	i¹gi²lv¹sdi	For all of us to climb it				
1941	19	4	Ꮵ̣²-, Ꭶ͓-	ɂ¹Ꮯ²³Ꮜ²	ᏥᏟᏌ	jị¹hli²³sa²	I recently gathered something				
1943	19	4	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᏓᏍᏗᎩᎠ	dạ¹sdi²³gị³ɂa	He is eating rod shaped things				
1945	19	5	Ꭿ²-, Ꭿ²Ꮿ͓-	ɂᎧ̣²Ꭾ³ᏍᏗ	ᎯᏯᎧᎮᏍᏗ	hi²ya²kạ²he³sdi	You (1) will be having something alive				
1946	19	5	Ꭸ²Ꮒ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎨᎾᎦᏙᏍᏓ	ge²nạ²ga¹to²³sda	Let you (1) and me look at them-animate				
1947	19	6	Ꭲ¹Ꮧ²-	Ꭰ̣²Ꮪ²³Ꭹ	ᎢᏓᏚᎩ	i¹dạ²tu²³gi	Let all of us drink something alchoholic				
1949	19	6	Ꭸ²Ꮧ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎨᏓᎦᏙᏍᏓ	ge²dạ²ga¹to²³sda	Let all of us look at them-animate				
1950	19	7	Ꭳ¹Ꭹ²-	Ꮂ²³Ꭲ	ᎣᎩᎲᎢ	o¹gi²hv²³ɂi	They and I had a solid object a while ago				
1952	19	7	Ꭸ²Ꮵ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎨᏣᎦᏙᏍᏓ	ge²jạ²ga¹to²³sda	Let you all look at them-animate				
1953	19	8	Ꭴ¹Ꮒ²-	Ꮑ̣³Ꭽ	ᎤᏂᏁᎭ	u¹ni²nẹ³ha	They have a liquid				
1954	19	8	Ꮥ³Ꭹ²-	ɂ³Ꮪ²Ꮕ²³Ꭲ	ᏕᎩᏚᏅᎢ	de³gi³du²hnv²³ɂi	All of us baked things a while ago				
1958	19	10	Ꭳ¹ᏍᏗ²-	ɂᎴ¹Ꭺ³Ꭲ	ᎣᏍᏗᎴᎪᎢ	o¹sdi³le¹go³ɂi	He and I often are climbing it				
1959	19	10	Ꮩ¹Ꭹ²-	ɂ³Ꮪ²Ꮕ²³Ꭲ	ᏙᎩᏚᏅᎢ	do¹gi³du²hnv²³ɂi	They and I baked things a while ago				
1965	19	12	Ꭹ̣²Ꮒ²-	ɂᏰ¹ᏍᏗ	ᎩᏂᏰᏍᏗ	gị²ni²hye¹sdi	For you (1) and me to eat something flexible				
1966	19	12	Ꮪ¹Ꮒ²-	ɂᏯ³Ꭵ²³Ꭲ	ᏚᏂᏯᎥᎢ	du¹ni²hya³ɂv²³ɂi	They ate flexible things a while ago				
1967	19	14	Ꮧ̣²ᏍᏗ²-	ᏍᏗ²³Ꭹ³²ᏍᏗ	ᏗᏍᏗᏍᏗᎩᏍᏗ	dị²sdi²sdi²³gi³²sdi	For you both to eat rod shaped things				
1968	19	15	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	ɂ³Ꮪ²Ꮕ²³Ꭲ	ᏓᎩᏚᏅᎢ	da¹gị³du²hnv²³ɂi	I baked things a while ago				
1969	19	17	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	ɂᏯ³Ꭵ²³Ꭲ	ᏕᏣᏯᎥᎢ	de²jạ²hya³ɂv²³ɂi	You (1) ate flexible things a while ago				
1970	19	17	Ꮵ²-, Ꮵ²Ꮿ͓-	ɂᎧ̣²Ꮂ²³Ꭲ	ᏥᏯᎧᎲᎢ	ji²ya²kạ²hv²³ɂi	I had something alive a while ago				
1971	19	17	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᏕᎯᏍᏗᎩᎠ	de²hị¹sdi²³gị³ɂa	You (1) are eating rod shaped things				
1972	19	18	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ɂᎧ̣³Ꭽ	ᎠᎩᎧᎭ	a¹gị²kạ³ha	He has me				
1973	19	18	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꮂ²³Ꭲ	ᎣᎩᏂᎲᎢ	o¹gị²ni²hv²³ɂi	He and I had a solid object a while ago				
1975	19	19	Ꮥ²Ꭹ̣²Ꮒ²-	ɂ³Ꮪ²Ꮕ²³Ꭲ	ᏕᎩᏂᏚᏅᎢ	de²gị²ni³du²hnv²³ɂi	You (1) and I baked things a while ago				
1976	19	19	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᏕᏥᏍᏗᎩᎠ	de²jị¹sdi²³gị³ɂa	I am eating rod shaped things				
1977	19	20	Ꮩ¹Ꭹ̣²Ꮒ²-	ɂ³Ꮪ²Ꮕ²³Ꭲ	ᏙᎩᏂᏚᏅᎢ	do¹gị²ni³du²hnv²³ɂi	He and I baked things a while ago				
1980	19	24	ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏍᏓᏓᏙᎵᏨᎢ	sdạ²da²dohl²jv²³ɂi	You both recognized yourselves a while ago				
1983	19	29	Ꮥ³Ꮵ²-	Ꭺ²Ꮂ²³Ꭲ	ᏕᏥᎪᎲᎢ	de³ji²go²hv²³ɂi	You all saw them-inanimate a while ago				
1985	19	32	Ꮣ¹Ꮒ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏓᏂᎪᏩᏘᎭ	da¹ni²gowh²tị³ha	They are seeing them-animate	They are seeing them-inanimate			
1997	19	47	Ꮥ²ᏍᏗ²-	Ꭺ²Ꮂ²³Ꭲ	ᏕᏍᏗᎪᎲᎢ	de²sdi²go²hv²³ɂi	You both saw them-inanimate a while ago				
2002	19	54	Ꭱ¹Ꭹ̣²Ꮒ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎡᎩᏂᎪᏩᏛᏗ	e¹gị²ni²gowh²tvh³di	For you (1) and me to be seen				
2006	20	1		Ꭼ²Ꮩ²Ꮣ	ᎬᏙᏓ	gv²do²da	I, your father				
2007	20	1	Ꮳ̣²-	Ꭰ̣²Ꮪ²³Ꮃ	ᏣᏚᎳ	jạ²du²³la	Let you (1) want it				
2008	20	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭵ²³ᏰᏍᏗ	ᎤᎥᏰᏍᏗ	u¹jv²³ye³²sdi	He will be having something rod shaped				
2009	20	1	Ꭰ̣²-, Ꭶ̣²-	ɂᏯ̣²Ꭶ²	ᎦᏯᎦ	gạ²hyạ²ga²	He recently ate something flexible				
2011	20	2	Ꭿ̣²-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎰᎵᎪᎢ	hohl²go³ɂi	You (1) often understand it				
2013	20	4	Ꭰ¹Ꮒ²-	ɂᏯ̣²Ꭶ²	ᎠᏂᏯᎦ	a¹ni²hyạ²ga²	They recently ate something flexible				
2014	20	5	Ꭲ¹Ꭹ²-	Ꮎ̣³Ꭰ	ᎢᎩᎾᎠ	i¹gi²nạ³ɂa	All of us have something flexible				
2015	20	5	Ꭿ²-, Ꭿ²Ꮿ͓-	ɂᎧ̣²Ꮂ²³Ꭲ	ᎯᏯᎧᎲᎢ	hi²ya²kạ²hv²³ɂi	You (1) had something alive a while ago				
2016	20	6	Ꭳ¹Ꭹ²-	Ꮈ¹ᏍᏗ	ᎣᎩᎸᏍᏗ	o¹gi²lv¹sdi	For them and me to climb it				
2017	20	6	Ꭳ¹Ꮵ²-	Ꭳ²Ꮅ³ᏍᏗ*	ᎣᏦᎵᏍᏗ	o¹jo²li³sdi	For them and me to recognize him				
