ID	PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
762	8	20	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꭾ³ᏍᏗ	ᏙᎩᏂᎮᏍᏗ	do¹gị²ni²he³sdi	He and I will be having solid objects				
763	8	20	Ꮩ¹ᏍᏗ²-	ᏍᏗ²³Ꭶ²	ᏙᏍᏗᏍᏗᎦ	do¹sdi²sdi²³ga²	He and I recently ate rod shaped things				
766	8	22	ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᏍᏓᏓᏙᎵᏍᏗ	sdạ²da²do²hlị³sdi	For you both to recognize yourselves				
768	8	23	Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-	Ꭳ²Ꮅ³ᏍᏗ*	ᎢᏍᎩᏲᎵᏍᏗ	i¹sgi²yo²li³sdi	For you (1), two, or all to recognize us all	For you all to recognize me			
777	8	34	Ꭰ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ	ᎠᎾᏓᎦᏙᏍᏗ	a¹nạ²da¹kto²³sdi	They are looking at themselves				
797	8	62	Ꮩ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏙᎦᏓᏚᎵᎭ	do¹gạ²dạ²du²lị³ha	They and I are wanting each other				
799	8	64	Ꮪ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏚᎾᏓᏚᎵᎭ	du¹nạ²dạ²du²lị³ha	They are wanting each other				
809	9	1		ᏍᏗ²Ꮵ	ᏍᏗᏥ	sdi²ji	Your two's mother				
810	9	1	Ꭰ̣²-, Ꭶ̣²-	Ꭱ³Ꭺ̣³Ꭲ	ᎡᎪᎢ	e³gọ³ɂi	He often is going				
811	9	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮑ̣³Ꭽ	ᎤᏁᎭ	u¹nẹ³ha	He has a liquid				
812	9	1	Ꮳ̣²-, Ꮳ̣²-	Ꭷ̣²Ꮀ³Ꭲ	ᏣᎧᎰᎢ	jạ²kạ²ho³ɂi	He often has you (1)				
813	9	2	ᏍᏗ²-	Ꭵ³²Ꮿ	ᏍᏛᏯ	sdu¹wa³²ya	You both have something rod shaped				
814	9	2	Ꭿ̣²-	Ꭰ¹Ꮧ̣²Ꭽ	ᎭᏗᎭ	hạ²dị²ha	You (1) are saying				
815	9	2	Ꮳ̣²-	¹ᏘᏗ	ᏣᏘᏗ	jạ²¹tdi	For you (1) to bake something				
816	9	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꮑ²Ꮀ³Ꭲ	ᏚᏁᎰᎢ	du²ne²ho³ɂi	He often has liquid things				
817	9	2	Ꭼ²-, Ꭼ²Ꮿ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎬᎪᏩᏛᏗ	gv²gowh²tvh³di	For me to see you (1)				
818	9	3	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭵ²³ᏴᎢ	ᎠᏋᏴᎢ	a¹gwu¹wa²³yv³ɂi	I had something rod shaped a while ago				
819	9	4	Ꮵ̣²-, Ꭶ͓-	Ꮄ¹Ꭶ	ᏥᎴᎦ	jị²³le¹ga	I am climbing it				
824	9	5	Ꮵ²-, Ꮵ²Ꮿ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏥᎪᏩᏛᏗ	ji²gowh²tvh³di	For me to see him				
825	9	5	Ꭱ¹Ꮳ̣²-, Ꭱ¹Ꮳ̣²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎡᏦᎵᏨᎢ	e¹johl²jv²³ɂi	You (1) were recognized a while ago				
829	9	7	Ꭳ¹Ꮵ²-	Ꭳ²Ꮅ¹Ꭶ*	ᎣᏦᎵᎦ	o¹jo²li¹ga	They and I recognize him				
832	9	7	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏍᏛᎪᏩᏘᎭ	sdv²gowh²tị³ha	I am seeing you both	We two are seeing you (1) or both			
834	9	8	Ꭸ²Ꮵ²-, Ꭸ²Ꭶ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ²*	ᎨᎦᎦᏙᏍᏓ	ge²gạ²ga¹to²³sda²	They were recently looked at				
842	9	12	Ꮪ¹Ꮒ²-	Ꭾ³ᏍᏗ	ᏚᏂᎮᏍᏗ	du¹ni²he³sdi	They will be having solid objects				
843	9	12	Ꭰ¹Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎠᏓᎪᏩᏘᎭ	a¹da²gowh²tị³ha	He is seeing himself				
845	9	13	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭳ²Ꮅ³ᏍᏗ*	ᎯᏲᎵᏍᏗ	hi²yo²li³sdi	For you (1) to recognize him				
846	9	13	Ꮩ¹Ꮵ²-	Ᏸ³ᏍᎪ³Ꭲ	ᏙᏥᏰᏍᎪᎢ	do¹ji²hye³sgo³ɂi	They and I often are eating flexible things				
855	9	18	Ꮩ¹ᏍᏗ²-	Ᏸ³ᏍᎪ³Ꭲ	ᏙᏍᏗᏰᏍᎪᎢ	do¹sdi²hye³sgo³ɂi	He and I often are eating flexible things				
859	9	20	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꮂ²³Ꭲ	ᏙᎩᏂᎲᎢ	do¹gị²ni²hv²³ɂi	He and I had solid objects a while ago				
865	9	24	Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-	Ꭳ²Ꮅ³ᏍᏗ*	ᎦᎯᏲᎵᏍᏗ	gạ²hi²yo²li³sdi	For you (1) to recognize them-animate				
871	9	28	Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ¹Ꭹ*	ᏫᎦᏓᏙᎵᎩ	wị²gạ²da²do²li¹gi	Let me recognize myself				
874	9	29	Ꮥ³Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᏕᏣᏓᏙᎵᏍᏗ	de³jạ²da²do²hlị³sdi	For you all to become acquainted				
876	9	32	Ꮩ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏙᎦᏓᏙᎵᏨᎢ	do¹gạ²da²dohl²jv²³ɂi	They and I became acquainted a while ago				
877	9	33	Ꮥ²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᏕᏍᏓᏓᏙᎵᏍᏗ	de²sdạ²da²do²hlị³sdi	For you both to become acquainted				
878	9	33	Ꮪ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏚᎾᏓᏙᎵᏨᎢ	du¹nạ²da²dohl²jv²³ɂi	They became acquainted a while ago				
881	9	38	Ꮩ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏙᎩᎾᏓᏙᎵᏨᎢ	do¹gị²nạ²da²dohl²jv²³ɂi	He and I became acquainted a while ago				
887	9	44	Ꮩ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᏫᏙᏍᏓᏓᏙᎵᎩ	wị²do¹sdạ²da²dohl²gi	Let him and me become acquainted				
910	10	1		ᏍᏛ²Ꮵ	ᏍᏛᏥ	sdv²ji	I, your two's mother				
911	10	1	Ꭰ̣²-, Ꭶ̣²-	Ꮄ¹Ꭶ	ᎦᎴᎦ	gạ²³le¹ga	He is climbing it				
912	10	1	Ꮵ̣²-, Ꭶ͓-	Ᏸ³Ꭰ*	ᏥᏰᎠ	jị²ye³ɂa	I am eating something flexible				
913	10	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏚᏤᎵᎢ	dụ²je²li⁴ɂi	His (they are)				
914	10	2	Ꭴ¹Ꮣ²[Ꮣ͓]-	Ꭷ̣²Ꭾ³ᏍᏗ	ᎤᏓᎧᎮᏍᏗ	u¹da²kạ²he³sdi	He will be having himself				
915	10	3	Ꭿ̣²-	Ꭱ³Ꭺ̣³Ꭲ	ᎮᎪᎢ	he³gọ³ɂi	You (1) often are going				
918	10	4	Ꭲ¹Ꮵ²-	ᏁᏗ	ᏗᏥᏁᏗ	di¹ji²neh²di	For you all to have a liquid				
919	10	4	Ꮳ̣²-	Ꮀ³Ꭲ	ᏣᎰᎢ	jạ²ho³ɂi	You (1) often have a solid object				
922	10	4	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᏓᎭᏗᏔ	da²di²³ta²	He recently drank drinks				
929	10	7	Ꭸ²Ꮵ²-, Ꭸ²Ꭶ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏙᏗ*	ᎨᎦᎦᏙᏍᏙᏗ	ge²gạ²ga¹to²³sdoh³di	For them to be looked at				
930	10	8	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭵ⁴Ꮜ	ᎤᏩᏌ	ụ²wa⁴sa	He alone				
931	10	9	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ᎣᎵ͓²Ꭹ	ᏩᏉᎵᎩ	wa¹gwohl²gi	Let him recognize me				
939	10	11	Ꭸ³Ꮵ²-	Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*	ᎨᏦᎵᏨᎢ	ge³jo²li²jv²³ɂi	They recognized you all a while ago				
941	10	12	Ꮪ¹Ꮒ²-	Ꮂ²³Ꭲ	ᏚᏂᎲᎢ	du¹ni²hv²³ɂi	They had solid objects a while ago				
942	10	12	Ꭸ²Ꭹ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎨᎪᎵᏨᎢ	ge²gohl²jv²³ɂi	They recognized all of us a while ago				
943	10	12	Ꭺ²Ꮵ²-	Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*	ᎪᏦᎵᏨᎢ	go²jo²li²jv²³ɂi	They and I recognized them-animate a while ago				
947	10	14	Ꭺ²Ꭹ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎪᎪᎵᏨᎢ	go²gohl²jv²³ɂi	They recognized them and me a while ago				
948	10	15	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭳ²Ꮅ¹Ꭶ²*	ᎯᏲᎵᎦ	hi²yo²li¹ga²	You (1) recently recognized him				
954	10	16	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭳ²Ꮅ²Ꭺ³Ꭲ*	ᏥᏲᎵᎪᎢ	ji²yo²li²go³ɂi	I often recognize him				
959	10	19	Ꭺ²ᏍᏗ²-	Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*	ᎪᏍᏙᎵᏨᎢ	go²sdo²li²jv²³ɂi	He and I recognized them-animate a while ago				
961	10	19	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	ᏍᏗ²³Ꭶ²	ᏕᏥᏍᏗᎦ	de²jị²sdi²³ga²	I recently ate rod shaped things				
963	10	20	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꮎ̣³Ꭰ	ᏙᎩᏂᎾᎠ	do¹gị²ni²nạ³ɂa	He and I have flexible things				
964	10	20	Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ²*	ᎦᏓᎦᏙᏍᏓ	gạ²dạ²ga¹to²³sda²	I recently looked at myself				
966	10	21	Ꭸ²Ꭹ̣²Ꮒ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎨᎩᏃᎵᏨᎢ	ge²gị²nohl²jv²³ɂi	They recognized you (1) and me a while ago				
967	10	21	Ꭽ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᎭᏓᎦᏙᏍᏓ	hạ²dạ²kto²³sda	Let you (1) look at yourself				
970	10	22	Ꭺ²Ꭹ̣²Ꮒ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎪᎩᏃᎵᏨᎢ	go²gị²nohl²jv²³ɂi	They recognized him and me a while ago				
973	10	25	Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭷ̣²Ꭾ³ᏍᏗ	ᏣᏓᎧᎮᏍᏗ	jạ²da²kạ²he³sdi	You (1) will be having yourself				
974	10	25	Ꭲ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᎢᏣᏓᏙᎵᏍᏗ	i¹jạ²da²do²hlị³sdi	For you all to recognize yourselves				
978	10	28	Ꭲ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᎢᎾᏓᎦᏙᏍᏓ	i¹nạ²dạ²kto²³sda	Let you (1) and me look at ourselves				
979	10	29	Ꭲ¹Ꮣ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᎢᏓᏓᎦᏙᏍᏓ	i¹dạ²dạ²kto²³sda	Let all of us look at ourselves				
980	10	30	Ꮥ³Ꭶ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏕᎦᏓᏙᎵᏨᎢ	de³gạ²da²dohl²jv²³ɂi	All of us became acquainted a while ago				
981	10	31	Ꮥ³Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏕᎾᏓᎦᏙᏍᏓ	de³nạ²dạ²kto²³sda	Let you (1) and me look at each other				
984	10	32	Ꮥ³Ꮣ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ	ᏕᏓᏓᎦᏙᏍᏓ	de³dạ²dạ²kto²³sda	Let all of us look at each other				
988	10	37	Ꮥ²Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏕᎩᎾᏓᏙᎵᏨᎢ	de²gị²nạ²da²dohl²jv²³ɂi	You (1) and I became acquainted a while ago				
1011	11	1		Ꮳ̣²Ꮵ	ᏣᏥ	jạ²ji	xShe, your one's mother				
1012	11	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ̣Ꮨ͓²Ꮧ	ᎤᏘᏗ	ut²di	For him to say it				
1013	11	1	Ꭰ̣²-, Ꭶ̣²-	Ᏸ³Ꭰ	ᎦᏰᎠ	gạ²hye³ɂa	He is eating something flexible				
1014	11	1	ᏍᏗ²-	¹ᏘᏗ	ᏍᏗᏘᏗ	sdi²¹tdi	For you both to bake something				
1015	11	1	Ꭼ²-, Ꭼ²Ꮿ͓-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎬᎪᏩᏘᎭ	gv²gowh²tị³ha	I am seeing you (1)				
1016	11	1	Ꮳ̣²-, Ꮳ̣²-	Ꭷ̣²Ꭾ³ᏍᏗ	ᏣᎧᎮᏍᏗ	jạ²kạ²he³sdi	He will be having you (1)				
1017	11	2	Ꭿ̣²-	Ꮄ¹Ꭶ	ᎯᎴᎦ	hị²³le¹ga	You (1) are climbing it				
1018	11	2	Ꮳ̣²-	Ꭰ̣Ꮨ͓²Ꮧ	ᏣᏘᏗ	jạt²di	For you (1) to say it				
1019	11	2	Ꭴ¹Ꮣ²[Ꮣ͓]-	Ꭷ̣²Ꮂ²³Ꭲ	ᎤᏓᎧᎲᎢ	u¹da²kạ²hv²³ɂi	He had himself a while ago				
1020	11	2	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ᏸ³ᏍᎪ³Ꭲ*	ᏕᏥᏰᏍᎪᎢ	de²jị²ye³sgo³ɂi	I often am eating flexible things				
1021	11	3	Ꭿ²-, Ꭿ²Ꮿ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎯᎪᏩᏛᏗ	hi²gowh²tvh³di	For you (1) to see him				
1022	11	3	Ꮵ²-, Ꮵ²Ꮿ͓-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏥᎪᏩᏘᎭ	ji²gowh²tị³ha	I am seeing him				
1032	11	9	Ꮵ̣²-, Ꭶ͓-	Ꭱ¹Ꮎ	ᏫᎨᎾ	wị²ge¹na	Let me go				
1034	11	9	Ꭹ̣²Ꮒ²-	Ꭰ̣Ꮨ͓²Ꮧ	ᎩᎾᏘᏗ	gị²nạt²di	For you (1) and me to say it				
1036	11	9	Ꭰ¹Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²	ᎠᏓᎦᏙᏍᏓ	a¹dạ²kto²³sda²	He recently looked at himself				
1044	11	12	Ꮪ¹Ꮒ²-	Ꮎ̣³Ꭰ	ᏚᏂᎾᎠ	du¹ni²nạ³ɂa	They have flexible things				
1046	11	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	¹ᏘᏗ	ᎠᎩᏘᏗ	a¹gị²¹tdi	For me to bake something				
1047	11	13	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	Ꭰ¹Ꮧ²Ꮤ̣³ᏍᎦ	ᏕᎭᏗᏔᏍᎦ	de²ha¹di²tạ³sga	You (1) are drinking drinks				
1050	11	15	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎢᏨᎪᏩᏛᏗ	i¹jv²gowh²tvh³di	For us, me, two, or we all to see you all	For we all to see you (1), two			
1060	11	20	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꮑ̣³Ꭽ	ᏙᎩᏂᏁᎭ	do¹gị²ni²nẹ³ha	He and I have liquid things				
1068	11	25	Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭷ̣²Ꮂ²³Ꭲ	ᏣᏓᎧᎲᎢ	jạ²da²kạ²hv²³ɂi	You (1) had yourself a while ago				
1070	11	26	Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᏫᎦᏓᎦᏙᏍᏓ	wị²gạ²dạ²ga¹to²³sda	Let me look at myself				
1076	11	34	Ꭰ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²	ᎠᎾᏓᎦᏙᏍᏓ	a¹nạ²dạ²kto²³sda²	They recently looked at themselves				
1077	11	34	Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎩᎾᏓᏙᎵᏨᎢ	gị²nạ²da²dohl²jv²³ɂi	You (1) and I recognized ourselves a while ago				
1086	11	39	Ꮩ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᏙᎦᏓᎦᏙᏍᏙᏗ	do¹gạ²dạ²kto²³sdoh³di	For them and me to look at each other				
1090	11	41	Ꮪ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᏚᎾᏓᎦᏙᏍᏙᏗ	du¹nạ²dạ²kto²³sdoh³di	For them to look at each other				
1093	11	45	Ꮥ²Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᏕᎩᎾᏓᎦᏙᏍᏙᏗ	de²gị²nạ²dạ²kto²³sdoh³di	For you (1) and me to look at each other				
1096	11	46	Ꮩ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ	ᏙᎩᎾᏓᎦᏙᏍᏙᏗ	do¹gị²nạ²dạ²kto²³sdoh³di	For him and me to look at each other				
1112	12	1		Ꭱ²Ꮩ²Ꮣ	ᎡᏙᏓ	e²do²da	Father				
1113	12	1	Ꭰ̣²-, Ꭶ̣²-	ᎣᎵ͓²Ꭶ²	ᎪᎵᎦ	gohl²ga²	He recently understood it	He recently recognized him			
1114	12	1	Ꭿ̣²-	Ꮇ¹Ꭶ	ᎯᎷᎦ	hị²²lu¹ga	Let you (1) climb it				
1115	12	1	Ꮳ̣²-	Ꭱ²Ꮕ¹ᏍᏗ	ᏤᏅᏍᏗ	je²nv¹sdi	For you (1) to go				
1116	12	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᎤᏤᎵᎢ	ụ²je²li⁴ɂi	His (it is)				
1117	12	1	Ꮵ̣²-, Ꭶ͓-	Ꭳ²Ꮅ²Ꭺ³Ꭲ*	ᎪᎵᎪᎢ	go²li²go³ɂi	I often understand it				
1118	12	1	Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-	Ꭳ²Ꮅ¹Ꮸ²³Ꭲ*	ᎠᎪᎵᏨᎢ	a¹go²li²jv²³ɂi	He was recognized a while ago				
1119	12	1	Ꮳ̣²-, Ꮳ̣²-	Ꭷ̣²Ꮂ²³Ꭲ	ᏣᎧᎲᎢ	jạ²kạ²hv²³ɂi	He had you (1) a while ago				
1120	12	2	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ꭰ̣¹Ꮪ²³Ꭹ̣³Ꭰ*	ᏕᎦᏚᎩᎠ	de²gạɂ²du²³gị³a	I am drinking alchoholic drinks	He is drinking alchoholic drinks			
1122	12	4	Ꭲ¹Ꮵ²-	¹ᏘᏗ	ᎢᏥᏘᏗ	i¹ji²¹tdi	For you all to bake something				
1123	12	4	Ꭰ¹Ꮒ²-	Ꭰ¹Ꮧ̣²Ꭽ	ᎠᎾᏗᎭ	a¹nạ²dị²ha	They are saying				
1127	12	6	Ꭲ¹Ꮧ²-	Ꭰ¹Ꮧ̣²Ꭽ	ᎢᏓᏗᎭ	i¹dạ²dị²ha	All of us are saying				
1131	12	8	Ꮥ³Ꭹ²-	Ᏸ¹ᏍᏗ	ᏕᎩᏰᏍᏗ	de³gi²hye¹sdi	For all of us to eat flexible things				
1132	12	8	Ꭳ¹ᏍᏗ²-	Ꮇ¹Ꭶ	ᏬᏍᏗᎷᎦ	wo¹sdi²²lu¹ga	Let him and me climb it				
1134	12	8	Ꭸ²Ꮵ²-, Ꭸ²Ꭶ͓-	Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏗ³ᏍᎪ³Ꭲ*	ᎨᎦᎦᏙᏍᏗᏍᎪᎢ	ge²ga¹ga¹to²³sdi³sgo³ɂi	They are often looked at				
1136	12	9	Ꭹ̣²Ꮒ²-	Ꭱ²Ꮕ¹ᏍᏗ	ᎩᏁᏅᏍᏗ	gị²ne²nv¹sdi	For you (1) and me to go				
1140	12	10	Ꮩ¹Ꭹ²-	Ᏸ¹ᏍᏗ	ᏙᎩᏰᏍᏗ	do¹gi²hye¹sdi	For them and me to eat flexible things				
1143	12	11	Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎥᏉᎵᏨᎢ	v¹gwohl²jv²³ɂi	I was recognized a while ago				
1144	12	12	Ꮪ¹Ꮒ²-	Ꮑ̣³Ꭽ	ᏚᏂᏁᎭ	du¹ni²nẹ³ha	They have liquid things				
1145	12	12	Ꭰ¹Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᎠᏓᎪᏩᏘᏍᎪᎢ	a¹da²gowh²ti²³sgọ³ɂi	He is often seeing himself				
1146	12	14	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭰ̣²Ꮪ²³Ꮃ	ᎯᏯᏚᎳ	hi²yạ²du²³la	Let you (1) want him				
1148	12	14	Ꮩ¹Ꮵ²-	³Ꮯ²Ꮟ̣³Ꭽ	ᏙᏥᏟᏏᎭ	do¹ji²³hli²sị³ha	They and I are gathering things				
1153	12	17	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭷ̣²Ꮀ³Ꭲ	ᏥᏯᎧᎰᎢ	ji²ya²kạ²ho³ɂi	I often have something alive				
1154	12	19	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭺ³Ꮧ	ᎠᎩᎪᏗ	a¹gị²koh³di	For him to have me				
1200	12	62	Ꮩ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᏙᎦᏓᏚᎸᎲᎢ	do¹gạ²dạ²du²lv²hv²³ɂi	They and I wanted each other a while ago				
1202	12	64	Ꮪ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᏚᎾᏓᏚᎸᎲᎢ	du¹nạ²dạ²du²lv²hv²³ɂi	They wanted each other a while ago				
1208	12	69	Ꮩ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᏙᎩᎾᏓᏚᎸᎲᎢ	do¹gị²nạ²dạ²du²lv²hv²³ɂi	He and I wanted each other a while ago				
1213	13	1		Ꭲ¹Ꭹ²Ꮵ	ᎢᎩᏥ	i¹gi²ji	Your all's and my mother				
1214	13	1	Ꮳ̣²-	Ꭳ²Ꮅ³ᏍᏗ	ᏦᎵᏍᏗ	jo²hlị³sdi	For you (1) to understand it	For him to recognize you (1)			
1215	13	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮑ²Ꮀ³Ꭲ	ᎤᏁᎰᎢ	u¹ne²ho³ɂi	He often has a liquid				
1216	13	1	Ꭰ̣²-, Ꭶ̣²-	Ꮇ¹Ꭶ²	ᎦᎷᎦ	gạ²²lu¹ga²	He recently climbed it				
1217	13	2	Ꭿ̣²-	Ᏸ³Ꭰ	ᎯᏰᎠ	hị²hye³ɂa	You (1) are eating something flexible				
1218	13	2	ᏍᎩ̣²-, ᏍᏆ͓-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏍᏉᎵᏨᎢ	sgwohl²jv²³ɂi	You (1) recognized me a while ago				
1220	13	4	Ꮵ̣²-, Ꭶ͓-	Ꮇ¹Ꭶ²	ᏥᎷᎦ	jị²²lu¹ga²	I recently climbed it				
1221	13	5	Ꭰ¹Ꮒ²-	Ꭱ³Ꭺ̣³Ꭲ	ᎠᏁᎪᎢ	a¹ne³gọ³ɂi	They often are going				
1224	13	7	Ꭲ¹Ꮧ²-	Ꭱ³Ꭺ̣³Ꭲ	ᎢᏕᎪᎢ	i¹de³gọ³ɂi	All of us often are going				
1226	13	7	Ꭸ²Ꮵ²-, Ꭸ²Ꭶ͓-	Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ*	ᎨᎦᎦᏙᏍᏔᏅᎢ	ge²ga¹ga¹to²³stạ³nv²³ɂi	They were looked at a while ago				
1228	13	9	Ꮥ³Ꮵ²-	Ꮿ̣²Ꭶ	ᏕᏥᏯᎦ	de³ji²hyạ²ga	Let you all eat flexible things				
