ID	PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
1174	16	6	Ꭸ²Ꮵ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎨᏣᎦᏙᏍᏓ	ge²jạ²ga¹to²³sda	Let you all look at them (animate)				
1175	16	7	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	ɂᏯ³Ꭵ²³Ꭲ	ᏕᏣᏯᎥᎢ	de²jạ²hya³ɂv²³ɂi	You (1) ate flexible things a while ago				
1176	16	7	Ꭲ¹Ꭹ²-	Ꭱ²Ꮕ³Ꮢ²³Ꭲ	ᎢᎨᏅᏒᎢ	i¹ge²nv³sv²³ɂi	All of us went a while ago				
1177	16	7	Ꮥ²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᏕᏍᏓᏓᎦᏙᏍᏔᏅᎢ	de²sdạ²da¹kto²³stạ³nv²³ɂi	You both looked at each other a while ago				
1178	16	8	Ꭿ̣²-	ɂᎷ¹Ꭶ²	ᎯᎷᎦ	hị²lu¹ga²	You (1) recently climbed it				
1179	16	10	Ꮥ³Ꮵ²-	Ꮑ²Ꮀ³Ꭲ	ᏕᏥᏁᎰᎢ	de³ji²ne²ho³ɂi	You all usually have liquid things				
1180	16	11	Ꭹ̣²Ꮒ²-	ɂᏰ¹ᏍᏗ	ᎩᏂᏰᏍᏗ	gị²ni²hye¹sdi	For you (1) and me to eat something flexible				
1181	16	11	Ꮥ²ᏍᏗ²-	Ꮑ²Ꮀ³Ꭲ	ᏕᏍᏗᏁᎰᎢ	de²sdi²ne²ho³ɂi	You both usually have liquid things				
1182	16	13	Ꭰ̣²-, Ꭶ̣²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏩᏚᎩ	wạ²tu²³gi	Let him drink something alcoholic				
1183	16	15	Ꭱ¹Ꭹ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎩᎧᎰᎢ	de¹gi²kạ²ho³ɂi	Someone often has you all and me				
1184	16	16	Ꭱ¹Ꮒ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᏂᎧᎰᎢ	de¹ni²kạ²ho³ɂi	You (1) and I usually have something alive				
1185	16	17	Ꭱ¹Ꮧ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᏗᎧᎰᎢ	de¹di²kạ²ho³ɂi	All of us usually have something alive				
1186	16	17	Ꭼ²-, Ꭼ²Ꮿ͓-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎬᎪᏩᏘᎭ	gv²gowh²tị³ha	I am seeing you (1)				
1187	16	17	Ꭸ²Ꮳ̣²-, Ꭸ²Ꮳ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²	ᎨᏣᎦᏙᏍᏓ	ge²jạ²kto²³sda²	They recently looked at you (1)				
1188	16	18	Ꭱ¹Ꮵ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᏥᎧᎰᎢ	de¹ji²kạ²ho³ɂi	You all usually have something alive	Someone often has you all			
1189	16	18	Ꮵ²-, Ꮵ²Ꮿ͓-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏥᎪᏩᏘᎭ	ji²gowh²tị³ha	I am seeing him				
1190	16	19	Ꭱ¹ᏍᏗ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᏍᏗᎧᎰᎢ	de¹sdi²kạ²ho³ɂi	You both usually have something alive	Someone often has you both			
1191	16	19	Ꮳ̣²-, Ꮳ̣²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᏣᎪᏩᏘᎭ	jạ²gowh²tị³ha	He is seeing you (1)				
1192	16	20	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎬᎩᎧᎰᎢ	de²gv²gị²kạ²ho³ɂi	They usually have me				
1193	16	20	Ꭶ̣²Ꮵ²-, Ꭶ̣²Ꮵ²Ꮿ͓-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎦᏥᎪᏩᏘᎭ	gạ²ji²gowh²tị³ha	I am seeing them (animate)				
1194	16	21	Ꭱ¹Ꭹ̣²Ꮒ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎩᏂᎧᎰᎢ	de¹gị²ni²kạ²ho³ɂi	Someone often has you (1) and me				
1195	16	21	Ꭸ³Ꮵ²-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᎨᏣᏚᎸᎲᎢ	ge³jạ²du²lv²hv²³ɂi	They wanted you all a while ago				
1196	16	24	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏍᏛᏯᏚᎵᎭ	sdv²yạ²du²lị³ha	I am wanting you both	We two are wanting you (1) or both			
1197	16	26	Ꮵ̣²-, Ꭶ͓-	Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏗ*	ᎦᎦᏙᏍᏗ	gạ²ga¹to²³sdi	I am looking at it				
1198	16	29	Ꭳ¹ᏍᏗ²-	Ꭳ²Ꮅ¹Ꭹ*	ᏬᏍᏙᎵᎩ	wo¹sdo²li¹gi	Let him and me recognize him				
1199	16	38	Ꭿ²-, Ꭿ²Ꮿ͓-	ɂᎧ̣³Ꭽ	ꭿꮿᎧᎭ	hi²ya²kạ³ha	You (1) have something alive				
1200	16	40	Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-	ɂᎧ̣³Ꭽ	ꭶꭿꮿᎧᎭ	gạ²hi²ya²kạ³ha	You (1) have living things				
1201	16	41	Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-	ɂᎧ̣³Ꭽ	ᏕꮝꭹꮿᎧᎭ	de³sgi²ya²kạ³ha	You (1), two, or all have us all	You all have me			
1202	16	60	Ꭰ¹Ꮒ²-	Ꭺ¹Ꮹ²Ꮤ²	ᎠᏂᎪᏩᏔ	a¹ni²go¹wah²ta²	They recently saw him	They recently saw it			
1203	16	66	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎤᏚᎳ	u²du²³la²	He recently wanted him	He recently wanted it			
1204	17	1		Ꭿ²Ꮩ²Ꮣ	ᎯᏙᏓ	hi²do²da	You one, his father				
1205	17	1	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	ɂᏰ³ᏍᎪ³Ꭲ*	ᏕᏥᏰᏍᎪᎢ	de²jị²ye³sgo³ɂi	I usually am eating flexible things				
1206	17	1	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᏓᏍᏗᎩᎠ	dạ¹sdi²³gị³ɂa	He is eating rod shaped things				
1207	17	2	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꭰ̣²Ꮕ͓Ꮤ	ᏓᏆᏅᏔ	da¹gwạ²nhta	I know things				
1208	17	2	Ꮥ³Ꭹ²-	Ꭵ²³ᏰᏍᏗ	ᏕᎩᎥᏰᏍᏗ	de³gi²jv²³ye³²sdi	All of us will be having rod shaped things				
1209	17	3	Ꮩ¹Ꭹ²-	Ꭵ²³ᏰᏍᏗ	ᏙᎩᎥᏰᏍᏗ	do¹gi²jv²³ye³²sdi	They and I will be having rod shaped things				
1210	17	3	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᏕᎯᎭᏗᏔ	de²ha²di²³ta²	You (1) recently drank drinks				
1211	17	3	Ꮥ³Ꮧ²-	ɂ³Ꮪ²Ꮂ̣³ᏍᎦ	ᏕᏗᏚᎲᏍᎦ	de³di³du²hṿ³sga	All of us are baking things				
1212	17	4	Ꮪ¹Ꮒ²-	Ꭵ²³ᏰᏍᏗ	ᏚᏂᎥᏰᏍᏗ	du¹ni²jv²³ye³²sdi	They will be having rod shaped things				
1213	17	5	Ꮥ²Ꭹ̣²Ꮒ²-	Ꭵ²³ᏰᏍᏗ	ᏕᎩᏂᎥᏰᏍᏗ	de²gị²ni²jv²³ye³²sdi	You (1) and I will be having rod shaped things				
1214	17	5	Ꮩ¹ᏍᏗ²-	ɂ³Ꮪ²Ꮂ̣³ᏍᎦ	ᏙᏍᏗᏚᎲᏍᎦ	do¹sdi³du²hṿ³sga	He and I are baking things				
1215	17	6	Ꭳ¹Ꮵ²-	Ꭰ¹Ꮧ̣²Ꭽ	ᎣᏣᏗᎭ	o¹jạ²dị²ha	They and I are saying				
1216	17	6	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꭵ²³ᏰᏍᏗ	ᏙᎩᏂᎥᏰᏍᏗ	do¹gị²ni²jv²³ye³²sdi	He and I will be having rod shaped things				
1217	17	7	Ꭲ¹Ꭹ²-	Ꭱ²Ꮕ¹ᏍᏗ	ᎢᎨᏅᏍᏗ	i¹ge²nv¹sdi	For all of us to go				
1218	17	7	Ꭳ¹ᏍᏗ²-	Ꭰ¹Ꮧ̣²Ꭽ	ᎣᏍᏓᏗᎭ	o¹sdạ²dị²ha	He and I are saying				
1219	17	7	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	ɂ³Ꮪ²Ꮕ²³Ꭲ	ᏕᏣᏚᏅᎢ	de²jạ³du²hnv²³ɂi	You (1) baked things a while ago				
1220	17	7	Ꭸ²ᏍᏗ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎨᏍᏓᎦᏙᏍᏓ	ge²sdạ²ga¹to²³sda	Let you both look at them (animate)				
1221	17	8	Ꭴ¹Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᎤᏓᏚᎵᏍᎪᎢ	u¹dạ²du²li²³sgọ³ɂi	He usually is wanting himself				
1222	17	9	ᏍᏗ²-	ɂᎴ¹Ꭶ	ᏍᏗᎴᎦ	sdi³le¹ga	You both are climbing it				
1223	17	9	Ꭰ¹Ꮒ²-	ᏍᏗ²³Ꭶ²	ᎠᏂᏍᏗᎦ	a¹ni²sdi²³ga²	They recently ate something rod shaped				
1224	17	9	Ꭸ²Ꮒ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ²*	ᎨᎾᎦᏙᏍᏓ	ge²nạ²ga¹to²³sda²	You (1) and I recently looked at them (animate)				
1225	17	9	Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᏣᏓᏚᎵᏍᎪᎢ	jạ²dạ²du²li²³sgọ³ɂi	You (1) usually are wanting yourself				
1226	17	10	Ꭲ¹Ꮵ²-	ɂᎴ¹Ꭶ	ᎢᏥᎴᎦ	i¹ji³le¹ga	You all are climbing it				
1227	17	10	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭵ²³Ꮜ	ᎤᏩᏌ	ụ²wa²³sa	Himself				
1228	17	10	Ꮥ³Ꮵ²-	Ꮑ²Ꮂ²³Ꭲ	ᏕᏥᏁᎲᎢ	de³ji²ne²hv²³ɂi	You all had liquid things a while ago				
1229	17	10	Ꭸ²Ꮧ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ²*	ᎨᏓᎦᏙᏍᏓ	ge²dạ²ga¹to²³sda²	All of us recently looked at them (animate)				
1230	17	10	Ꭰ¹Ꮖ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᎠᏆᏓᏚᎵᏍᎪᎢ	a¹gwạ²dạ²du²li²³sgọ³ɂi	I usually am wanting myself				
1231	17	11	Ꮥ²ᏍᏗ²-	Ꮑ²Ꮂ²³Ꭲ	ᏕᏍᏗᏁᎲᎢ	de²sdi²ne²hv²³ɂi	You both had liquid things a while ago				
1232	17	12	Ꭳ¹Ꭹ²-	ɂᏰ¹ᏍᏗ	ᎣᎩᏰᏍᏗ	o¹gi²hye¹sdi	For them and me to eat something flexible				
1233	17	12	Ꭳ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ²³ᏍᎪ̣³Ꭲ	ᎣᎦᏓᏚᎵᏍᎪᎢ	o¹gạ²dạ²du²li²³sgọ³ɂi	They and I usually are wanting ourselves				
1234	17	13	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ²*	ᏥᏯᎦᏙᏍᏓ	ji²yạ²ga¹to²³sda²	I recently looked at him				
1235	17	14	Ꭳ¹Ꭹ̣²Ꮒ²-	ɂᏰ¹ᏍᏗ	ᎣᎩᏂᏰᏍᏗ	o¹gị²ni²hye¹sdi	For him and me to eat something flexible				
1236	17	14	Ꭶ̣²Ꮵ²-, Ꭶ̣²Ꮵ²Ꮿ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ²*	ᎦᏥᏯᎦᏙᏍᏓ	gạ²ji²yạ²ga¹to²³sda²	I recently looked at them (animate)				
1237	17	15	Ꭱ¹Ꭹ²-	ɂᎧ̣²Ꮂ²³Ꭲ	ᏕᎩᎧᎲᎢ	de¹gi²kạ²hv²³ɂi	Someone had you all and me, we a while ago				
1238	17	16	Ꭱ¹Ꮒ²-	ɂᎧ̣²Ꮂ²³Ꭲ	ᏕᏂᎧᎲᎢ	de¹ni²kạ²hv²³ɂi	You (1) and I had something alive a while ago				
1239	17	17	Ꭱ¹Ꮧ²-	ɂᎧ̣²Ꮂ²³Ꭲ	ᏕᏗᎧᎲᎢ	de¹di²kạ²hv²³ɂi	All of us had something alive a while ago				
1240	17	18	Ꭱ¹Ꮵ²-	ɂᎧ̣²Ꮂ²³Ꭲ	ᏕᏥᎧᎲᎢ	de¹ji²kạ²hv²³ɂi	You all had something alive a while ago	Someone had you all a while ago			
1241	17	18	Ꭱ¹Ꮳ̣²-, Ꭱ¹Ꮳ̣²-	Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²	ᎡᏣᎦᏙᏍᏓ	e¹jạ²kto²³sda²	You (1) were recently looked at				
1242	17	19	Ꭱ¹ᏍᏗ²-	ɂᎧ̣²Ꮂ²³Ꭲ	ᏕᏍᏗᎧᎲᎢ	de¹sdi²kạ²hv²³ɂi	You both had something alive a while ago	Someone had you both a while ago			
1243	17	21	Ꭿ²-, Ꭿ²Ꮿ͓-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎯᎪᏩᏘᎭ	hi²gowh²tị³ha	You (1) are seeing him				
1244	17	22	Ꭸ²Ꭹ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎨᎩᎧᎰᎢ	de²ge²gi²kạ²ho³ɂi	They usually have all of us				
1245	17	22	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎢᏨᎪᏩᏘᎭ	i¹jv²gowh²tị³ha	I, we two, or we all are seeing you all	We all are seeing you (1), two			
1246	17	23	Ꭺ²Ꭹ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎪᎩᎧᎰᎢ	de²go²gi²kạ²ho³ɂi	They usually have them and me				
1247	17	23	Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎢᏍᎩᎪᏩᏘᎭ	i¹sgi²gowh²tị³ha	You (1), two, or all are seeing us all	You all are seeing me			
1248	17	24	Ꭸ²Ꭹ̣²Ꮒ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎨᎩᏂᎧᎰᎢ	de²ge²gị²ni²kạ²ho³ɂi	They usually have you (1) and me				
1249	17	24	Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎦᎯᎪᏩᏘᎭ	gạ²hi²gowh²tị³ha	You (1) are seeing them (animate)				
1250	17	24	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᏍᏛᏯᏚᎸᎲᎢ	sdv²yạ²du²lv²hv²³ɂi	I wanted you both a while ago	We two wanted you (1) or both a while ago			
1251	17	25	Ꭺ²Ꭹ̣²Ꮒ²-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎪᎩᏂᎧᎰᎢ	de²go²gị²ni²kạ²ho³ɂi	They usually have him and me				
1252	17	25	Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎠᎦᏚᎵᎭ	a¹gạ²du²lị³ha	He is wanted				
1253	17	26	Ꭲ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎢᏣᏓᏙᎵᏨᎢ	i¹jạ²da²dohl²jv²³ɂi	You all recognized yourselves a while ago				
1254	17	35	Ꭿ̣²-	ᎣᎵ͓²Ꭶ	ᎰᎵᎦ	hohl²ga	You (1) understand it				
1255	17	36	Ꮳ̣²-	Ꭳ²Ꮅ³ᏍᏗ	ᏦᎵᏍᏗ	jo²hlị³sdi	For you (1) to understand it	For him to recognize you (1)			
1256	17	37	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭳ²Ꮅ³ᏍᏗ	ᎠᏉᎵᏍᏗ	a¹gwo²hlị³sdi	For me to understand it	For him to recognize me			
1257	17	40	Ꮧ̣²ᏍᏗ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏗᏍᏗᎪᏩᏛᏗ	dị²sdi²gowh²tvh³di	For you both to see them (inanimate)				
1258	17	54	Ꭲ¹Ꮒ²-	Ꭺ¹Ꮹ²Ꮤ	ᎢᏂᎪᏩᏔ	i¹ni²go¹wah²ta	Let you (1) and me see it				
1259	17	55	Ꭲ¹Ꮧ²-	Ꭺ¹Ꮹ²Ꮤ	ᎢᏗᎪᏩᏔ	i¹di²go¹wah²ta	Let all of us see it				
1260	17	62	Ꭰ̣²-, Ꭶ̣²-	Ꭺ¹Ꮹ²Ꮤ²	ᎠᎪᏩᏔ	ạ²go¹wah²ta²	He recently saw him	He recently saw it			
1261	17	62	Ꭹ̣²Ꮒ²-	Ꭺ²Ꮂ²³Ꭲ	ᎩᏂᎪᎲᎢ	gị²ni²go²hv²³ɂi	He saw you (1) and me a while ago	You (1) and I saw it a while ago			
1262	17	63	Ꮵ̣²-, Ꭶ͓-	Ꭺ¹Ꮹ²Ꮤ²	ᏥᎪᏩᏔ	jị²go¹wah²ta²	I recently saw it				
1263	18	1		Ꭿ̣²Ꭰ	ᎯᎠ	hị²ɂa	This, These	They, Them	He, Him		
1264	18	2	Ꮥ³Ꭹ²-	Ꮎ̣³Ꭳ³Ꭲ	ᏕᎩᎾᎣᎢ	de³gi²nạ³o³ɂi	All of us usually have flexible things				
1265	18	2	Ꮣ¹Ꮒ²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᏓᏂᏍᏗᎩᎠ	da¹ni¹sdi²³gị³ɂa	They are eating rod shaped things				
1266	18	2	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	Ꭰ¹Ꮧ²Ꮤ̣²ᏍᎪ³Ꭲ	ᏕᎭᏗᏔᏍᎪᎢ	de²ha¹di²tạ²sgo³ɂi	You (1) usually are drinking drinks				
1267	18	3	Ꮩ¹Ꭹ²-	Ꮎ̣³Ꭳ³Ꭲ	ᏙᎩᎾᎣᎢ	do¹gi²nạ³o³ɂi	They and I usually have flexible things				
1268	18	3	Ꮥ³Ꮒ²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᏕᏂᏍᏗᎩᎠ	de³ni¹sdi²³gị³ɂa	You (1) and I are eating rod shaped things				
1269	18	4	Ꮪ¹Ꮒ²-	Ꮎ̣³Ꭳ³Ꭲ	ᏚᏂᎾᎣᎢ	du¹ni²nạ³o³ɂi	They usually have flexible things				
1270	18	4	Ꮥ³Ꮧ²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᏕᏗᏍᏗᎩᎠ	de³di¹sdi²³gị³ɂa	All of us are eating rod shaped things				
1271	18	5	Ꮥ²Ꭹ̣²Ꮒ²-	Ꮎ̣³Ꭳ³Ꭲ	ᏕᎩᏂᎾᎣᎢ	de²gị²ni²nạ³o³ɂi	You (1) and I usually have flexible things				
1272	18	5	Ꮩ¹Ꮵ²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᏙᏥᏍᏗᎩᎠ	do¹ji¹sdi²³gị³ɂa	They and I are eating rod shaped things				
1273	18	6	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꮎ̣³Ꭳ³Ꭲ	ᏙᎩᏂᎾᎣᎢ	do¹gị²ni²nạ³o³ɂi	He and I usually have flexible things				
1274	18	6	Ꮩ¹ᏍᏗ²-	¹ᏍᏗ²³Ꭹ̣³Ꭰ	ᏙᏍᏗᏍᏗᎩᎠ	do¹sdi¹sdi²³gị³ɂa	He and I are eating rod shaped things				
1275	18	7	ᏍᏗ²-	ɂᎷ¹Ꭶ	ᏍᏗᎷᎦ	sdi²lu¹ga	Let you both climb it				
1276	18	7	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	ɂᏰ³ᏍᎪ³Ꭲ	ᏕᎦᏰᏍᎪᎢ	de²gạ²hye³sgo³ɂi	He usually is eating flexible things				
1277	18	7	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	ɂ³Ꮯ²Ꮟ̣³Ꭽ	ᏕᏥᏟᏏᎭ	de²jị³hli²sị³ha	I am gathering things				
1278	18	8	Ꭲ¹Ꮵ²-	ɂᎷ¹Ꭶ	ᎢᏥᎷᎦ	i¹ji²lu¹ga	Let you all climb it				
1279	18	8	Ꭱ¹Ꭹ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎡᎦᎦᏙᏍᏓ	e¹gạ²ga¹to²³sda	Let all of us be looked at				
1280	18	8	Ꭴ¹Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᎤᏓᎦᏙᏍᏔᏅᎢ	u¹da¹kto²³stạ³nv²³ɂi	He looked at himself a while ago				
1281	18	9	Ꭱ¹Ꮒ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎡᎾᎦᏙᏍᏓ	e¹nạ²ga¹to²³sda	Let you (1) and me look at him				
1282	18	9	Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᏣᏓᎦᏙᏍᏔᏅᎢ	jạ²da¹kto²³stạ³nv²³ɂi	You (1) looked at yourself a while ago				
1283	18	10	Ꮥ³Ꮵ²-	Ꮑ̣³Ꭽ	ᏕᏥᏁᎭ	de³ji²nẹ³ha	You all have liquid things				
1284	18	10	Ꭰ̣²-, Ꭶ̣²-	ᏍᏗ²³Ꭶ²	ᎠᏍᏗᎦ	ạ²sdi²³ga²	He recently ate something rod shaped				
1285	18	10	Ꭱ¹Ꮳ̣²-, Ꭱ¹Ꮳ̣²-	ɂᎧ̣²Ꭾ³ᏍᏗ	ᎡᏣᎧᎮᏍᏗ	e¹jạ²kạ²he³sdi	Someone will have you (1)				
1286	18	10	Ꮧ̣²ᏍᏗ²-	ᏍᏗ²³Ꭹ³²ᏍᏗ	ᏗᏍᏗᏍᏗᎩᏍᏗ	dị²sdi²sdi²³gi³²sdi	For you both to eat rod shaped things				
1287	18	10	Ꭱ¹Ꮧ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎡᏓᎦᏙᏍᏓ	e¹dạ²ga¹to²³sda	Let all of us look at him				
1288	18	10	Ꭰ¹Ꮖ̣²Ꮣ²[Ꮣ͓]-	Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ	ᎠᏆᏓᎦᏙᏍᏔᏅᎢ	a¹gwạ²da¹kto²³stạ³nv²³ɂi	I looked at myself a while ago				
1289	18	11	Ꮵ̣²-, Ꭶ͓-	ᏍᏗ²³Ꭶ²	ᏥᏍᏗᎦ	jị²sdi²³ga²	I recently ate something rod shaped				
1290	18	11	Ꭱ¹Ꮵ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎡᏣᎦᏙᏍᏓ	e¹jạ²ga¹to²³sda	Let you all look at him	Let you all be looked at			
1291	18	12	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎯᏯᎦᏙᏍᏓ	hi²yạ²ga¹to²³sda	Let you (1) look at him				
1292	18	13	Ꭱ¹ᏍᏗ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎡᏍᏓᎦᏙᏍᏓ	e¹sdạ²ga¹to²³sda	Let you both look at him	Let you both be looked at			
1293	18	14	Ꭱ¹Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎡᎩᎾᎦᏙᏍᏓ	e¹gị²nạ²ga¹to²³sda	Let you (1) and me be looked at				
1294	18	15	Ꮳ̣²-	ɂᏰ¹ᏍᏗ	ᏣᏰᏍᏗ	jạ²hye¹sdi	For you (1) to eat something flexible				
1295	18	15	Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎢᏍᎩᏯᎦᏙᏍᏓ	i¹sgi²yạ²ga¹to²³sda	Let you (1), two, or all look at us all	Let you all look at me			
1296	18	15	Ꭸ²ᏍᏗ²-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ²*	ᎨᏍᏓᎦᏙᏍᏓ	ge²sdạ²ga¹to²³sda²	You both recently looked at them (animate)	They recently looked at you both			
1297	18	16	Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*	ᎦᎯᏯᎦᏙᏍᏓ	gạ²hi²yạ²ga¹to²³sda	Let you (1) look at them (animate)				
1298	18	16	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ²*	ᎢᏨᏯᎦᏙᏍᏓ	i¹jv²yạ²ga¹to²³sda²	I, we two, or we all recently looked at you all	We all recently looked at you (1), two			
1299	18	20	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭵ³²Ꮿ	ᎤᏩᏯ	u¹wu¹wa³²ya	He has something rod shaped				
1300	18	22	Ꭸ²Ꭹ²-	ɂᎧ̣²Ꮂ²³Ꭲ	ᏕᎨᎩᎧᎲᎢ	de²ge²gi²kạ²hv²³ɂi	They had all of us a while ago				
1301	18	25	Ꭺ²Ꭹ̣²Ꮒ²-	ɂᎧ̣²Ꮂ²³Ꭲ	ᏕᎪᎩᏂᎧᎲᎢ	de²go²gị²ni²kạ²hv²³ɂi	They had him and me a while ago				
1302	18	27	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏓᏉᎵᏨᎢ	da¹gwohl²jv²³ɂi	I understood things a while ago				
