PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
7	3	Ꭲ¹Ꭹ²-	ɂ¹ᏘᏗ	ᎢᎩᏘᏗ	i¹gi²¹tdi	For all of us to bake something				
7	4	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	ᏍᏗ²³Ꭶ²	ᏓᏍᏗᎦ	dạ²sdi²³ga²	He ate rod shaped things recently				
7	5	Ꭰ¹Ꮒ²-	³Ꮄ¹Ꭶ	ᎠᏂᎴᎦ	a¹ni²³le¹ga	They are climbing it				
7	6	Ꭲ¹Ꮒ²-	³Ꮄ¹Ꭶ	ᎢᏂᎴᎦ	i¹ni²³le¹ga	You (1) and I are climbing it				
7	6	Ꭴ¹Ꮒ²-	ɂ¹ᏘᏗ	ᎤᏂᏘᏗ	u¹ni²¹tdi	For them to bake something				
7	7	Ꭲ¹Ꮧ²-	³Ꮄ¹Ꭶ	ᎢᏗᎴᎦ	i¹di²³le¹ga	All of us are climbing it				
7	8	Ꭲ¹Ꮵ²-	Ꭱ¹Ꮎ²	ᎢᏤᎾ	i¹je¹na²	You all went recently				
7	9	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ᎣᎵ͓²Ꭶ	ᎠᏉᎵᎦ	a¹gwohl²ga	He recognizes me				
7	9	Ꭳ¹Ꮵ²-	³Ꮄ¹Ꭶ	ᎣᏥᎴᎦ	o¹ji²³le¹ga	They and I are climbing it				
7	9	Ꮣ¹Ꮒ²-	Ꭰ̣²Ꮪ²³Ꭶ²	ᏓᎾᏚᎦ	da¹nạ²tu²³ga²	They drank alchoholic drinks recently				
7	9	Ꭱ¹Ꭹ²-	ɂᎧ̣³Ꭽ	ᏕᎩᎧᎭ	de¹gi²kạ³ha	Someone has you all and me				
7	10	Ꭱ¹Ꮒ²-	ɂᎧ̣³Ꭽ	ᏕᏂᎧᎭ	de¹ni²kạ³ha	You (1) and I have something alive				
7	10	Ꭳ¹ᏍᏗ²-	³Ꮄ¹Ꭶ	ᎣᏍᏗᎴᎦ	o¹sdi²³le¹ga	He and I are climbing it				
7	11	Ꭱ¹Ꮧ²-	ɂᎧ̣³Ꭽ	ᏕᏗᎧᎭ	de¹di²kạ³ha	All of us have something alive				
7	11	Ꮥ³Ꮵ²-	Ꭵ²³ᏲᎢ	ᏕᏨᏲᎢ	de³ju¹wa²³yọ³ɂi	You all often have rod shaped things				
7	12	Ꭱ¹Ꮵ²-	ɂᎧ̣³Ꭽ	ᏕᏥᎧᎭ	de¹ji²kạ³ha	You all have something alive	Someone has you all			
7	12	Ꭸ²Ꮒ²-	Ꭺ¹Ꮹ²Ꮤ	ᎨᏂᎪᏩᏔ	ge²ni²go¹wah²ta	Let you (1) and me see them-animate				
7	13	Ꭸ²Ꮧ²-	Ꭺ¹Ꮹ²Ꮤ	ᎨᏗᎪᏩᏔ	ge²di²go¹wah²ta	Let all of us see them-animate				
7	14	Ꮪ¹Ꮒ²-	Ꭵ²³ᏲᎢ	ᏚᏅᏲᎢ	du¹nu¹wa²³yọ³ɂi	They often have rod shaped things				
7	14	Ꭸ²Ꮵ²-	Ꭺ¹Ꮹ²Ꮤ	ᎨᏥᎪᏩᏔ	ge²ji²go¹wah²ta	Let you all see them-animate				
7	17	Ꮥ²ᏍᏗ²-	Ꭵ²³ᏲᎢ	ᏕᏍᏛᏲᎢ	de²sdu¹wa²³yọ³ɂi	You both often have rod shaped things				
7	19	Ꭸ²Ꭹ²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎨᎦᏚᎸᏗ	ge²gạ²duhl²di	For them to want all of us	For them to be wanted			
7	21	Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-	ɂᎧ̣³Ꭽ	ᎥᎩᎧᎭ	v¹gwa²kạ³ha	Someone has me				
7	23	Ꭸ³Ꮵ²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎨᏣᏚᎸᏗ	ge³jạ²duhl²di	For them to want you all				
7	23	Ꭱ¹ᏍᏗ²-	ɂᎧ̣³Ꭽ	ᏕᏍᏗᎧᎭ	de¹sdi²kạ³ha	You both have something alive	Someone has you both			
7	24	Ꭺ²Ꭹ²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎪᎦᏚᎸᏗ	go²gạ²duhl²di	For them to want them and me				
7	25	Ꭺ²Ꮵ²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎪᏣᏚᎸᏗ	go²jạ²duhl²di	For them and me to want them-animate				
7	26	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎬᏆᏚᎸᏗ	gv²gwạ²duhl²di	For them to want me				
7	29	Ꮳ̣²-, Ꮳ̣²-	ᎣᎵ͓²Ꭹ	ᏫᏦᎵᎩ	wị²johl²gi	Let him recognize you (1)				
7	29	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭳ²Ꮅ³ᏍᏗ	ᏥᏲᎵᏍᏗ	ji²yo²li³sdi	For me to recognize him				
7	30	Ꭸ²ᏍᏗ²-	Ꭺ¹Ꮹ²Ꮤ	ᎨᏍᏗᎪᏩᏔ	ge²sdi²go¹wah²ta	Let you both see them-animate				
7	39	Ꭸ²Ꮳ̣²-, Ꭸ²Ꮳ̣²-	ɂᎪ³Ꮧ	ᏗᎨᏣᎪᏗ	dị²ge²jạ²koh³di	For them to have you (1)				
7	40	Ꭺ²ᏍᏗ²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎪᏍᏓᏚᎸᏗ	go²sdạ²duhl²di	For him and me to want them-animate				
7	40	ᏍᎩ̣²Ꮒ²-	Ꭺ¹Ꮹ²Ꮤ	ᏍᎩᏂᎪᏩᏔ	sgị²ni²go¹wah²ta	Let you (1) or both see us two	Let you both see me			
7	46	Ꭱ¹Ꭹ̣²Ꮒ²-	ɂᎧ̣³Ꭽ	ᏕᎩᏂᎧᎭ	de¹gị²ni²kạ³ha	Someone has you (1) and me				
7	54	Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣³Ꭽ	ᏕᎩᎾᏓᎧᎭ	de²gị²nạ²da²kạ³ha	You (1) and I have ourselves	You (1) and I have each other			
7	56	Ꭸ²Ꮵ²-, Ꭸ²Ꭶ͓-	Ꭺ¹Ꮹ²Ꮤ	ᏫᎨᏥᎪᏩᏔ	wị²ge²ji²go¹wah²ta	Let them be seen				
7	57	Ꭸ²Ꭹ̣²Ꮒ²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎨᎩᎾᏚᎸᏗ	ge²gị²nạ²duhl²di	For them to want you (1) and me				
7	58	Ꭺ²Ꭹ̣²Ꮒ²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎪᎩᎾᏚᎸᏗ	go²gị²nạ²duhl²di	For them to want him and me				
7	65	Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏫᎦᏓᎪᏩᏔ	wị²gạ²da²go¹wah²ta	Let me see myself				
7	77	Ꮣ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏫᏓᎾᏓᎪᏩᏔ	wị²da¹nạ²da²go¹wah²ta	Let them see each other				
7	78	Ꮩ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏫᏙᏣᏓᎪᏩᏔ	wị²do¹jạ²da²go¹wah²ta	Let them and me see each other				
7	79	Ꮩ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᏫᏙᏍᏓᏓᎪᏩᏔ	wị²do¹sdạ²da²go¹wah²ta	Let him and me see each other				
8	1		Ꮒ̣²Ꭿ	ᏂᎯ	nị²hi	You one	You two	You all		
8	1	Ꭰ̣²-, Ꭶ̣²-	Ꭰ¹Ꮧ̣²Ꭽ	ᎠᏗᎭ	ạ²dị²ha	He is saying				
8	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮎ̣³Ꭰ	ᎤᎾᎠ	u¹nạ³ɂa	He has something flexible				
8	1	Ꮵ̣²-, Ꭶ͓-	ᎣᎵ͓²Ꭶ²	ᎪᎵᎦ	go²li¹ga²	I understood it recently				
8	1	Ꭿ̣²-	ᎣᎵ͓²Ꭹ	ᎰᎵᎩ	hohl²gi	Let you (1) understand it				
8	1	Ꮳ̣²-	Ꭵ²³ᏴᎢ	ᏨᏴᎢ	ju¹wa²³yv³ɂi	You (1) had something rod shaped a while ago				
8	2	ᏍᏗ²-	Ꭵ²³Ꮜ	ᏍᏛᏌ	sdv²³sa	Your two selves				
8	3	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭵ²³ᏲᎢ	ᎠᏋᏲᎢ	a¹gwu¹wa²³yọ³ɂi	I often have something rod shaped				
8	3	Ꭲ¹Ꮒ²-	²Ꮇ¹Ꭶ	ᎢᏂᎷᎦ	i¹ni²²lu¹ga	Let you (1) and me climb it				
8	3	ᏍᎩ̣²-, ᏍᏆ͓-	Ꭰ̣²Ꮪ²³Ꮃ	ᏍᏆᏚᎳ	sgwạ²du²³la	Let you (1) want me				
8	5	Ꭲ¹Ꮵ²-	Ꭵ²³Ꮜ	ᎢᏨᏌ	i¹jv²³sa	Your all selves				
8	5	Ꭰ¹Ꮒ²-	ɂᏰ³Ꭰ	ᎠᏂᏰᎠ	a¹ni²hye³ɂa	They are eating something flexible				
8	5	Ꭱ¹Ꭹ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᎡᎦᏚᎳ	e¹gạ²du²³la	Let all of us be wanted				
8	5	Ꭲ¹Ꭹ²-	Ꮀ³Ꭲ	ᎢᎩᎰᎢ	i¹gi²ho³ɂi	All of us often have a solid object				
8	5	Ꭿ²-, Ꭿ²Ꮿ͓-	ɂᎧ̣³Ꭽ	ᎯᏯᎧᎭ	hi²ya²kạ³ha	You (1) have something alive				
8	6	Ꭱ¹Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᎡᎾᏚᎳ	e¹nạ²du²³la	Let you (1) and me want him				
8	7	Ꭱ¹Ꮧ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᎡᏓᏚᎳ	e¹dạ²du²³la	Let all of us want him				
8	8	Ꭱ¹Ꮵ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᎡᏣᏚᎳ	e¹jạ²du²³la	Let you all want him	Let you (1) be wanted	Let you all be wanted		
8	8	Ꭴ¹Ꮒ²-	Ꮀ³Ꭲ	ᎤᏂᎰᎢ	u¹ni²ho³ɂi	They often have a solid object				
8	10	Ꮣ¹Ꮒ²-	ɂ¹Ꮪ²Ꮂ¹Ꭶ	ᏓᏂᏚᎲᎦ	da¹ni²¹du²hv¹ga²	They recently baked things				
8	11	Ꮥ³Ꮵ²-	Ꭵ²³ᏴᎢ	ᏕᏨᏴᎢ	de³ju¹wa²³yv³ɂi	You all had rod shaped things a while ago				
8	11	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏕᏣᏤᎵᎢ	de²jạ²je²li⁴ɂi	Your ones (they are)				
8	14	Ꮪ¹Ꮒ²-	Ꭵ²³ᏴᎢ	ᏚᏅᏴᎢ	du¹nu¹wa²³yv³ɂi	They had rod shaped things a while ago				
8	15	Ꭳ¹ᏍᏗ²-	ɂᏰ³Ꭰ	ᎣᏍᏗᏰᎠ	o¹sdi²hye³ɂa	He and I are eating something flexible				
8	20	Ꭸ²Ꭹ²-	Ꭺ²Ꮂ²³Ꭲ	ᎨᎩᎪᎲᎢ	ge²gi²go²hv²³ɂi	They saw all of us a while ago				
8	24	Ꭸ³Ꮵ²-	Ꭺ²Ꮂ²³Ꭲ	ᎨᏥᎪᎲᎢ	ge³ji²go²hv²³ɂi	They saw you all a while ago				
8	25	Ꭺ²Ꭹ²-	Ꭺ²Ꮂ²³Ꭲ	ᎪᎩᎪᎲᎢ	go²gi²go²hv²³ɂi	They saw them and me a while ago				
8	26	Ꭺ²Ꮵ²-	Ꭺ²Ꮂ²³Ꭲ	ᎪᏥᎪᎲᎢ	go²ji²go²hv²³ɂi	They and I saw them-animate a while ago				
8	27	Ꭱ¹ᏍᏗ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᎡᏍᏓᏚᎳ	e¹sdạ²du²³la	Let you both want him	Let you both be wanted			
8	27	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎬᏉᎵᏨᎢ	gv²gwohl²jv²³ɂi	They recognized me a while ago				
8	37	Ꮵ²-, Ꮵ²Ꮿ͓-	ᎣᎵ͓²Ꭶ²	ᏥᏲᎵᎦ	ji²yo²li¹ga²	I recognized him recently				
8	39	Ꭱ¹Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ	ᎡᎩᎾᏚᎳ	e¹gị²nạ²du²³la	Let you (1) and me be wanted				
8	42	Ꭹ̣²Ꮒ²-	ᎣᎵ͓²Ꭶ	ᎩᏃᎵᎦ	gị²nohl²ga	He recognizes you (1) and me				
8	42	Ꭸ²Ꮳ̣²-, Ꭸ²Ꮳ̣²-	ᎣᎵ͓²Ꭹ	ᏫᎨᏦᎵᎩ	wị²ge²johl²gi	Let them recognize you (1)				
8	44	Ꭺ²ᏍᏗ²-	Ꭺ²Ꮂ²³Ꭲ	ᎪᏍᏗᎪᎲᎢ	go²sdi²go²hv²³ɂi	He and I saw them-animate a while ago				
8	59	Ꭸ²Ꭹ̣²Ꮒ²-	Ꭺ²Ꮂ²³Ꭲ	ᎨᎩᏂᎪᎲᎢ	ge²gị²ni²go²hv²³ɂi	They saw you (1) and me a while ago				
8	60	Ꭺ²Ꭹ̣²Ꮒ²-	Ꭺ²Ꮂ²³Ꭲ	ᎪᎩᏂᎪᎲᎢ	go²gị²ni²go²hv²³ɂi	They saw him and me a while ago				
8	63	Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	ɂᎪ³Ꮧ	ᏗᎩᎾᏓᎪᏗ	dị²gị²nạ²da²koh³di	For you (1) and me to have ourselves				
8	66	Ꭶ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᏫᎦᏓᏙᎵᎩ	wị²gạ²da²dohl²gi	Let me recognize myself				
8	71	Ꮣ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᏫᏓᎾᏓᏙᎵᎩ	wị²da¹nạ²da²dohl²gi	Let them become acquainted				
8	72	Ꮩ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᏫᏙᏣᏓᏙᎵᎩ	wị²do¹jạ²da²dohl²gi	Let them and me become acquainted				
8	73	Ꮩ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭹ	ᏫᏙᏍᏓᏓᏙᎵᎩ	wị²do¹sdạ²da²dohl²gi	Let him and me become acquainted				
9	1	Ꭰ̣²-, Ꭶ̣²-	Ꭱ³Ꭺ̣³Ꭲ	ᎡᎪᎢ	e³gọ³ɂi	He often is going				
9	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꮑ̣³Ꭽ	ᎤᏁᎭ	u¹nẹ³ha	He has a liquid				
9	1		ᏍᏗ²Ꮵ	ᏍᏗᏥ	sdi²ji	Your two's mother				
9	2	Ꮳ̣²-	ɂ¹ᏘᏗ	ᏣᏘᏗ	jạ²¹tdi	For you (1) to bake something				
9	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꮑ²Ꮀ³Ꭲ	ᏚᏁᎰᎢ	du²ne²ho³ɂi	He often has liquid things				
9	3	Ꭿ̣²-	Ꭰ¹Ꮧ̣²Ꭽ	ᎭᏗᎭ	hạ²dị²ha	You (1) are saying				
9	3	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭵ²³ᏴᎢ	ᎠᏋᏴᎢ	a¹gwu¹wa²³yv³ɂi	I had something rod shaped a while ago				
9	4	Ꮵ̣²-, Ꭶ͓-	³Ꮄ¹Ꭶ	ᏥᎴᎦ	jị²³le¹ga	I am climbing it				
9	4	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	Ꭽ̣²Ꮧ²³Ꮤ²	ᏓᎭᏗᏔ	da²di²³ta²	He drank drinks recently				
9	5	Ꭱ¹Ꭹ²-	Ꭺ¹Ꮹ²Ꮤ	ᎡᎩᎪᏩᏔ	e¹gi²go¹wah²ta	Let all of us be seen				
9	5	Ꮵ²-, Ꮵ²Ꮿ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏥᎪᏩᏛᏗ	ji²gowh²tvh³di	For me to see him				
9	6	Ꭱ¹Ꮒ²-	Ꭺ¹Ꮹ²Ꮤ	ᎡᏂᎪᏩᏔ	e¹ni²go¹wah²ta	Let you (1) and me see him				
9	7	Ꭴ¹Ꮒ²-	Ꭵ²³ᏲᎢ	ᎤᏅᏲᎢ	u¹nu¹wa²³yọ³ɂi	They often have something rod shaped				
9	7	Ꭱ¹Ꮧ²-	Ꭺ¹Ꮹ²Ꮤ	ᎡᏗᎪᏩᏔ	e¹di²go¹wah²ta	Let all of us see him				
9	8	Ꭰ¹Ꮒ²-	ᎣᎵ͓²Ꭶ	ᎠᏃᎵᎦ	a¹nohl²ga	They understand it	They recognize him			
9	8	Ꭱ¹Ꮵ²-	Ꭺ¹Ꮹ²Ꮤ	ᎡᏥᎪᏩᏔ	e¹ji²go¹wah²ta	Let you all see him	Let you all be seen			
9	10	Ꮣ¹Ꮒ²-	ɂ¹Ꮯ²³Ꮜ²	ᏓᏂᏟᏌ	da¹ni²¹hli²³sa²	They recently gathered things				
9	12	Ꮥ³Ꮒ²-	Ꭰ̣²Ꮪ²³Ꭶ²	ᏕᎾᏚᎦ	de³nạ²tu²³ga²	You (1) and I drank alchoholic drinks recently				
9	13	Ꮥ³Ꮧ²-	Ꭰ̣²Ꮪ²³Ꭶ²	ᏕᏓᏚᎦ	de³dạ²tu²³ga²	All of us drank alchoholic drinks recently				
9	15	Ꭲ¹Ꭹ²-	ᎣᎵ͓²Ꭶ	ᎢᎪᎵᎦ	i¹gohl²ga	He recognizes all of us				
9	18	Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-	Ꭰ̣²Ꮪ²³Ꮃ	ᏩᎦᏚᎳ	wa¹gạ²du²³la	Let him be wanted				
9	19	Ꭳ¹Ꭹ²-	ᎣᎵ͓²Ꭶ	ᎣᎪᎵᎦ	o¹gohl²ga	He recognizes them and me	They and I are being recognized			
9	20	Ꭳ¹Ꮵ²-	ᎣᎵ͓²Ꭶ	ᎣᏦᎵᎦ	o¹jo²li¹ga	They and I recognize him				
9	20	Ꭸ²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎨᎾᏚᎳ	ge²nạ²du²³la²	You (1) and I wanted them-animate recently				
9	20	Ꮩ¹ᏍᏗ²-	ɂᏰ³ᏍᎪ³Ꭲ	ᏙᏍᏗᏰᏍᎪᎢ	do¹sdi²hye³sgo³ɂi	He and I often are eating flexible things				
9	21	Ꭸ²Ꮧ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎨᏓᏚᎳ	ge²dạ²du²³la²	All of us wanted them-animate recently				
9	22	Ꭸ²Ꮵ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎨᏣᏚᎳ	ge²jạ²du²³la²	You all wanted them-animate recently	They wanted you (1) recently			
9	26	Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-	Ꭰ̣²Ꮪ²³Ꮃ	ᏮᏆᏚᎳ	wv¹gwạ²du²³la	Let me be wanted				
9	26	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭳ²Ꮅ³ᏍᏗ	ᎯᏲᎵᏍᏗ	hi²yo²li³sdi	For you (1) to recognize him				
9	26	Ꭱ¹ᏍᏗ²-	Ꭺ¹Ꮹ²Ꮤ	ᎡᏍᏗᎪᏩᏔ	e¹sdi²go¹wah²ta	Let you both see him	Let you both be seen			
9	34	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	ɂᎧ̣³Ꭽ	ᏕᎬᎩᎧᎭ	de²gv²gwa²kạ³ha	They have me				
9	38	Ꭸ²ᏍᏗ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎨᏍᏓᏚᎳ	ge²sdạ²du²³la²	You both wanted them-animate recently	They wanted you both recently			
9	39	Ꭳ¹ᏍᏗ²-	ᎣᎵ͓²Ꭶ	ᎣᏍᏙᎵᎦ	o¹sdo²li¹ga	He and I recognize him				
9	42	Ꭸ²Ꮳ̣²-, Ꭸ²Ꮳ̣²-	Ꭺ²Ꮂ²³Ꭲ	ᎨᏣᎪᎲᎢ	ge²jạ²go²hv²³ɂi	They saw you (1) a while ago				
9	43	Ꭲ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣²Ꮀ³Ꭲ	ᏕᎦᏓᎧᎰᎢ	de³gạ²da²kạ²ho³ɂi	All of us often have ourselves	All of us often have each other			
9	45	ᏍᎩ̣²Ꮒ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᏍᎩᎾᏚᎳ	sgị²nạ²du²³la²	You (1) or both wanted us two recently	You both wanted me recently			
9	47	Ꭱ¹Ꭹ̣²Ꮒ²-	Ꭺ¹Ꮹ²Ꮤ	ᎡᎩᏂᎪᏩᏔ	e¹gị²ni²go¹wah²ta	Let you (1) and me be seen				
9	47	Ꭳ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣²Ꮀ³Ꭲ	ᏙᎦᏓᎧᎰᎢ	do¹gạ²da²kạ²ho³ɂi	They and I often have ourselves	They and I often have each other			
9	49	Ꭴ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣²Ꮀ³Ꭲ	ᏚᎾᏓᎧᎰᎢ	du¹nạ²da²kạ²ho³ɂi	They often have themselves	They often have each other			
9	50	Ꭳ¹Ꭹ̣²Ꮒ²-	ᎣᎵ͓²Ꭶ	ᎣᎩᏃᎵᎦ	o¹gị²nohl²ga	He recognizes him and me	He and I are being recognized			
9	55	Ꭳ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	ɂᎧ̣²Ꮀ³Ꭲ	ᏙᎩᎾᏓᎧᎰᎢ	do¹gị²nạ²da²kạ²ho³ɂi	He and I often have ourselves	He and I often have each other			
10	1	Ꭰ̣²-, Ꭶ̣²-	³Ꮄ¹Ꭶ	ᎦᎴᎦ	gạ²³le¹ga	He is climbing it				
10	1		ᏍᏛ²Ꮵ	ᏍᏛᏥ	sdv²ji	I, your two's mother				
10	3	Ꭿ̣²-	Ꭱ³Ꭺ̣³Ꭲ	ᎮᎪᎢ	he³gọ³ɂi	You (1) often are going				
10	4	ᏍᏗ²-	Ꭰ̣²Ꮣ²	ᏍᏓᏓ	sdạ²da²	You both said recently				
10	4	Ꮳ̣²-	Ꮀ³Ꭲ	ᏣᎰᎢ	jạ²ho³ɂi	You (1) often have a solid object				
10	4	Ꮵ̣²-, Ꭶ͓-	ɂᏰ³Ꭰ	ᏥᏰᎠ	jị²ye³ɂa	I am eating something flexible				
10	4	Ꭲ¹Ꮵ²-	ᏁᏗ	ᏗᏥᏁᏗ	di¹ji²neh²di	For you all to have a liquid				
10	6	Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎠᎦᏚᎳ	a¹gạ²du²³la²	He was wanted recently				
10	6	Ꭰ¹Ꮒ²-	²Ꮇ¹Ꭶ	ᏩᏂᎷᎦ	wa¹ni²²lu¹ga	Let them climb it				
10	7	Ꭴ¹Ꮒ²-	Ꭵ²³ᏴᎢ	ᎤᏅᏴᎢ	u¹nu¹wa²³yv³ɂi	They had something rod shaped a while ago				
10	8	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭵ⁴Ꮜ	ᎤᏩᏌ	ụ²wa⁴sa	He alone				
10	11	Ꮩ¹Ꭹ²-	Ꮎ̣³Ꭰ	ᏙᎩᎾᎠ	do¹gi²nạ³ɂa	They and I have flexible things				
10	13	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	Ꭰ¹Ꮧ²Ꮤ̣³ᏍᎦ	ᏕᎭᏗᏔᏍᎦ	de²ha¹di²tạ³sga	You (1) are drinking drinks				
10	16	Ꭲ¹Ꮒ²-	ᎣᎵ͓²Ꭶ	ᎢᏃᎵᎦ	i¹nohl²ga	You (1) and I understand it				
10	17	Ꭲ¹Ꮧ²-	ᎣᎵ͓²Ꭶ	ᎢᏙᎵᎦ	i¹dohl²ga	All of us understand it				
10	17	Ꮩ¹Ꮵ²-	Ꭰ¹Ꮧ²Ꮤ̣³ᏍᎦ	ᏙᏣᏗᏔᏍᎦ	do¹ja¹di²tạ³sga	They and I are drinking drinks				
10	18	Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎥᏆᏚᎳ	v¹gwạ²du²³la²	I was wanted recently				
10	18	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	ᎣᎵ͓²Ꭹ	ᏩᏉᎵᎩ	wa¹gwohl²gi	Let him recognize me				
10	20	Ꮩ¹ᏍᏗ²-	Ꭰ¹Ꮧ²Ꮤ̣³ᏍᎦ	ᏙᏍᏓᏗᏔᏍᎦ	do¹sda¹di²tạ³sga	He and I are drinking drinks				
10	21	Ꭳ¹Ꮵ²-	ᎣᎵ͓²Ꭶ	ᎣᏦᎵᎦ	o¹johl²ga	They and I understand it				
10	21	Ꭸ²Ꮧ²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᎨᏓᏚᎸᏗ	ge²dạ²duhl²di	For all of us to want them-animate				
10	34	Ꭿ²-, Ꭿ²Ꮿ͓-	ᎣᎵ͓²Ꭶ²	ᎯᏲᎵᎦ	hi²yo²li¹ga²	You (1) recognized him recently				
10	35	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	ɂᎧ̣³Ꭽ	ᏕᏨᏯᎧᎭ	de³jv²ya²kạ³ha	I, we two, or we all have you all	We all have you (1), two			
10	37	Ꮵ²-, Ꮵ²Ꮿ͓-	ᎣᎵ͓²Ꭺ³Ꭲ	ᏥᏲᎵᎪᎢ	ji²yo²li²go³ɂi	I often recognize him				
10	40	Ꭳ¹ᏍᏗ²-	ᎣᎵ͓²Ꭶ	ᎣᏍᏙᎵᎦ	o¹sdohl²ga	He and I understand it				
10	44	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	ɂᎪ³Ꮧ	ᏗᎬᎩᎪᏗ	dị²gv²gwa²koh³di	For them to have me				
10	44	Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-	ɂᎧ̣³Ꭽ	ᏕᏍᎩᏯᎧᎭ	de³sgi²ya²kạ³ha	You (1), two, or all has us all	You all have me			
10	72	Ꮩ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᏙᎦᏓᏚᎳ	wị²do¹gạ²dạ²du²³la	Let them and me want each other				
10	74	Ꮪ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ	ᏫᏚᎾᏓᏚᎳ	wị²du¹nạ²dạ²du²³la	Let them want each other				
