PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
12	15	Ꭱ¹Ꮧ²-	Ꭺ¹Ꮹ²Ꮤ²	ᎡᏗᎪᏩᏔ	e¹di²go¹wah²ta²	All of us saw him recently				
12	15	Ꮥ²ᏍᏗ²-	Ꭹ³ᏍᎪ³Ꭲ	ᏕᏍᏗᎩᏍᎪᎢ	de²sdi²gi³sgo³ɂi	You both often are eating solid foods				
12	16	Ꭱ¹Ꮵ²-	Ꭺ¹Ꮹ²Ꮤ²	ᎡᏥᎪᏩᏔ	e¹ji²go¹wah²ta²	You all saw him recently	You all were seen recently			
12	18	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭾ³ᏍᏗ	ᎣᎩᏂᎮᏍᏗ	o¹gị²ni²he³sdi	He and I will be having a solid object				
12	19	Ꭸ²Ꭹ²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎨᎦᏚᎵᎭ	ge²gạ²du²lị³ha	They are wanting all of us	They are wanted			
12	20	Ꭸ²Ꮒ̣²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎨᎾᏚᎵᎭ	ge²nạ²du²lị³ha	You (1) and I are wanting them-animate				
12	21	Ꭸ²Ꮧ̣²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎨᏓᏚᎵᎭ	ge²dạ²du²lị³ha	All of us are wanting them-animate				
12	21	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎢᏨᎪᏩᏘᎭ	i¹jv²gowh²tị³ha	I, we two, or we all are seeing you all	We all are seeing you (1), two			
12	23	Ꭳ¹Ꮵ²-	ᎣᎵ͓²Ꭹ	ᏬᏦᎵᎩ	wo¹johl²gi	Let them and me understand it				
12	23	Ꭸ³Ꮵ²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎨᏣᏚᎵᎭ	ge³jạ²du²lị³ha	They are wanting you all				
12	24	Ꭺ²Ꭹ²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎪᎦᏚᎵᎭ	go²gạ²du²lị³ha	They are wanting them and me				
12	25	Ꭸ²Ꮵ²-	Ꭺ¹Ꮹ²Ꮤ²	ᎨᏥᎪᏩᏔ	ge²ji²go¹wah²ta²	You all saw them-animate recently	They were seen recently			
12	25	Ꭺ²Ꮵ²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎪᏣᏚᎵᎭ	go²jạ²du²lị³ha	They and I are wanting them-animate				
12	25	ᏍᎩ̣²-, ᏍᏆ͓-	Ꭺ²Ꮂ²³Ꭲ	ᏍᎩᎪᎲᎢ	sgị²go²hv²³ɂi	You (1) saw me a while ago				
12	26	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎬᏆᏚᎵᎭ	gv²gwạ²du²lị³ha	They are wanting me				
12	28	Ꭼ²-, Ꭼ²Ꮿ͓-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎬᏲᎵᏨᎢ	gv²yo²li²jv²³ɂi	I recognized you (1) a while ago				
12	30	Ꮥ²Ꮳ̣²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏕᏣᏚᎵᎭ	de²jạ²du²lị³ha	You (1) are wanting them-inanimate				
12	31	Ꮥ³Ꭹ²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏕᎦᏚᎵᎭ	de³gạ²du²lị³ha	All of us are wanting them-inanimate				
12	31	Ꮪ¹Ꮒ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏚᏃᎵᏨᎢ	du¹nohl²jv²³ɂi	They recognized them-animate a while ago				
12	31	Ꭳ¹ᏍᏗ²-	ᎣᎵ͓²Ꭹ	ᏬᏍᏙᎵᎩ	wo¹sdohl²gi	Let him and me understand it				
12	32	Ꮥ³Ꮵ̣²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏕᏣᏚᎵᎭ	de³jạ²du²lị³ha	You all are wanting them-inanimate				
12	32	Ꮵ²-, Ꮵ²Ꮿ͓-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏥᏲᎵᏨᎢ	ji²yo²li²jv²³ɂi	I recognized him a while ago				
12	33	Ꮩ¹Ꭹ²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏙᎦᏚᎵᎭ	do¹gạ²du²lị³ha	They and I are wanting them-inanimate				
12	34	Ꭱ¹ᏍᏗ²-	Ꭺ¹Ꮹ²Ꮤ²	ᎡᏍᏗᎪᏩᏔ	e¹sdi²go¹wah²ta²	You both saw him recently	You both were seen recently			
12	35	Ꭱ¹Ꮳ̣²-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᎡᏣᎪᏩᏘᏍᎪᎢ	e¹jạ²gowh²ti²³sgọ³ɂi	You (1) are often seen				
12	36	Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-	Ꭺ²Ꮂ²³Ꭲ	ᎥᎩᎪᎲᎢ	v¹gị²go²hv²³ɂi	I was seen a while ago				
12	36	Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎢᏍᎩᎪᏩᏘᎭ	i¹sgi²gowh²tị³ha	You (1), two, or all is seeing us all	You all are seeing me			
12	38	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏍᏛᏲᎵᏨᎢ	sdv²yo²li²jv²³ɂi	I recognized you both a while ago	We two recognized you (1) or both a while ago			
12	39	Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎦᎯᎪᏩᏘᎭ	gạ²hi²gowh²tị³ha	You (1) are seeing them-animate				
12	40	Ꮣ¹Ꭹ²-, Ꮣ¹Ꮖ͓-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᏗᏆᏚᎸᏗ	dị¹gwạ²duhl²di	For me to want them-inanimate				
12	40	Ꭺ²ᏍᏗ²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎪᏍᏓᏚᎵᎭ	go²sdạ²du²lị³ha	He and I are wanting them-animate				
12	43	Ꭸ²ᏍᏗ²-	Ꭺ¹Ꮹ²Ꮤ²	ᎨᏍᏗᎪᏩᏔ	ge²sdi²go¹wah²ta²	You both saw them-animate recently	They saw you both recently			
12	46	Ꭶ̣²Ꮵ²-, Ꭶ̣²Ꮵ²Ꮿ͓-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎦᏥᏲᎵᏨᎢ	gạ²ji²yo²li²jv²³ɂi	I recognized them-animate a while ago				
12	47	ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏍᏓᏓᎪᏩᏛᏗ	sdạ²da²gowh²tvh³di	For you both to see yourselves				
12	55	Ꭲ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎢᏣᏓᎪᏩᏛᏗ	i¹jạ²da²gowh²tvh³di	For you all to see yourselves				
12	57	Ꭸ²Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎨᎩᎾᏚᎵᎭ	ge²gị²nạ²du²lị³ha	They are wanting you (1) and me				
12	57	ᏍᎩ̣²Ꮒ²-	Ꭺ¹Ꮹ²Ꮤ²	ᏍᎩᏂᎪᏩᏔ	sgị²ni²go¹wah²ta²	You (1) or both saw us two recently	You both saw me recently			
12	58	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	ᎣᎵ͓²Ꭹ	ᏫᏗᎪᎵᎩ	wị²dị²gohl²gi	Let him recognize them-animate				
12	58	Ꭺ²Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎪᎩᎾᏚᎵᎭ	go²gị²nạ²du²lị³ha	They are wanting him and me				
12	59	Ꮥ²Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏕᎩᎾᏚᎵᎭ	de²gị²nạ²du²lị³ha	You (1) and I are wanting them-inanimate				
12	60	Ꭱ¹Ꭹ̣²Ꮒ²-	Ꭺ¹Ꮹ²Ꮤ²	ᎡᎩᏂᎪᏩᏔ	e¹gị²ni²go¹wah²ta²	You (1) and I were seen recently				
12	61	Ꮥ³Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏕᏣᏓᏚᎵᎭ	de³jạ²dạ²du²lị³ha	You all are wanting each other				
12	63	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏙᎩᎾᏚᎵᎭ	do¹gị²nạ²du²lị³ha	He and I are wanting them-inanimate				
12	66	Ꭸ²Ꮳ̣²-	Ꭺ¹Ꮹ²Ꮤ	ᏫᎨᏣᎪᏩᏔ	wị²ge²jạ²go¹wah²ta	Let them see you (1)				
12	66	Ꮥ²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏕᏍᏓᏓᏚᎵᎭ	de²sdạ²dạ²du²lị³ha	You both are wanting each other				
12	70	Ꮣ¹Ꮒ²-	Ꭺ¹Ꮹ²Ꮤ	ᏫᏗᏂᎪᏩᏔ	wị²dị²ni²go¹wah²ta	Let them see them-animate	Let them see them-inanimate			
13	1		Ꭲ¹Ꭹ²Ꮵ	ᎢᎩᏥ	i¹gi²ji	Your all's and my mother				
13	1	Ꭿ̣²-	²Ꮇ¹Ꭶ	ᎯᎷᎦ	hịɂ²lu¹ga	Let you (1) climb it				
13	2	Ꭰ̣²-, Ꭶ̣²-	ᎣᎵ͓²Ꭶ²	ᎪᎵᎦ	gohl²ga²	He understood it recently	He recognized him recently			
13	2	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭰ̣²Ꮪ²³Ꮃ	ᏭᏚᎳ	wu²du²³la	Let him want him	Let him want it			
13	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏚᏚᎵᎭ	du²du²lị³ha	He is wanting them-animate	He is wanting them-inanimate			
13	4	Ꮳ̣²-	Ꭼ²³Ꭲ	ᏣᎬᎢ	jạ²gv²³ɂi	You (1) ate a solid food a while ago				
13	5	Ꮵ̣²-, Ꭶ͓-	Ꭹ̣³Ꭰ	ᏥᎩᎠ	jị²gị³ɂa	I am eating a solid food				
13	5	Ꭲ¹Ꭹ²-	Ꮂ²³Ꭲ	ᎢᎩᎲᎢ	i¹gi²hv²³ɂi	All of us had a solid object a while ago				
13	6	Ꭰ¹Ꮒ²-	Ꭹ̣³Ꭰ	ᎠᏂᎩᎠ	a¹ni²gị³ɂa	They are eating a solid food				
13	6	ᏍᏗ²-	ᎣᎵ͓²Ꭶ	ᏍᏙᎵᎦ	sdohl²ga	You both understand it	He recognizes you both			
13	6	Ꭱ¹Ꭹ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎡᎪᎵᏨᎢ	e¹go²li²jv²³ɂi	All of us were recognized a while ago				
13	7	Ꭲ¹Ꮒ²-	Ꭹ̣³Ꭰ	ᎢᏂᎩᎠ	i¹ni²gị³ɂa	You (1) and I are eating a solid food				
13	7	Ꭳ¹Ꭹ²-	Ꮂ²³Ꭲ	ᎣᎩᎲᎢ	o¹gi²hv²³ɂi	They and I had a solid object a while ago				
13	7	Ꭱ¹Ꮒ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎡᏃᎵᏨᎢ	e¹no²li²jv²³ɂi	You (1) and I recognized him a while ago				
13	8	Ꭲ¹Ꮧ²-	Ꭹ̣³Ꭰ	ᎢᏗᎩᎠ	i¹di²gị³ɂa	All of us are eating a solid food				
13	8	Ꭱ¹Ꮧ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎡᏙᎵᏨᎢ	e¹do²li²jv²³ɂi	All of us recognized him a while ago				
13	8	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᏓᎪᏩᏘᏍᎪᎢ	dạ²gowh²ti²³sgọ³ɂi	He is often seeing them-animate	He is often seeing them-inanimate			
13	9	Ꭳ¹Ꮵ²-	Ꭰ¹Ꮧ̣²Ꭽ	ᎣᏣᏗᎭ	o¹jạ²dị²ha	They and I are saying				
13	9	Ꭱ¹Ꮵ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎡᏦᎵᏨᎢ	e¹jo²li²jv²³ɂi	You all recognized him a while ago	You all were recognized a while ago			
13	9	Ꭹ̣²Ꮒ²-	Ꮈ¹ᏍᏗ	ᎩᏂᎸᏍᏗ	gị²ni²lv¹sdi	For you (1) and me to climb it				
13	10	Ꭳ¹ᏍᏗ²-	Ꭰ¹Ꮧ̣²Ꭽ	ᎣᏍᏓᏗᎭ	o¹sdạ²dị²ha	He and I are saying				
13	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭼ²³Ꭲ	ᎠᎩᎬᎢ	a¹gị²gv²³ɂi	I ate a solid food a while ago				
13	14	Ꭴ¹Ꮒ²-	Ꭳ²Ꮅ³ᏍᏗ	ᎤᏃᎵᏍᏗ	u¹no²hlị³sdi	For them to understand it	For them to recognize him			
13	18	Ꭲ¹Ꮵ²-	ᎣᎵ͓²Ꭶ	ᎢᏦᎵᎦ	i¹johl²ga	You all understand it	He recognizes you all			
13	18	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꮂ²³Ꭲ	ᎣᎩᏂᎲᎢ	o¹gị²ni²hv²³ɂi	He and I had a solid object a while ago				
13	19	Ꮥ³Ꮵ̣²-	Ꭹ³ᏍᎪ³Ꭲ	ᏕᏥᎩᏍᎪᎢ	de³ji²gi³sgo³ɂi	You all often are eating solid foods				
13	20	Ꭸ²Ꭹ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎨᎩᎪᏩᏛᏗ	ge²gi²gowh²tvh³di	For them to see all of us				
13	22	Ꭸ²Ꮵ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎨᏦᎵᏨᎢ	ge²jo²li²jv²³ɂi	You all recognized them-animate a while ago				
13	22	Ꭸ³Ꮵ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎨᏥᎪᏩᏛᏗ	ge³ji²gowh²tvh³di	For them to see you all				
13	23	Ꭺ²Ꭹ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎪᎩᎪᏩᏛᏗ	go²gi²gowh²tvh³di	For them to see them and me				
13	24	Ꭺ²Ꮵ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎪᏥᎪᏩᏛᏗ	go²ji²gowh²tvh³di	For them and me to see them-animate				
13	26	Ꮩ¹Ꭹ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏦᎩᎪᏩᏛᏗ	jo¹gi²gowh²tvh³di	For them and me to see them-inanimate				
13	28	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎯᏯᏚᎳ	hi²yạ²du²³la²	You (1) wanted him recently				
13	29	ᏍᎩ̣²-, ᏍᏆ͓-	Ꭺ¹Ꮹ²Ꮤ²	ᏍᎩᎪᏩᏔ	sgị²go¹wah²ta²	You (1) saw me recently				
13	29	Ꮣ¹Ꭹ²-, Ꮣ¹Ꮖ͓-	Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ	ᏓᏆᏚᎸᎲᎢ	da¹gwạ²du²lv²hv²³ɂi	I wanted them-inanimate a while ago				
13	30	Ꮣ¹Ꮒ²-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᏓᏂᎪᏩᏘᏍᎪᎢ	da¹ni²gowh²ti²³sgọ³ɂi	They are often seeing them-animate	They are often seeing them-inanimate			
13	31	Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-	Ꭺ²Ꮂ²³Ꭲ	ᎠᏥᎪᎲᎢ	a¹jị²go²hv²³ɂi	He was seen a while ago				
13	31	Ꮪ¹Ꮒ²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᏧᎾᏚᎸᏗ	ju¹nạ²duhl²di	For them to want them-animate	For them to want them-inanimate			
13	32	Ꭼ²-, Ꭼ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ	ᏫᎬᎪᏩᏔ	wị²gv²go¹wah²ta	Let me see you (1)				
13	33	Ꮵ²-, Ꮵ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ	ᏫᏥᎪᏩᏔ	wị²ji²go¹wah²ta	Let me see him				
13	33	Ꭱ¹ᏍᏗ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎡᏍᏙᎵᏨᎢ	e¹sdo²li²jv²³ɂi	You both recognized him a while ago	You both were recognized a while ago			
13	35	Ꭸ²ᏍᏗ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎨᏍᏙᎵᏨᎢ	ge²sdo²li²jv²³ɂi	You both recognized them-animate a while ago	They recognized you both a while ago			
13	38	Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-	Ꭺ¹Ꮹ²Ꮤ²	ᎥᎩᎪᏩᏔ	v¹gị²go¹wah²ta²	I was seen recently				
13	38	Ꮥ³Ꭹ²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᏗᎦᏚᎸᏗ	dị²gạ²duhl²di	For all of us to want them-inanimate				
13	39	Ꭸ²Ꮒ̣²-	Ꭺ²Ꮂ²³Ꭲ	ᎨᏂᎪᎲᎢ	ge²ni²go²hv²³ɂi	You (1) and I saw them-animate a while ago				
13	39	Ꮥ²Ꮳ̣²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᏗᏣᏚᎸᏗ	dị²jạ²duhl²di	For you (1) to want them-inanimate	For you all to want them-inanimate			
13	41	Ꭸ²Ꮧ̣²-	Ꭺ²Ꮂ²³Ꭲ	ᎨᏗᎪᎲᎢ	ge²di²go²hv²³ɂi	All of us saw them-animate a while ago				
13	41	ᏍᎩ̣²Ꮒ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᏍᎩᏃᎵᏨᎢ	sgị²no²li²jv²³ɂi	You (1) or both recognized us two a while ago	You both recognized me a while ago			
13	42	Ꭱ¹Ꭹ̣²Ꮒ²-	ᎣᎵ͓²Ꮸ²³Ꭲ	ᎡᎩᏃᎵᏨᎢ	e¹gị²no²li²jv²³ɂi	You (1) and I were recognized a while ago				
13	42	Ꭺ²ᏍᏗ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎪᏍᏗᎪᏩᏛᏗ	go²sdi²gowh²tvh³di	For him and me to see them-animate				
13	43	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎬᎩᎪᏩᏛᏗ	gv²gi²gowh²tvh³di	For them to see me				
13	43	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ	ᏫᏍᏛᎪᏩᏔ	wị²sdv²go¹wah²ta	Let me see you both	Let us two see you (1) or both			
13	44	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎢᏨᏯᏚᎳ	i¹jv²yạ²du²³la²	I, we two, or we all wanted you all recently	We all wanted you (1), two recently			
13	45	Ꭸ²Ꮳ̣²-	ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ	ᎨᏣᎪᏩᏘᏍᎪᎢ	ge²jạ²gowh²ti²³sgọ³ɂi	They are often seeing you (1)				
13	46	Ꮥ²ᏍᏗ²-	Ꭺ²Ꮂ²³Ꭲ	ᏕᏍᏗᎪᎲᎢ	de²sdi²go²hv²³ɂi	You both saw them-inanimate a while ago				
13	50	Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎢᏍᎩᏯᏚᎳ	i¹sgi²yạ²du²³la²	You (1), two, or all wanted us all recently	You all wanted me recently			
13	55	Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎦᎯᏯᏚᎳ	gạ²hi²yạ²du²³la²	You (1) wanted them-animate recently				
13	57	ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭺ³Ꭲ	ᏍᏓᏓᏙᎵᎪᎢ	sdạ²da²dohl²go³ɂi	You both often recognize yourselves				
13	59	Ꭸ²Ꭹ̣²Ꮒ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎨᎩᏂᎪᏩᏛᏗ	ge²gị²ni²gowh²tvh³di	For them to see you (1) and me				
13	60	Ꭺ²Ꭹ̣²Ꮒ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᎪᎩᏂᎪᏩᏛᏗ	go²gị²ni²gowh²tvh³di	For them to see him and me				
13	61	Ꭲ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ᎣᎵ͓²Ꭺ³Ꭲ	ᎢᏣᏓᏙᎵᎪᎢ	i¹jạ²da²dohl²go³ɂi	You all often recognize yourselves				
13	62	Ꮩ¹Ꭹ̣²Ꮒ²-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏦᎩᏂᎪᏩᏛᏗ	jo¹gị²ni²gowh²tvh³di	For him and me to see them-inanimate				
13	63	Ꮥ²Ꭹ̣²Ꮒ²-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᏗᎩᎾᏚᎸᏗ	dị²gị²nạ²duhl²di	For you (1) and me to want them-inanimate				
13	64	Ꮥ³Ꮳ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᏗᏣᏓᏚᎸᏗ	dị²jạ²dạ²duhl²di	For you all to want each other				
13	64	Ꭶ̣²Ꮵ²-, Ꭶ̣²Ꮵ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ	ᏫᎦᏥᎪᏩᏔ	wị²gạ²ji²go¹wah²ta	Let me see them-animate				
13	65	Ꮥ²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²ᏚᎸ͓²Ꮧ	ᏗᏍᏓᏓᏚᎸᏗ	dị²sdạ²dạ²duhl²di	For you both to want each other				
14	1	Ꭰ̣²-, Ꭶ̣²-	Ꭹ̣³Ꭰ	ᎠᎩᎠ	ạ²gị³ɂa	He is eating a solid food				
14	1		Ꭲ¹Ꮵ²Ꮵ	ᎢᏥᏥ	i¹ji²ji	Your all's mother				
14	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭺ²Ꮂ²³Ꭲ	ᎤᎪᎲᎢ	u¹go²hv²³ɂi	He saw him a while ago	He saw it a while ago			
14	2	Ꭿ̣²-	³Ꮄ¹Ꭶ	ᎯᎴᎦ	hịɂ³le¹ga	You (1) are climbing it				
14	3	Ꮵ̣²-, Ꭶ͓-	²Ꮇ¹Ꭶ²	ᏥᎷᎦ	jịɂ²lu¹ga²	I climbed it recently				
14	3	Ꭲ¹Ꮒ²-	²Ꮇ¹Ꭶ	ᎢᏂᎷᎦ	i¹niɂ²lu¹ga	Let you (1) and me climb it				
14	3	ᏍᏗ²-	ᎣᎵ͓²Ꭹ	ᏍᏙᎵᎩ	sdohl²gi	Let you both understand it				
14	4	Ꭲ¹Ꮧ²-	²Ꮇ¹Ꭶ	ᎢᏗᎷᎦ	i¹diɂ²lu¹ga	Let all of us climb it				
14	4	Ꮳ̣²-	Ꭾ³ᏍᏗ	ᏣᎮᏍᏗ	jạ²he³sdi	You (1) will be having a solid object				
14	4	Ꭲ¹Ꭹ²-	Ꮈ¹ᏍᏗ	ᎢᎩᎸᏍᏗ	i¹gi²lv¹sdi	For all of us to climb it				
14	4	ᏍᎩ̣²-, ᏍᏆ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᏍᏆᏚᎵᎭ	sgwạ²du²lị³ha	You (1) are wanting me				
14	5	Ꭰ¹Ꮒ²-	³Ꮄ¹Ꭶ	ᎠᏂᎴᎦ	a¹niɂ³le¹ga	They are climbing it				
14	5	Ꮪ²-, Ꮪ²Ꮹ͓-	ᎪᏩ͓²Ꮫ³Ꮧ	ᏧᎪᏩᏛᏗ	ju²gowh²tvh³di	For him to see them-animate	For him to see them-inanimate			
14	6	Ꭳ¹Ꭹ²-	Ꮈ¹ᏍᏗ	ᎣᎩᎸᏍᏗ	o¹gi²lv¹sdi	For them and me to climb it				
14	8	Ꭱ¹Ꭹ²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎡᎦᏚᎵᎭ	e¹gạ²du²lị³ha	All of us are wanted				
14	9	Ꭳ¹Ꮵ²-	Ꭱ³Ꭺ̣³Ꭲ	ᎣᏤᎪᎢ	o¹je³gọ³ɂi	They and I often are going				
14	9	Ꭱ¹Ꮒ²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎡᎾᏚᎵᎭ	e¹nạ²du²lị³ha	You (1) and I are wanting him				
14	9	Ꭴ¹Ꮒ²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᎤᎾᏤᎵᎢ	u¹nạ²je²li⁴ɂi	Their (it is)				
14	10	Ꭱ¹Ꮧ²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎡᏓᏚᎵᎭ	e¹dạ²du²lị³ha	All of us are wanting him				
14	10	Ꭳ¹ᏍᏗ²-	Ꭱ³Ꭺ̣³Ꭲ	ᎣᏍᏕᎪᎢ	o¹sde³gọ³ɂi	He and I often are going				
14	10	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꮈ¹ᏍᏗ	ᎣᎩᏂᎸᏍᏗ	o¹gị²ni²lv¹sdi	For him and me to climb it				
14	11	Ꭲ¹Ꮵ²-	ᎣᎵ͓²Ꭹ	ᎢᏦᎵᎩ	i¹johl²gi	Let you all understand it				
14	11	Ꭱ¹Ꮵ²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎡᏣᏚᎵᎭ	e¹jạ²du²lị³ha	You all are wanting him	You (1) are wanted	You all are wanted		
14	13	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭾ³ᏍᏗ	ᎠᎩᎮᏍᏗ	a¹gị²he³sdi	I will be having a solid object				
14	18	Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎥᏆᏚᎵᎭ	v¹gwạ²du²lị³ha	I am wanted				
14	22	Ꭸ²Ꮵ²-	Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ	ᎨᏣᏚᎵᎭ	ge²jạ²du²lị³ha	You all are wanting them-animate	They are wanting you (1)			
14	24	Ꭸ²Ꭹ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎨᎩᎪᏩᏘᎭ	ge²gi²gowh²tị³ha	They are seeing all of us				
14	26	Ꭸ³Ꮵ²-	ᎪᏩ͓²Ꮨ̣³Ꭽ	ᎨᏥᎪᏩᏘᎭ	ge³ji²gowh²tị³ha	They are seeing you all				
