7	25	ᎬᏉᎵᏨᎢ	gv²gwohl²jv²³ɂi	They recognized me a while ago				
7	26	ᎨᏙᎵᎪᎢ	ge²do²li²go³ɂi	All of us often recognize them-animate				
7	27	ᎨᏍᏗᎪᏩᏔ	ge²sdi²go¹wah²ta	Let you two see them-animate				
7	28	ᏓᏆᏚᎳ	da¹gwạ²du²³la²	I wanted them-inanimate recently				
7	29	ᏕᏣᏚᎳ	de²jạ²du²³la²	You (1) wanted them-inanimate recently				
7	30	ᏙᏥᎪᏩᏘᎭ	do¹ji²gowh²tị³ha	They and I are seeing them-inanimate				
7	31	ᎬᏲᎵᎪᎢ	gv²yo²li²go³ɂi	I often recognize you (1)				
7	32	ᎯᏲᎵᎦ	hi²yo²li¹ga²	You (1) recognized him recently				
7	35	ᏥᏲᎵᎪᎢ	ji²yo²li²go³ɂi	I often recognize him				
7	35	ᎪᏍᏓᏚᎸᏗ	go²sdạ²duhl²di	For him and me to want them-animate				
7	39	ᏗᏗᎪᏩᏔ	dị²di²go¹wah²ta	Let all of us see them-inanimate				
7	41	ᏗᏂᎪᏩᏔ	dị³ni²go¹wah²ta	Let you (1) and me see them-inanimate				
7	42	ᏣᏓᏚᎵᎭ	jạ²dạ²du²lị³ha	You (1) are wanting yourself				
7	43	ᏍᏛᏲᎵᎦ	sdv²yohl²ga²	He and I recognized you two recently				
7	44	ᎨᏣᎪᏩᏘᎭ	ge²jạ²gowh²tị³ha	They are seeing you (1)				
7	46	ᎠᏆᏓᏚᎵᎭ	a¹gwạ²dạ²du²lị³ha	I am wanting myself				
7	47	ᏍᎩᏃᎵᎦ	sgị²no²li¹ga²	You (1) recognized us recently, him and me	You two recognized me recently			
7	47	ᎡᎩᏂᎪᏩᏔ	e¹gị²ni²go¹wah²ta	Let you (1) and me be seen				
7	48	ᎢᎦᏓᏚᎵᎭ	i¹gạ²dạ²du²lị³ha	All of us are wanting ourselves				
7	48	ᎭᏓᎪᏩᏘᎭ	hạ²da²gowh²tị³ha	You (1) are seeing yourself				
7	48	ᏍᏓᏓᏙᎵᏍᏗ	sdạ²da²do²hlị³sdi	For you two to recognize yourselves				
7	49	ᏕᎯᎪᏩᏔ	de²hị²go¹wah²ta²	You (1) saw them-inanimate recently				
7	50	ᏬᎩᏃᎵᎩ	wo¹gị²nohl²gi	Let him recognize him and me	Let him and me be recognized			
7	50	ᎢᏍᎩᏲᎵᎦ	i¹sgi²yohl²ga²	You (1) recognized us recently, them and me	You two recognized us recently, them and me	You all recognized me recently	You all recognized us recently, him and me	You all recognized us recently, them and me
7	51	ᎣᎦᏓᏚᎵᎭ	o¹gạ²dạ²du²lị³ha	They and I are wanting ourselves				
7	51	ᏕᏥᎪᏩᏘᎭ	de²jị²gowh²tị³ha	I am seeing them-inanimate				
7	52	ᎦᎯᏲᎵᎦ	gạ²hi²yohl²ga²	You (1) recognized them-animate recently				
7	53	ᎤᎾᏓᏚᎵᎭ	u¹nạ²dạ²du²lị³ha	They are wanting themselves				
7	53	ᎢᏣᏓᏙᎵᏍᏗ	i¹jạ²da²do²hlị³sdi	For you all to recognize yourselves				
7	54	ᎦᏥᏲᎵᎪᎢ	gạ²ji²yohl²go³ɂi	I often recognize them-animate				
7	55	ᎨᎩᎾᏚᎸᏗ	ge²gị²nạ²duhl²di	For them to want you (1) and me				
7	55	ᏙᏍᏗᎪᏩᏘᎭ	do¹sdi²gowh²tị³ha	He and I are seeing them-inanimate				
7	56	ᎪᎩᎾᏚᎸᏗ	go²gị²nạ²duhl²di	For them to want him and me				
7	57	ᏕᎦᏓᏙᎵᏨᎢ	de³gạ²da²dohl²jv²³ɂi	All of us recognized each other a while ago				
7	58	ᎠᎾᏓᎪᏩᏘᎭ	a¹nạ²da²gowh²tị³ha	They are seeing themselves				
7	59	ᏙᎦᏓᏙᎵᏨᎢ	do¹gạ²da²dohl²jv²³ɂi	They and I recognized each other a while ago				
7	60	ᏕᏣᏓᏚᎳ	de³jạ²dạ²du²³la²	You all wanted each other recently				
7	60	ᎢᎾᏓᎪᏩᏘᎭ	i¹nạ²da²gowh²tị³ha	You (1) and I are seeing ourselves				
7	60	ᏚᎾᏓᏙᎵᏨᎢ	du¹nạ²da²dohl²jv²³ɂi	They recognized each other a while ago				
7	61	ᎢᏓᏓᎪᏩᏘᎭ	i¹dạ²da²gowh²tị³ha	All of us are seeing ourselves				
7	64	ᎩᎾᏓᏚᎵᎭ	gị²nạ²dạ²du²lị³ha	You (1) and I are wanting ourselves				
7	64	ᎣᏣᏓᎪᏩᏘᎭ	o¹jạ²da²gowh²tị³ha	They and I are seeing ourselves				
7	64	ᏕᎩᎾᏓᏙᎵᏨᎢ	de²gị²nạ²da²dohl²jv²³ɂi	You (1) and I recognized each other a while ago				
7	65	ᏕᏍᏓᏓᏚᎳ	de²sdạ²dạ²du²³la²	You two wanted each other recently				
7	65	ᏙᎩᎾᏓᏙᎵᏨᎢ	do¹gị²nạ²da²dohl²jv²³ɂi	He and I recognized each other a while ago				
7	66	ᎣᎩᎾᏓᏚᎵᎭ	o¹gị²nạ²dạ²du²lị³ha	He and I are wanting ourselves				
7	68	ᏫᎦᏓᏙᎵᎩ	wị²gạ²da²dohl²gi	Let me recognize myself				
7	68	ᏕᎾᏓᎪᏩᏘᎭ	de³nạ²da²gowh²tị³ha	You (1) and I are seeing each other				
7	69	ᏕᏓᏓᎪᏩᏘᎭ	de³dạ²da²gowh²tị³ha	All of us are seeing each other				
7	72	ᎣᏍᏓᏓᎪᏩᏘᎭ	o¹sdạ²da²gowh²tị³ha	He and I are seeing ourselves				
7	76	ᏫᏦᏣᏓᎪᏩᏔ	wị²jo¹jạ²da²go¹wah²ta	Let them and me see each other				
7	77	ᏫᏗᎾᏓᎪᏩᏔ	wị²dị²nạda²go¹wah²ta	Let them see each other				
7	78	ᏫᏦᏍᏓᏓᎪᏩᏔ	wị²jo¹sdạ²da²go¹wah²ta	Let him and me see each other				
8	1	ᎯᎠ	hị²ɂa	This, These	They, Them	He, Him		
8	1	ᎪᎵᎦ	go²li¹ga²	I understood it recently				
8	1	ᏤᏅᏍᏗ	je²nv¹sdi	For you (1) to go				
8	2	ᎯᎦ	hị²ga²	You (1) ate a solid food recently				
8	2	ᎪᎵᎦ	gohl²ga	He understands it	He recognizes him			
8	3	ᎠᏇᏅᏍᏗ	a¹gwe²nv¹sdi	For me to go				
8	3	ᎯᎪᏩᏛᏗ	hi²gowh²tvh³di	For you (1) to see him				
8	4	ᏍᏕᎾ	sde¹na²	You two went recently				
8	4	ᏍᏆᏚᎳ	sgwạ²du²³la²	You (1) wanted me recently				
8	4	ᏚᎪᎲᎢ	du²go²hv²³ɂi	He saw them-animate a while ago	He saw them-inanimate a while ago			
8	5	ᎠᎾᏓ	a¹nạ²da²	They said recently				
8	5	ᎢᎦᏘᏗ	i¹gạt²di	For all of us to say it				
8	6	ᎢᎾᏓ	i¹nạ²da²	You (1) and I said recently				
8	6	ᎠᎦᏚᎸᏗ	a¹gạ²duhl²di	For him to be wanted				
8	7	ᎢᏓᏓ	i¹dạ²da²	All of us said recently				
8	7	ᎣᎦᏘᏗ	o¹gạt²di	For them and me to say it				
8	7	ᏍᏛᎪᏩᏛᏗ	sdv²gowh²tvh³di	For me to see you two	For him and me to see you (1)	For him and me to see you two		
8	8	ᎢᏤᎾ	i¹je¹na²	You all went recently				
8	8	ᎤᏩᏌ	ụ²wa⁴sa	He alone				
8	8	ᎤᏂᎩᏍᏗ	u¹ni²gi¹sdi	For them to eat a solid food				
8	9	ᎣᏣᏓ	o¹jạ²da²	They and I said recently				
8	9	ᎩᏁᏅᏍᏗ	gị²ne²nv¹sdi	For you (1) and me to go				
8	10	ᎣᏍᏓᏓ	o²sdạ²da²	He and I said recently				
8	10	ᎡᎪᎵᎪᎢ	e¹go²li²go³ɂi	All of us are often recognized				
8	10	ᎣᎩᎾᏘᏗ	o¹gị²nạt²di	For him and me to say it				
8	10	ᏦᎦᏤᎵᎢ	jo¹gạ²je²li⁴ɂi	They and I, our (they are)				
8	11	ᎡᏃᎵᎪᎢ	e¹no²li²go³ɂi	You (1) and I often recognize him				
8	11	ᏓᏂᎩᏍᎪᎢ	da¹ni²gi³sgo³ɂi	They often are eating solid foods				
8	12	ᎡᏙᎵᎪᎢ	e¹do²li²go³ɂi	All of us often recognize him				
8	12	ᎠᏓᎪᏩᏘᏍᎪᎢ	a¹da²gowh²ti²³sgọ³ɂi	He is often seeing himself				
8	13	ᎡᏦᎵᎪᎢ	e¹jo²li²go³ɂi	You all often recognize him	You all are often recognized			
8	14	ᏗᏣᏤᎵᎢ	dị²jạ²je²li⁴ɂi	Your ones (they are)	Your alls (they are)			
8	15	ᏕᏍᏗᎮᏍᏗ	de²sdi²he³sdi	You two will be having solid objects				
8	17	ᏕᏥᎮᏍᏗ	de³ji²he³sdi	You all will be having solid objects				
8	17	ᏗᎩᎩᏍᏗ	dị¹gị²gi¹sdi	For me to eat solid foods				
8	18	ᎥᏆᏚᎸᏗ	v¹gwạ²duhl²di	For me to be wanted				
8	18	ᏦᎩᎾᏤᎵᎢ	jo¹gị²nạ²je²li⁴ɂi	He and I, our (they are)				
8	20	ᎨᎾᏚᎳ	ge²nạ²du²³la²	You (1) and I wanted them-animate recently				
8	20	ᎨᎩᎪᎲᎢ	ge²gi²go²hv²³ɂi	They saw all of us a while ago				
8	21	ᎨᏓᏚᎳ	ge²dạ²du²³la²	All of us wanted them-animate recently				
8	22	ᎪᎩᎪᎲᎢ	go²gi²go²hv²³ɂi	They saw them and me a while ago				
8	23	ᎪᏥᎪᎲᎢ	go²ji²go²hv²³ɂi	They and I saw them-animate a while ago				
8	27	ᎨᏦᎵᎪᎢ	ge²johl²go³ɂi	You all often recognize them-animate	They often recognize you (1)	They often recognize you all		
8	28	ᏧᏃᎵᏍᏗ	ju¹no²hlị³sdi	For them to recognize them-animate				
8	30	ᏕᎦᏚᎳ	de³gạ²du²³la²	All of us wanted them-inanimate recently				
8	31	ᎢᏍᎩᎪᏩᏛᏗ	i¹sgi²gowh²tvh³di	For you (1) to see them and me	For you two to see them and me	For you all to see me	For you all to see him and me	For you all to see them and me
8	32	ᎡᏣᎪᎲᎢ	e¹jạ²go²hv²³ɂi	You (1) were seen a while ago				
8	34	ᏕᎪᎵᎪᎢ	de²gohl²go³ɂi	He often recognizes them-animate				
8	34	ᎦᎯᎪᏩᏛᏗ	gạ²hi²gowh²tvh³di	For you (1) to see them-animate				
8	35	ᎢᏨᏲᎵᏍᏗ	i¹jv²yo²li³sdi	For me to recognize you all	For him and me to recognize you all	For them and me to recognize you (1)	For them and me to recognize you two	For them and me to recognize you all
8	36	ᎡᏍᏙᎵᎪᎢ	e¹sdo²li²go³ɂi	You two often recognize him	You two are often recognized			
8	39	ᎨᏍᏙᎵᎪᎢ	ge²sdohl²go³ɂi	You two often recognize them-animate	They often recognize you two			
8	39	ᎦᏓᎪᏩᏘᏍᎪᎢ	gạ²da²gowh²ti²³sgọ³ɂi	I am often seeing myself				
8	40	ᎤᏓᏙᎵᏨᎢ	u¹da²dohl²jv²³ɂi	He recognized himself a while ago				
8	40	ᎦᏥᎪᏩᏘᎭ	gạ²ji²gowh²tị³ha	I am seeing them-animate				
8	43	ᎪᏍᏗᎪᎲᎢ	go²sdi²go²hv²³ɂi	He and I saw them-animate a while ago				
8	47	ᏫᎬᏉᎵᎩ	wị²gv²gwohl²gi	Let them recognize me				
8	48	ᏍᎩᏃᎵᎦ	sgi²̣nohl²ga²	You two recognized us recently, him and me				
8	48	ᎭᏓᎪᏩᏘᏍᎪᎢ	hạ²da²gowh²ti²³sgọ³ɂi	You (1) are often seeing yourself				
8	49	ᎡᎩᏃᎵᎪᎢ	e¹gị²no²li²go³ɂi	You (1) and I are often recognized				
8	49	ᏕᎯᎪᏩᏘᎭ	de²hị²gowh²tị³ha	You (1) are seeing them-inanimate				
8	50	ᏣᏓᏙᎵᏨᎢ	jạ²da²dohl²jv²³ɂi	You (1) recognized yourself a while ago				
8	52	ᏕᏂᎪᏩᏘᎭ	de³ni²gowh²tị³ha	You (1) and I are seeing them-inanimate				
8	52	ᎠᏆᏓᏙᎵᏨᎢ	a¹gwạ²da²dohl²jv²³ɂi	I recognized myself a while ago				
8	53	ᏕᏗᎪᏩᏘᎭ	de³di²gowh²tị³ha	All of us are seeing them-inanimate				
8	53	ᎢᎦᏓᏙᎵᏨᎢ	i¹gạ²da²dohl²jv²³ɂi	All of us recognized ourselves a while ago				
8	55	ᎣᎦᏓᏙᎵᏨᎢ	o¹gạ²da²dohl²jv²³ɂi	They and I recognized ourselves a while ago				
8	56	ᏫᏦᏥᎪᏩᏔ	wị²jo¹ji²go¹wah²ta	Let them and me see them-inanimate				
8	56	ᎤᎾᏓᏙᎵᏨᎢ	u¹nạ²da²dohl²jv²³ɂi	They recognized themselves a while ago				
8	58	ᏕᎩᎾᏚᎳ	de²gị²nạ²du²³la²	You (1) and I wanted them-inanimate recently				
8	58	ᎨᎩᏂᎪᎲᎢ	ge²gị²ni²go²hv²³ɂi	They saw you (1) and me a while ago				
8	58	ᏍᏓᏓᏙᎵᎦ	sdạ²da²dohl²ga²	You two recognized yourselves recently				
8	58	ᎠᎾᏓᎪᏩᏘᏍᎪᎢ	a¹nạ²da²gowh²ti²³sgọ³ɂi	They are often seeing themselves				
8	59	ᎪᎩᏂᎪᎲᎢ	go²gị²ni²go²hv²³ɂi	They saw him and me a while ago				
8	60	ᎢᎾᏓᎪᏩᏘᏍᎪᎢ	i¹nạ²da²gowh²ti²³sgọ³ɂi	You (1) and I are often seeing ourselves				
8	61	ᏗᏣᏓᎪᏩᏔ	dị²jạ²da²go¹wah²ta	Let you all see each other				
8	61	ᎩᎾᏓᏙᎵᏨᎢ	gị²nạ²da²dohl²jv²³ɂi	You (1) and I recognized ourselves a while ago				
8	61	ᎢᏓᏓᎪᏩᏘᏍᎪᎢ	i¹dạ²da²gowh²ti²³sgọ³ɂi	All of us are often seeing ourselves				
8	62	ᎢᏣᏓᏙᎵᎦ	i¹jạ²da²dohl²ga²	You all recognized yourselves recently				
8	63	ᎣᎩᎾᏓᏙᎵᏨᎢ	o¹gị²nạ²da²dohl²jv²³ɂi	He and I recognized ourselves a while ago				
8	64	ᏗᎦᏓᎪᏩᏛᏗ	dị²gạ²da²gowh²tvh³di	For all of us to see each other				
8	64	ᎣᏣᏓᎪᏩᏘᏍᎪᎢ	o¹jạ²da²gowh²ti²³sgọ³ɂi	They and I are often seeing ourselves				
8	65	ᏫᎨᏣᎪᏩᏔ	wị²ge²jạ²go¹wah²ta	Let them see you (1)				
8	67	ᏓᎾᏓᎪᏩᏘᏍᎪᎢ	da¹nạ²da²gowh²ti²³sgọ³ɂi	They are often seeing each other				
8	68	ᏕᎾᏓᎪᏩᏘᏍᎪᎢ	de³nạ²da²gowh²ti²³sgọ³ɂi	You (1) and I are often seeing each other				
8	69	ᏫᏦᎦᏓᏚᎳ	wị²jo¹gạ²dạ²du²³la	Let them and me want each other				
8	69	ᏕᏓᏓᎪᏩᏘᏍᎪᎢ	de³dạ²da²gowh²ti²³sgọ³ɂi	All of us are often seeing each other				
8	70	ᏫᏦᏍᏗᎪᏩᏔ	wị²jo¹sdi²go¹wah²ta	Let him and me see them-inanimate				
8	70	ᏗᎩᎾᏓᎪᏩᏛᏗ	dị²gị²nạ²da²gowh²tvh³di	For you (1) and me to see each other				
8	71	ᏫᏧᎾᏓᏚᎳ	wị²ju¹nạ²dạ²du²³la	Let them want each other				
8	71	ᏙᏣᏓᎪᏩᏘᏍᎪᎢ	do¹jạ²da²gowh²ti²³sgọ³ɂi	They and I are often seeing each other				
8	72	ᏗᏍᏓᏓᎪᏩᏔ	dị²sdạ²da²go¹wah²ta	Let you two see each other				
8	72	ᎣᏍᏓᏓᎪᏩᏘᏍᎪᎢ	o¹sdạ²da²gowh²ti²³sgọ³ɂi	He and I are often seeing ourselves				
8	73	ᏫᏗᏥᎪᏩᏔ	wị²dị²jị²go¹wah²ta	Let me see them-inanimate				
8	74	ᏫᏦᎩᎾᏓᏚᎳ	wị²jo¹gị²nạ²dạ²du²³la	Let him and me want each other				
8	74	ᏙᏍᏓᏓᎪᏩᏘᏍᎪᎢ	do¹sdạ²da²gowh²ti²³sgọ³ɂi	He and I are often seeing each other				
9	1	ᏂᎯ	nị²hi	You one	You two	You all		
9	1	ᎠᏗᎭ	ạ²dị²ha	He is saying				
9	1	ᎤᏘᏗ	ut²di	For him to say it				
9	1	ᏦᎵᏍᏗ	jo²hlị³sdi	For you (1) to understand it	For him to recognize you (1)			
9	1	ᎬᎪᏩᏘᎭ	gv²gowh²tị³ha	I am seeing you (1)				
9	2	ᏚᏚᎳ	du²du²³la²	He wanted them-animate recently	He wanted them-inanimate recently			
9	3	ᎰᎵᎦ	hohl²ga	You (1) understand it				
9	3	ᏍᏗᎦ	sdi²ga²	You two ate a solid food recently				
9	3	ᏥᎴᎦ	jịɂ³le¹ga	I am climbing it				
9	3	ᏥᎪᏩᏘᎭ	ji²gowh²tị³ha	I am seeing him				
9	4	ᎠᎪᎵᏨᎢ	a¹go²li²jv²³ɂi	He was recognized a while ago				
9	4	ᎢᎨᏅᏍᏗ	i¹ge²nv¹sdi	For all of us to go				
9	4	ᏍᏆᏚᎸᏗ	sgwạ²duhl²di	For you (1) to want me				
9	5	ᎠᏉᎵᏍᏗ	a¹gwo²hlị³sdi	For me to understand it	For him to recognize me			
9	6	ᎣᎨᏅᏍᏗ	o¹ge²nv¹sdi	For them and me to go				
9	8	ᎠᏃᎵᎦ	a¹nohl²ga	They understand it	They recognize him			
9	8	ᎡᎦᏚᎳ	e¹gạ²du²³la²	All of us were wanted recently				
9	8	ᎤᏂᎬᎢ	u¹ni²gv²³ɂi	They ate a solid food a while ago				
9	8	ᏓᎪᏩᏘᎭ	dạ²gowh²tị³ha	He is seeing them-animate	He is seeing them-inanimate			
9	9	ᎢᏥᎦ	i¹ji²ga²	You all ate a solid food recently				
9	9	ᎡᎾᏚᎳ	e¹nạ²du²³la²	You (1) and I wanted him recently				
9	10	ᎡᏓᏚᎳ	e¹dạ²du²³la²	All of us wanted him recently				
9	10	ᎣᎩᏁᏅᏍᏗ	o¹gị²ne²nv¹sdi	For him and me to go				
9	11	ᎡᏣᏚᎳ	e¹jạ²du²³la²	You all wanted him recently	You (1) were wanted recently	You all were wanted recently		
9	11	ᏧᎾᏤᎵᎢ	ju¹nạ²je²li⁴ɂi	Their (they are)				
9	12	ᎩᏂᎩᏍᏗ	gị²ni²gi¹sdi	For you (1) and me to eat a solid food				
9	14	ᎯᏯᏚᎳ	hi²yạ²du²³la	Let you (1) want him				
9	15	ᏕᏍᏗᎲᎢ	de²sdi²hv²³ɂi	You two had solid objects a while ago				
9	15	ᏗᏆᏤᎵᎢ	dị¹gwạ²je²li⁴ɂi	My (they are)				
9	15	ᏗᏣᎩᏍᏗ	dị²jạ²gi¹sdi	For you (1) to eat solid foods				
9	16	ᎢᏃᎵᎦ	i¹nohl²ga	You (1) and I understand it				
9	17	ᎢᏙᎵᎦ	i¹dohl²ga	All of us understand it				
9	17	ᏕᏥᎲᎢ	de³ji²hv²³ɂi	You all had solid objects a while ago				
9	17	ᎥᏉᎵᏨᎢ	v¹gwohl²jv²³ɂi	I was recognized a while ago				
9	17	ᎤᏓᏚᎸᎲᎢ	u¹dạ²du²lv²hv²³ɂi	He wanted himself a while ago				
9	20	ᎣᏦᎵᎦ	o¹jo²li¹ga	They and I recognize him				
9	20	ᎨᎾᏚᎸᏗ	ge²nạ²duhl²di	For you (1) and me to want them-animate				
9	21	ᎨᏓᏚᎸᏗ	ge²dạ²duhl²di	For all of us to want them-animate				
9	22	ᎨᏣᏚᎳ	ge²jạ²du²³la²	You all wanted them-animate recently	They wanted you (1) recently	They wanted you all recently		
9	24	ᎨᎩᎪᏩᏔ	ge²gi²go¹wah²ta²	They saw us recently, you all and me				
9	26	ᎪᎩᎪᏩᏔ	go²gi²go¹wah²ta²	They saw us recently, them and me				
9	26	ᏕᎩᎪᎲᎢ	de³gi²go²hv²³ɂi	All of us saw them-inanimate a while ago				
9	27	ᎪᏥᎪᏩᏔ	go²ji²go¹wah²ta²	They and I saw them-animate recently				
9	29	ᏓᏂᎪᏩᏔ	da¹ni²go¹wah²ta²	They saw them-animate recently	They saw them-inanimate recently			
9	30	ᏙᏥᎪᏩᏘᏍᎪᎢ	do¹ji²gowh²ti²³sgọ³ɂi	They and I are often seeing them-inanimate				
9	32	ᏙᎦᏚᎳ	do¹gạ²du²³la²	They and I wanted them-inanimate recently				
9	33	ᏍᎩᎾᏚᎳ	sgị²nạ²du²³la	Let you (1) want him and me	Let you two want me	Let you two want him and me		
9	34	ᎡᏣᎪᏩᏔ	e¹jạ²go¹wah²ta²	You (1) were seen recently				
9	35	ᎡᏍᏓᏚᎳ	e¹sdạ²du²³la²	You two wanted him recently	You two were wanted recently			
9	37	ᎣᏍᏙᎵᎦ	o¹sdo²li¹ga	He and I recognize him				
9	37	ᎨᏍᏓᏚᎳ	ge²sdạ²du²³la²	You two wanted them-animate recently	They wanted you two recently			
9	40	ᎢᏍᎩᏯᏚᎳ	i¹sgi²yạ²du²³la	Let you (1) want them and me	Let you two want them and me	Let you all want me	Let you all want him and me	Let you all want them and me
9	42	ᎦᎯᏯᏚᎳ	gạ²hi²yạ²du²³la	Let you (1) want them-animate				
9	42	ᏍᏛᏲᎵᎪᎢ	sdv²yo²li²go³ɂi	I often recognize you two	He and I often recognize you (1)			
9	42	ᏣᏓᏚᎸᎲᎢ	jạ²dạ²du²lv²hv²³ɂi	You (1) wanted yourself a while ago				
9	44	ᎬᎩᎪᎲᎢ	gv²gi²go²hv²³ɂi	They saw me a while ago				
9	44	ᎨᏣᎪᏩᏘᏍᎪᎢ	ge²jạ²gowh²ti²³sgọ³ɂi	They are often seeing you (1)				
9	45	ᎢᏨᏲᎵᎦ	i¹jv²yo²li¹ga²	I recognized you all recently	He and I recognized you all recently	They and I recognized you (1) recently		
9	45	ᏍᏓᏓᏚᎳ	sdạ²dạ²du²³la²	You two wanted yourselves recently				
9	46	ᎪᏍᏗᎪᏩᏔ	go²sdi²go¹wah²ta²	He and I saw them-animate recently				
9	46	ᎠᏆᏓᏚᎸᎲᎢ	a¹gwạ²dạ²du²lv²hv²³ɂi	I wanted myself a while ago				
9	47	ᎡᎩᎾᏚᎳ	e¹gị²nạ²du²³la²	You (1) and I were wanted recently				
9	48	ᎢᎦᏓᏚᎸᎲᎢ	i¹gạ²dạ²du²lv²hv²³ɂi	All of us wanted ourselves a while ago				
9	49	ᏕᎯᎪᏩᏘᏍᎪᎢ	de²hị²gowh²ti²³sgọ³ɂi	You (1) are often seeing them-inanimate				
9	50	ᎢᏣᏓᏚᎳ	i¹jạ²dạ²du²³la²	You all wanted yourselves recently				
9	51	ᎣᎦᏓᏚᎸᎲᎢ	o¹gạ²dạ²du²lv²hv²³ɂi	They and I wanted ourselves a while ago				
9	51	ᏕᏥᎪᏩᏘᏍᎪᎢ	de²jị²gowh²ti²³sgọ³ɂi	I am often seeing them-inanimate				
9	52	ᏕᏂᎪᏩᏘᏍᎪᎢ	de³ni²gowh²ti²³sgọ³ɂi	You (1) and I are often seeing them-inanimate				
9	53	ᎤᎾᏓᏚᎸᎲᎢ	u¹nạ²dạ²du²lv²hv²³ɂi	They wanted themselves a while ago				
9	53	ᏕᏗᎪᏩᏘᏍᎪᎢ	de³di²gowh²ti²³sgọ³ɂi	All of us are often seeing them-inanimate				
9	55	ᎦᏥᏯᏚᎳ	gạ²ji²yạ²du²³la²	I wanted them-animate recently				
9	55	ᏙᏍᏗᎪᏩᏘᏍᎪᎢ	do¹sdi²gowh²ti²³sgọ³ɂi	He and I are often seeing them-inanimate				
9	59	ᏗᏣᏓᏚᎳ	dị²jạ²dạ²du²³la	Let you all want each other				
9	59	ᏕᎦᏓᏚᎸᎲᎢ	de³gạ²dạ²du²lv²hv²³ɂi	All of us wanted each other a while ago				
9	60	ᏕᎩᏂᎪᎲᎢ	de²gị²ni²go²hv²³ɂi	You (1) and I saw them-inanimate a while ago				
9	61	ᏙᎦᏓᏚᎸᎲᎢ	do¹gạ²dạ²du²lv²hv²³ɂi	They and I wanted each other a while ago				
9	62	ᏙᎩᎾᏚᎳ	do¹gị²nạ²du²³la²	He and I wanted them-inanimate recently				
9	63	ᏚᎾᏓᏚᎸᎲᎢ	du¹nạ²dạ²du²lv²hv²³ɂi	They wanted each other a while ago				
9	64	ᎩᎾᏓᏚᎸᎲᎢ	gị²nạ²dạ²du²lv²hv²³ɂi	You (1) and I wanted ourselves a while ago				
9	65	ᎨᎩᏂᎪᏩᏔ	ge²gị²ni²go¹wah²ta²	They saw us recently, you (1) and me				
9	65	ᏗᏍᏓᏓᏚᎳ	dị²sdạ²dạ²du²³la	Let you two want each other				
9	66	ᎪᎩᏂᎪᏩᏔ	go²gị²ni²go¹wah²ta²	They saw us recently, him and me				
9	66	ᎣᎩᎾᏓᏚᎸᎲᎢ	o¹gị²nạ²dạ²du²lv²hv²³ɂi	He and I wanted ourselves a while ago				
9	67	ᏕᎩᎾᏓᏚᎸᎲᎢ	de²gị²nạ²dạ²du²lv²hv²³ɂi	You (1) and I wanted each other a while ago				
9	68	ᏙᎩᎾᏓᏚᎸᎲᎢ	do¹gị²nạ²dạ²du²lv²hv²³ɂi	He and I wanted each other a while ago				
10	1	ᎡᎪᎢ	e³gọ³ɂi	He often is going				
10	1	ᎰᎵᎩ	hohl²gi	Let you (1) understand it				
10	1	ᎤᏤᎵᎢ	ụ²je²li⁴ɂi	His (it is)				
10	2	ᏍᏛᏌ	sdv²³sa	Your two selves				
10	2	ᏍᏉᎵᏨᎢ	sgwo²li²jv²³ɂi	You (1) recognized me a while ago				
10	4	ᏦᎵᎦ	johl²ga²	He recognized you (1) recently				
10	5	ᎢᏨᏌ	i¹jv²³sa	Your all selves				
10	5	ᎢᎩᎩᏍᏗ	i¹gi²gi¹sdi	For all of us to eat a solid food				
10	7	ᎣᎩᎩᏍᏗ	o¹gi²gi¹sdi	For them and me to eat a solid food				
10	8	ᎡᎦᏚᎸᏗ	e¹gạ²duhl²di	For all of us to be wanted				
10	8	ᎤᏂᎮᏍᏗ	u¹ni²he³sdi	They will be having a solid object				
10	9	ᏫᎨᎾ	wị²ge¹na	Let me go				
10	9	ᎠᏉᎵᎦ	a¹gwohl²ga²	He recognized me recently				
10	9	ᎢᏃᎵᎩ	i¹nohl²gi	Let you (1) and me understand it				
10	9	ᎡᎾᏚᎸᏗ	e¹nạ²duhl²di	For you (1) and me to want him				
10	10	ᎢᏙᎵᎩ	i¹dohl²gi	Let all of us understand it				
10	10	ᎡᏓᏚᎸᏗ	e¹dạ²duhl²di	For all of us to want him				
10	11	ᎡᏣᏚᎸᏗ	e¹jạ²duhl²di	For you all to want him	For you (1) to be wanted	For you all to be wanted		
10	13	ᏗᎦᏤᎵᎢ	dị²gạ²je²li⁴ɂi	You all and I, our (they are)				
10	14	ᎩᏂᎬᎢ	gị²ni²gv²³ɂi	You (1) and I ate a solid food a while ago				
10	14	ᏗᏍᏗᎩᏍᏗ	dị²sdi²gi¹sdi	For you two to eat solid foods				
10	17	ᏩᏃᎵᎩ	wa¹nohl²gi	Let them understand it	Let them recognize him			
10	17	ᎤᏓᏚᎵᏍᎪᎢ	u¹dạ²du²li²³sgọ³ɂi	He often is wanting himself				
10	18	ᎣᎩᏂᎩᏍᏗ	o¹gị²ni²gi¹sdi	For him and me to eat a solid food				
10	19	ᎨᎪᎵᏨᎢ	ge²gohl²jv²³ɂi	They recognized all of us a while ago				
10	19	ᏗᎩᎾᏤᎵᎢ	dị²gị²nạ²je²li⁴ɂi	You (1) and I, our (they are)				
