ᎤᎭ	ù:ha	He has something solid
ᏦᎩᏍᏗᎩᏍᏗ	jò:gi:sdǐ:gî:sdi	For them and me to eat rod shaped things
ᏕᎩᎮᏍᏗ	dé:gi:hé:sdi	All of us will be having solid things
ᎮᎪᎢ	hé:góɂi	You (1) usually are going
ᏗᏧᏗᏔᏍᏗ	dija:di:tasdi	For you (1) to drink drinks; For you all to drink drinks
ᏧᏂᏍᏗᎩᏍᏗ	jù:ni:sdǐ:gî:sdi	For them to eat rod shaped things
ᎢᏂᎴᎦ	ì:ní:lè:ga	You (1) and I are climbing it
ᏙᎩᎮᏍᏗ	dò:gi:hé:sdi	They and I will be having solid things
ᏦᎩᏂᏍᏗᎩᏍᏗ	jò:gini:sdǐ:gî:sdi	For him and me to eat rod shaped things
ᎢᏗᎴᎦ	ì:dí:lè:ga	All of us are climbing it
ᏚᏂᎮᏍᏗ	dù:ni:hé:sdi	They will be having solid things
ᏓᎩᎮᏍᏗ	dà:gihé:sdi	I will be having solid things
ᏕᏣᏓᏚᎵᎭ	dé:jadadu:líha	You all are wanting each other
ᎪᏍᏓᎦᏙᏍᏗ	go:sdagà:tǒ:sdi	He and I are looking at them (animate)
ᎠᏓᎦᏙᏍᏓ	à:daktǒ:sdā	He recently looked at himself
ᏕᏣᎮᏍᏗ	de:jahé:sdi	You (1) will be having solid things
ᎩᎾᏓᏚᎵᎭ	ginadadu:líha	You (1) and I are wanting ourselves
ᎠᎾᏓᎦᏙᏍᏓ	à:nadaktǒ:sdā	They recently looked at themselves
ᏗᏣᏓᎦᏙᏍᏙᏗ	dijadaktǒ:sdóhdi	For you all to look at each other
ᏕᎩᏂᎮᏍᏗ	de:gini:hé:sdi	You (1) and I will be having solid things
ᏕᏥᏍᏗᎦ	de:jisdǐ:gā	I recently ate rod shaped things
ᏫᏗᎦᎭᏗᏔ	widiga:dǐ:ta	Let me drink drinks
ᏧᏚᎩᏍᏗ	ju:tǔ:gî:sdi	For him to drink alcoholic drinks
ᎣᏣᏓᎦᏙᏍᏓ	ò:jadaktǒ:sdā	They and I recently looked at ourselves
ᏙᎩᏂᎮᏍᏗ	dò:gini:hé:sdi	He and I will be having solid things
ᏍᏓᏓ	sdadā	You both recently said
ᏔᎦᏙᏍᏓ	taktǒ:sda	Let you (1) look at them (inanimate)
ᎣᏍᏓᏓᎦᏙᏍᏓ	ò:sdadaktǒ:sdā	He and I recently looked at ourselves
ᏕᏣᏚᎦ	dé:jatǔ:gā	You all recently drank alcoholic drinks
ᎭᏓᎦᏙᏍᏓ	hadaktǒ:sda	Let you (1) look at yourself
ᏕᏍᏓᏚᎦ	de:sdatǔ:gā	You both recently drank alcoholic drinks
ᎢᏨᏲᎵᏨᎢ	ì:jv:yo:li:jv̌:ɂi	I, we two, or we all recognized you all a while ago; We all recognized you (1), two a while ago
ᏗᏓᎦᏙᏍᏓ	didaktǒ:sda	Let all of us look at them (inanimate)
ᎢᏍᎩᏲᎵᏨᎢ	ì:sgi:yo:li:jv̌:ɂi	You (1), two, or all recognized us all a while ago; You all recognized me a while ago
ᏗᎾᎦᏙᏍᏓ	dínaktǒ:sda	Let you (1) and me look at them (inanimate)
ᏍᏛᎪᏩᏛᏗ	sdv:gowhtv́hdi	For me to see you both; For we two to see you (1) or you both
ᎦᏓᎪᏩᏘᎭ	gada:gowhtíha	I am seeing myself
ᎦᎯᏲᎵᏨᎢ	gahi:yo:li:jv̌:ɂi	You (1) recognized them (animate) a while ago
ᏗᎩᎪᏩᏛᏗ	digi:gowhtv́hdi	For all of us to see them (inanimate)
ᏕᎨᎩᎧᎭ	de:ge:gi:káha	They have all of us
ᎢᎦᏓᎪᏩᏛᏗ	ì:gada:gowhtv́hdi	For all of us to see ourselves
ᏫᏦᏣᎦᏙᏍᏓ	wijò:jaktǒ:sda	Let them and me look at them (inanimate)
ᏕᎪᎩᎧᎭ	de:go:gi:káha	They have them and me
ᎣᎦᏓᎪᏩᏛᏗ	ò:gada:gowhtv́hdi	For them and me to see ourselves
ᎪᎵᎪᎢ	go:li:gó:ɂi	I usually understand it
ᏫᏗᎾᎦᏙᏍᏓ	widinaktǒ:sda	Let them look at them
ᏣᎲᎢ	jahv̌:ɂi	You (1) had something solid a while ago
ᏕᎬᎩᎧᎭ	de:gv:gikáha	They have me
ᎤᎾᏓᎪᏩᏛᏗ	ù:nada:gowhtv́hdi	For them to see themselves
ᏫᏦᏍᏓᎦᏙᏍᏓ	wijò:sdaktǒ:sda	Let him and me look at them (inanimate)
ᎠᎩᎲᎢ	à:gihv̌:ɂi	I had something solid a while ago
ᏕᎨᎩᏂᎧᎭ	de:ge:gini:káha	They have you (1) and me
ᏗᎩᏂᎪᏩᏛᏗ	digini:gowhtv́hdi	For you (1) and me to see them (inanimate)
ᏕᎪᎩᏂᎧᎭ	de:go:gini:káha	They have him and me
ᎣᎩᎾᏓᎪᏩᏛᏗ	ò:ginada:gowhtv́hdi	For him and me to see ourselves
ꭼꮿᎪᏗ	gv:ya:kóhdi	For me to have you (1)
ꮵꮿᎪᏗ	ji:ya:kóhdi	For me to have something alive
ꭶꮵꮿᎪᏗ	gaji:ya:kóhdi	For me to have living things
ᏙᏍᏙᎵᎦ	dò:sdohlgā	He and I recently understood things
ᏫᎨᏥᎪᏩᏔ	wige:ji:gò:wahta	Let them be seen
ᎡᎩᏂᎪᏩᏔ	è:gini:gò:wahtā	You (1) and I were recently seen
ᎢᏂᎷᎦ	ì:ni:lù:ga	Let you (1) and me climb it
ᎤᎸᏍᏗ	ù:lv̀:sdi	For him to climb it
ᎢᏨᏥ	ì:jv:ji	I, your all's mother
ᏕᏥᏯᎦ	de:jiyagā	I recently ate flexible things
ᏓᎭᏗᏔ	da:dǐ:tā	He recently drank drinks
ᎨᎦᎦᏙᏍᏙᏗ	ge:gagà:tǒ:sdóhdi	For them to be looked at
ᎦᏓᎦᏙᏍᏗᏍᎪᎢ	gadà:gà:tǒ:sdí:sgó:ɂi	I am often looking at myself
ᏣᏁᏗ	janehdi	For you (1) to have a liquid
ᎢᏗᎷᎦ	ì:di:lù:ga	Let all of us climb it
ᏕᎩᎾᎠ	dé:gi:náɂa	All of us have flexible things
ᏥᏰᎠ	jiyé:ɂa	I am eating something flexible
ᎠᎩᏁᏗ	à:ginehdi	For me to have a liquid
ᏙᎩᎾᎠ	dò:gi:náɂa	They and I have flexible things
ᏚᏂᎾᎠ	dù:ni:náɂa	They have flexible things
ᏦᎫᏗᏔᏍᏗ	jò:ga:di:tasdi	For them and me to drink drinks
ᏓᎩᎾᎠ	dà:gináɂa	I have flexible things
ᏧᏄᏗᏔᏍᏗ	jù:na:di:tasdi	For them to drink drinks
ᏗᎩᏍᏗᎩᏍᏗ	digi:sdǐ:gî:sdi	For all of us to eat rod shaped things
ᏕᏣᎾᎠ	de:janáɂa	You (1) have flexible things
ᏦᎩᏄᏗᏔᏍᏗ	jò:gina:di:tasdi	For him and me to drink drinks
ᏗᎩᏂᏍᏗᎩᏍᏗ	digini:sdǐ:gî:sdi	For you (1) and me to eat rod shaped things
ᏕᏣᏓᏚᎸᎲᎢ	dé:jadadu:lv:hv̌:ɂi	You all wanted each other a while ago
ᏧᏚᎸᏗ	ju:duhldi	For him to want them
ᎢᎦᏓᏙᎵᏨᎢ	ì:gada:dohljv̌:ɂi	All of us recognized ourselves a while ago
ᎣᎦᏓᏙᎵᏨᎢ	ò:gada:dohljv̌:ɂi	They and I recognized ourselves a while ago
ᎤᎾᏓᏙᎵᏨᎢ	ù:nada:dohljv̌:ɂi	They recognized themselves a while ago
ᎨᏣᎦᏙᏍᏗ	ge:jà:ktǒ:sdi	They are looking at you (1)
ᎣᎩᎾᏓᏙᎵᏨᎢ	ò:ginada:dohljv̌:ɂi	He and I recognized ourselves a while ago
ᏕᎨᏥᎧᎭ	de:gé:ji:káha	They have you all
ᏕᎪᏥᎧᎭ	de:go:ji:káha	They and I have living things
ᏕᎪᏍᏗᎧᎭ	de:go:sdi:káha	He and I have living things
ᎤᏓᎪᏩᏛᏗ	ù:da:gowhtv́hdi	For him to see himself
ᏕᏍᏓᏓᎧᎭ	de:sdada:káha	You both have each other
ᏣᏓᎪᏩᏛᏗ	jada:gowhtv́hdi	For you (1) to see yourself
ᏗᏣᎪᏩᏛᏗ	dijagowhtv́hdi	For you (1) to see them (inanimate)
ᏗᎩᎪᏩᏛᏗ	dìgigowhtv́hdi	For me to see them (inanimate)
ᎠᏆᏓᎪᏩᏛᏗ	à:gwada:gowhtv́hdi	For me to see myself
ᎯᏯᏚᎳ	hi:yadǔ:la	Let you (1) want him
ᎢᏍᎩᏯᏚᎳ	ì:sgi:yadǔ:la	Let you (1), two, or all want us all; Let you all want me
ᎦᎯᏯᏚᎳ	gahi:yadǔ:la	Let you (1) want them (animate)
ᏍᎩᎪᏩᏔ	sgigò:wahta	Let you (1) see me
ᎣᎩᏥ	o:gi:ji	Their and my mother
ᎨᎦᎦᏙᏍᏔᏅᎢ	ge:gà:gà:tǒ:stánv̌:ɂi	They were looked at a while ago
ᏕᎩᏁᎰᎢ	dé:gi:ne:hó:ɂi	All of us usually have liquid things
ᏙᎩᏁᎰᎢ	dò:gi:ne:hó:ɂi	They and I usually have liquid things
ᏗᎩᏁᏗ	dì:gi:nehdi	For all of us to have a liquid
ᏚᏂᏁᎰᎢ	dù:ni:ne:hó:ɂi	They usually have liquid things
ᏦᎩᏁᏗ	jò:gi:nehdi	For them and me to have a liquid
ᎢᏗᎷᎦ	ì:di:lù:gā	All of us recently climbed it
ᏓᎩᏁᎰᎢ	dà:gine:hó:ɂi	I usually have liquid things
ᏧᏂᏁᏗ	jù:ni:nehdi	For them to have a liquid
ᎦᎴᎦ	gálè:ga	He is climbing it
ᏕᏣᏁᎰᎢ	de:jane:hó:ɂi	You (1) usually have liquid things
ᏦᎩᏂᏁᏗ	jò:gini:nehdi	For him and me to have a liquid
ᏕᎩᏂᏁᎰᎢ	de:gini:ne:hó:ɂi	You (1) and I usually have liquid things
ᏕᎦᏯᎦ	de:gahyagā	He recently ate flexible things
ᏗᎫᏗᏔᏍᏗ	diga:di:tasdi	For all of us to drink drinks
ᏗᏣᏍᏗᎩᏍᏗ	dijasdǐ:gî:sdi	For you (1) to eat rod shaped things
ᏙᎩᏂᏁᎰᎢ	dò:gini:ne:hó:ɂi	He and I usually have liquid things
ᏗᎩᏄᏗᏔᏍᏗ	digina:di:tasdi	For you (1) and me to drink drinks
ᏗᎩᏍᏗᎩᏍᏗ	dìgisdǐ:gî:sdi	For me to eat rod shaped things
ᎠᎾᏓᎪᏩᏘᏍᎪᎢ	à:nada:gowhtǐ:sgóɂi	They are often seeing themselves
ᎤᎾᎠ	ù:náɂa	He has something flexible
ᏕᎨᏣᎧᎰᎢ	de:ge:jakahó:ɂi	They usually have you (1)
ᏗᏥᎭᏗᏔ	dija:dǐ:ta	Let you all drink drinks
ᎢᎦᏓᏚᎵᎭ	ì:gadadu:líha	All of us are wanting ourselves
ᎬᏯᎦᏙᏍᏗ	gv:yagà:tǒ:sdi	I am looking at you (1)
ᎣᎦᏓᏚᎵᎭ	ò:gadadu:líha	They and I are wanting ourselves
ᏥᏯᎦᏙᏍᏗ	ji:yagà:tǒ:sdi	I am looking at him
ᎤᎾᏓᏚᎵᎭ	ù:nadadu:líha	They are wanting themselves
ᎦᏥᏯᎦᏙᏍᏗ	gaji:yagà:tǒ:sdi	I am looking at them (animate)
ᎣᎩᎾᏓᏚᎵᎭ	ò:ginadadu:líha	He and I are wanting ourselves
ᏕᏣᏓᎪᏩᏘᎭ	dé:jada:gowhtíha	You all are seeing each other
ᏕᏍᏓᏓᎪᏩᏘᎭ	de:sdada:gowhtíha	You both are seeing each other
ᎠᎩᏘᏗ	à:gìtdi	For me to bake something
ᏍᏗᎰᎢ	sdi:hó:ɂi	You both usually have something solid
ᎢᏥᎰᎢ	ì:ji:hó:ɂi	You all usually have something solid
ᎤᏓᏙᎵᏨᎢ	ù:da:dohljv̌:ɂi	He recognized himself a while ago
ᏣᏓᏙᎵᏨᎢ	jada:dohljv̌:ɂi	You (1) recognized yourself a while ago
ᎠᏆᏓᏙᎵᏨᎢ	à:gwada:dohljv̌:ɂi	I recognized myself a while ago
ᎢᏣᏓᏙᎵᎩ	ì:jada:dohlgi	Let you all recognize yourselves
ᏗᏍᏙᎵᏍᏗ	disdo:hlísdi	For you both to understand things
ᏕᏥᎪᎲᎢ	dé:ji:go:hv̌:ɂi	You all saw them (inanimate) a while ago
ᏕᏍᏗᎪᎲᎢ	de:sdi:go:hv̌:ɂi	You both saw them (inanimate) a while ago
ᎤᏂᏥ	u:ni:ji	Their mother
ᏕᎩᏁᎲᎢ	dé:gi:ne:hv̌:ɂi	All of us had liquid things a while ago
ᏕᎦᏗᏔᏍᎦ	de:gà:di:tásga	I am drinking drinks
ᎠᎾᏗᎭ	à:nadiha	They are saying
ᏙᎩᏁᎲᎢ	dò:gi:ne:hv̌:ɂi	They and I had liquid things a while ago
ᎢᎾᏗᎭ	ì:nadiha	You (1) and I are saying
ᏚᏂᏁᎲᎢ	dù:ni:ne:hv̌:ɂi	They had liquid things a while ago
ᎢᏓᏗᎭ	ì:dadiha	All of us are saying
ᏓᎩᏁᎲᎢ	dà:gine:hv̌:ɂi	I had liquid things a while ago
ᎦᎷᎦ	galù:gā	He recently climbed it
ᏕᏣᏁᎲᎢ	de:jane:hv̌:ɂi	You (1) had liquid things a while ago
ᎠᏓᎦᏙᏍᏗᏍᎪᎢ	à:dà:ktǒ:sdí:sgó:ɂi	He is often looking at himself
ᏥᎴᎦ	jílè:ga	I am climbing it
ᏕᎩᏂᏁᎲᎢ	de:gini:ne:hv̌:ɂi	You (1) and I had liquid things a while ago
ᎭᏓᎦᏙᏍᏗᏍᎪᎢ	hadà:ktǒ:sdí:sgó:ɂi	You (1) are often looking at yourself
ᎠᎾᏓᎦᏙᏍᏗᏍᎪᎢ	à:nadà:ktǒ:sdí:sgó:ɂi	They are often looking at themselves
ᏬᏍᏓᏓ	wò:sdada	Let him and me say
ᎤᏁᎰᎢ	ù:ne:hó:ɂi	He usually has a liquid
ᏕᎨᏣᎧᎲᎢ	de:ge:jakahv̌:ɂi	They had you (1) a while ago
ꮷꮹᏟᏐᏗ	ju:wà:hlǐ:sóhdi	For him to gather things
ᎢᎾᏓᎦᏙᏍᏗᏍᎪᎢ	ì:nadà:ktǒ:sdí:sgó:ɂi	You (1) and I are often looking at ourselves
ᏕᏣᏓᎧᎰᎢ	dé:jada:kahó:ɂi	You all usually have each other
ᎣᎦᏓᏚᎸᎲᎢ	ò:gadadu:lv:hv̌:ɂi	They and I wanted ourselves a while ago
ᎢᏓᏓᎦᏙᏍᏗᏍᎪᎢ	ì:dadà:ktǒ:sdí:sgó:ɂi	All of us are often looking at ourselves
ᎤᎾᏓᏚᎸᎲᎢ	ù:nadadu:lv:hv̌:ɂi	They wanted themselves a while ago
ᎣᏣᏓᎦᏙᏍᏗᏍᎪᎢ	ò:jadà:ktǒ:sdí:sgó:ɂi	They and I are often looking at ourselves
ᎣᎩᎾᏓᏚᎸᎲᎢ	ò:ginadadu:lv:hv̌:ɂi	He and I wanted ourselves a while ago
ᎣᏍᏓᏓᎦᏙᏍᏗᏍᎪᎢ	ò:sdadà:ktǒ:sdí:sgó:ɂi	He and I are often looking at ourselves
ᏣᎦᏙᏍᏓ	jaktǒ:sdā	He recently looked at you (1)
ᎨᎦᏚᎵᎭ	ge:gadu:líha	They are wanting all of us; They are wanted
ᎪᎦᏚᎵᎭ	go:gadu:líha	They are wanting them and me
ᎨᏍᏓᎦᏙᏍᏗ	ge:sdagà:tǒ:sdi	You both are looking at them (animate); They are looking at you both
ᎬᏆᏚᎵᎭ	gv:gwadu:líha	They are wanting me
ᎠᏆᏓᏚᎵᎭ	à:gwadadu:líha	I am wanting myself
ᏍᏗᎲᎢ	sdi:hv̌:ɂi	You both had something solid a while ago
ᎨᎩᎾᏚᎵᎭ	ge:ginadu:líha	They are wanting you (1) and me
ᎢᏥᎲᎢ	ì:ji:hv̌:ɂi	You all had something solid a while ago
ᎪᎩᎾᏚᎵᎭ	go:ginadu:líha	They are wanting him and me
ᏗᏣᎦᏙᏍᏓ	dijaktǒ:sda	Let you all look at them (inanimate)
ꭼꮿᎧᎭ	gv:ya:káha	I have you (1)
ꮵꮿᎧᎭ	ji:ya:káha	I have something alive
ᏓᏃᎵᎪᎢ	dà:nohlgó:ɂi	They usually understand things; They usually recognize them (animate)
ꭶꮵꮿᎧᎭ	gaji:ya:káha	I have living things
ᏕᏃᎵᎪᎢ	dé:nohlgó:ɂi	You (1) and I usually understand things
ᏕᏙᎵᎪᎢ	dé:dohlgó:ɂi	All of us usually understand things
ᏗᏍᏙᎵᎩ	disdohlgi	Let you both understand things
ᏙᏦᎵᎪᎢ	dò:johlgó:ɂi	They and I usually understand things
ᏙᏍᏙᎵᎪᎢ	dò:sdohlgó:ɂi	He and I usually understand things
ᏕᏥᎪᏩᏔ	dé:ji:gò:wahtā	You all recently saw them (inanimate)
ᏕᏍᏗᎪᏩᏔ	de:sdi:gò:wahtā	You both recently saw them (inanimate)
ᎤᏙᏓ	u:do:da	His father
ᎩᏁᏅᏒᎢ	gine:nv́:sv̌:ɂi	You (1) and I went a while ago
ᏕᎭᏚᎩᎠ	de:hàtǔ:gía	You (1) are drinking alcoholic drinks
ᏙᎩᏁᎭ	dò:gi:néha	They and I have liquid things
ᎨᏣᎦᏙᏍᏓ	gé:jagà:tǒ:sdā	They recently looked at you all
ᎪᏣᎦᏙᏍᏓ	go:jagà:tǒ:sdā	They and I recently looked at them (animate)
ᏕᏍᏓᏓᏚᎵᏍᎪᎢ	de:sdadadu:lǐ:sgóɂi	You both usually are wanting each other
ᎯᎴᎦ	hílè:ga	You (1) are climbing it
ᎤᏁᎲᎢ	ù:ne:hv̌:ɂi	He had a liquid a while ago
ᏕᏥᎮᏍᏗ	dé:ji:hé:sdi	You all will be having solid things
ᏕᏍᏗᎮᏍᏗ	de:sdi:hé:sdi	You both will be having solid things
ᎨᎦᏚᎸᎲᎢ	ge:gadu:lv:hv̌:ɂi	They wanted all of us a while ago; They were wanted a while ago
ᏍᏛᎪᏩᏘᎭ	sdv:gowhtíha	I am seeing you both; We two are seeing you (1) or you both
ᏕᎨᏂᎧᎭ	de:ge:ni:káha	You (1) and I have living things
ᏗᏥᎪᏩᏛᏗ	diji:gowhtv́hdi	For you all to see them (inanimate)
ᎪᎵᎦ	gohlga	He understands it; He recognizes him
ᏕᎨᏗᎧᎭ	de:ge:di:káha	All of us have living things
ᏕᎨᏥᎧᎭ	de:ge:ji:káha	You all have living things; Someone has them
ᏕᎨᏍᏗᎧᎭ	de:ge:sdi:káha	You both have living things; They have you both
ᏮᎩᎪᏩᏔ	wv̀:gigò:wahta	Let me be seen
ᏍᎩᏂᎪᏩᏔ	sgini:gò:wahta	Let you (1) or both see us both
ᎦᎯᏥ	gahi:ji	You one, their mother
ᏕᏣᏅᏔ	de:janhta	You (1) know things
ᏚᎥᏰᏍᏗ	du:jv̌:yê:sdi	He will be having rod shaped things
ᎩᏁᏅᏍᏗ	gine:nv̀:sdi	For you (1) and me to go
ᏕᎩᏯᎥᎢ	dé:gi:hyá:ɂv̌:ɂi	All of us ate flexible things a while ago
ᏓᏗᏔᏍᎪᎢ	dà:di:tasgó:ɂi	He usually is drinking drinks
ᏕᎦᏚᎩᎠ	de:gaɂdǔ:gía	I am drinking alcoholic drinks
ᏙᎩᏯᎥᎢ	dò:gi:hyá:ɂv̌:ɂi	They and I ate flexible things a while ago
ᏤᏅᏒᎢ	je:nv́:sv̌:ɂi	You (1) went a while ago
ᏚᏂᏯᎥᎢ	dù:ni:hyá:ɂv̌:ɂi	They ate flexible things a while ago
ᎠᏇᏅᏒᎢ	à:gwe:nv́:sv̌:ɂi	I went a while ago
ᎯᎷᎦ	hilù:ga	Let you (1) climb it
ᎠᏁᎪᎢ	à:né:góɂi	They usually are going
ᏓᎩᏯᎥᎢ	dà:gihyá:ɂv̌:ɂi	I ate flexible things a while ago
ᎣᎨᏅᏒᎢ	ò:ge:nv́:sv̌:ɂi	They and I went a while ago
ᏕᎩᏂᏯᎥᎢ	de:gini:hyá:ɂv̌:ɂi	You (1) and I ate flexible things a while ago
ᎤᏁᏅᏒᎢ	ù:ne:nv́:sv̌:ɂi	They went a while ago
ᏙᎩᏂᏯᎥᎢ	dò:gini:hyá:ɂv̌:ɂi	He and I ate flexible things a while ago
ᎣᎩᏁᏅᏒᎢ	ò:gine:nv́:sv̌:ɂi	He and I went a while ago
ᏕᎩᎾᏓᎧᎮᏍᏗ	de:ginada:kahé:sdi	You (1) and I will be having each other
ᏗᏥᏍᏗᎩᏍᏗ	diji:sdǐ:gî:sdi	For you all to eat rod shaped things
ᏗᏍᏓᏚᎩᏍᏗ	disdatǔ:gî:sdi	For you both to drink alcoholic drinks
ᏕᏥᎾᎠ	dé:ji:náɂa	You all have flexible things
ᏕᏍᏗᎾᎠ	de:sdi:náɂa	You both have flexible things
ᎢᏓᏚᎩ	ì:datǔ:gi	Let all of us drink something alcoholic
ᎨᏣᏚᎵᎭ	gé:jadu:líha	They are wanting you all
ᎪᏣᏚᎵᎭ	go:jadu:líha	They and I are wanting them (animate)
ᎪᏍᏓᏚᎵᎭ	go:sdadu:líha	He and I are wanting them (animate)
ᏍᏓᏓᏙᎵᏨᎢ	sdada:dohljv̌:ɂi	You both recognized yourselves a while ago
ᎪᎵᎦ	gohlgā	He recently understood it; He recently recognized him
ᏩᏥᎪᏩᏔ	wà:jigò:wahta	Let him be seen
ᏍᎩᏂᎪᏩᏔ	sgini:gò:wahta	Let you both see me
ᎬᏙᏓ	gv:do:da	I, your father
ᏚᎾᎣᎢ	du:náó:ɂi	He usually has flexible things
ᏕᎩᏚᏅᎢ	dé:gí:du:hnv̌:ɂi	All of us baked things a while ago
ᏤᏅᏍᏗ	je:nv̀:sdi	For you (1) to go
ᏙᎩᏚᏅᎢ	dò:gí:du:hnv̌:ɂi	They and I baked things a while ago
ᏕᎦᎭᏗᏔ	de:ga:dǐ:tā	I recently drank drinks
ᏓᎾᏚᎩᎠ	dà:nàtǔ:gía	They are drinking alcoholic drinks
ᎠᏇᏅᏍᏗ	à:gwe:nv̀:sdi	For me to go
ᏚᏂᏚᏅᎢ	dù:ní:du:hnv̌:ɂi	They baked things a while ago
ᏕᎾᏚᎩᎠ	dé:nàtǔ:gía	You (1) and I are drinking alcoholic drinks
ᎣᎨᏅᏍᏗ	ò:ge:nv̀:sdi	For them and me to go
ᏓᎩᏚᏅᎢ	dà:gídu:hnv̌:ɂi	I baked things a while ago
ᏕᏓᏚᎩᎠ	dé:dàtǔ:gía	All of us are drinking alcoholic drinks
ᎨᎾᎦᏙᏍᏓ	ge:nagà:tǒ:sda	Let you (1) and me look at them (animate)
ᎤᏁᏅᏍᏗ	ù:ne:nv̀:sdi	For them to go
ᎢᏁᎪᎢ	ì:né:góɂi	You (1) and I usually are going
ᏙᏣᏚᎩᎠ	dò:jàtǔ:gía	They and I are drinking alcoholic drinks
ᎨᏓᎦᏙᏍᏓ	ge:dagà:tǒ:sda	Let all of us look at them (animate)
ᎢᏕᎪᎢ	ì:dé:góɂi	All of us usually are going
ᎣᎩᏁᏅᏍᏗ	ò:gine:nv̀:sdi	For him and me to go
ᏙᏍᏓᏚᎩᎠ	dò:sdàtǔ:gía	He and I are drinking alcoholic drinks
ᎨᏣᎦᏙᏍᏓ	ge:jagà:tǒ:sda	Let you all look at them (animate)
ᏕᏣᏯᎥᎢ	de:jahyá:ɂv̌:ɂi	You (1) ate flexible things a while ago
ᎢᎨᏅᏒᎢ	ì:ge:nv́:sv̌:ɂi	All of us went a while ago
ᏕᏍᏓᏓᎦᏙᏍᏔᏅᎢ	de:sdadà:ktǒ:stánv̌:ɂi	You both looked at each other a while ago
ᎯᎷᎦ	hilù:gā	You (1) recently climbed it
ᏕᏥᏁᎰᎢ	dé:ji:ne:hó:ɂi	You all usually have liquid things
ᎩᏂᏰᏍᏗ	gini:hyè:sdi	For you (1) and me to eat something flexible
ᏕᏍᏗᏁᎰᎢ	de:sdi:ne:hó:ɂi	You both usually have liquid things
ᏕᎩᎧᎰᎢ	dè:gi:kahó:ɂi	Someone often has you all and me
ᏕᏂᎧᎰᎢ	dè:ni:kahó:ɂi	You (1) and I usually have something alive
ᏕᏗᎧᎰᎢ	dè:di:kahó:ɂi	All of us usually have something alive
ᎬᎪᏩᏘᎭ	gv:gowhtíha	I am seeing you (1)
ᎨᏣᎦᏙᏍᏓ	ge:jaktǒ:sdā	They recently looked at you (1)
ᏕᏥᎧᎰᎢ	dè:ji:kahó:ɂi	You all usually have something alive; Someone often has you all
ᏥᎪᏩᏘᎭ	ji:gowhtíha	I am seeing him
ᏕᏍᏗᎧᎰᎢ	dè:sdi:kahó:ɂi	You both usually have something alive; Someone often has you both
ᏣᎪᏩᏘᎭ	jagowhtíha	He is seeing you (1)
ᏕᎬᎩᎧᎰᎢ	de:gv:gikahó:ɂi	They usually have me
ᎦᏥᎪᏩᏘᎭ	gaji:gowhtíha	I am seeing them (animate)
ᏕᎩᏂᎧᎰᎢ	dè:gini:kahó:ɂi	Someone often has you (1) and me
ᏍᏛᏯᏚᎵᎭ	sdv:yadu:líha	I am wanting you both; We two are wanting you (1) or you both
ᎦᎦᏙᏍᏗ	gagà:tǒ:sdi	I am looking at it
ᏬᏍᏙᎵᎩ	wò:sdo:lì:gi	Let him and me recognize him
ꭿꮿᎧᎭ	hi:ya:káha	You (1) have something alive
ꭶꭿꮿᎧᎭ	gahi:ya:káha	You (1) have living things
ᏕꮝꭹꮿᎧᎭ	dé:sgi:ya:káha	You (1), two, or all have us all; You all have me
ᎠᏂᎪᏩᏔ	à:ni:gò:wahtā	They recently saw him; They recently saw it
ᎯᏙᏓ	hi:do:da	You one, his father
ᏕᏥᏰᏍᎪᎢ	de:jiyé:sgó:ɂi	I am usually eating flexible things
ᏓᏍᏗᎩᎠ	dàsdǐ:gíɂa	He is eating rod shaped things
ᏓᏆᏅᏔ	dà:gwanhta	I know things
ᏕᎩᎥᏰᏍᏗ	dé:gi:jv̌:yê:sdi	All of us will be having rod shaped things
ᏙᎩᎥᏰᏍᏗ	dò:gi:jv̌:yê:sdi	They and I will be having rod shaped things
ᏕᎯᎭᏗᏔ	de:ha:dǐ:tā	You (1) recently drank drinks
ᏚᏂᎥᏰᏍᏗ	dù:ni:jv̌:yê:sdi	They will be having rod shaped things
ᏕᎩᏂᎥᏰᏍᏗ	de:gini:jv̌:yê:sdi	You (1) and I will be having rod shaped things
ᎣᏣᏗᎭ	ò:jadiha	They and I are saying
ᏙᎩᏂᎥᏰᏍᏗ	dò:gini:jv̌:yê:sdi	He and I will be having rod shaped things
ᎢᎨᏅᏍᏗ	ì:ge:nv̀:sdi	For all of us to go
ᎣᏍᏓᏗᎭ	ò:sdadiha	He and I are saying
ᏕᏣᏚᏅᎢ	de:jádu:hnv̌:ɂi	You (1) baked things a while ago
ᎨᏍᏓᎦᏙᏍᏓ	ge:sdagà:tǒ:sda	Let you both look at them (animate)
ᎤᏓᏚᎵᏍᎪᎢ	ù:dadu:lǐ:sgóɂi	He usually is wanting himself
ᏍᏗᎴᎦ	sdí:lè:ga	You both are climbing it
ᎠᏂᏍᏗᎦ	à:ni:sdǐ:gā	They recently ate something rod shaped
ᏣᏓᏚᎵᏍᎪᎢ	jadadu:lǐ:sgóɂi	You (1) usually are wanting yourself
ᎢᏥᎴᎦ	ì:jí:lè:ga	You all are climbing it
ᎤᏩᏌ	uwǎ:sa	Himself
ᏕᏥᏁᎲᎢ	dé:ji:ne:hv̌:ɂi	You all had liquid things a while ago
