ᎤᎭ	ù:ha	He has something solid	uu1ha
ᎢᎦᏓᏙᎵᏍᏗ	ì:gada:do:hlísdi	For all of us to recognize ourselves	ii1ga2daa2doo2hli3sdi
ᎣᎦᏓᏙᎵᏍᏗ	ò:gada:do:hlísdi	For them and me to recognize ourselves	oo1ga2daa2doo2hli3sdi
ᏗᏥᎪᏩᏔ	diji:gò:wahta	Let you all see them (inanimate)	di2jii2goo1wah2ta
ᎤᎾᏓᏙᎵᏍᏗ	ù:nada:do:hlísdi	For them to recognize themselves	uu1na2daa2doo2hli3sdi
ᎣᎩᎾᏓᏙᎵᏍᏗ	ò:ginada:do:hlísdi	For him and me to recognize ourselves	oo1gi2na2daa2doo2hli3sdi
ᎡᎦᏚᎳ	è:gadǔ:lā	All of us were recently wanted	ee1ga2duu23la2
ᎨᏂᎪᎲᎢ	ge:ni:go:hv̌:ɂi	You (1) and I saw them (animate) a while ago	gee2nii2goo2hvv23-i
ᎡᏍᏓᏚᎳ	è:sdadǔ:lā	You both recently wanted him; You both were recently wanted	ee1sda2duu23la2
ᎨᏗᎪᎲᎢ	ge:di:go:hv̌:ɂi	All of us saw them (animate) a while ago	gee2dii2goo2hvv23-i
ᎡᎩᎾᏚᎳ	è:ginadǔ:lā	You (1) and I were recently wanted	ee1gi2na2duu23la2
ᎨᏥᎪᎲᎢ	ge:ji:go:hv̌:ɂi	You all saw them (animate) a while ago; They were seen a while ago	gee2jii2goo2hvv23-i
ᎨᏍᏗᎪᎲᎢ	ge:sdi:go:hv̌:ɂi	You both saw them (animate) a while ago; They saw you both a while ago	gee2sdii2goo2hvv23-i
ᎬᎩᎪᏩᏔ	gv:gigò:wahtā	They recently saw me	gvv2gi2goo1wah2ta2
ᎠᏂᎴᎦ	à:ní:lè:ga	They are climbing it	aa1nii3lee1ga
ᏚᎾᎠ	du:náɂa	He has flexible things	duu2na3-a
ᎡᏙᏓ	e:do:da	Father	ee2doo2da
ᏧᏗᏔᏍᏗ	ju:di:tasdi	For him to drink drinks	juu2dii2ta2sdi
ᏓᎾᏓᎦᏙᏍᏓ	dà:nadaktǒ:sdā	They recently looked at each other	daa1naa2da2ktoo23sda2
ᎣᏥᎴᎦ	ò:jí:lè:ga	They and I are climbing it	oo1jii3lee1ga
ᎦᏚᎦ	gaɂdǔ:gā	I recently drank something alcoholic	ga-2duu23ga2
ᏕᎾᏓᎦᏙᏍᏓ	dé:nadaktǒ:sdā	You (1) and I recently looked at each other	dee3na2da2ktoo23sda2
ᎣᏍᏗᎴᎦ	ò:sdí:lè:ga	He and I are climbing it	oo1sdii3lee1ga
ᎬᏲᎵᏨᎢ	gv:yo:li:jv̌:ɂi	I recognized you (1) a while ago	gvv2yoo2lii2jvv23-i
ᏕᎦᎦᏙᏍᏗ	de:gagà:tǒ:sdi	I am looking at them (inanimate)	dee2ga2gaa1too23sdi
ᏕᏓᏓᎦᏙᏍᏓ	dé:dadaktǒ:sdā	All of us recently looked at each other	dee3da2da2ktoo23sda2
ᏘᏚᎲᎦ	tìdu:hv̀:ga	Let you (1) bake things	ti1duu2hvv1ga
ᏕᎦᏓᎧᎰᎢ	dé:gada:kahó:ɂi	All of us usually have each other	dee3ga2daa2ka2hoo3-i
ᏥᏲᎵᏨᎢ	ji:yo:li:jv̌:ɂi	I recognized him a while ago	jii2yoo2lii2jvv23-i
ᏙᏣᏓᎦᏙᏍᏓ	dò:jadaktǒ:sdā	They and I recently looked at each other	doo1ja2da2ktoo23sda2
ᏙᎦᏓᎧᎰᎢ	dò:gada:kahó:ɂi	They and I usually have each other	doo1ga2daa2ka2hoo3-i
ᏍᏛᏲᎵᏨᎢ	sdv:yo:li:jv̌:ɂi	I recognized you both a while ago; We two recognized you (1) or you both a while ago	sdvv2yoo2lii2jvv23-i
ᏙᏍᏓᏓᎦᏙᏍᏓ	dò:sdadaktǒ:sdā	He and I recently looked at each other	doo1sda2da2ktoo23sda2
ᏚᎾᏓᎧᎰᎢ	dù:nada:kahó:ɂi	They usually have each other	duu1na2daa2ka2hoo3-i
ᏣᎦᏙᏍᏗ	jà:ktǒ:sdi	He is looking at you (1)	jaa1ktoo23sdi
ᎦᏥᏲᎵᏨᎢ	gaji:yo:li:jv̌:ɂi	I recognized them (animate) a while ago	ga2jii2yoo2lii2jvv23-i
ᏗᎦᏚᎩᏍᏗ	digatǔ:gî:sdi	For all of us to drink alcoholic drinks	di2ga2tuu23gii32sdi
ᏕᎯᏍᏗᎦ	de:hisdǐ:gā	You (1) recently ate rod shaped things	dee2hi2sdii23ga2
ᎨᏦᎵᏍᏗ	gé:jo:lí:sdi	For them to recognize you all	gee3joo2lii3sdi
ᏙᎩᎾᏓᎧᎰᎢ	dò:ginada:kahó:ɂi	He and I usually have each other	doo1gi2na2daa2ka2hoo3-i
ᏕᏣᏓᏙᎵᏨᎢ	dé:jada:dohljv̌:ɂi	You all were acquainted a while ago	dee3ja2daa2dohl2jvv23-i
ᏗᎩᎾᏚᎩᏍᏗ	diginatǔ:gî:sdi	For you (1) and me to drink alcoholic drinks	di2gi2na2tuu23gii32sdi
ᏍᏛᏌ	sdv̋:sa	You both alone	sdvv4sa
ᎪᏦᎵᏍᏗ	go:jo:lí:sdi	For them and me to recognize them (animate)	goo2joo2lii3sdi
ᏧᎾᏚᎸᏗ	jù:naduhldi	For them to want them	juu1na2duhl2di
ᏕᏍᏓᏓᏙᎵᏨᎢ	de:sdada:dohljv̌:ɂi	You both were acquainted a while ago	dee2sdaa2daa2dohl2jvv23-i
ᎭᏓᎦᏙᏍᏗ	hadà:ktǒ:sdi	You (1) are looking at yourself	haa2daa1ktoo23sdi
ᎢᏨᏌ	ì:jv̋:sa	You all alone	ii1jvv4sa
ᏗᏥᏍᏗᎦ	diji:sdǐ:ga	Let you all eat rod shaped things	di2jii2sdii23ga
ᎪᏍᏙᎵᏍᏗ	go:sdo:lí:sdi	For him and me to recognize them (animate)	goo2sdoo2lii3sdi
ᎩᎾᏓᎪᏩᏛᏗ	ginada:gowhtv́hdi	For you (1) and me to see ourselves	gi2na2daa2gowh2tvh3di
ᎠᎾᏓᎦᏙᏍᏗ	à:nadà:ktǒ:sdi	They are looking at themselves	aa1naa2daa1ktoo23sdi
ᏕᏨᏲᎢ	dé:jù:wǎ:yóɂi	You all usually have rod shaped things	dee3juu1waa23yo3-i
ᎢᎾᏓᎦᏙᏍᏗ	ì:nadà:ktǒ:sdi	You (1) and I are looking at ourselves	ii1na2daa1ktoo23sdi
ᎢᎩᏘᏗ	ì:gì:tdi	For all of us to bake something	ii1gii1tdi
ᏕᏍᏛᏲᎢ	de:sdù:wǎ:yóɂi	You both usually have rod shaped things	dee2sduu1waa23yo3-i
ᎢᏓᏓᎦᏙᏍᏗ	ì:dadà:ktǒ:sdi	All of us are looking at ourselves	ii1da2daa1ktoo23sdi
ᎣᎩᏘᏗ	ò:gì:tdi	For them and me to bake something	oo1gii1tdi
ᏫᏗᏥᏚᎲᎦ	widijìdu:hv̀:ga	Let me bake things	wi2di2ji1duu2hvv1ga
ᏍᏉᎵᎩ	sgwohlgi	Let you (1) recognize me	sgwohl2gi
ᏫᏦᏦᎵᎩ	wijò:johlgi	Let them and me understand things	wi2joo1johl2gi
ᏫᏗᎪᎵᎩ	widigohlgi	Let him understand things; Let him recognize them (animate)	wi2di2gohl2gi
ᏫᏗᏃᎵᎩ	widinohlgi	Let them understand things; Let them recognize them (animate)	wi2di2nohl2gi
ᏫᏦᏍᏙᎵᎩ	wijò:sdohlgi	Let him and me understand things	wi2joo1sdohl2gi
ᏕᎪᎵᎦ	de:gohlgā	He recently understood things; He recently recognized them (animate)	dee2gohl2ga2
ᎨᏂᎪᏩᏔ	ge:ni:gò:wahta	Let you (1) and me see them (animate)	gee2nii2goo1wah2ta
ᎨᏗᎪᏩᏔ	ge:di:gò:wahta	Let all of us see them (animate)	gee2dii2goo1wah2ta
ᎨᏥᎪᏩᏔ	ge:ji:gò:wahta	Let you all see them (animate)	gee2jii2goo1wah2ta
ᎨᏍᏗᎪᏩᏔ	ge:sdi:gò:wahta	Let you both see them (animate)	gee2sdii2goo1wah2ta
ᏗᏍᏗᎪᏩᏔ	disdi:gò:wahta	Let you both see them (inanimate)	di2sdii2goo1wah2ta
ᏍᎩᎾᏚᎳ	sginadǔ:la	Let you (1) or both want us both	sgi2na2duu23la
ᎤᎪᎲᎢ	ù:go:hv̌:ɂi	He saw him a while ago; He saw it a while ago	uu1goo2hvv23-i
ᎡᎩᎪᎲᎢ	è:gi:go:hv̌:ɂi	All of us were seen a while ago	ee1gii2goo2hvv23-i
ᎡᏂᎪᎲᎢ	è:ni:go:hv̌:ɂi	You (1) and I saw him a while ago	ee1nii2goo2hvv23-i
ᎡᏗᎪᎲᎢ	è:di:go:hv̌:ɂi	All of us saw him a while ago	ee1dii2goo2hvv23-i
ᎡᏥᎪᎲᎢ	è:ji:go:hv̌:ɂi	You all saw him a while ago; You all were seen a while ago	ee1jii2goo2hvv23-i
ᏕᎩᎾᏚᎳ	de:ginadǔ:lā	You (1) and I recently wanted them (inanimate)	dee2gi2na2duu23la2
ᎡᏍᏗᎪᎲᎢ	è:sdi:go:hv̌:ɂi	You both saw him a while ago; You both were seen a while ago	ee1sdii2goo2hvv23-i
ᎡᎩᏂᎪᎲᎢ	è:gini:go:hv̌:ɂi	You (1) and I were seen a while ago	ee1gi2nii2goo2hvv23-i
ᎢᎩᏥ	ì:gi:ji	Your all's and my mother	ii1gii2ji
ᎠᏂᎷᎦ	à:ni:lù:gā	They recently climbed it	aa1nii2luu1ga2
ᏚᏁᎰᎢ	du:ne:hó:ɂi	He usually has liquid things	duu2nee2hoo3-i
ᏫᏗᎦᎦᏙᏍᏓ	widigagà:tǒ:sda	Let me look at them (inanimate)	wi2di2ga2gaa1too23sda
ᏓᎾᏓᎪᏩᏘᏍᎪᎢ	dà:nada:gowhtǐ:sgóɂi	They are often seeing each other	daa1naa2daa2gowh2tii23sgo3-i
ᎤᎮᏍᏗ	ù:hé:sdi	He will be having something solid	uu1hee3sdi
ᎣᏥᎷᎦ	ò:ji:lù:gā	They and I recently climbed it	oo1jii2luu1ga2
ᏔᎭᏗᏔ	ta:dǐ:ta	Let you (1) drink drinks	taa2dii23ta
ᏗᏊᏗᏔᏍᏗ	dìgwa:di:tasdi	For me to drink drinks	di1gwaa2dii2ta2sdi
ᏕᎾᏓᎪᏩᏘᏍᎪᎢ	dé:nada:gowhtǐ:sgóɂi	You (1) and I are often seeing each other	dee3na2daa2gowh2tii23sgo3-i
ᎣᏍᏗᎷᎦ	ò:sdi:lù:gā	He and I recently climbed it	oo1sdii2luu1ga2
ᏗᏗᎭᏗᏔ	dida:dǐ:ta	Let all of us drink drinks	di2daa2dii23ta
ᏕᏓᏓᎪᏩᏘᏍᎪᎢ	dé:dada:gowhtǐ:sgóɂi	All of us are often seeing each other	dee3da2daa2gowh2tii23sgo3-i
ᏗᏂᎭᏗᏔ	dína:dǐ:ta	Let you (1) and me drink drinks	di3naa2dii23ta
ᏕᎦᏓᎧᎲᎢ	dé:gada:kahv̌:ɂi	All of us had each other a while ago	dee3ga2daa2ka2hvv23-i
ᏙᏣᏓᎪᏩᏘᏍᎪᎢ	dò:jada:gowhtǐ:sgóɂi	They and I are often seeing each other	doo1ja2daa2gowh2tii23sgo3-i
ᏍᏓᏓ	sdada	Let you both say	sda2da
ᏫᏦᏥᎭᏗᏔ	wijò:ja:dǐ:ta	Let them and me drink drinks	wi2joo1jaa2dii23ta
ᏙᏍᏓᏓᎪᏩᏘᏍᎪᎢ	dò:sdada:gowhtǐ:sgóɂi	He and I are often seeing each other	doo1sda2daa2gowh2tii23sgo3-i
ᎢᏣᏓ	ì:jada	Let you all say	ii1ja2da
ᏫᏗᏂᎭᏗᏔ	widina:dǐ:ta	Let them drink drinks	wi2di2naa2dii23ta
ᎠᏓᎪᏩᏘᎭ	à:da:gowhtíha	He is seeing himself	aa1daa2gowh2ti3ha
ᏫᏦᏍᏗᎭᏗᏔ	wijò:sda:dǐ:ta	Let him and me drink drinks	wi2joo1sdaa2dii23ta
ᎭᏓᎪᏩᏘᎭ	hada:gowhtíha	You (1) are seeing yourself	haa2daa2gowh2ti3ha
ᎨᏦᎵᏨᎢ	gé:jo:li:jv̌:ɂi	They recognized you all a while ago	gee3joo2lii2jvv23-i
ᏗᏣᏟᏐᏗ	dijàhlǐ:sóhdi	For you (1) to gather things	di2ja1hlii23soh3di
ᏫᏓᎦᏙᏍᏓ	widaktǒ:sda	Let him look at them	wi2da2ktoo23sda
ᏗᏥᏯᎦ	diji:hyaga	Let you all eat flexible things	di2jii2hya2ga
ᎠᎾᏓᎪᏩᏘᎭ	à:nada:gowhtíha	They are seeing themselves	aa1naa2daa2gowh2ti3ha
ᎪᏦᎵᏨᎢ	go:jo:li:jv̌:ɂi	They and I recognized them (animate) a while ago	goo2joo2lii2jvv23-i
ᏗᏣᏓᎦᏙᏍᏓ	dijadaktǒ:sda	Let you all look at each other	di2ja2da2ktoo23sda
ᎨᎪᎵᏨᎢ	ge:gohljv̌:ɂi	They recognized all of us a while ago	gee2gohl2jvv23-i
ᎢᎾᏓᎪᏩᏘᎭ	ì:nada:gowhtíha	You (1) and I are seeing ourselves	ii1na2daa2gowh2ti3ha
ᎪᏍᏙᎵᏨᎢ	go:sdo:li:jv̌:ɂi	He and I recognized them (animate) a while ago	goo2sdoo2lii2jvv23-i
ᏕᏨᏴᎢ	dé:jù:wǎ:yv́:ɂi	You all had rod shaped things a while ago	dee3juu1waa23yvv3-i
ᏗᏍᏗᏍᏗᎦ	disdi:sdǐ:ga	Let you both eat rod shaped things	di2sdii2sdii23ga
ᎯᏲᎵᏍᏗ	hi:yo:lí:sdi	For you (1) to recognize him	hii2yoo2lii3sdi
ᏦᎩᎪᏩᏛᏗ	jò:gi:gowhtv́hdi	For them and me to see them (inanimate)	joo1gii2gowh2tvh3di
ᎪᎪᎵᏨᎢ	go:gohljv̌:ɂi	They recognized them and me a while ago	goo2gohl2jvv23-i
ᎢᏓᏓᎪᏩᏘᎭ	ì:dada:gowhtíha	All of us are seeing ourselves	ii1da2daa2gowh2ti3ha
ᎢᏨᏲᎵᏍᏗ	ì:jv:yo:lí:sdi	For us, me, two, or we all to recognize you all; For we all to recognize you (1), two	ii1jvv2yoo2lii3sdi
ᏧᏂᎪᏩᏛᏗ	jù:ni:gowhtv́hdi	For them to see them	juu1nii2gowh2tvh3di
ᎣᏣᏓᎪᏩᏘᎭ	ò:jada:gowhtíha	They and I are seeing ourselves	oo1ja2daa2gowh2ti3ha
ᏍᎩᎧᎭ	sgikáha	You (1) have me	sgii2ka3ha
ᎢᏍᎩᏲᎵᏍᏗ	ì:sgi:yo:lí:sdi	For you (1), two, or all to recognize us all; For you all to recognize me	ii1sgii2yoo2lii3sdi
ᏦᎩᏂᎪᏩᏛᏗ	jò:gini:gowhtv́hdi	For him and me to see them (inanimate)	joo1gi2nii2gowh2tvh3di
ᎨᎩᏃᎵᏨᎢ	ge:ginohljv̌:ɂi	They recognized you (1) and me a while ago	gee2gi2nohl2jvv23-i
ᎣᏍᏓᏓᎪᏩᏘᎭ	ò:sdada:gowhtíha	He and I are seeing ourselves	oo1sda2daa2gowh2ti3ha
ᎥᎩᎧᎭ	v̀:gikáha	Someone has me	vv1gi2ka3ha
ᎦᎯᏲᎵᏍᏗ	gahi:yo:lí:sdi	For you (1) to recognize them (animate)	ga2hii2yoo2lii3sdi
ᎪᎩᏃᎵᏨᎢ	go:ginohljv̌:ɂi	They recognized him and me a while ago	goo2gi2nohl2jvv23-i
ᎩᎾᏓᏙᎵᏨᎢ	ginada:dohljv̌:ɂi	You (1) and I recognized ourselves a while ago	gi2na2daa2dohl2jvv23-i
ᏣᎰᎢ	jahó:ɂi	You (1) usually have something solid	ja2hoo3-i
ᎠᎩᎰᎢ	à:gihó:ɂi	I usually have something solid	aa1gi2hoo3-i
ᏫᎦᏓᏙᎵᎩ	wigada:do:lì:gi	Let me recognize myself	wi2ga2daa2doo2lii1gi
ᎠᏥᎪᏗ	à:jikóhdi	For someone to have him	aa1ji2koh3di
ᏓᏃᎵᎦ	dà:nohlga	They understand things; They recognize them (animate)	daa1nohl2ga
ᏕᏃᎵᎦ	dé:nohlga	You (1) and I understand things	dee3nohl2ga
ᏕᏙᎵᎦ	dé:dohlga	All of us understand things	dee3dohl2ga
ᏙᏦᎵᎦ	dò:johlga	They and I understand things	doo1johl2ga
ᎤᏓᏙᎵᏍᏗ	ù:da:do:hlísdi	For him to recognize himself	uu1daa2doo2hli3sdi
ᏙᏍᏙᎵᎦ	dò:sdohlga	He and I understand things	doo1sdohl2ga
ᏣᏓᏙᎵᏍᏗ	jada:do:hlísdi	For you (1) to recognize yourself	ja2daa2doo2hli3sdi
ᎠᏆᏓᏙᎵᏍᏗ	à:gwada:do:hlísdi	For me to recognize myself	aa1gwaa2daa2doo2hli3sdi
ᏍᎩᎾᏚᎳ	sginadǔ:la	Let you both want me	sgii2na2duu23la
ᎡᎩᎪᏩᏔ	è:gi:gò:wahta	Let all of us be seen	ee1gii2goo1wah2ta
ᎡᏂᎪᏩᏔ	è:ni:gò:wahta	Let you (1) and me see him	ee1nii2goo1wah2ta
ᎡᏗᎪᏩᏔ	è:di:gò:wahta	Let all of us see him	ee1dii2goo1wah2ta
ᎡᏥᎪᏩᏔ	è:ji:gò:wahta	Let you all see him; Let you all be seen	ee1jii2goo1wah2ta
ᎡᏍᏗᎪᏩᏔ	è:sdi:gò:wahta	Let you both see him; Let you both be seen	ee1sdii2goo1wah2ta
ᎡᎩᏂᎪᏩᏔ	è:gini:gò:wahta	Let you (1) and me be seen	ee1gi2nii2goo1wah2ta
ᏕᎩᎪᎲᎢ	dé:gi:go:hv̌:ɂi	All of us saw them (inanimate) a while ago	dee3gii2goo2hvv23-i
ᏙᎩᎪᎲᎢ	dò:gi:go:hv̌:ɂi	They and I saw them (inanimate) a while ago	doo1gii2goo2hvv23-i
ᏚᏂᎪᎲᎢ	dù:ni:go:hv̌:ɂi	They saw them a while ago	duu1nii2goo2hvv23-i
ᏓᎩᎪᎲᎢ	dà:gigo:hv̌:ɂi	I saw them (inanimate) a while ago	daa1gi2goo2hvv23-i
ᏕᏣᎪᎲᎢ	de:jago:hv̌:ɂi	You (1) saw them (inanimate) a while ago	dee2ja2goo2hvv23-i
ᏕᎩᏂᎪᎲᎢ	de:gini:go:hv̌:ɂi	You (1) and I saw them (inanimate) a while ago	dee2gi2nii2goo2hvv23-i
ᏙᎩᏂᎪᎲᎢ	dò:gini:go:hv̌:ɂi	He and I saw them (inanimate) a while ago	doo1gi2nii2goo2hvv23-i
ᎢᏥᏥ	ì:ji:ji	Your all's mother	ii1jii2ji
ᏚᏁᎲᎢ	du:ne:hv̌:ɂi	He had liquid things a while ago	duu2nee2hvv23-i
ᎤᎸᏒᎢ	ù:lv̂:sv̌:ɂi	He climbed it a while ago	uu1lvv32svv23-i
ᏓᏗᏔᏍᎦ	dà:di:tásga	He is drinking drinks	daa1dii2ta3sga
ᏦᎩᏍᏗᎩᏍᏗ	jò:gi:sdǐ:gî:sdi	For them and me to eat rod shaped things	joo1gii2sdii23gii32sdi
ᏕᎩᎮᏍᏗ	dé:gi:hé:sdi	All of us will be having solid things	dee3gii2hee3sdi
ᎮᎪᎢ	hé:góɂi	You (1) usually are going	hee3go3-i
ᏗᏧᏗᏔᏍᏗ	dija:di:tasdi	For you (1) to drink drinks; For you all to drink drinks	di2jaa2dii2ta2sdi
ᏧᏂᏍᏗᎩᏍᏗ	jù:ni:sdǐ:gî:sdi	For them to eat rod shaped things	juu1nii2sdii23gii32sdi
ᎢᏂᎴᎦ	ì:ní:lè:ga	You (1) and I are climbing it	ii1nii3lee1ga
ᏙᎩᎮᏍᏗ	dò:gi:hé:sdi	They and I will be having solid things	doo1gii2hee3sdi
ᏦᎩᏂᏍᏗᎩᏍᏗ	jò:gini:sdǐ:gî:sdi	For him and me to eat rod shaped things	joo1gi2nii2sdii23gii32sdi
ᎢᏗᎴᎦ	ì:dí:lè:ga	All of us are climbing it	ii1dii3lee1ga
ᏚᏂᎮᏍᏗ	dù:ni:hé:sdi	They will be having solid things	duu1nii2hee3sdi
ᏓᎩᎮᏍᏗ	dà:gihé:sdi	I will be having solid things	daa1gi2hee3sdi
ᏕᏣᏓᏚᎵᎭ	dé:jadadu:líha	You all are wanting each other	dee3ja2da2duu2li3ha
ᎪᏍᏓᎦᏙᏍᏗ	go:sdagà:tǒ:sdi	He and I are looking at them (animate)	goo2sda2gaa1too23sdi
ᎠᏓᎦᏙᏍᏓ	à:daktǒ:sdā	He recently looked at himself	aa1da2ktoo23sda2
ᏕᏣᎮᏍᏗ	de:jahé:sdi	You (1) will be having solid things	dee2ja2hee3sdi
ᎩᎾᏓᏚᎵᎭ	ginadadu:líha	You (1) and I are wanting ourselves	gi2na2da2duu2li3ha
ᎠᎾᏓᎦᏙᏍᏓ	à:nadaktǒ:sdā	They recently looked at themselves	aa1naa2da2ktoo23sda2
ᏗᏣᏓᎦᏙᏍᏙᏗ	dijadaktǒ:sdóhdi	For you all to look at each other	di2ja2da2ktoo23sdoh3di
ᏕᎩᏂᎮᏍᏗ	de:gini:hé:sdi	You (1) and I will be having solid things	dee2gi2nii2hee3sdi
ᏕᏥᏍᏗᎦ	de:jisdǐ:gā	I recently ate rod shaped things	dee2ji2sdii23ga2
ᏫᏗᎦᎭᏗᏔ	widiga:dǐ:ta	Let me drink drinks	wi2di2gaa2dii23ta
ᏧᏚᎩᏍᏗ	ju:tǔ:gî:sdi	For him to drink alcoholic drinks	juu2tuu23gii32sdi
ᎣᏣᏓᎦᏙᏍᏓ	ò:jadaktǒ:sdā	They and I recently looked at ourselves	oo1ja2da2ktoo23sda2
ᏙᎩᏂᎮᏍᏗ	dò:gini:hé:sdi	He and I will be having solid things	doo1gi2nii2hee3sdi
ᏍᏓᏓ	sdadā	You both recently said	sda2da2
ᏔᎦᏙᏍᏓ	taktǒ:sda	Let you (1) look at them (inanimate)	ta2ktoo23sda
ᎣᏍᏓᏓᎦᏙᏍᏓ	ò:sdadaktǒ:sdā	He and I recently looked at ourselves	oo1sda2da2ktoo23sda2
ᏕᏣᏚᎦ	dé:jatǔ:gā	You all recently drank alcoholic drinks	dee3ja2tuu23ga2
ᎭᏓᎦᏙᏍᏓ	hadaktǒ:sda	Let you (1) look at yourself	haa2da2ktoo23sda
ᏕᏍᏓᏚᎦ	de:sdatǔ:gā	You both recently drank alcoholic drinks	dee2sda2tuu23ga2
ᎢᏨᏲᎵᏨᎢ	ì:jv:yo:li:jv̌:ɂi	I, we two, or we all recognized you all a while ago; We all recognized you (1), two a while ago	ii1jvv2yoo2lii2jvv23-i
ᏗᏓᎦᏙᏍᏓ	didaktǒ:sda	Let all of us look at them (inanimate)	di2da2ktoo23sda
ᎢᏍᎩᏲᎵᏨᎢ	ì:sgi:yo:li:jv̌:ɂi	You (1), two, or all recognized us all a while ago; You all recognized me a while ago	ii1sgii2yoo2lii2jvv23-i
ᏗᎾᎦᏙᏍᏓ	dínaktǒ:sda	Let you (1) and me look at them (inanimate)	di3na2ktoo23sda
ᏍᏛᎪᏩᏛᏗ	sdv:gowhtv́hdi	For me to see you both; For we two to see you (1) or you both	sdvv2gowh2tvh3di
ᎦᏓᎪᏩᏘᎭ	gada:gowhtíha	I am seeing myself	ga2daa2gowh2ti3ha
ᎦᎯᏲᎵᏨᎢ	gahi:yo:li:jv̌:ɂi	You (1) recognized them (animate) a while ago	ga2hii2yoo2lii2jvv23-i
ᏗᎩᎪᏩᏛᏗ	digi:gowhtv́hdi	For all of us to see them (inanimate)	di2gii2gowh2tvh3di
ᏕᎨᎩᎧᎭ	de:ge:gi:káha	They have all of us	dee2gee2gii2ka3ha
ᎢᎦᏓᎪᏩᏛᏗ	ì:gada:gowhtv́hdi	For all of us to see ourselves	ii1ga2daa2gowh2tvh3di
ᏫᏦᏣᎦᏙᏍᏓ	wijò:jaktǒ:sda	Let them and me look at them (inanimate)	wi2joo1ja2ktoo23sda
ᏕᎪᎩᎧᎭ	de:go:gi:káha	They have them and me	dee2goo2gii2ka3ha
ᎣᎦᏓᎪᏩᏛᏗ	ò:gada:gowhtv́hdi	For them and me to see ourselves	oo1ga2daa2gowh2tvh3di
ᎪᎵᎪᎢ	go:li:gó:ɂi	I usually understand it	goo2lii2goo3-i
ᏫᏗᎾᎦᏙᏍᏓ	widinaktǒ:sda	Let them look at them	wi2di2na2ktoo23sda
ᏣᎲᎢ	jahv̌:ɂi	You (1) had something solid a while ago	ja2hvv23-i
ᏕᎬᎩᎧᎭ	de:gv:gikáha	They have me	dee2gvv2gi2ka3ha
ᎤᎾᏓᎪᏩᏛᏗ	ù:nada:gowhtv́hdi	For them to see themselves	uu1na2daa2gowh2tvh3di
ᏫᏦᏍᏓᎦᏙᏍᏓ	wijò:sdaktǒ:sda	Let him and me look at them (inanimate)	wi2joo1sda2ktoo23sda
ᎠᎩᎲᎢ	à:gihv̌:ɂi	I had something solid a while ago	aa1gi2hvv23-i
ᏕᎨᎩᏂᎧᎭ	de:ge:gini:káha	They have you (1) and me	dee2gee2gi2nii2ka3ha
ᏗᎩᏂᎪᏩᏛᏗ	digini:gowhtv́hdi	For you (1) and me to see them (inanimate)	di2gi2nii2gowh2tvh3di
ᏕᎪᎩᏂᎧᎭ	de:go:gini:káha	They have him and me	dee2goo2gi2nii2ka3ha
ᎣᎩᎾᏓᎪᏩᏛᏗ	ò:ginada:gowhtv́hdi	For him and me to see ourselves	oo1gi2na2daa2gowh2tvh3di
ꭼꮿᎪᏗ	gv:ya:kóhdi	For me to have you (1)	gvv2yaa2koh3di
ꮵꮿᎪᏗ	ji:ya:kóhdi	For me to have something alive	jii2yaa2koh3di
ꭶꮵꮿᎪᏗ	gaji:ya:kóhdi	For me to have living things	ga2jii2yaa2koh3di
ᏙᏍᏙᎵᎦ	dò:sdohlgā	He and I recently understood things	doo1sdohl2ga2
ᏫᎨᏥᎪᏩᏔ	wige:ji:gò:wahta	Let them be seen	wi2gee2jii2goo1wah2ta
ᎡᎩᏂᎪᏩᏔ	è:gini:gò:wahtā	You (1) and I were recently seen	ee1gi2nii2goo1wah2ta2
ᎢᏂᎷᎦ	ì:ni:lù:ga	Let you (1) and me climb it	ii1nii2luu1ga
ᎤᎸᏍᏗ	ù:lv̀:sdi	For him to climb it	uu1lvv1sdi
ᎢᏨᏥ	ì:jv:ji	I, your all's mother	ii1jvv2ji
ᏕᏥᏯᎦ	de:jiyagā	I recently ate flexible things	dee2ji2ya2ga2
ᏓᎭᏗᏔ	da:dǐ:tā	He recently drank drinks	daa2dii23ta2
ᎨᎦᎦᏙᏍᏙᏗ	ge:gagà:tǒ:sdóhdi	For them to be looked at	gee2ga2gaa1too23sdoh3di
ᎦᏓᎦᏙᏍᏗᏍᎪᎢ	gadà:gà:tǒ:sdí:sgó:ɂi	I am often looking at myself	ga2daa1gaa1too23sdii3sgoo3-i
ᏣᏁᏗ	janehdi	For you (1) to have a liquid	ja2neh2di
ᎢᏗᎷᎦ	ì:di:lù:ga	Let all of us climb it	ii1dii2luu1ga
ᏕᎩᎾᎠ	dé:gi:náɂa	All of us have flexible things	dee3gii2na3-a
ᏥᏰᎠ	jiyé:ɂa	I am eating something flexible	ji2yee3-a
ᎠᎩᏁᏗ	à:ginehdi	For me to have a liquid	aa1gi2neh2di
ᏙᎩᎾᎠ	dò:gi:náɂa	They and I have flexible things	doo1gii2na3-a
ᏚᏂᎾᎠ	dù:ni:náɂa	They have flexible things	duu1nii2na3-a
ᏦᎫᏗᏔᏍᏗ	jò:ga:di:tasdi	For them and me to drink drinks	joo1gaa2dii2ta2sdi
